owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
qpa-apq,38,1.0,4.0,10.0,17,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,424,0.0,0.0,45.0,5,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,163,0.0,0.0,8.0,9,0.0,0.0,2.0,0,0.0,0.0,0.0,656,1.0,5.0,69.0
rcmp-grc,7495,50.0,137.0,390.0,1,0.0,0.0,0.0,1100,27.0,64.0,132.0,31814,-1.0,1186.0,2192.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,96,0.0,5.0,5.0,344,3.0,8.0,19.0,1,0.0,0.0,0.0,946,1.0,12.0,24.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0.0,0.0,1.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,820,0.0,51.0,81.0,29,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,1782,0.0,76.0,151.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,44483,80.0,1541.0,2998.0
ri,8,0.0,0.0,0.0,57,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,65,1.0,3.0,6.0
scc-ccn,24,0.0,2.0,3.0,41,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,23,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,124,0.0,15.0,22.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,221,0.0,20.0,30.0
scc-csc,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,41,0.0,0.0,0.0,13,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,54,0.0,1.0,2.0
sdtc-tddc,20,0.0,0.0,0.0,50,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,70,0.0,0.0,3.0
sibc-cpivml,9,0.0,1.0,2.0,61,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,2.0,2.0,4,0.0,0.0,0.0,11,1.0,3.0,6.0,0,0.0,0.0,0.0,98,2.0,8.0,14.0
sirc-csars,69,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,29,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,201,0.0,0.0,0.0
sjpa-apsj,6,0.0,1.0,2.0,59,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,67,1.0,3.0,6.0
slupb-cats,0,0.0,0.0,0.0,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,48,0.0,0.0,0.0
slwb-otes,1,0.0,0.0,0.0,63,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,64,1.0,2.0,4.0
snsicp-scpssnr,6,0.0,0.0,1.0,24,2.0,5.0,5.0,42,3.0,3.0,6.0,10,1.0,3.0,3.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,20,0.0,0.0,0.0,245,3.0,3.0,7.0,37,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,16,0.0,0.0,,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,137,4.0,4.0,4.0,44,0.0,0.0,0.0,0,0.0,0.0,0.0,604,13.0,18.0,26.0
sopf-cidp,6,0.0,0.0,0.0,62,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,17,0.0,2.0,3.0,47,1.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,368,4.0,13.0,13.0,37,0.0,0.0,3.0,0,0.0,0.0,0.0,537,6.0,20.0,30.0
spa-aps,0,0.0,0.0,0.0,22,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,22,0.0,0.0,3.0
ssc-spc,1481,0.0,33.0,63.0,0,0.0,0.0,0.0,794,20.0,42.0,66.0,26561,12.0,899.0,1494.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,104,0.0,4.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,301,0.0,0.0,1.0,56,0.0,2.0,4.0,2,0.0,0.0,0.0,6,0.0,0.0,2.0,3,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,,58,3.0,3.0,5.0,14,0.0,0.0,0.0,7,1.0,1.0,1.0,0,0.0,0.0,0.0,12,0.0,0.0,0.0,418,0.0,6.0,13.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,29857,36.0,991.0,1659.0
sshrc-crsh,213,6.0,13.0,13.0,16,0.0,0.0,3.0,136,2.0,8.0,13.0,860,0.0,30.0,100.0,9,0.0,0.0,0.0,4,0.0,1.0,1.0,33,0.0,1.0,1.0,57721,0.0,1913.0,5667.0,0,0.0,0.0,0.0,22,0.0,0.0,0.0,18,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,449,8.0,28.0,42.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,59499,16.0,1994.0,5840.0
statcan,587,14.0,14.0,19.0,2,0.0,0.0,0.0,623,11.0,20.0,37.0,3095,0.0,132.0,371.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,84,0.0,5.0,8.0,4,0.0,0.0,0.0,18,0.0,0.0,0.0,91,0.0,1.0,4.0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,59,0.0,0.0,1.0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,347,0.0,7.0,15.0,2,1.0,1.0,1.0,0,0.0,0.0,0.0,4951,28.0,183.0,459.0
stjpa-apstj,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0
swc-cfc,174,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,197,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,143,0.0,0.0,0.0,2,0.0,0.0,0.0,55,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,7,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,246,0.0,0.0,0.0,12,0.0,0.0,0.0,0,0.0,0.0,0.0,849,0.0,0.0,0.0
tbpa-aptb,4,0.0,1.0,2.0,50,1.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,54,1.0,3.0,8.0
tbs-sct,3855,21.0,76.0,156.0,0,0.0,0.0,0.0,1786,19.0,68.0,144.0,7806,0.0,50.0,77.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,116,0.0,0.0,8.0,44,0.0,0.0,0.0,14,0.0,0.0,1.0,356,6.0,11.0,25.0,24,0.0,0.0,0.0,40,0.0,0.0,40.0,10,0.0,0.0,10.0,5,4.0,4.0,4.0,92,36.0,36.0,36.0,0,0.0,0.0,,69,1.0,1.0,6.0,9,0.0,0.0,0.0,13,0.0,1.0,13.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,854,6.0,19.0,88.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,15117,93.0,267.0,609.0
tc,8030,34.0,114.0,258.0,0,0.0,0.0,0.0,2980,35.0,96.0,206.0,21486,-392.0,-994.0,-516.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,77,0.0,1.0,5.0,43789,-2.0,3032.0,5984.0,0,0.0,0.0,0.0,311,0.0,7.0,11.0,21,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,71,0.0,0.0,0.0,0,0.0,0.0,,509,0.0,0.0,0.0,5,1.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,14,0.0,0.0,0.0,3265,8.0,66.0,109.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,80573,-316.0,2325.0,6061.0
tf,13,-5.0,-5.0,-2.0,14,-3.0,-1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,271,3.0,25.0,63.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,300,5.0,21.0,76.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,602,0.0,40.0,137.0
tmc,37,0.0,0.0,0.0,51,0.0,5.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,88,0.0,5.0,5.0
tmp,0,0.0,0.0,0.0,65,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,65,0.0,2.0,4.0
tpa-apt,24,0.0,0.0,0.0,19,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,43,0.0,0.0,3.0
tsb-bst,241,3.0,9.0,-281.0,8,0.0,0.0,1.0,0,0.0,0.0,0.0,412,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,24,0.0,0.0,2.0,72,1.0,3.0,4.0,0,0.0,0.0,0.0,4,0.0,0.0,1.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,18,0.0,0.0,0.0,21,1.0,2.0,2.0,2,0.0,0.0,0.0,1,0.0,0.0,1.0,11,0.0,0.0,0.0,180,4.0,6.0,6.0,31,0.0,1.0,3.0,0,0.0,0.0,0.0,1033,9.0,21.0,-261.0
vac-acc,1275,16.0,25.0,46.0,1,0.0,0.0,0.0,477,19.0,43.0,74.0,4871,0.0,70.0,110.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,74,0.0,3.0,6.0,1817,0.0,142.0,142.0,0,0.0,0.0,0.0,432,0.0,0.0,0.0,52,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,281,51.0,51.0,51.0,0,0.0,0.0,,481,1.0,1.0,2.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,3045,0.0,27.0,48.0,12,0.0,0.0,0.0,2,0.0,0.0,0.0,12846,88.0,366.0,485.0
vfpa-apvf,229,2.0,2.0,6.0,15,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,244,2.0,4.0,8.0
viarail,413,0.0,8.0,26.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,19,0.0,0.0,19.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,437,1.0,11.0,50.0
vrab-tacra,47,1.0,1.0,1.0,46,1.0,3.0,6.0,2,0.0,1.0,1.0,143,0.0,5.0,5.0,8,0.0,0.0,0.0,4,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,55,0.0,1.0,1.0,39,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,,17,0.0,0.0,0.0,28,0.0,1.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,366,3.0,6.0,18.0,21,0.0,1.0,1.0,0,0.0,0.0,0.0,781,6.0,22.0,39.0
wage,197,0.0,1.0,5.0,11,1.0,2.0,3.0,1109,11.0,25.0,73.0,735,0.0,34.0,54.0,0,0.0,0.0,0.0,7,0.0,1.0,1.0,0,0.0,0.0,0.0,2451,0.0,84.0,209.0,3,0.0,0.0,0.0,14,0.0,0.0,0.0,41,1.0,1.0,4.0,8,0.0,0.0,0.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,163,0.0,0.0,0.0,1,1.0,1.0,,11,0.0,0.0,0.0,15,0.0,0.0,0.0,1,1.0,1.0,1.0,1,0.0,0.0,0.0,6,0.0,0.0,0.0,524,0.0,41.0,80.0,13,1.0,1.0,1.0,0,0.0,0.0,0.0,5316,16.0,192.0,431.0
wd-deo,215,0.0,0.0,0.0,1,0.0,0.0,0.0,451,0.0,0.0,0.0,250,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,14556,0.0,1.0,1.0,0,0.0,0.0,0.0,73,0.0,0.0,0.0,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,23,0.0,0.0,0.0,10,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,1387,0.0,0.0,0.0,10,0.0,0.0,0.0,0,0.0,0.0,0.0,17010,0.0,1.0,1.0
wdba-apwd,23,0.0,1.0,3.0,32,0.0,3.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,43,0.0,2.0,6.0,1,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,74,0.0,2.0,12.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,173,0.0,8.0,26.0
yesab-oeesy,11,0.0,0.0,0.0,57,2.0,3.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,68,0.0,0.0,9.0,14,0.0,0.0,1.0,0,0.0,0.0,0.0,151,2.0,3.0,17.0
