Page_URL,Visits,day
search.open.canada.ca/grants/record/dfatd-maecd%2C064-2024-2025-Q4-00161%2Ccurrent,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/5f47f01e-312e-4ea0-a770-5281a5183887/resource/479d1717-45ae-429b-b17c-de1362d70850/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/7c70edb5-e518-4f28-ba0f-3f199682f608,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/802d7368-513a-4749-b10c-b1439899dcfb/resource/b25bd178-25f4-4011-9e8f-c902dec6cf4f,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/b4b05cc5-8668-4cce-862e-6d89eabec7e6,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/e4d0ea23-0315-44da-af02-5674b4b6d22f/resource/059235ec-7f24-4e08-9ffe-d10592369c60,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/fb071c99-d33d-41f1-a1e8-284ef2c38500/resource/9bd4021a-b343-4110-a71d-3b21379f4ae5,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/69c10a10-22a0-1526-29db-37782bb90839/resource/b59f593c-952c-4f52-b03a-3e3e4d41b442,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/0a8b97dc-becd-4520-a238-3b72ba944a04/resource/ba1015ef-81fe-468c-8848-e15a1652b589/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3/resource/1cd060c2-ffa2-49fe-a3e9-7ac853fd84b9,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/7a25bcda-cece-4b37-851c-b88df8133b64/resource/a24b0375-2f4f-46a2-93b6-5e2150755de3,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/dataset/97415cb9-1a6f-4886-9212-d91097c9a23e,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/2582c87b-03b4-406c-af6b-3cfea418dc7b,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/37987dc6-f644-5940-8f9a-79901235f94f/resource/5a388ffd-7907-43a6-a274-402da8081cdd/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/11277e35-d8be-47e4-bb1f-c38e393179c6,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/46f9e38c-7802-4a78-80bb-a0d7faa46b78/resource/6d67b724-6f41-47f3-93c4-ec4e0f4eda05,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/68464800-829e-4665-8be2-00e29532a937/resource/49317a5d-dc9a-4da2-8fbe-781a8f4ec845,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/bbdff159-7d05-47a9-9f11-c2bb0ef82515/resource/06c01d32-e1a1-4b95-acb0-5422f8fe30f0/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/68464800-829e-4665-8be2-00e29532a937/resource/50e841f0-5389-44e3-8062-b6db62e0dfa7,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/16a8d195-087b-461e-b6b2-69506dd7feaa/resource/d1506e45-e02f-40ff-ae95-4cd465c73320,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/7da06d61-fc53-4820-b84d-6be2fea52d28/resource/e0c19f20-5f39-4499-b4d3-7b6679203fa5/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/479112da-a42a-4bf7-91bc-f40f810050a9/resource/cf6fd4ce-2465-43b8-8baa-b64644a3a106,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/8c239399-8c2f-4652-a9ed-a3748af5ec63/resource/c1c256ab-21dd-44ae-b34d-b475e958cee5,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/b1ab3b82-61ac-49f7-a00a-6b3a64ee7354/resource/aa9ec8e4-0581-4dfd-8cef-034000c40453/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/56a7508a-4b20-4290-9fcc-9a2d7384db65/resource/d7ea2c62-048c-439c-8260-83215ff14482,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/1a63b19e-2a86-4d4d-a36d-93d94f813187/resource/a4d55dbf-1241-4a91-b76f-658690f24352,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/d5af4ac5-ebdb-4645-bb0a-8ec5cac5e29f/resource/a74b9d44-2d9e-47e7-9b81-290da93d75b5,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/7043f8c1-d5e5-492f-8bb1-7eeac9f2a74f/resource/3ee22c84-d6af-456f-addd-e7dbccf447bc,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/c95001de-e2aa-4846-8275-271ccd047365/resource/64896f52-8c52-4af6-933f-97d7b89ab020,1.0,"Feb 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt3-0009265%2Ccurrent,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/787e3643-ea0b-4062-bcee-01c048735ec0/resource/524b03e0-81e5-45ea-86e2-3e0df772b931,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/344bdc63-53bb-49ec-9607-c1016160548d,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/6b429c8e-ee5b-451a-883f-b6180ada9286,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/2ee9482f-8d4a-4cd7-a7e5-5850168cd507/resource/a9935a25-327f-457f-95e9-a442009940e1/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/f1f6507a-343f-4b1b-9558-10817e2e3d78/resource/be4f6b81-2aa1-4232-bc8f-2fe021ebaec8,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/5fd19e19-e2ee-4326-834f-84de7e653581,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/515374ee-ce34-464f-9875-7d1af3fa9b2a,1.0,"Feb 1, 2026"
"search.open.canada.ca/grants/record/ic,033-2018-2019-Q3-511830,current",1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/e69215ff-8f7f-466d-a7c1-dbb4e9f23bc3/resource/7fdbb78f-be5b-444a-b9e7-ec2a9d2d64b8,1.0,"Feb 1, 2026"
open.canada.ca/data/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4/resource/c1abbaea-c736-4739-85e8-b80b47a5447e,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/6db3ec96-7f38-9f5c-9997-6af5a1e9987e/resource/5dbada3d-f01b-4afb-b6a5-3cfc34fc5715,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/7064fd41-4104-47a9-9285-c4ae5be534e5/resource/c08011bd-e71a-4d11-9a48-f85334a9e484/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/3077e561-6483-4a55-975f-eb783a022fe2/resource/18b29a26-ed46-45c8-b37b-48bf8b20e777,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/c48c64f4-92cd-11ee-bd12-d17b9d44bf6a/resource/392a0ae7-76b8-4046-9b78-2b4d4553260f,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/bedb480a-5810-41c6-bc89-ad5fe18ef0ad/resource/305d1409-11a1-48e2-ba0d-fde3c89af241,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/0b448e17-0945-48c9-aaf5-d3be55dff291/resource/da7f8ed7-7b9b-4ab4-80da-526bb1e3835f,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/1fe13e3e-79f8-4f91-8aae-b5f2b0fa6d93/resource/27918ab1-8b86-409b-9e14-cbe48c3033bd,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/f3dc26e1-0c6f-4993-8338-4e7d23bb61a5/resource/debabfdb-ba90-4063-a324-e9cd04e45a7b/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/7e8140e9-feb6-4ece-b6ee-59927003aece/resource/cfdb94dd-da72-4ac4-b47a-b47cabeb09e1/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/3b7dd693-52dc-4e55-828f-37c8172f009b,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/c76484f4-8024-4616-9812-ce064532a302/resource/3c00c014-deb8-4eb1-b28c-5bfd108570bf,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/e921d262-95c3-7394-4b5d-4279b48c9069/resource/e408277b-19ce-425e-9e22-01a00c22b71e/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/4e75337e-70d0-4ed7-92d1-3b85192ec6b1/resource/d07f854d-1cac-4f18-b4f4-5b3c4c7ffa21,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/9788bd28-226b-42d0-6613-4154cbb543de/resource/a85e2922-0e71-4d7f-bc60-251411fa7ece/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/1f73ba41-3f30-445c-bd5a-e8d7c1689c56/resource/d4c03401-5f25-429a-8b8a-09a1b4185f37,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/0c69f863-3fb7-471b-ad1f-a1df9efd7874/resource/9bd6272a-c684-48b5-bea2-969315d403e5/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/0c69f863-3fb7-471b-ad1f-a1df9efd7874/resource/15726e71-c736-4204-89eb-a0c45021c8d7,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/56d26994-3b42-46c7-ac78-0a9565c1689d,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/5103e1c1-d34d-4775-88a3-fd7cdd536967,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/358c98e1-534d-4ed4-9853-13a5f437d79c/resource/ba8fb4ea-4faa-4492-ba20-4d6222fd5752,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/941d2288-7d4a-440c-9d75-3d649f3d3b92/resource/b8a55664-902d-413c-a486-6858042744c0,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/f52a6457-fb37-4267-acde-11a1e57c4dc8/resource/9a9961b4-2491-4d79-a495-685ce4d05e14,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/4f0c6036-0755-49c7-bdc5-3ee03d43fd5d/resource/1c63c539-5a82-482e-b053-1d76d970252f,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/de1a9911-8893-11e0-82c2-6cf049291510,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/52a7f71b-ce0e-447f-85f5-fdb7942ba994/resource/166d006f-a09c-42f2-9d31-f0cd4a9678a7/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/2ee9482f-8d4a-4cd7-a7e5-5850168cd507/resource/39888f6f-cca2-49fd-8422-54195e70cdc2,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/505e609e-624c-443f-9155-97431e5e3732,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/721cd9bb-9e67-47c5-b724-8af321475a9e/resource/146df78e-c3ff-40ea-8f5d-d47d745f7e04/,1.0,"Feb 1, 2026"
search.open.canada.ca/grants/record/aafc-aac%2C235-2018-2019-Q1-00062%2Ccurrent,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/1fa3fd2f-ecb6-4613-8b8a-969796ecb896/resource/c39d28f0-5a68-4d4d-80cd-f8318f77e435,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/d3350e23-f670-4183-a175-23f3961ce3c2/resource/c61ddb4c-d378-448a-b13a-f50aff1af3ea/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/62d63169-7739-4515-9178-8f628c32a9d4/resource/b1be289a-9797-4a2e-bd27-3ed71640e620/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/2ee9482f-8d4a-4cd7-a7e5-5850168cd507/resource/268be985-5e86-4b59-987e-b2b40faf8d51,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/7da30c59-b0a1-488c-9772-15eec7108e19/resource/30e1c09b-3ad3-469f-9285-61395129ecdc,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/9d9225c0-4953-434a-8876-0ba1585674c4/resource/e3a78cb3-ca89-469d-a006-740f1857372f,1.0,"Feb 1, 2026"
search.open.canada.ca/opendata/similar/65526527-02ab-cb70-0cbd-f765f109e18e,1.0,"Feb 1, 2026"
search.open.canada.ca/qpnotes/record/ec%2CECCC-QP-000009,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/f1f6507a-343f-4b1b-9558-10817e2e3d78/resource/ca5c3fae-f825-4e17-832a-6c89e925ad44,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/39581602-f680-4b46-b279-36581e7dacfa/resource/e72d8789-42d7-4e35-bcac-a7ebe514cc48,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/cee3765c-bf6d-46ad-aae0-da3cc9f3504d/resource/7300bd40-6c58-4d14-be10-30e22525b443,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/ce122f14-c525-4238-85da-83b09cc7a16b/resource/44f2c1c9-0346-4e1a-b6f9-51e4f5e725bb,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/98a42482-5e96-4d41-9c1a-3f90af713a05/resource/79e2b06c-99cb-4f3f-b561-c08524bc39cb,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/22f0d056-e637-4f84-b311-0f3799c1e4f9/resource/a508967a-95e8-4e7d-9a02-3b6b57a8ed30/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/17827eb0-5fb4-5c31-a237-b1625237a204/resource/3f39601e-4869-47b1-8524-46e249c71819,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/07ad8b98-c38a-4d9c-9eef-d43392588569/resource/71c18a48-07b3-4a5d-88d3-15a25381f1ee,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/44eee08d-af37-5aa9-b5c0-d865359b5c86/resource/4d00aa8d-60ab-4443-9b17-0d8139c47301,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/3542f7c1-fe9b-4203-aa01-8c859a871bd3,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/2142e30d-9275-424d-be43-f5cc7ec91916/resource/c6bdffde-3cb9-4077-981e-854c5a7e7ccc,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/ab48c63b-4143-4e62-8f36-831e31a2095d/resource/3887e7d4-9d92-45d8-81ec-52ce1271e2d0,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/a0f65b7d-80aa-45c4-bcd1-a0f4b391241a,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/963d2417-304d-40b1-a734-5610affdea6d/resource/4527a5f6-0575-48ae-b8c5-357146c83052,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/6f727d00-8dc5-4a8f-96e6-b0c317276d95/resource/c22a49f9-329e-4541-9708-bbbf3cf90c6a,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/f140e1d0-ed60-4818-85d6-f02fcb69fda1,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/7db7b903-20df-4c1b-b51f-c1d6733637f1/resource/4948a831-1464-4956-ab40-58f49753b243,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/55c920ff-bc8d-4fd2-ad40-722d03ec97b5/resource/949a3678-a1a2-4745-92ec-fb3fe7cbc01e,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/d80f1acb-a6e5-6eca-c025-8369b1aef7ab/resource/0348b7c6-255d-4e03-a8a0-dc0116fe9cec/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/6a90333b-a300-48e4-a992-023f10499dcf/resource/3711f990-c525-462a-b616-b99ba44008b6,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/a7bb580c-dd84-446b-ad0b-45ab3951a77d/resource/4778bf14-89be-4018-8ea3-be6a4ea4b93c,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/96b879ce-541d-4ab7-97e0-85c86c70924f,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/2fba3766-ce10-48b2-b2e5-e23e2748a23d/resource/436fc489-ac59-4b81-b7c1-5d468c7f815d/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4/resource/c1abbaea-c736-4739-85e8-b80b47a5447e,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/8abcd350-ac5a-4522-bbda-27327393085f/resource/5cf0751b-fbcb-4bcb-a238-c13025b2be93/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/3a277f42-00f4-4b39-8343-364108825661/resource/5eb4a473-2fac-4981-be10-6b76079ab80a,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/77e1aa00-3c66-49a2-8668-d9d60c550f1e/resource/8e956d39-adeb-4b1a-9efd-912cf8579822/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05/resource/92afa1c6-6abc-4162-ba20-e459af44243d/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/0c69f863-3fb7-471b-ad1f-a1df9efd7874/resource/20723b2b-df1c-4082-a881-0a844908a2b8/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/18892916-a089-4ff7-a34d-808fa1eb66a7/resource/0d76f131-aada-42b4-af90-6d8cdf014964,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/7831565e-a846-4883-bc4a-441ff3564fa0,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/743ed840-0995-49b2-adc7-7d5a0a0baf72/resource/69121a57-b1d6-46a5-abba-64c6cf6d1d70,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8/resource/ac61a229-e43d-483e-bb77-0b0ab42269a9,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/e05fedf1-4b55-42dc-9b84-4b5d00caa407/resource/48c1105e-994d-4ac7-825f-71ce57db9439/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/133a8429-e5e8-46ba-85f8-3ffc285ea34f/resource/b1239595-af3c-4618-a29f-da10f9565866,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/44a0c485-2026-4e29-a78d-65b5ea3a9b27/resource/6e8ba6f6-8688-4440-bf8c-8e774eaf9ae1,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/68464800-829e-4665-8be2-00e29532a937/resource/c5399337-4bb7-4240-87ac-cafe0698360a,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/e2ef1cd5-3c09-54bf-cf18-905be0063901,1.0,"Feb 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2020-2021-Q1-00237,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/89be0c73-6f1f-40b7-b034-323cb40b8eff/resource/11449687-60e7-42d8-923d-1d469ec505d5,1.0,"Feb 1, 2026"
search.open.canada.ca/briefing_titles/record/cic%2C2025-01376155,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/ad975a26-df23-456a-8ada-756191a23695,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/3454c407-0b50-4d51-8911-fed2e08a4a92/resource/fa4524f6-36bb-4e02-a50c-d7fdda30add4,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/5030fa3c-102b-4a2c-8aac-7f2d32455d79/resource/33187906-f2dd-461a-b1e0-bf051371fc90/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/b398f489-5052-4656-891c-5e68418d97a8,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/5ffbcbbc-6815-4b58-a9a3-e179dfb49a3c/resource/11f8500b-957e-4739-8973-ce493cef64aa,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/bbefe968-aeb7-40d9-ac15-3d5dae208829/resource/d27b1f66-49f2-4e36-89b4-d2db6410a25b,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/9369731e-410a-44ff-be9a-6d5a2d1302e0/resource/78219c86-2fcf-4c42-aec0-bd4b4ea64130,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/204e8fb3-07b0-8b69-52c8-d959f3f85f1b/resource/012aeecf-9132-4a1b-8fb5-8f7aaa7adb5c,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/b0e4161f-5ed4-4bac-9985-e1b17549e0b6/resource/7317a963-d9f2-4603-8f31-54b599577ff7,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/bdf39213-ca36-4d51-a44f-61f1f6007c84/resource/318820f1-e796-46ce-8676-cb8c4bf7795e,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/8781350f-1601-4a47-a52e-fe3174ff7ac7/resource/cbcbac01-7b5e-4fdc-9030-38dfa55d4c29,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/de2bf291-1ccd-4f27-9dcd-8616b95bec6f/resource/fe3b25c1-b64c-4960-95a8-6de6d7664f73,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/d95184b5-0ad5-4810-b83c-280167bd948d/resource/4470470c-43c4-4900-b25a-8c901ed8a0e5,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/b4b05cc5-8668-4cce-862e-6d89eabec7e6/resource/4495e600-f847-496a-8e3c-1907b40f8191,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/64ea4e97-ae18-4020-98f9-1e1b7c75341d,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/e9b7549f-6799-4320-bba4-3ff9dbd01bc9/resource/a5c507fe-8b87-4b31-9499-35ef6a4d73fd,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/332206d3-4876-4b7a-afa9-f0ed7c07f03b/resource/4b7e826a-6e26-45e6-96cb-81b14cab39c1/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/2ee9482f-8d4a-4cd7-a7e5-5850168cd507/resource/a287b11f-98c2-4393-b6b7-6b5efb514431,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/028b244a-3d85-4530-8300-3dca08f20204/resource/67ae37db-9829-4ad8-adda-fd19c11388ce/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/df435a06-16f0-4e95-8aaf-3f01648e13fe/resource/c9311002-1fa4-4d75-bfb9-60fee7dd811e,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/213fbdff-93dd-b7df-7bcd-8239fca8fce8/resource/87c98144-587a-4a54-a5ff-6025fd306343,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/de077539-84cd-96ba-8eea-66acf376f1b7/resource/b5824d0e-f8ac-4558-9a7e-eed8cad096b1/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/c056830d-6d41-42a8-a11f-3af947e57b1b/resource/f76f7ae0-d775-4551-b48c-7b4f2008bf0a,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/bbdff159-7d05-47a9-9f11-c2bb0ef82515/resource/cf28b6cd-eaf1-4675-8b72-4921f2ff6e7d,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/4bbd03ce-ae48-4aaa-97ac-5594c2a3a6c2,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/3dc677de-3838-4db1-b2a3-097e0e2d2cb9/resource/c2431b4d-e7bd-42d7-b43c-a63f00c234bb,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/028b244a-3d85-4530-8300-3dca08f20204/resource/07dc4386-5bca-4052-921e-2d83c641b82a,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/dc328678-34f9-4f6c-a07d-79b93f2f34d6/resource/6c610b03-6d01-40ed-88ac-cc2853386898,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/84f9238c-4cfe-48c2-bcb5-ee840deeb2b0/resource/6987ddfc-78a8-4392-b0bf-316bb3a44cf6/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/787512a8-9023-4b79-a1d6-7f913016cec2/resource/5c4caf5a-5c74-452d-8b58-950b60373937/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/11803fc2-5e78-4130-9a36-d1ee656700cd/resource/15fe368f-6af8-47a6-8c35-4ad0ae2da5cb,1.0,"Feb 1, 2026"
search.open.canada.ca/opendata/similar/24803365-4dd9-429c-819b-97de253672d6,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/2cf04acf-b0a0-4060-b524-071bef5bccc4/resource/efc545f9-a26e-42d8-a9c3-5a79aa0128f6,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/93af66af-cca2-4e4d-b789-3be253eb5638/resource/e5fd81ff-2f35-48c5-bf38-5c9516fdf1c9/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/3aba681a-7883-45cf-8f66-7117d4bb15b5/resource/cbb08f2f-7cad-4fc4-81ef-1a6bf7ddcdf6/,1.0,"Feb 1, 2026"
search.open.canada.ca/reclassification/record/rcmp-grc%2CPR-2025-Q3-00021,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/3aba681a-7883-45cf-8f66-7117d4bb15b5/resource/34fa2a96-31d4-40ee-a103-60f02a027529,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/31927b33-ef1a-4d60-865f-a54ddb7b810e/resource/a55321c4-2cf4-4fb1-9936-e8757e52fd12,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/a3959268-c55d-4900-951f-98e1d6ef78e3/resource/87e646ce-9d23-466a-b3b3-6ce962ea67af/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/e96da0fe-79c4-40cd-b9f6-60a9ed8800b6/resource/bac356c0-95a1-408a-87d2-c76cd5887b87/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/fb1c834b-5a59-44f4-8ed9-6585e826f88d,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/ce5d7832-7132-4a45-bb56-253e86bca26b/resource/9d5e385c-4f97-49e0-a23f-f1f88899032c,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/c6259e2b-73b3-4955-bfeb-962979d8d124/resource/9f558026-139e-4dcb-8aa8-986a1100f7ba/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/dc0698fe-bcd4-4e5b-9dac-77d2500866b7/resource/f69f2391-a1a0-4a99-890c-23e3836d4d6f,1.0,"Feb 1, 2026"
