Page_URL,Downloads,day
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/450f7e37-73e6-4ec4-a5dc-7cc28411f828,2.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/d5ad9eb8-5195-4d1d-83e1-b5afe6b7c737/resource/7b941017-18d9-4803-a6ce-157a470346be,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/dce97de0-120f-4f85-bfc7-e0bd95a85433,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/5489d54a-9925-44e3-a1a8-b26c1f64e811/resource/98d75494-d33b-4572-930b-49ef80b22eba,2.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/9afa346b-dbd8-44e8-997f-9764168f117b/resource/db6a9384-03d8-4f72-9f15-ac505733d41f,2.0,"Jul 2, 2026"
open.canada.ca/data/dataset/49ee65ac-f821-42f2-a1da-93c8e9024b35/resource/0a042076-8dd6-4495-97d2-36eaee3c9e17,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/fefafa4a-ceb1-0109-5169-e5ac5e79979d/resource/8f859400-19eb-4c1c-a41f-e8ee29bef66c,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7/resource/001f8a55-5b9b-44c3-a4ff-e9600f1f047b,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/eb0dee21-9123-4d0d-b11d-0763fa1fb403,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/8f1749a5-ac67-467a-9c01-752b375127c3,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/fa84a70f-03ad-4946-b0f8-a3b481dd5248/resource/0a1a2769-27e5-4e8c-b031-17884c360f7f,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/38049b30-86ce-4097-ab28-8ac0b5acd4fe,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/5147fb5a-d9ef-4e69-89a1-14b73aa0f153/resource/e014f37f-07cb-44c9-8363-6c7209819aa5,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/5b7e41cd-6be6-423f-aed1-0a26a82d75c5,2.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/6c422e92-261d-4bfa-ac76-207c3ee959e6,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/ff725b35-4fba-4be0-ab64-811866b9330a/resource/e6ecb492-bcde-4d77-9d41-2f60e231addc,2.0,"Jul 2, 2026"
open.canada.ca/data/dataset/e9ef505d-d5ce-4907-9ad9-40d1e29293fb,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/8ccfef8e-8493-5701-96d7-95f5a16bdfd6/resource/003e7515-64dc-40a3-9b27-332e4bdb5898,2.0,"Jul 2, 2026"
open.canada.ca/data/en/info/b97a80c8-3081-4a3f-a45d-efc7ae06f543/resource/57ed9a37-dfa6-412c-b93d-1020f0021f6f,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/b67e0e60-3200-4330-b2b2-afb7debca8bf,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/cebc283f-bae1-4eae-a91f-a26480cd4e4a/resource/eb5fa598-75c1-4ce6-a804-01a460e140f4,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/f358a53b-ffde-4830-a325-a5a03ff672c3,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd/resource/f6f4021a-cd4f-4828-87e8-5e0ea80d64c2,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/cbb9182b-df94-4ae6-8a85-b75a34b2f990/resource/ab70d637-ac81-4471-b4e6-dd2182b7cbf2,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/b270cc7a-8b28-4c2e-9de4-76bd98e7e815,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/8ef1e0ce-ad93-501f-85e4-8c342ad1908e/resource/62b79d1e-43d3-40a1-9d37-d4a9b5584b89,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/dataset/65e2d45e-efc6-4c29-9a9b-db59bc96aa0e/resource/4975413a-57b0-40c5-8b10-414ea957cd41,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/a98cb0f8-67c7-48ae-8085-5e947b0f896d,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/e9341dae-385e-4f1d-aa36-82747b589560/resource/73bac4b4-3de4-4eaf-a30d-9fd7168c410c,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/d22354e8-cb01-5262-aed5-1de48d1ffb0a/resource/070b1ff3-9b5d-4f3e-98e2-0038e82304b5,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/dd548674-d011-4f81-b745-351cd930eb87/resource/a531a583-aa1d-4403-9231-b159b62f1cc2,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/54fbd5fd-7c16-4894-a2f6-c2021b06cf01/resource/3842eba3-e1a3-4196-a382-8c5e397b69c2,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/f43015d4-f4cd-47a3-bd8e-4647226a2ed4,1.0,"Jul 2, 2026"
search.open.canada.ca/grants/download/6edbafbd-17a4-4d98-b5d1-79bc5a8f85f6,1.0,"Jul 2, 2026"
search.open.canada.ca/travelq/download/f31dd602-0696-4e6e-b10c-d628ab0d50d5,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/502c86c6-f502-4bd8-8d9c-1a1f4f87db6a,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/00eae6e2-d015-5732-aeca-871de6375dee,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8/resource/584142c1-f817-41ee-b9a5-25cb88b04706,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/18bb430e-ffc8-43e6-a20e-cc4e15c3fd71,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/1b289790-d0fe-49dc-af20-4ae7d91e17af/resource/93e8d134-15de-438a-be52-b59fbd4ee2b5,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a348c1d1-2392-4595-b5e2-c6a244a7e87f/resource/148a50a7-ecff-4305-95ec-1cc06d979ed5,1.0,"Jul 2, 2026"
open.canada.ca/data/dataset/1ac00a39-4770-443d-8a6b-9656c06df6a3/resource/821d6d10-d03b-43f3-8c49-5cb2a103ff1b,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/0b7be44d-4a33-3372-87b5-d823e01b6fc1,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/99833375-1d5a-401f-beaf-2cb76019e19d,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/8dccf1db-a127-45f7-9aea-0acdc5d19cc9,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4/resource/6087cbea-36a2-42d8-9690-a3db6d92e087,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/861f4388-feb8-4a9f-8b99-5701a0867e72/resource/bd118955-bdc1-42ac-9a83-a5141c0cbaa8,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/24027781-6d94-44e8-beb7-1df8196c744a,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/afa8351f-2d07-49a1-a93c-311cdc021b59,1.0,"Jul 2, 2026"
search.open.canada.ca/contracts/download/9eea4ca2-deb2-4686-b4b0-271ff35aa0c6,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/068745ec-8ba5-4191-83b7-2b8d7df88ae7,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/139c1476-355f-4052-bde9-e15fc7948909,1.0,"Jul 2, 2026"
search.open.canada.ca/grants/download/a6126736-08d0-44b0-8378-b5434324d02e,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a0257de8-9aa1-41a3-a3e5-b8178e41055f,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/1a78a4bb-53e8-4c89-94fe-74b550100120,1.0,"Jul 2, 2026"
search.open.canada.ca/grants/download/e7d7cd1c-f8ac-4381-86e8-491803bf9693,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/8375c1c5-b5dd-48c6-b4c1-7074c56cc3c4/resource/f7c6dc64-c460-4c3a-b7e7-f98520620064,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/bf624ac6-4059-4cee-af1e-db3137a14ef9,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/b45f6b65-2d79-4167-b73a-079697b72b8c,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dd627095-614a-45df-a7ef-df0a4a46a812,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/a880c41c-6602-4c2a-95ff-8e3eb7cf8d9d,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/ef546c83-43a8-4404-943e-ab324164eeb3/resource/dfd9b872-c7ca-442f-806d-bb7044ae2daf,1.0,"Jul 2, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/1dd712ce-8e1f-482f-8b50-d585ca8438ea,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/7d0c41dc-64e6-43b8-ae0c-2d3c125b3198/resource/a457347a-5df2-41bd-8ddf-064228d0838d,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/93ce9cb5-0811-48e5-885e-98dce192d293,1.0,"Jul 2, 2026"
search.open.canada.ca/contracts/download/cc0e94ef-79e1-4a58-9cf3-3722c1310cd9,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/55438acb-aa67-407a-9fdb-1cb21eb24e28/resource/6223f54a-da57-4884-ab1d-07cd279555f4,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/1f86e088-7d29-49c2-94de-ddbfe6559725,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a2a2130b-e853-49e8-9b30-1d0c735aa3d9/resource/dd4f1150-bae4-49e7-a792-1c9c7f5f834d,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/172f70ec-cf22-4aec-a94e-6e3061791b9e,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a651a700-a2a7-41e4-b893-1a68b8b15be5/resource/4d9ad51a-9863-485e-ada6-382093b5edeb,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/e7e90f77-6a1b-4b9e-bc3f-650f8fd30ab8,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/e3567bb5-5d98-44d0-b0e8-9cdd3732c9e4,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/06fcec96-a833-42f3-8451-7220f18030a3/resource/1f013539-3e88-4347-949e-3bf86c94a90b,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/ee94f29d-c3ff-40bc-b173-8762c640e0c9/resource/4e5c79e4-327c-42c2-a504-5c0ffdc6ca48,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/2dc2f5e8-a7db-4986-bc8f-6a971b26b424,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/8da7aa91-8df9-469e-9120-87ddf12c9944,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/dfaa420c-1042-461f-ae4c-12e5f2b44e24,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/e9634682-b9dc-46a6-99b4-e17c86e00190/resource/1b004bac-639d-4da8-862b-7e0f23f60987,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a405a6c4-cff2-421f-ba81-488065eb6aad/resource/bff29105-8d6a-4b72-8044-3c5e4c91e664,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/06fcec96-a833-42f3-8451-7220f18030a3/resource/d5aef692-0c4b-4cb6-a632-403073c5e758,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/7c1bf2a8-96bb-4ad5-888d-a90672eb306e/resource/65529d63-63bd-4a51-b909-16e6340359c9,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/22b2db8a-dc12-47f2-9737-99d3da921751/resource/b813b667-02d1-4196-9cd1-2248510497af,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/083534ca-d5b0-46f5-b540-f3a706dbc2de/resource/6cd16e98-a80e-4289-a3e9-e04f5b6c7a2b,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93/resource/705a190d-b8a2-473f-b9a0-e1f23631eb73,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/baddbc7e-4381-4af1-935f-454b53c32483,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/b7d5f4db-6e1e-49e4-8712-d16db93f56a1/resource/2d7d4c7a-6ef4-483c-a5f9-c37704b969fa,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/86c4668b-37fa-4f15-92a7-e85922489152/resource/c72ffcb9-e45e-425c-bcec-738cc50823e8,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/7b4dfe38-93fc-11ea-a1ef-f48c505b2a29,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/794d237b-3299-43e1-85ab-98fdc0c6dad9,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/8e6f9c8b-7b8b-4692-a69f-a90d83b6a5ea,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/439599ea-ed31-c668-a4d7-c9bb09a0c51a,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4aea7984-10ec-4d4f-80e4-5bb9a0006996/resource/7ca1333d-6b86-4937-a34f-cb8834b2b8d1,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/4ea3ad80-fec1-4a03-941c-8006318bdb09,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/b2606c69-087d-4330-ad1d-122639b0cad0,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/45a085c8-0668-4388-be53-43feff46ffc5/resource/87987500-133c-4941-9665-d4475220ba60,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/08e03066-0542-47ab-b64e-679072bcd7be/resource/57c15c6a-fa55-4d13-bc84-75673b2ef715,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/cd47ce00-8893-11e0-97c4-6cf049291510/resource/53d7e283-3d33-4f1f-b2b6-71e6f38aa1be,1.0,"Jul 2, 2026"
open.canada.ca/data/en/info/19676f1e-c689-405c-90c3-f27f27af3eca,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/6439cc6a-3e2d-4eca-8246-c5ca2dd35a69,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/2a1880f4-5580-439c-8914-7d3be02dec28,1.0,"Jul 2, 2026"
search.open.canada.ca/grants/download/30c432da-0020-40f6-a5e8-43b6ec4a6a29,1.0,"Jul 2, 2026"
open.canada.ca/data/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d/resource/fcdde6b5-4cfc-4d41-bebb-452e4860be73,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/9d4acb8e-535f-4845-8876-ec79bee1844f/resource/a10f9429-6d39-4b55-83dc-1f2fb7fe8513,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/a9f6c900-5cf6-44af-ac9b-0b8095e5ce68,1.0,"Jul 2, 2026"
search.open.canada.ca/contracts/download/28966586-0b7e-4976-93b7-0546f1535d28,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd/resource/ba68f38d-c642-41eb-a086-96f103fc5dea,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/23344072-7118-4715-84a9-daf630ec76c8/resource/4252857a-9e5f-47f9-98b1-1291e8f9f692,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/fcdcf0e7-fe84-46f0-9b39-5078341e9133,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/14d93d62-16bf-48da-ae4f-4be21a32e2ad/resource/0c722b4b-8148-4d88-a749-9bf2a620bbf6,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/77099165-a79d-44d9-8361-8f0ce54aae4d,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2/resource/b2071d6b-b15e-4069-a6b2-e43c78365def,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/2d90548d-50ef-4802-91f8-c59c5cf68251,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/681457aa-e0f0-4ca5-9cb4-554dab0f0786/resource/261d77d3-2660-44f2-b33c-287e7b63c924,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/c7a9aa48-fa8c-48cc-a535-d2e64bd96b37,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/02986ea0-3ab7-4a13-b391-209e535726d9/resource/e9d98e3e-7b45-4cde-8c02-a0e92d48da17,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4e7bad54-07ba-5a95-8d6e-06dda1ae0644/resource/ba4dfe0f-2446-4b3e-8ea6-3e062f07ee03,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/ec85ebe3-7313-48ef-a3b6-0dba73ec09b6/resource/e4ed5f7c-e73e-4e22-b672-13188448fc47,1.0,"Jul 2, 2026"
open.canada.ca/data/dataset/2c941f86-146b-4c99-9241-97ef466fff5e/resource/ff8956c4-070d-40cc-96ec-2324831eba30,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/f3f0312d-d28b-400c-b14a-28f51ff7f08a/resource/6bb28d08-6679-471f-a75e-6273973fc6a5,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/3b05cc8a-e1cc-42fc-906e-e32260c276e4/resource/6cf84105-0fca-4abc-8596-540f9e7371ed,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/16be613c-62d6-11ee-bd12-d17b9d44bf6a,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/3a060b8f-e662-4a60-b297-3bed859ffc8a/resource/9b975842-ceb0-4f4c-9f23-f0add7f9af77,1.0,"Jul 2, 2026"
search.open.canada.ca/grants/download/a5a60596-94d5-49e1-b45d-3118a5a1de39,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/f41b395a-2e98-419f-aec1-66334c94f0dc,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/80017dc7-5c64-4b9a-9d33-7cb1e8c67637/resource/7a142730-0d8b-49e9-8c3c-64e43aedaec2,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/e3faf825-2d35-41ad-ac4b-9a7d1e1302bf,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d/resource/58de6f86-6b29-4e55-8bad-4ce96a0ef055,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/719955f2-bf8e-44f7-bc26-6bd623e82884/resource/92cf469b-7add-45ba-aec2-e1116d7407c1,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/cc4b6baf-df28-4928-8a68-466775ceebe2,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/5df5c450-561e-4cd3-9f6c-e2bf3fb83fd2,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/e1748ba2-37f5-48e3-ba37-c87a4dbfc50e,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/67de4f04-855d-5d23-bb4a-2a270d1488d0/resource/b056e276-ccaf-4984-8ab0-0a51cf9ad318,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/56bfc1c1-59a1-4ef4-b73f-203332a481c2/resource/22251dc2-ded3-46cc-98e9-76a01db1f262,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/eeb3e442-9f19-4d12-8b38-c488fe4f6e5e/resource/b12666f4-cba7-405e-9610-f36318e0f7d5,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/efc25294-d510-4ad2-b481-48d04cb3ac3b,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/36f33d8b-8527-48c5-adff-343639ec4b50,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/21f39629-88f1-4cc4-bbef-cb34276d0685,1.0,"Jul 2, 2026"
search.open.canada.ca/contracts/download/f574efdf-a898-4f1c-8d6c-9ecb42939b7f,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/da2aa3c6-3d57-11f0-9355-31613b46fd10,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/523e5c33-d282-4039-a0ce-794ed870274a/resource/bdc136b8-eee7-4fa5-93f9-123e344d3e1f,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/8d55cc9a-3caf-5dd3-e7ca-4bb0633f9671,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/674385b2-68bd-4296-9e88-929a9b4895da,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd,1.0,"Jul 2, 2026"
open.canada.ca/data/info/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/7950e43b-34bd-5def-b138-899e2263b8e6,1.0,"Jul 2, 2026"
search.open.canada.ca/contracts/download/20f5b9bd-e448-4271-aef2-0f6e9a6ff51c,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/3e4efd44-7a00-46d1-9c7c-171028a01066/resource/8c13971e-1175-4e52-80f2-e41de48e9cf7,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4b129fc1-c211-4249-83e7-a3e5a011e8fb,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/f42eb2ee-d532-4a73-b6d8-6cf465a459b2/resource/1cb8b0e6-2866-4e3b-82fa-b5ad2d8a809d,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/9764d6c6-3044-450c-ac5a-383cedbfef17,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/7f345e7d-b398-489c-8a53-306f375c331b/resource/fa4fd0da-8387-4289-841b-29c52b57ea7b,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/08e5b494-e7e8-4082-8e3e-e8df0f4f28c6,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/284161c8-911e-4fe4-9da1-1b0e981f00bc/resource/b41ca4ed-65d4-4c17-ba3e-4e249d7ad95e,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/dcf58738-8435-435a-83d5-76c37df10cce/resource/7ac5be23-c48d-4202-8596-c3af59bfa33a,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/53753f06-8b28-42d7-89f7-04cd014323b0/resource/2872a8f4-2134-4a0d-8931-069f6f014572,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/50248c72-b49e-43a6-a4d4-5388153fd9ec/resource/723008c4-0f92-4a9e-aec0-78fe01f00571,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c/resource/c77e1689-e4f7-4d38-8222-db7da1998f8c,1.0,"Jul 2, 2026"
search.open.canada.ca/grants/download/aaac555a-7a1c-4d1c-a734-992015182fac,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/3eec3d05-61c1-4bcb-bf22-2d4bd71e2c0d,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/5b7e41cd-6be6-423f-aed1-0a26a82d75c5/resource/3720a80f-a0ca-49ef-8121-579111d27538,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/d40af834-ae9c-43f2-82ea-57641910ac6f/resource/8ded3b09-f19a-4919-a66f-55ceb12ce970,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/07139405-03f0-40f8-8dbc-bc6025fce2ab,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/5e3887f0-3b50-49ec-8377-116d79882316/resource/7a97e08f-6c68-485b-b487-70b12d89f0ed,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/772087ee-e11f-42a8-ab6b-a175d6c6e249,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/264692e5-7b51-4ab9-bb1f-da65f6fc0875/resource/0b0d3f1f-71e0-4ba7-a37d-cce6fd0ca817,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/448ec403-6635-456b-8ced-d3ac24143add/resource/5610a875-6022-4627-ab71-c3829404c537,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/dataset/c01555d1-96ee-46c3-a0a9-3a307bcb8a6f,1.0,"Jul 2, 2026"
