Page_URL,Downloads,day
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,6.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/068745ec-8ba5-4191-83b7-2b8d7df88ae7,5.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,5.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,5.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/fb18822e-19ba-4140-b7a1-0deb5583a607,5.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,5.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/9df1b18d-d036-4783-a61c-99f1f75b3ac5,5.0,"Jul 5, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,4.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,4.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,4.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a/resource/fec3e36b-2353-4ab9-bf24-f0d1a828a77d,4.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f2696d77-a292-454c-a3aa-89bb4e95dd75,4.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/7c89b939-d99a-4bd1-b7d3-caefa61db84e,4.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7e5679e0-bd93-4fe2-871f-86a7bc2479b5,4.0,"Jul 5, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,4.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,3.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,3.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/3cc03bbf-d59f-4812-996e-ddc52e0ba99e/resource/fe2f7252-56b9-4411-b375-087c40daf2fd,3.0,"Jul 5, 2026"
open.canada.ca/data/dataset/86839277-986a-4a29-9f70-fa9b1166f6cb,3.0,"Jul 5, 2026"
ouvert.canada.ca/data/fr/dataset/450bb170-bf82-513f-af97-922f362cc3f8,3.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/498a6086-e7c3-440c-b4d3-22fc6c5599a9,3.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/5db57aa9-cc69-46da-a21a-2938343166a0,3.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/8a21881f-178a-4160-8789-990a0f2a838c/resource/a29e62f4-f7a9-4163-9ebe-93a193137f9f,3.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/3a06b694-9deb-49e4-9aaa-6083ddc97633,3.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/7b6dd154-aa04-46ce-8880-ce4a5fa0a680,3.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,3.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,3.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/a3dfbaf4-1b20-4061-aa0a-e7a79953f52d,3.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,3.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/85543f4c-607a-4039-b6a0-b10e44576c8a,3.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/6e005f62-530c-4bc1-babe-126d9cbab128,3.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,3.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/b07aa12f-4008-4a99-ad13-d981fa939ab5,3.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/e9341dae-385e-4f1d-aa36-82747b589560/resource/73bac4b4-3de4-4eaf-a30d-9fd7168c410c,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/a4a5575d-e8e8-4410-bfc6-18e9361ffd3f/resource/abed8576-125b-4bdf-8daa-32c55706e835,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/21027821-74f8-44d6-8058-7c2e261de125,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/22b2db8a-dc12-47f2-9737-99d3da921751/resource/56db6225-4fae-4a19-afc1-710698b67267,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/2a0df569-5b31-49ea-a558-89b3e4c933d6/resource/cd6ee1f1-d60a-46e0-a90f-62b5d12bcbde,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/806c2110-1fab-4401-b3b9-43d2e7d85a2e,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/0b70e798-1ab5-4b74-8444-3c6ceab175d7,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/4e92c7a1-ea9c-4b83-8306-6eb1827348b5,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,2.0,"Jul 5, 2026"
ouvert.canada.ca/data/fr/dataset/7c03f039-3753-4093-af60-74b0f7b2385d,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/07139405-03f0-40f8-8dbc-bc6025fce2ab,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/e5e419f8-7219-4faa-8b0d-22c006b5434f,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/e6741015-072b-496e-98b0-f8bc0f577719,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/9797a946-9da8-41ec-8815-f6b276dec7e9/resource/5661b6ae-2c74-482d-8eda-307777900290,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/d24ae2dd-8399-4b49-8441-3e0318aaf69a,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/24c899ee-ef73-44a2-8569-a0d6b094e60c,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/2599fe61-0e6e-40b9-958a-f56dd7f1fa09/resource/28b3fc7d-aa11-468b-8ff7-2adcbceaba9d,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/a348c1d1-2392-4595-b5e2-c6a244a7e87f/resource/28fda668-69a3-48ab-bd60-5840a7f6a00e,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,2.0,"Jul 5, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/c5c249c4-dea6-40a6-8fae-188a42030908/resource/701a5873-a1fa-432a-a904-697fa8d7c40f,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/a34eb330-7136-4f5e-9f5f-3ba41df58b06,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5455750e-a079-4bf8-828b-09e2337eb29b,2.0,"Jul 5, 2026"
open.canada.ca/data/dataset/c30aa695-4735-466a-bc6e-fd31f1290973,2.0,"Jul 5, 2026"
ouvert.canada.ca/data/fr/dataset/cb4de65e-138b-4936-9d5c-2d9a0bc9b4ce,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/4188dacc-07c5-f72c-cfb1-cd505fcd4eb4/resource/cb5765d9-5a0d-44a3-95bc-04e84b4bfe1e,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/6b888ac4-7120-46e2-9365-68ff1d3ed8d9,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/9797a946-9da8-41ec-8815-f6b276dec7e9,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/ea2480bd-fbdb-45f0-95bc-5ca33c72f403,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/7dd22445-fa7f-49f4-ae9a-2cf70af8f875,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/1bc6cd42-a5cd-4810-9d46-91a83ffd7fad,2.0,"Jul 5, 2026"
open.canada.ca/data/dataset/e49db542-48db-8656-c4d5-f1f32516ddad/resource/fd1eb2a0-ee70-40ec-a586-17e3591657ab,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/b9ead11c-fef5-262a-6934-282df6515121/resource/c6c47a61-dc16-44d1-a76a-aab8ad178805,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/d2046cde-44d6-43e0-be50-f4155f13a666,2.0,"Jul 5, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/c41ca40b-ff3a-4d95-9613-b2571dcdeaba/resource/6985b111-84d9-4c1e-83e7-65771955280d,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,2.0,"Jul 5, 2026"
open.canada.ca/data/dataset/c30aa695-4735-466a-bc6e-fd31f1290973/resource/b5c1381b-18cf-477e-9ce0-c7cc733a9416,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/08c4ffbc-c513-41a4-b741-d35b41b50c22/resource/61132423-7762-4d39-8adb-38cc007f7e35,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884,2.0,"Jul 5, 2026"
open.canada.ca/data/dataset/1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2/resource/81a3adf0-61d0-4691-afba-588fa5f563da,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/a5871234-ed52-4c79-af33-b205aee59fd3,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/bdab5c93-0dac-4fb2-94c8-615d4181e7ea,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/520ac8e1-5205-4b67-b550-d2ff322cd8bc,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/db588b74-ad4d-48f0-9c52-4e417ce25db2,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/6555c320-77bf-4478-a3d2-c29733a7046c/resource/9a4638d9-670d-4526-974a-3fcbd24df33c,2.0,"Jul 5, 2026"
open.canada.ca/data/en/info/cdbfb6fd-3109-4ea8-9876-433e911f0946/resource/d08ba6e4-e8aa-49d5-9a1b-a8181294e8a9,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,2.0,"Jul 5, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/1a759d95-3008-4078-87af-5bb1bdf657b3,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/4382d531-04ed-46b7-a10b-35df6fe36d56/resource/80caf821-9f7e-4796-b738-d803f9a0c23c,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/3cb38f81-6134-418c-9899-13c03c7b8dd7,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/f5f874fe-f0ee-4d8b-9b90-3ee42611ee3c,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/5b9c1873-dc36-456d-a308-2819d4e25309,2.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/323af940-c666-4d2f-afa6-13d92a087f44,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/de1a9911-8893-11e0-82c2-6cf049291510/resource/5a6f97e5-008c-4844-ae91-1794f7fe0660,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/6f7d1a39-fea8-4578-b1d0-766d7e92ac7a,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/dd548674-d011-4f81-b745-351cd930eb87/resource/a531a583-aa1d-4403-9231-b159b62f1cc2,1.0,"Jul 5, 2026"
ouvert.canada.ca/data/fr/dataset/00311a21-c6da-4b3d-98be-7cdea45af4bb,1.0,"Jul 5, 2026"
ouvert.canada.ca/data/fr/dataset/0db67020-7521-4356-bd53-3132cb7804a3/resource/f16b4b76-feda-412a-840e-109669f867bf,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/dbe45821-8893-11e0-a8da-6cf049291510/resource/c440f52c-63b3-45be-840b-74e9ff081f31,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/7227639f-78cd-5271-a7b4-fbe14eaeb519/resource/25ec8b53-e6c2-456c-93f9-f8f525c0785e,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/328ab550-48bc-4168-ab02-d9e07c40bf11/resource/97425a54-e33d-4fe8-b3a6-2901922453b6,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/8f5a2cf9-3fa8-4256-9f13-f12cc61c9513/resource/4e0ef322-339e-4634-9091-3f6b98ab78ce,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/ec85ebe3-7313-48ef-a3b6-0dba73ec09b6,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/3d075f54-c352-4c97-8bd6-6eedb17be47b/resource/692b198a-b874-42fc-b329-7279cb1b600d,1.0,"Jul 5, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,1.0,"Jul 5, 2026"
ouvert.canada.ca/data/fr/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/f71f209b-1614-499d-97c7-5b860952f562/resource/c2c6df7a-be69-4cc4-855c-eb3d22fc5da6,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/48a7d454-2d60-4f36-80ef-65f581c1045b/resource/3647525d-cf60-4c4e-b176-f063e85445c8,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/cb1e3aba-d3fe-4de1-a2d4-b8b6650fb1f6,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/a2a2130b-e853-49e8-9b30-1d0c735aa3d9/resource/dd4f1150-bae4-49e7-a792-1c9c7f5f834d,1.0,"Jul 5, 2026"
ouvert.canada.ca/data/fr/dataset/306e5004-534b-4110-9feb-58e3a5c3fd97/resource/885ab2dd-2b4e-4d64-a815-7de2c0a01323,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/ab48c63b-4143-4e62-8f36-831e31a2095d/resource/ce8888b4-6fe1-41d4-ba2e-9b7e28fd199e,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af/resource/46291d30-a533-42d1-b66a-35c44c4c48d1,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/7b40fb85-a8ea-4ef9-94f0-7a0229edf78e,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/62e159a2-b754-4732-91cf-d6db6122eba1,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/89a517c4-3ae9-46e0-9903-db7f5a0f2d1d/resource/f51b94ba-d466-4e53-9c9b-95034c1c7a80,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/beacd40e-6eb1-5628-b21e-e777dae2a4f1/resource/19626cf8-7257-436e-9d7c-c3ce61e72673,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/9c4bcc95-bd73-4476-b86f-03553d489a45/resource/bab1f2b5-5edc-45bd-9180-7e70d691dd56,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/47a0f098-7445-41bb-a147-41686b692887/resource/3cccda80-0b2b-44c4-88d5-b4b66eec5d3e,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/19306b46-0a47-4cdb-9219-bd11bb39d13c/resource/fe03559f-6e8c-4ff6-bc1e-29b87fd15b11,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/8e6f9c8b-7b8b-4692-a69f-a90d83b6a5ea,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28/resource/143632c6-ae1e-4acd-8004-fc1c17c980ee,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/f352898d-87bd-407e-873d-d9981c5c3cba,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/681457aa-e0f0-4ca5-9cb4-554dab0f0786/resource/261d77d3-2660-44f2-b33c-287e7b63c924,1.0,"Jul 5, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/4628ef55-be84-4ded-a041-1c4709198b8e,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/cc4b6baf-df28-4928-8a68-466775ceebe2,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/e47dfedf-4d65-4526-aa23-87e40d8583ae,1.0,"Jul 5, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/324befd1-893b-42e6-bece-6d30af3dd9f1,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/fac950c0-00d5-4ec1-a4d3-9cbebf98a305,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/8d55cc9a-3caf-5dd3-e7ca-4bb0633f9671,1.0,"Jul 5, 2026"
ouvert.canada.ca/data/fr/dataset/11325935-3af3-543e-80d4-8cf6cb4900e2/resource/6f9a0202-82e9-4ffe-aaff-d25e2c478d31,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/08e5b494-e7e8-4082-8e3e-e8df0f4f28c6,1.0,"Jul 5, 2026"
ouvert.canada.ca/data/fr/dataset/306e5004-534b-4110-9feb-58e3a5c3fd97,1.0,"Jul 5, 2026"
ouvert.canada.ca/data/fr/dataset/450bb170-bf82-513f-af97-922f362cc3f8/resource/90f8a542-6cc6-44c6-b978-a3521f26ca61,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/6c78fb2f-d23b-45b4-b3af-cc6f6cc4fff8/resource/cb212b6b-b356-41a4-b355-4f3b03e82ea5,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/f8fd13c4-96c0-49e0-9157-5545cd39e5df,1.0,"Jul 5, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/06512c1b-d4a7-413f-bc1e-fc38de9f9aca,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/39cdf9b2-6c8b-4a2e-b72d-e7a67786555e,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/b8cd5b10-4003-46fe-adc6-4823f684913a/resource/bf696452-2efb-4153-ae1f-8a01b9e8da83,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/dcac46f5-1032-4ea6-a067-a106450f51b8,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/fa4ff6c4-e9af-4491-9d4e-2b468e415a68,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/dd9dc721-17f5-410d-9d79-27f53af63ed4/resource/a354fe9a-84c8-4e81-baf6-3c65f9acd4c8,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/76564bbf-4391-488a-8ea2-fe5025ee7f2d/resource/92be9915-2d29-46ff-bc13-6e78609556c4,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/05a9e718-6810-4e73-8bb9-5955efeb91a0,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/ae583579-c838-4e6c-b01b-8b4192411c21,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9/resource/c701e05e-4554-4c96-b7c9-0ec4a845fe91,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/20ab3b91-5184-48a0-bc42-90be8c325314,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/9779395d-e37e-49e6-9bb0-780f3fd4a637/resource/bf1cf96e-9172-46bb-a3f0-3e982c96084c,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/bf6287be-3fd1-db4d-60a4-7d80abc996cb/resource/070a7515-eae0-4646-af4a-ec842cefcd8b,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/308a7041-413a-47a0-9604-ae1c55676693/resource/93c6f3b4-5be8-45da-8194-59fbb51bc886,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/f314a39f-009d-430b-97b9-d6e0cae22340,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/cb1e3aba-d3fe-4de1-a2d4-b8b6650fb1f6/resource/578aff9f-7edd-49bd-8202-e9312328fdc5,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/b18394b9-764a-4e32-ad51-f04535f75c5d,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/4a92ffeb-d922-50ae-823b-81bb10331035/resource/c8cc28b3-1431-4f5e-a09b-42e6730f2c7b,1.0,"Jul 5, 2026"
