Page_URL,Visits,day
open.canada.ca/data/en/dataset/b2730d2e-582d-b96e-8653-d2a24d2b9f08,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/29101a9a-4cf3-4983-8930-e13442f0d953/resource/1e226af1-7f36-43b7-af96-b74bc4375013,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/c6ea8a63-0ede-45e2-989d-4a3329068126,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/3e9834cd-95e3-4d7f-b6b3-7032f8b8097d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b813dcb6-cc08-4e06-97d4-85b7e4daa822/resource/30773e68-e63a-4b6f-b13e-fb0ed4b74e95,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/51176644-d9fa-4981-a838-d48c5aaae9e8,1.0,"Mar 1, 2026"
"search.open.canada.ca/travel/similar/dfatd-maecd,T-2014-P08-00064",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/48f9e9ae-d58a-4a2e-b25a-8120ebb4a4d3/resource/9c75407a-b82f-45ce-b033-3adacc6af560,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b4b05cc5-8668-4cce-862e-6d89eabec7e6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dd663e71-272b-5b47-8300-c8b749ea70bb,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/07875f11-c342-4450-bdaa-0cdeaf43c0c9,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/phac-aspc%2CC-2025-2026-Q3-00465,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/9bb779a1-9453-455c-b25f-55b11816b2c4/resource/115f378a-f125-4ee6-998e-0532f7688493,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e4fdb62d-1477-4596-a863-1e405ad025c8/resource/a8c065ab-4852-4ab1-98c2-9e514572da05,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d68b3df2-77c7-4e8d-9ebc-89875b740344,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f7d5593f-c576-47de-8f04-5fd8b1286f07,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/350b4f13-d84a-4e94-b221-1109dc00ab39,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt3-0009265%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f3288c4d-a273-440e-8693-268ce876fec1,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/a733fb88-ddaf-47f8-95bb-e107630e8e62/resource/d615563a-4d65-422f-8708-097110482626,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/eb0dee21-9123-4d0d-b11d-0763fa1fb403/resource/451e1187-c584-48fa-8e45-778bd714ff3f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/224fe774-b409-49b6-8435-e94cd8364421,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e5e52443-0b63-4506-b0a1-7a17746457a7/resource/a33667e2-8c62-49cb-a6eb-2ce557db4c2e,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/498fbc1d-0b6f-45f7-8a03-b404047a8274,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/57769f28-cd61-4dea-81dd-e7cd6e3beb01,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/de1a9911-8893-11e0-82c2-6cf049291510,1.0,"Mar 1, 2026"
"search.open.canada.ca/grants/record/cic,094-2018-2019-Q4-O193935001,current",1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ce81114f-8893-11e0-b048-6cf049291510,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/65526527-02ab-cb70-0cbd-f765f109e18e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2443e711-a542-451f-a632-6814c07df8ca/resource/b6f37c6e-71bb-4306-8733-5bf51fbdaea7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/37237fe0-9b16-46e3-8680-ed30a5a23aff,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/15629d81-5020-5932-957f-afda9befa669,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/activity/32d8d8b8-ad30-44cd-9b85-b26e1eb61ef2,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/hc-sc%2CHC-2025-QP-00008,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dea39502-4b07-48d2-a1b4-d162b7abd64b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/506237d2-2bf6-4bae-b7f9-d4f7196bde72/resource/47a2718e-bdbc-4eda-b171-a7fb454cb75c,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/notespq/record/hc-sc%2CHC-2025-QP-00006,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/e23241b9-36fa-4b02-968c-af7fed60ec03/resource/f52e1fc8-337a-4a39-a5c4-17fb0ab8087e,1.0,"Mar 1, 2026"
open.canada.ca/en/forms/suggest-new-idea-action-plan-open-government,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/donneesouvertes/similaire/545e19ed-f561-485e-9a3e-39e231bae5b2,1.0,"Mar 1, 2026"
"search.open.canada.ca/grants/record/cic,094-2023-2024-Q4-S21485719U,current",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/794d237b-3299-43e1-85ab-98fdc0c6dad9/resource/c8993bf0-5c7f-4b86-8b5f-f27e11c4a5bd,1.0,"Mar 1, 2026"
"search.open.canada.ca/grants/record/cic,094-2023-2024-Q4-X221500003,current",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a289fd54-060c-4a96-9fcf-b1c6e706426f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2894b1fa-d71e-4793-959f-48329bd38132,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/99993095-becb-454b-9568-e36ae631824e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/67fd1fae-4950-4018-a491-62e60cbd6974,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/csc-scc%2CC2024-2025-Q4-01172,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/ffd38960-1853-4c19-ba26-e50bea2cb2d5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/64226698-e73e-4223-930f-4fbf6bd4aefa,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/60f22648-c173-446f-aa8a-4929d75d63e3,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/64ea4e97-ae18-4020-98f9-1e1b7c75341d,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/rcmp-grc%2CC-2025-2026-Q2-00248,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c77c495a-2a4c-447e-9184-25722289007f/resource/7de2204d-af7c-46a0-9fed-7804697a6d65,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4a8cc8ea-f0a8-4359-9f11-e36db6d06346/resource/c72a57e9-538f-405b-9688-3d6904212a22,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a6d70185-e540-4954-baca-05055c5312c0/resource/df0f122e-70e7-4eb3-94a4-3e927b37abfc,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/isc-sac%2CISC-2021-10087,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ca6bf237-d7ca-4d49-9046-b39f89e1a10f/resource/1eee567b-6dac-467c-8e45-5526a5c49cac,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/1c9d5fd3-b459-4463-9eba-d27edd0047ca,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5abd4282-d5b0-4ac5-ac78-7210a61befdf,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/f07e3a10-830f-4efd-aea2-74dc47a0e596/resource/ca0d06c1-3c3d-4cc5-83f5-90e6750fb51a,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/6acff169-8026-47ef-abec-3ec34e0b02fa/resource/7f0bbe91-cfa9-49d8-927e-46aa9501a084,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/nrcan-rncan%2CC-2025-2026-Q3-00353,1.0,"Mar 1, 2026"
search.open.canada.ca/reclassification/record/rcmp-grc%2CPR-2025-Q3-00021,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fb1c834b-5a59-44f4-8ed9-6585e826f88d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ac573724-2f77-4f75-a2f4-c416d79cf130/resource/56d65830-da14-4d83-92f9-af0beec5a70a,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/66555b4c-6291-41df-ae2d-1d5ca1669983,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/cf7e5fe1-656e-a449-c781-c56ceccd34f8/resource/248bb52d-eb75-4b7b-aa94-71a803fe17b8,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67/resource/b3dbd574-81c0-44bb-a0e5-148b5b4a7fa4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/fbd2fafb-21ee-4fb7-bbb6-e4908dc99cf0.xml,1.0,"Mar 1, 2026"
"search.open.canada.ca/grants/record/cic,094-2024-2025-Q4-S263921503,current",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e37cf451-fa32-d5a3-26e9-2b6a53980b65/resource/4d0c16ee-5951-4939-a495-479cf0597c15,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a1cd6b6d-98b5-4518-991d-182a18d9d97f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bd57da84-aa75-4fe5-a238-96fa64f3b72b/resource/6aa3031a-2bb5-42c4-a08f-15a316981723,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2023_2024_Q1_1466%2Ccurrent,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/pwgsc-tpsgc%2CC-2025-2026-Q3-02051,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/de596dd2-4755-5fd7-b2c0-432184ebcdee/resource/c6876568-db5a-4c09-aaa0-83502b2ab831,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/a9863f45-6a1a-4277-ae0f-2d9cb61d413a/resource/998ef3d0-1375-4b9c-a226-ab07e053cb53,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/eabce9c5-5f6a-4d07-a744-3df6dea60e70/resource/831a7b04-4971-4f1f-a3f9-0e857b51cda2,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/857ca774-ed0b-4701-afc7-5592471bbcb5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b7d9e240-6576-4ddc-b4cb-1c19e2116cf1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c6bbdf52-e5e4-43db-b1be-813bb4651ba3/resource/a6e9dd04-e110-4ccb-93d0-d24ac17279b6,1.0,"Mar 1, 2026"
"search.open.canada.ca/reclassification/record/cic,PR+2017Q1-173",1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2021-2022-Q2-35893%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5015a2f0-babd-708e-3ab3-96bd2d366af7/resource/fef4442c-9997-44bd-b25f-e1e79bf585d3,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/897e92f5-8b08-42bd-9766-0852be02e4ff,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/16a9f960-2d8e-420f-b3bf-11a8c6cf4952/resource/225ce67d-cb15-4e03-b352-2b5406f601ec,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/08ba1d1c-4985-46d4-be2d-495005689db2/resource/66a7e7b4-df60-4f46-8404-f206851836f9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e9ffaaa6-c8f0-4c88-be9a-5d019a919ad8/resource/5c769771-9808-4985-b61a-fe777e24ea35,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/d4edbb98-a434-446e-b5a8-cc5f2b2b8a13,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e43be180-7511-4e6f-84d3-ad6c9f5c3e2b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/d24ae2dd-8399-4b49-8441-3e0318aaf69a/resource/33806abe-0317-4338-a4f8-88091b0511d7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a025f96a-900b-411c-9d36-d2e1f23756bf/resource/eb45b109-ac33-4298-ab48-d89a3f564843,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d3812df2-6988-409d-a626-ccbc58a59431,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/be25563e-f01d-4d59-85cb-6b6e5295d415,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/phac-aspc%2CC-2024-2025-Q2-00365,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/476942ae-e4da-4122-86ed-98172c9a05b3/resource/b05901ad-1b0a-445f-8cc0-c0af39dd6b08,1.0,"Mar 1, 2026"
"rechercher.ouvert.canada.ca/notespq/record/esdc-edsc,FCSD_Dec2024_021",1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/b0b96e35-b56c-4e6b-b17b-fd5164334483.xml,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/613ee8a4-3a47-4adb-856e-0ffb247b8e68/resource/046f14c5-7873-4e51-89c2-5a558833026c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/2a1fe964-7d3f-4337-a454-ef346db5609a,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfc73a87-d0e4-4e54-a028-30103d8a9928,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/966894fd-c4bb-20de-e6c9-760c936aaead/resource/84ea1b3d-7da6-4976-ab9f-dfbb43449f29,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/sshrc-crsh%2C207-2024-2025-Q2-01582%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4c9f59d6-667f-8285-a75d-25ac73d61e9b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/23741b50-7e85-4a3c-b664-64b6e0ce68c6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2bf9f856-20fe-4644-bf74-c8e45b3d94bd/resource/f434dcdf-34bf-4659-9862-acedacc87360,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/donneesouvertes/similaire/29101a9a-4cf3-4983-8930-e13442f0d953,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c63a57a4-d792-4864-9e81-c5f1190336a5/resource/bd6e200a-b49f-4f6f-805a-f7cdb89b79d4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/729aa319-05fa-4868-b0be-d198738e5cc6.jsonld,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/fd32575e-6535-4f59-81d1-74d2ee3f7939,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8104e88b-89e8-467e-821a-4c9823ed0663/resource/375e08a1-6115-4d95-9dea-202436399fa1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3d5da0f9-2943-4e6e-859b-7daa21bac60b/resource/c2afdb2a-2aac-46ce-814a-f6805507ca89,1.0,"Mar 1, 2026"
"search.open.canada.ca/reclassification/record/dfatd-maecd,PR-2017-Q2-00046",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2ebb35d8-c82f-4a17-9c96-612ac3532d55/resource/8a632a00-8b42-4d79-86b4-2474fcf8be53,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/86fa6b2e-84eb-47b6-a3ae-a4f207e17035,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/nrcan-rncan%2C115-2024-2025-Q4-16970%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2b44d212-5438-47a9-ad23-20eb8ada9709/resource/90baa17e-b801-44f2-a59a-c3b99a50b69f,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt3-0010004%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6bed41cd-9816-4912-a2b8-b0b224909396/resource/58149e4f-f602-4dc2-b02a-e2139a3194bf,1.0,"Mar 1, 2026"
search.open.canada.ca/travel/record/fcc-fac%2CT-2023-P11-JHEN-0002,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/6d5aca15-c1e5-4f96-bce6-378f084d0894,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/23c03b79-477c-4cc3-baab-012d664a7d92,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/jus%2C119-2023-2024-Q1-00016%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2142e30d-9275-424d-be43-f5cc7ec91916,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/cd722e22-376b-4b89-9bc2-7c7ab317ef6b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/692e7cc2-e545-45bb-bf7e-e1b725250b7a/resource/a842fc0f-d003-45ec-a1c3-2eb37d497880,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ac6888af-01f1-4887-aa58-3495b4757247/resource/c8a10d2f-0ab6-491a-8d1f-aa21649e4c5b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/96c036b6-d06c-44f4-9693-d56b2082d7af,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/94d4692e-ffdc-48cb-b414-f05e1951fac8,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7753183d-adb9-43ac-89da-ce14b5062c9c/resource/17c6d352-2bee-41ac-bcda-5e3aa3d0198c,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/c8835c55-47ad-46b7-ab82-2e64e05679ed,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f80f42da-2f21-4e20-af2a-a41d05046df4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9b4085c1-f34c-4ee1-91bc-f77976b2f062/resource/bc972c1c-1cfa-4982-80c9-2313de6ef67e,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/a6434443-10e4-4246-af15-6a2130eddbbc,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/aafc-aac%2CC-2025-2026-Q3-00362,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2024-2025-Q2-15395%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/58f9adfa-8046-4c79-be40-f8cd7f06af8d/resource/a924ffad-9c50-46ec-847f-318c7d02cbf7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7dceba07-3098-4ff1-9f61-fc1156131202,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/45af367c-70a8-407a-9197-c01c624e587a/resource/a8e2e6d7-2d24-4d65-93c5-58373b66bee2,1.0,"Mar 1, 2026"
"search.open.canada.ca/travel/similar/scc-ccn,FY25-T-4-115034",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3359ee0c-244d-5f6d-bea4-0b8538bcde0f/resource/562dc698-731c-4c78-a5cb-7791547fabe3,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90a31d6a-9131-4f31-a156-cd1f3b2717fe/resource/39ef825e-948f-4b2d-be32-62c33bf51730,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/0967e209-280d-47fd-82f8-19fe6cc07441/resource/08b7caa5-4bc1-47f8-90fb-49bc29815684,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/pch%2CPCH-2020-QP-00118,1.0,"Mar 1, 2026"
"search.open.canada.ca/grants/record/pch,016-2021-2022-Q2-1340608,current",1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/jus%2CC-2025-2026-Q3-00020,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9f29271c-efe6-4bc2-98c0-caeaed2607f6/resource/cd64f9ad-6d72-4861-b988-7ad978be0ef4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/756bc907-34bb-4b33-9a87-b3c1a6c3f292,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/aa4a392d-12b5-47fc-bb54-954bc83ad2d3,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/cdfea07f-fab5-4f35-a6dd-45f9a67b8268/resource/9d7dbf51-f7e8-4b2c-a912-63ad3fa0ed26,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2ac3cb5e-572a-49c4-ab13-e38ba89bc7b7,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/05586948-c5ac-4de9-b9ef-a31020b0dc43/resource/60ec632d-bfd8-4156-8aeb-1e1c7e17b32b,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/donneesouvertes/similaire/50a86816-1904-4aa3-931c-7a3e97e511f7,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/donneesouvertes/similaire/3583816d-6641-43d1-b6f6-42fd38e132af,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/24c899ee-ef73-44a2-8569-a0d6b094e60c/resource/6a4ca809-f650-4027-ad90-4eb81d4308ba,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/206f5517-12c3-40e0-9494-c75d2e410c64,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8bed8f95-adb0-48e7-b6de-6564b02ac929,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a1e18963-25dd-4219-a33f-1a38c4971250/resource/62f2debd-e5d1-4702-b870-bb4ae7eb69d5,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/notesdinfo/record/dnd-mdn%2CC%20Army2025-0009794,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0ce0b7a7-9a8d-b6ca-0a05-0fc3a1f5fa92,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/d24ae2dd-8399-4b49-8441-3e0318aaf69a/resource/3de9108f-c504-402f-ac47-4fda7c0e1ed8,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dfb8b498-fa4b-4286-b3ec-58db88aca1cf,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d7941cb1-69a8-4e8e-a117-6c0fd12c2037,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b7447260-62b5-493b-a9d9-285edd3587c2/resource/ad2dbbe4-5fcf-4110-af65-866278296492,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/9d34b753-09b1-668a-208e-28d595412e36,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1cda0df2-550a-4449-9462-1c7464161b20,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/545e19ed-f561-485e-9a3e-39e231bae5b2,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/download/993cb726-2564-4022-b638-c53d5444c429,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c5d7d48e-0b75-4656-af70-071871a9fa06,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2025-2026-Q3-00780,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1366dff5-b55b-4f6c-b0b2-3c0789b5232b/resource/8b9d9582-6749-4867-9c94-4b9f73384242,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3b9c09f3-e5cd-41f4-a603-76ba8c7a4c60,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/973b0d50-e44c-4c52-a45d-6fd02ca3d433/resource/28b5175e-3c74-4493-9d45-7e0fb7505431,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/292646cd-619f-4200-afb1-8b2c52f984a2/resource/dc369e35-ccce-4fc5-a085-a4056f360b09,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2c03d1a5-2067-547d-ad72-972bcb4b8e7d,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/pwgsc-tpsgc%2CC-2025-2026-Q3-02247,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/bfa69632-2edc-4f23-a074-a6a5dbddcafe.jsonld,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2021-2022-Q2-06261%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/77e1aa00-3c66-49a2-8668-d9d60c550f1e/resource/a3b7bf44-e801-46dd-9551-5688d677ae48,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/f84fcf66-9193-4f9d-937a-8a3192b9d616/resource/b9df8f14-9b61-4f31-af9f-8c201fedb428,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/sshrc-crsh%2C207-2020-2021-Q3-00422%2Ccurrent,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/voyage/export/,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ece743aa-514a-4024-93c6-7f5ed5cd4eb2,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0298736c-766d-45ab-aa5b-4f9a9bbcc426/resource/b031e709-26a1-400c-a391-a2f476a9b454,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2025-2026-Q2-1034675%2Ccurrent,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/voyage_annuel/record/catsa-acsta%2C2024,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/aa4a9df9-ea7f-4f50-a672-1c722271ad32,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9f77bbb0-d764-57d4-bb78-119ebc15c519,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/eb7d19f7-3b63-4928-90b6-5925f151a4a9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6fb545d2-f85c-4ff6-9d24-e25e2a4ef789,1.0,"Mar 1, 2026"
"search.open.canada.ca/qpnotes/record/pch,PCH-2023-QP-00010",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4c45da83-1b3e-5ad7-a59d-6affe77a07dd,1.0,"Mar 1, 2026"
