Page_URL,Downloads,day
open.canada.ca/data/en/dataset/980d598c-73c9-4003-b6e1-78a9a3081b6c/resource/bfd485d6-2d1e-4167-9835-7ed62494daf9,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/16b8379f-4ea9-4094-8568-e9e560f00d6c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/af73a64b-c8fd-4535-b9d6-3aacaf745be6,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/b9c04c85-4395-4d14-adf4-a20991a18298,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/a42d8d12-aab3-479f-938f-22ba99cec314,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/a18fc8e4-8b76-4a08-83a5-81bdbb7680f4,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cd36c2e3-f2ad-4654-8954-25e79a346b36,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4d44d14e-e2e3-41c4-b3d0-56b49f5eb0a4/resource/53ee4945-4fc4-4ce3-81ef-5c5e02a6d096,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cb642c60-b3ba-499f-a63c-bd61a28a9f3f/resource/31ecbdc7-ef04-407e-bf47-dca70d1b1ec1,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/004de02c-19f1-4da0-9af8-33f893e41972/resource/8c632637-12a0-45e4-ab3e-95b31b0b295c,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/2fa2b472-4b96-421c-9982-e238adcce758/resource/81e2f3f6-bfae-4c1b-b0fb-d10e8ac98ac0,1.0,"Sep 1, 2026"
search.open.canada.ca/data/download/11c0765a-ac02-4c9f-8ad6-f65db24032df,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/13c319e7-4a10-4cf8-953c-c8b8add0afba,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/85458f98-1ef4-4e33-a4d0-241c01231e3a,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f4e25ea2-e070-448c-9105-129807f5fc3a/resource/7dbae74e-778f-40f7-bb7a-8cb3eaf2422e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ef8476ed-b02d-4f5c-b778-0d44c9126144/resource/4cbfd43d-866b-497e-a59b-0ee7890ea950,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2af751e7-79f9-4da8-9b45-14688818dca3/resource/5a700271-e973-43c6-b88d-2919fbea7bd9,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7a098ea9-cc31-4d79-b326-89f6cd1fbb7d/resource/786c2c73-2536-4f0f-9a63-6feece9ee48a,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/fd0cb5c2-a9f1-45d7-b4df-835a416411d5,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/2160ad68-860e-4924-af63-a4eb70afa1f0,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/9b20b866-de27-436c-bc1b-c5d470a25507,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/44e5da51-5add-4846-a420-ed8382e25367,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/b8c79d2f-3bd7-4f26-8102-be268be1582b/resource/59b52369-c67c-414f-83b3-ddfdbb07febe,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e7034dbd-1c6e-45de-fcf4-85c6f6fd7d7d/resource/d71f80b2-256d-478f-8fba-0d4b70d3522a,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a348c1d1-2392-4595-b5e2-c6a244a7e87f/resource/230a9eb5-98ab-49cf-bb78-88f08cff9ac6,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/999ce2ea-60da-410c-ada0-aebf14d43793,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0840231b-5bbf-447f-81ce-3ec0673aefc4,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/22d58168-f6d2-4a89-ad20-4980e9e7530d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/a4c40bf2-0370-4e0d-ac16-aadc00cdbadc,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/b36ac8a0-5ceb-40a4-8d59-a6f56122abfd,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a376864b-18f2-49d8-9b98-1b7268ffb3c0/resource/82a88044-4555-47ff-84a3-02a5a5610310,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/baad3bb6-5879-4e34-a4a6-a43212706cb7/resource/830fcb79-465d-4fe5-92ab-e369bf9f430e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7320b4ee-39d1-4bc2-a7fe-74259ec162d1/resource/0e9d7be8-9d77-484a-a923-4a3a60daac44,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b3d0faf2-828f-488c-ab00-690f2df8d665/resource/54876de7-c9f9-4f5b-a212-dff1c684c1ea,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b7d5f4db-6e1e-49e4-8712-d16db93f56a1/resource/2090cb39-ad40-4227-aef0-39c8b3ec2ae9,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/45a00be0-d572-4e42-be18-1bbaaf6c85ee,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/dcedda6c-3c72-4ba3-9c05-36774279ff30,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b34089f5-9861-5c58-aaf7-f0475afa5418/resource/bb6d007b-0dee-4008-a877-188197565ee0,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/aa4a392d-12b5-47fc-bb54-954bc83ad2d3,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0e52f1b0-089a-430e-bbd1-1367d7328a2e/resource/b6db2152-8bb4-4d4b-9220-1b04d6507917,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1fab2afd-4f3c-4922-a07e-58d7bed9dcfc/resource/5ddf2bac-666e-4342-81c8-59274da78425,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/262451e7-6416-47b5-8453-f31d212ea657/resource/4076469c-d61e-4c82-9e3e-b49873a4152e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d8e94369-43ad-4fee-a9e9-57901906cc99/resource/87e5c2bd-64cb-48d0-9ec3-f7692b03e2a6,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/be414e8b-8bc1-4844-a0af-0ad16e6a13cb,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/67d33e1c-0289-49e4-8eb2-85ac731197a0/resource/5c25a830-2abc-4960-8ea9-9c727e2fb228,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a851ce30-e216-4d7d-a29c-05631eef140e/resource/1857e9f7-6039-4629-804b-53b4bd15ccee,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/86e2e0c7-150b-4a2b-b90c-ebc62f26f8a2/resource/347e7727-4335-43b6-be8d-38a27a18b11d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/261c32ab-4cfd-4f81-9dea-7b64065690dc,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3/resource/01280212-0faf-47fc-b1f9-db99a627303c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/16ec36d1-b320-4dcd-b71f-94670a59095a/resource/360dbbcc-3979-439f-afd9-e4450b7245ed,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/50fa690b-703f-45ae-9d0c-aed46c571ad4,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/5b99672b-69ff-5d08-b26b-10da06f8e30c/resource/814f52f7-465d-4ebc-996f-d62c426eee6e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d9f565a0-22df-4433-ae10-b27c7f20e6f3,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/ff057c3c-b966-4a76-b254-2fe6a6b77a4f,1.0,"Sep 1, 2026"
search.open.canada.ca/grants/download/89629762-e69a-40ad-b567-824384717c0b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/522b07b9-78e2-4819-b736-ad9208eb1067/resource/8d1f0027-2879-4a5e-beed-13debad11f0d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/1bcfe8d1-0ec8-4494-b895-d2458520064b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f2d6263a-8b65-4350-9515-345875c6bebf/resource/ee01df24-f150-41bb-91c7-a61aa607e0c3,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4e7bad54-07ba-5a95-8d6e-06dda1ae0644,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/fce26341-9172-4fb9-b896-eaa5ceaedf89/resource/aeda67cb-2a2c-4a3b-bf22-0128ca798649,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7562ebc0-4110-4161-a6d3-5f3f32ffab95,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/aa8a85f7-ed42-4c1e-b78d-bb814163c1d3/resource/e7c9109d-a1d8-4cf6-925e-eb0b6be295fd,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/f0234d45-77df-4ffa-8838-668426b45f0e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2b44d212-5438-47a9-ad23-20eb8ada9709,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/71bd9fb2-03db-4a3e-9d81-261d88bc79c6,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/41883787-def4-4cdd-bccd-71d76b32d9d0,1.0,"Sep 1, 2026"
search.open.canada.ca/data/download/7695dffe-e3ae-4b56-81a3-054c0dd77fc0,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ef0e0f90-c30c-4dce-810f-3a64f1115e78/resource/e6e5f103-7e98-4d59-9983-099766d01384,1.0,"Sep 1, 2026"
search.open.canada.ca/contracts/download/ac0b070a-633f-4a45-935b-d14d1aba1c08,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/bfc25c69-84a5-4f6c-bbf2-7528233c3541,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/a733fb88-ddaf-47f8-95bb-e107630e8e62/resource/6dbea53a-2387-495b-a87d-58591e09da07,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/61bd2956-9a7f-4e8e-bc21-ba2e5a16c758,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b8a34d1b-d27f-4506-973c-d2ea2f68c623/resource/b86afb9b-fa9f-4e2b-aa00-eaee5c897e32,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/0d2c1908-6ba5-4571-b0a3-d3652e33aa4a,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d892511c-d851-4f85-a0ec-708bc05d2810/resource/5d980959-af8e-4e5d-a5bb-6636a566c381,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b/resource/a057a293-8940-49f9-a4a9-cd2635a3a4d1,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/20e546a9-f626-4e14-bdac-56f6803daf5b/resource/58871e88-1363-42b7-bc42-d63678aa85ec,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/83161e84-f59d-4703-8ca9-fcc3fd2a84ac,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/20e546a9-f626-4e14-bdac-56f6803daf5b/resource/c8b40bc2-fc87-4dcd-b397-257ddf3c06f0,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c7c19fd6-d004-46d1-83cf-cdd687c3588e/resource/9bbf3a34-33df-4e3d-9d50-5616c8a066c9,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/45711667-7878-4d86-8b5e-d0be5997dd16,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a9c18c37-b7b9-48ce-ac1d-b40a65bafa9e/resource/e5834186-0e98-4dc0-9830-a94cb5006ed9,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d733066f-54be-42c7-bd4f-2ce01d7c46ba/resource/a16891bb-03a9-4e86-b316-f427ac232b1c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/380f8da2-a18e-4747-a29f-7775450b7283/resource/7b319e7b-9e9f-40d7-aeaf-489bfcd6435b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/71c930b9-563a-46da-a10f-ead49ccbc390,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b20def75-eff3-4174-a118-8b729c6a991b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/8ac7fcc1-779c-480c-a31a-3bfca2629cd5/resource/3808dbc0-977f-43b6-8862-b3dfc676b183,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/6a36e73c-b2ac-438e-b603-56ceea01c56b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/26346ddf-fa5d-4057-b43c-350f644bf1ff/resource/57f47b7b-3640-4bd8-9e41-a699364f3a9c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6457fad6-b6f5-47a3-9bd1-ad14aea4b9e0/resource/16d45299-d0e3-4db5-9dd1-64308ed233a7,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/bcd4035b-e4e4-4b51-868f-ca482e46ba76,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/d9ff2144-4591-4ef5-b313-be5012eca3be,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/4d9de3fb-b72c-5802-9392-165a39a369a4,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/14d93d62-16bf-48da-ae4f-4be21a32e2ad,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c999d1a9-8333-4871-9226-7d3a53f490a6,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d151af6e-045a-48ec-9ab0-7e3fcbab97ab,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/b5bc6a75-b893-4760-a170-e402e2f12c3d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a75c3d6c-354d-436d-999d-431fb3a9de79,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/39f7a8e3-8df1-4440-9873-3d36344b6bf7/resource/a010c052-f609-421e-857a-74c3c99d600c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cb4911f1-89d8-47f0-92e1-2cbfac3d300b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/3a277f42-00f4-4b39-8343-364108825661/resource/1768b789-645c-4ffb-8bc3-fc7316d09585,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/39aec434-74a6-5ea4-8b9b-707966e1aa3e/resource/0c689c0e-dbf5-4bce-9c37-c03140004f35,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a3edf193-5c56-4b38-bcc5-c8708c60ce38/resource/587898fe-4b24-4f8f-871f-630a9f4c2e48,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/15eff28d-5b09-4b6a-b528-221973b2a040/resource/95bdf534-34e7-4003-a2f3-64fcbcd97eeb,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/202331df-5e12-4666-a694-abc830649b02,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/5e5d2750-d129-4952-b9fc-f824c5e480b4/resource/d360d2e5-3783-45de-8c7b-ecd5d1f5640c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/e1ffee62-58cb-4e3e-b359-115c658388ad,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a0f65b7d-80aa-45c4-bcd1-a0f4b391241a/resource/761d0261-ed88-43d7-b3bf-e133910ad7c0,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05/resource/c2baf82c-6d6d-43fa-8da8-4c642462d6a9,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/30aeb5c1-4285-46c8-b60b-15b1a6f4258b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/4acf5ea8-cf65-41c3-a585-d515c7cfdb1a,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0a432534-da5f-4d26-94b2-027d54580ff2,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/98654d8e-9fda-47d4-ad76-889ef3d5c801,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d151af6e-045a-48ec-9ab0-7e3fcbab97ab/resource/4ce3e55d-c71d-4de5-830f-65a23baf0a0c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/20112847-4d9e-46bc-a571-945350126962/resource/491311b9-d8fd-469d-8ff3-056e65d70d0a,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/990254ab-7ffa-4fcf-883b-94b9231c7074,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/9322c841-1498-4f18-91c5-3e09235f63ac/resource/4c046189-e309-4f06-92b8-6391b65d51d5,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4add5f7d-ec19-411a-aa00-4289f40521a9,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/59af1c96-fc8f-4fa0-b398-d65e953eadaa/resource/a0491494-264e-4f66-b7a9-eb5c58bbf4fd,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/5cb32773-e7b1-4681-b82a-43cc39778c1a,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aed9328a-1b42-48bd-a096-75ef06eba025,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2e6f30d9-857d-4364-8611-5625b59562be/resource/dfd0389f-3e66-4fb8-bc49-a5a158749d96,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d832ac69-b953-4246-84bc-38cb9dccaff2,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/92e3ad59-c7d3-4b79-ba90-5540a67a89a7/resource/58a1d590-0415-4169-a10d-83bf21c92225,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/5c358f51-bc8c-4565-854d-9d2e35e6b178/resource/17508fd7-4eba-45c3-85be-d98598aa72a1,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7ad7ea01-eb23-4824-bccc-66adb7c5bdf8/resource/f532fa54-7069-4e9e-842e-75ba33372fa7,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0ed37cd6-d831-4183-bf43-b05e29570298,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a1302774-b04c-4dc6-9b7e-7f827b8244ec,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/bac83470-bc8f-4065-8ef3-bf76463c4ef2/resource/2f316cfd-ed0b-458f-a81b-c09cf05eca2e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/aff6b442-1b27-4f24-8546-6b38f96bba1d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ab0c22c6-bbc2-5838-9b6e-7d83c61ba91d/resource/03ffb9df-0d5d-4298-883b-7c140cf9d5cf,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cdfc2d7b-c046-4bf0-90ac-4897232619e1/resource/ca2e29ce-220b-459c-bcbf-6117abb16d77,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/b5432d4f-403f-44a2-b952-1eb2e65faa76,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/1257e5c1-243f-4ab8-be42-e7433c8ebe70/resource/9d45bfac-0e30-4f36-ae8e-b11c4ff9fda5,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/78ea83eb-8a4a-4a5c-a3d1-0e47e228e5a5,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d8a4e021-434d-709f-b135-4e282987d09c/resource/0ba0a302-20bf-4e7c-9df1-1dfe29df65d6,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/756bc907-34bb-4b33-9a87-b3c1a6c3f292/resource/126b3794-1cde-4d84-903f-ee75d6951d8a,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cdab7073-728d-47f0-b967-51b96f5680c8,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/0dec8c73-fe1c-4adc-9f1c-e51b0e4a63b2,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/beda322a-cde7-44ab-a406-e58f7ce22272/resource/f890c9e3-6331-4f20-874b-4c8d513de00b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/92b1748f-39ba-4edf-b26e-a5067ab64526/resource/aefe60b0-9d85-444f-afd6-981b9a0da637,1.0,"Sep 1, 2026"
search.open.canada.ca/contracts/download/eacfe5c3-dae1-4e46-a5c7-a61a2902ef0c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2be50dc0-103c-4680-85fb-bfd8a98c5142/resource/54a9a5d9-1279-4442-9587-95fe4477107b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c70a73e6-e42d-4e2a-91e3-6c0d41568952,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/7048bf0a-7064-41de-8958-c793a2737c17,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5455750e-a079-4bf8-828b-09e2337eb29b,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/b64179f3-ea0f-4abb-9cc5-85432fc958a0/resource/e91aa8b5-ae85-4c1f-890a-f073e6604ca6,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/2eb27061-d365-4219-ae27-07711eb73a2b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ab0b3ace-537c-44f6-9c5c-4acbff5cf68d/resource/8a20e4cf-9284-4d9a-8a84-c2ac84ce722e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/600fa0f0-6410-493e-a891-1ac25ddf8004,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/12131264-d922-40f5-188e-495225eeaa61/resource/52ee65b5-3c04-497c-9955-44739620ec3b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2457d303-8449-4f4e-af79-811ea747e3f5/resource/a8689d00-6e07-4b3f-bda4-fdccb0211414,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/7ac550f1-4160-440e-8fac-564640702559,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/60236652-5aa7-4452-b2e1-7f96197e927a/resource/4e201108-79d3-4b79-9ac8-1bbf2505de7c,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/60236652-5aa7-4452-b2e1-7f96197e927a/resource/92873659-5635-4d0a-a4a4-5daff7e274e5,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/dcedda6c-3c72-4ba3-9c05-36774279ff30/resource/593ed474-9b4e-4e2f-b62a-ba8ad987b535,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/02c94bcc-1568-3963-e178-7e83cf9c55f0,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/eed50a25-7893-420d-a723-da94cf406029,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/6a09c998-cddb-4a22-beff-4dca67ab892f/resource/112330a3-1c76-42e8-9c4b-8cc1e988480a,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/2261a41c-16ed-48b4-a0c2-ace06210e949,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b7d5f4db-6e1e-49e4-8712-d16db93f56a1/resource/93117a20-002a-4828-a49f-5d1e5977153f,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2fe6b7f1-fbfe-4aaf-808f-b977d40d44db/resource/3c37d066-9c05-404c-bd80-7413e423828a,1.0,"Sep 1, 2026"
