day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 2, 2026",1.0,1ec92326-47ef-4110-b7ca-959fab03f96d,28becd6f-d4cb-403c-9b71-212ffcd72cc9,2016-09-24,2016-11-16,2024-06-11,Vehicle Recalls Database,Banque de données des rappels de la Sécurité Routière,Dataset,Ensemble de données,Transport Canada , Transports Canada
"Feb 2, 2026",3.0,1ec92326-47ef-4110-b7ca-959fab03f96d,No resource,2016-09-24,2016-09-24,2024-11-20,Vehicle Recalls Database,Banque de données des rappels de la Sécurité Routière,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Feb 2, 2026",6.0,1ec92326-47ef-4110-b7ca-959fab03f96d,c7472dec-bef4-4924-837e-51b9333c2082,2016-09-24,2016-11-16,2024-06-11,Vehicle Recalls Database,Banque de données des rappels de la Sécurité Routière,Dataset,Ensemble de données,Transport Canada , Transports Canada
"Feb 2, 2026",1.0,1ed7fdec-9a50-4fe9-aa16-78f9ee3f05bc,b668403c-b834-4fb2-a507-04076be74992,2026-01-12,2026-01-12,2026-01-12,Annual 30 m snow dynamics (2018-2019 to 2023-2024) – Canada,Dynamique annuelle de la neige à 30 m (2018-2019 à 2023-2024) – Canada,User guide,Guide d'utilisation,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,1ef62127-a2a1-4a8b-963d-944353622bda,918b9f0f-dd3c-4a23-95e6-0fe7d2bc7fdd,2025-09-17,2026-01-21,2026-01-21,Information Sharing Agreement Template MPB,Modèle d'accord de partage d'informations MPB,Information Sharing Agreement Template MPB,Modèle d'accord de partage d'informations MPB,Government of Yukon , Gouvernement du Yukon
"Feb 2, 2026",1.0,1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2,7222b211-dc55-4836-bece-342a4d9718ae,2024-03-26,2025-02-04,2025-06-24,Canadian Student Alcohol and Drugs Survey (CSADS): Public Use Microdata File,Enquête canadienne sur l'alcool et les drogues chez les élèves (ECADE) : fichier de microdonnées à grande diffusion,2021–2022 CSTADS: PUMF — User Guide,2021–2022 CSTADS: PUMF — User Guide,Health Canada , Santé Canada
"Feb 1, 2026",1.0,1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2,No resource,2024-03-26,2024-03-26,2025-09-15,Canadian Student Alcohol and Drugs Survey (CSADS): Public Use Microdata File,Enquête canadienne sur l'alcool et les drogues chez les élèves (ECADE) : fichier de microdonnées à grande diffusion,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Feb 2, 2026",1.0,1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2,No resource,2024-03-26,2024-03-26,2025-09-15,Canadian Student Alcohol and Drugs Survey (CSADS): Public Use Microdata File,Enquête canadienne sur l'alcool et les drogues chez les élèves (ECADE) : fichier de microdonnées à grande diffusion,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Feb 1, 2026",1.0,1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2,ac40f464-dba0-454c-9448-3fc66b88d68e,2024-03-26,2025-06-20,2025-09-15,Canadian Student Alcohol and Drugs Survey (CSADS): Public Use Microdata File,Enquête canadienne sur l'alcool et les drogues chez les élèves (ECADE) : fichier de microdonnées à grande diffusion,2023–2024 CSADS: PUMF — User Guide,2023–2024 CSADS: PUMF — User Guide,Health Canada , Santé Canada
"Feb 2, 2026",1.0,1f27036d-51eb-4730-bc20-b1869da41cf6,58665ffd-df34-477e-a217-80af5adc5fce,2023-04-13,2025-02-12,2025-02-12,Graduation Assessments,Évaluations de graduation,Graduation Assessments 2017/18 to 2023/24 Participation Result,Évaluation de fin d'études 2017/18 à 2023/24 Résultat de la participation,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 2, 2026",1.0,1f27036d-51eb-4730-bc20-b1869da41cf6,f8db840a-7b57-4485-86d0-07df8dddeb91,2023-04-13,2025-02-12,2025-02-12,Graduation Assessments,Évaluations de graduation,Graduation Assessments 2017/18 to 2023/24 Proficiency Result,Résultats des évaluations de fin d'études 2017/18 à 2023/24,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 1, 2026",1.0,1fab2afd-4f3c-4922-a07e-58d7bed9dcfc,9f03d5c7-c331-4966-85ff-0a71a6ea258e,2016-09-24,2016-11-14,2026-01-28,"Canada Pension Plan (CPP) - Number of Benefits, by Place of Residence and Benefit Type","Régime de pensions du Canada (RPC) - Nombre de prestations, selon le lieu de résidence et le type de prestation",January 2012 - January 2026,janvier 2012 - janvier 2026,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 2, 2026",2.0,1fb7d8d4-7713-4ec6-b957-4a882a84fed3,No resource,2016-09-24,2016-09-24,2025-11-27,"Single year data tables by facility – releases, transfers and disposals","Tableaux de données pour une année, par installation – Rejets, transferts et éliminations",No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 2, 2026",1.0,1fb7d8d4-7713-4ec6-b957-4a882a84fed3,f246e615-826e-42a5-8757-089a5e737f9e,2016-09-24,2025-11-27,2025-11-27,"Single year data tables by facility – releases, transfers and disposals","Tableaux de données pour une année, par installation – Rejets, transferts et éliminations",NPRI-INRP_DataDonnées_2024.csv,NPRI-INRP_DataDonnées_2024.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 2, 2026",1.0,1feee3b5-8068-4dbb-b361-180875837593,08e5b494-e7e8-4082-8e3e-e8df0f4f28c6,2021-12-09,2021-12-09,2021-12-09,National Occupational Classification (NOC) 2021 Version 1.0,Classification nationale des professions (CNP) 2021 version 1.0,National Occupational Classification (NOC) 2021 Version 1.0 - Classification structure,Classification nationale des professions (CNP) 2021 version 1.0 - Structure de la classification,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,1feee3b5-8068-4dbb-b361-180875837593,44bf3932-697a-47a0-9c90-8a5cb256b000,2021-12-09,2021-12-09,2021-12-09,National Occupational Classification (NOC) 2021 Version 1.0,Classification nationale des professions (CNP) 2021 version 1.0,National Occupational Classification (NOC) 2021 Version 1.0 - Elements,Classification nationale des professions (CNP) 2021 version 1.0 - éléments ,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,2003f13d-33ad-4d3f-865d-0d9488ace84d,6589f945-1c75-43ab-933b-ea582bc1294a,2018-06-27,2026-01-14,2026-01-14,Continuing Care Accommodation Standards compliance reporting,Rapport de conformité aux normes d'hébergement pour soins prolongés,Continuing Care Accommodation Standards compliance reporting as of December 2025,Rapport de conformité aux normes d'hébergement pour les établissements de soins de longue durée en décembre 2025,Government of Alberta , Gouvernement de l'Alberta
"Feb 2, 2026",3.0,2003f13d-33ad-4d3f-865d-0d9488ace84d,c9760926-4fe7-4f93-8ac4-a2fff0fac7e2,2018-06-27,2026-01-14,2026-01-14,Continuing Care Accommodation Standards compliance reporting,Rapport de conformité aux normes d'hébergement pour soins prolongés,Column descriptions,Descriptions des colonnes,Government of Alberta , Gouvernement de l'Alberta
"Feb 2, 2026",3.0,203bb08d-fdff-46f6-93ec-00e5d1d76a81,6c9cfdc2-b3ea-4eb9-b564-fd28e7aba16b,2025-09-29,2025-10-09,2026-01-15,Trust companies,Sociétés de fiducie,M4 - Consolidated Balance Sheet (Active)​,M4 - Bilan consolidé (Actif)​,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 2, 2026",1.0,203bb08d-fdff-46f6-93ec-00e5d1d76a81,No resource,2025-09-29,2025-09-29,2026-01-15,Trust companies,Sociétés de fiducie,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 2, 2026",1.0,2061075a-55fe-47a5-be2f-984f12fc0d40,47d4dd04-2cfa-40a9-8c7e-3d373244ec0d,2017-10-16,2024-07-15,2025-05-03,Deposits at Financial Institutions (Bank statement data),Dépôts effectués aux institutions bancaires (relevés bancaires),2024-2025 - Deposits at Financial Institutions,2024-2025 - Dépôts effectués aux institutions bancaires,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 2, 2026",1.0,2099b8f1-d862-4b47-b650-308ebbcb9ef6,No resource,2020-04-02,2020-04-02,2025-03-06,Canadian Armed Forces Regular Force Non-Commissioned Member (NCM) Promotions by Gender,Promotions des membres du rang de la Force régulière des Forces armées canadiennes par sexe,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Feb 2, 2026",1.0,2099b8f1-d862-4b47-b650-308ebbcb9ef6,b14dc0f8-bc98-465b-84c6-3c3c62578898,2020-04-02,2020-04-02,2025-03-06,Canadian Armed Forces Regular Force Non-Commissioned Member (NCM) Promotions by Gender,Promotions des membres du rang de la Force régulière des Forces armées canadiennes par sexe,Canadian Armed Forces Regular Force Non-Commissioned Member (NCM) Promotions by Gender,Promotions des membres du rang de la Force régulière des Forces armées canadiennes par sexe,National Defence , Défense nationale
"Feb 1, 2026",1.0,20b1a680-fd36-42ca-a073-2d3a0cfb68d6,038c7ea2-4605-4f79-8386-ae1c12d153ca,2025-06-10,2025-06-10,2025-06-10,EDC 2024 Integrated Annual Report,Rapport annuel intégré 2024 d’EDC,EDC 2024 Integrated Annual Report ,Rapport annuel intégré 2024 d’EDC ,Export Development Canada , Exportation et développement Canada
"Feb 2, 2026",1.0,20d879fb-3ee0-44a2-9197-1a454e17478f,No resource,2018-06-27,2018-06-27,2023-03-30,"Building permits, residential values and number of units by type of dwelling for census metropolitan areas","Permis de bâtir, valeurs résidentielles et nombre d'unités selon le type de logement pour les régions métropolitaines de recensement",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,21386094-5679-4ee4-a0a9-582fbc4f1b08,e23ac705-ffbc-4285-834e-226fd93a8409,2022-03-29,2025-10-09,2025-10-09,"Wabamun Lake, Alberta - Boundary (GIS data, polygon features)","Lac Wabamun, Alberta - Limite (données SIG, entités polygonales)",SHP (From Alberta Geodiscover Portal metadata),SHP (à partir des métadonnées du portail Alberta Geodiscover),Government of Alberta , Gouvernement de l'Alberta
"Feb 1, 2026",1.0,21f39629-88f1-4cc4-bbef-cb34276d0685,8c2c7171-c7fe-42ac-8b10-ddc36c0bcf2b,2020-09-11,2026-01-14,2026-01-14,List of collective agreements in force in Quebec,Liste des conventions collectives en vigueur au Québec,"List of collective agreements in force in Quebec on December 11, 2025",Liste des conventions collectives en vigueur au Québec au 11 décembre 2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 1, 2026",1.0,22090865-f8a6-4b83-9bad-e9d61f26a821,No resource,2017-02-09,2017-02-09,2026-01-21,List of legal department names and their respective numbers as per the Government-wide Chart of Accounts ,Liste d’appellation légale des ministères et de leur numéro respectif selon le Plan comptable à l'échelle de l'administration fédérale,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 2, 2026",7.0,22090865-f8a6-4b83-9bad-e9d61f26a821,No resource,2017-02-09,2017-02-09,2026-01-21,List of legal department names and their respective numbers as per the Government-wide Chart of Accounts ,Liste d’appellation légale des ministères et de leur numéro respectif selon le Plan comptable à l'échelle de l'administration fédérale,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 1, 2026",1.0,22a9acf5-463c-47bf-97fc-c766d1def16c,711815a6-c11a-4a7c-9e26-b56719de831c,2022-05-06,2022-05-06,2022-05-06,GST/HST Incremental Federal Rebate for Municipalities Report – 2021 Edition,Rapport sur les remboursements fédéraux additionnels de la TPS/TVH aux municipalités – Édition 2021,Alberta,Alberta,Canada Revenue Agency , Agence du revenu du Canada
"Feb 1, 2026",1.0,22bbf6d1-c40e-4802-88df-62b6960b348a,No resource,2018-06-27,2018-06-27,2023-01-17,"Mortality, by selected causes of death and sex, Canada, provinces, territories, health regions and peer groups","Mortalité, selon certaines causes de décès et le sexe, Canada, provinces, territoires, régions sociosanitaires et groupes de régions homologues",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,236294e1-bc74-486f-ab97-422227bc8832,0db1b0dd-0830-4745-9be0-377d9fdb5a18,2016-09-24,2025-12-17,2025-12-17,Access to Information and Privacy Statistics,Statistiques sur l'accès à l'information et la protection des renseignements personnels pour l'année,2024-25 ATI Dataset,2024-2025 Ensemble de données LAI,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 2, 2026",1.0,236294e1-bc74-486f-ab97-422227bc8832,d812b0b9-320f-465c-8c20-66ef90b76db5,2016-09-24,2025-12-17,2025-12-17,Access to Information and Privacy Statistics,Statistiques sur l'accès à l'information et la protection des renseignements personnels pour l'année,2024-25 Supplemental Dataset,2024-2025 Ensemble de données supplémentaire,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 1, 2026",1.0,236680e0-0014-4edc-904b-2e1b9f4061ff,No resource,2024-06-04,2024-06-04,2024-11-12,Inland Water Bodies Map of Canada and Neighbouring Regions at 250-m Spatial Resolution,Carte des plans d'eau intérieurs du Canada et et des régions avoisinantes à une résolution spatiale de 250 m,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",1.0,23c03b79-477c-4cc3-baab-012d664a7d92,No resource,2024-12-12,2024-12-12,2024-12-17,Mental health indicators by population group,Indicateurs de la santé mentale par groupe de population,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,23d1859c-59d5-4f09-af07-33404076023e,f4e4536f-96e0-48ec-913e-df7335cd7d0a,2021-04-07,2023-01-17,2023-01-17,Number of students enrolled in kindergarten,Nombre d’élèves inscrits à la maternelle,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,23eb8b56-dac8-4efc-be7c-b8fa11ba62e9,b890a550-742f-4ab5-bb14-b2e1240712de,2016-09-26,2025-02-11,2025-02-11,Federal Marine Bioregions,Biorégions marines fédérales,Federal Marine Bioregions,Biorégions marines fédérales,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",1.0,23eb8b56-dac8-4efc-be7c-b8fa11ba62e9,e8361983-5749-4070-9e34-040ed7ec184f,2016-09-26,2025-02-11,2025-02-11,Federal Marine Bioregions,Biorégions marines fédérales,Data Dictionary,Dictionnaire de données,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",1.0,240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378,f2d56909-b044-49ea-9759-cb75466c1f41,2022-12-28,2025-03-28,2025-03-28,Algorithmic Impact Assessment – Integrity trends analysis tool ,Évaluation d'incidence algorithmique -  Outil d’analyse des tendances en matière d’intégrité,Peer Review for Integrity Trends Analysis Tool (ITAT) - English,Examen par les pairs pour l’Outil d’analyse des tendances en matière d’intégrité (OATI) - anglais,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 1, 2026",1.0,2423c7e6-86b9-4845-98ea-98c2e18109cd,5e6312d8-c542-4e7f-a903-0d7b2cd54225,2025-08-05,2025-08-05,2025-08-05,Audit of Document Management and Production Processes ,Vérification des processus de gestion et de production de documents ,Audit of Document Management and Production Processes - Final report,Vérification des processus de gestion et de production de documents - Rapport final,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Feb 2, 2026",1.0,2423c7e6-86b9-4845-98ea-98c2e18109cd,No resource,2025-08-05,2025-08-05,2026-01-07,Audit of Document Management and Production Processes ,Vérification des processus de gestion et de production de documents ,No resources covered,Aucune ressource couverte,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Feb 1, 2026",1.0,24679e3f-f545-295d-d0ed-322a944a0923,4253cbf4-20a8-4fb0-b58f-8a3ddafd89ba,2022-05-03,2025-07-23,2025-07-23,"Birth Registrations 1864-1877, 1908-1924 (delayed registrations 1830-1924)","Enregistrements de naissance 1864-1877, 1908-1924 (enregistrements différés 1830-1924)","Birth Registrations 1864-1877, 1908-1924 (delayed registrations 1830-1924) (CSV Excel)","Enregistrements de naissance 1864-1877, 1908-1924 (enregistrements différés 1830-1924) (CSV Excel)",Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
