day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 1, 2026",1.0,382b7a1e-9c34-47c7-9531-38e67ca5441d,46bbbe22-f4e2-42c4-b569-b84b46de4b12,2018-06-27,2025-07-09,2025-07-09,Historical royalty revenue,Historique des recettes de redevances,Royalty summary revenue workbook 2024/25,Cahier récapitulatif des recettes relatives aux redevances 2024/25,Government of Alberta , Gouvernement de l'Alberta
"Feb 3, 2026",1.0,3839730f-2ae3-425b-98c0-fe83ce635c73,3e90507c-104f-48cd-9abe-357525bda798,2018-04-27,2025-02-17,2025-02-17,Herring Sections Shapefile,Fichier de formes de la section sur le hareng.,"Canadian Manuscript Report of Fisheries and Aquatic Sciences 2634: Definitions and Codings of Localities, Herring Sections, and Stock Assessment Regions for British Columbia Herring Data","Rapport manuscrit canadien de Sciences halieutiques et aquatiques 2634 : Définitions et Codes des Localitiés, des Sections sur le Hareng et de la Région D'Évaluation des Stocks Relative aux Données sur le Hareng de la Colombie-Britannique [en anglais seulement]",Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 3, 2026",1.0,3839730f-2ae3-425b-98c0-fe83ce635c73,No resource,2018-04-27,2018-04-27,2025-02-17,Herring Sections Shapefile,Fichier de formes de la section sur le hareng.,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",1.0,383eaf98-afd7-436a-9556-67ecf14f64a7,No resource,2020-04-24,2020-04-24,2026-01-28,Hospitals in BC,Hôpitaux en Colombie-Britannique,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 2, 2026",1.0,384d551b-dee1-4df8-8148-b3fcf865096a,No resource,2020-06-05,2020-06-05,2026-01-28,BC Transmission Lines,Lignes de transmission de la Colombie-Britannique,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 2, 2026",1.0,384d551b-dee1-4df8-8148-b3fcf865096a,b36943ee-ced6-41b3-91dd-fae76614d857,2020-06-05,2026-01-28,2026-01-28,BC Transmission Lines,Lignes de transmission de la Colombie-Britannique,GBA_TRANSMISSION_LINES_SP,GBA_TRANSMISSION_LINES_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 3, 2026",1.0,38bf49b8-78fa-4480-8044-7635b252f13a,dbc7d4d1-cd09-47d3-9ad9-76e592d6fd99,2018-06-27,2025-03-26,2025-03-26,Traffic volumes at points on the highway,Volumes de trafic à certains points de l'autoroute,Alberta highways 1 to 986 : traffic volume history 2015-2024,Autoroutes 1 à 986 en Alberta : historique du volume de trafic 2015-2024,Government of Alberta , Gouvernement de l'Alberta
"Feb 3, 2026",1.0,38d86b01-05c5-4763-aea6-4f3c62bac2a9,53b3b4dd-ad6a-4d44-9e00-3974e5a842e0,2016-09-24,2023-03-30,2023-03-30,Gross and effective drainage areas for hydrometric gauging stations of the AAFC Watersheds project - 2013,Superficies brutes et effectives pour les stations hydrométriques du Projet des bassins hydrographiques d’AAC (2013),Pre-packaged CSV files,Fichiers CSV préemballés,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Feb 1, 2026",2.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,24cb8340-0bd0-44b4-a8d1-b208296b2fc6,2021-01-27,2026-01-28,2026-01-28,Registered marriage officiants,Célébrants de mariage autorisés,Registered Marriage Officiants,Registered Marriage Officiants,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,24cb8340-0bd0-44b4-a8d1-b208296b2fc6,2021-01-27,2026-01-28,2026-01-28,Registered marriage officiants,Célébrants de mariage autorisés,Registered Marriage Officiants,Registered Marriage Officiants,Government of Ontario , Gouvernement de l'Ontario
"Feb 3, 2026",1.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,No resource,2021-01-27,2021-01-27,2026-01-28,Registered marriage officiants,Célébrants de mariage autorisés,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 1, 2026",1.0,390ee890-59bb-4f34-a37c-9732781ef8a0,2ddfbfd4-8347-467d-b6d5-797c5421f4fb,2016-09-24,2016-12-01,2025-05-05,Historical minimum wage rates in Canada,Historiques des Taux de salaire minimum du Canada,Historical Minimum Wage Rates in Canada,Historiques des Taux de salaire minimum du Canada,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 1, 2026",1.0,39194018-abf3-45fd-9310-2acac0f64fa2,7ada7fc9-171c-45bc-8296-632798889be3,2024-03-21,2024-03-21,2024-11-21,Collaborative Process on the Second-Generation Cut-off and Section 10 Voting Thresholds: Community Specific Data Sheets,Le processus de collaboration sur l’exclusion après la deuxième génération et les seuils de vote en vertu de l’article 10: Fiches de données spécifiques aux communautés,Community Specific Data Sheets on the Impact of the Second-Generation Cut-off: Ontario Region,Fiches de données spécifiques aux communautés sur l'impact de l'exclusion après la deuxième génération: Région de l'Ontario,Indigenous Services Canada , Services aux Autochtones Canada
"Feb 3, 2026",1.0,39194018-abf3-45fd-9310-2acac0f64fa2,7f389659-7df7-49ef-a03a-da8cb092be09,2024-03-21,2024-03-21,2024-11-21,Collaborative Process on the Second-Generation Cut-off and Section 10 Voting Thresholds: Community Specific Data Sheets,Le processus de collaboration sur l’exclusion après la deuxième génération et les seuils de vote en vertu de l’article 10: Fiches de données spécifiques aux communautés,Community Specific Data Sheets on the Impact of the Second-Generation Cut-off: Saskatchewan Region,Fiches de données spécifiques aux communautés sur l'impact de l'exclusion après la deuxième génération: Région de la Saskatchewan,Indigenous Services Canada , Services aux Autochtones Canada
"Feb 1, 2026",1.0,39194018-abf3-45fd-9310-2acac0f64fa2,No resource,2024-03-21,2024-03-21,2024-11-21,Collaborative Process on the Second-Generation Cut-off and Section 10 Voting Thresholds: Community Specific Data Sheets,Le processus de collaboration sur l’exclusion après la deuxième génération et les seuils de vote en vertu de l’article 10: Fiches de données spécifiques aux communautés,No resources covered,Aucune ressource couverte,Indigenous Services Canada , Services aux Autochtones Canada
"Feb 2, 2026",2.0,39194018-abf3-45fd-9310-2acac0f64fa2,No resource,2024-03-21,2024-03-21,2024-11-21,Collaborative Process on the Second-Generation Cut-off and Section 10 Voting Thresholds: Community Specific Data Sheets,Le processus de collaboration sur l’exclusion après la deuxième génération et les seuils de vote en vertu de l’article 10: Fiches de données spécifiques aux communautés,No resources covered,Aucune ressource couverte,Indigenous Services Canada , Services aux Autochtones Canada
"Feb 3, 2026",3.0,39194018-abf3-45fd-9310-2acac0f64fa2,No resource,2024-03-21,2024-03-21,2024-11-21,Collaborative Process on the Second-Generation Cut-off and Section 10 Voting Thresholds: Community Specific Data Sheets,Le processus de collaboration sur l’exclusion après la deuxième génération et les seuils de vote en vertu de l’article 10: Fiches de données spécifiques aux communautés,No resources covered,Aucune ressource couverte,Indigenous Services Canada , Services aux Autochtones Canada
"Feb 3, 2026",1.0,39194018-abf3-45fd-9310-2acac0f64fa2,e9b3b53d-8f32-4597-bf9a-6978a9ea5dbf,2024-03-21,2024-03-21,2024-11-21,Collaborative Process on the Second-Generation Cut-off and Section 10 Voting Thresholds: Community Specific Data Sheets,Le processus de collaboration sur l’exclusion après la deuxième génération et les seuils de vote en vertu de l’article 10: Fiches de données spécifiques aux communautés,Community Specific Data Sheets on the Impact of the Second-Generation Cut-off: British Columbia Region,Fiches de données spécifiques aux communautés sur l'impact de l'exclusion après la deuxième génération: Région de la Colombie-Britannique,Indigenous Services Canada , Services aux Autochtones Canada
"Feb 1, 2026",1.0,391a3e7c-b47f-4dbe-a39a-a61e010c9dbd,No resource,2025-06-09,2025-06-09,2025-06-09,Perception of risk from flooding,Perception du risque d'inondation,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,3923ef2c-1287-50da-8828-cd151c1145b9,68c341d8-e247-4b05-acfc-56f4106678ac,2016-09-24,2017-01-26,2017-01-26,Routes of Explorers,Route des explorateurs,Download PDF through HTTP,Télécharger le fichier en format PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,3923ef2c-1287-50da-8828-cd151c1145b9,af7ae732-f4e0-42bf-aead-00fd1adc42ac,2016-09-24,2017-01-26,2017-01-26,Routes of Explorers,Route des explorateurs,Download JPG through HTTP,Télécharger le fichier en format JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",1.0,3923ef2c-1287-50da-8828-cd151c1145b9,af7ae732-f4e0-42bf-aead-00fd1adc42ac,2016-09-24,2017-01-26,2017-01-26,Routes of Explorers,Route des explorateurs,Download JPG through HTTP,Télécharger le fichier en format JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",2.0,393c1009-f174-47b8-aeb0-b44bbb1798d5,No resource,2018-06-27,2018-06-27,2023-01-17,"Total value of construction work performed, labour content and cost of materials used by province, actual data","Valeur globale des travaux de construction exécutés, coût de la main-d'oeuvre et des matériaux utilisés par province, données réelles",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,3967f197-67dd-4be8-b7e2-218c0bb24d31,No resource,2025-08-26,2025-08-26,2025-09-25,"Assessing fuel structure in hurricane-impacted stands on the north shore of Prince Edward Island, Canada","Évaluation de la structure des combustibles dans des peuplements impactés par ouragan sur la côte nord de l'Île-du-Prince-Édouard, Canada",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,3973228e-8905-b6da-3db2-2c1d3cdca486,No resource,2021-04-20,2021-04-20,2026-01-28,Licensed Nursing Homes,Foyers de soins agrées,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Feb 1, 2026",1.0,39a58c58-aafd-40dc-97d7-9e4cb907b4c6,7902f9df-ad7e-4b29-bde3-300db4fe61c0,2016-10-27,2016-10-27,2026-01-08,Federal Child Support Tables – New Brunswick,Federal Child Support Tables – Nouveau-Brunswick,Federal Child Support Tables – New Brunswick,Tables fédérales de pensions alimentaires pour enfants - Nouveau-Brunswick,Department of Justice Canada , Ministère de la Justice Canada
"Feb 1, 2026",1.0,39a58c58-aafd-40dc-97d7-9e4cb907b4c6,No resource,2016-10-27,2016-10-27,2026-01-08,Federal Child Support Tables – New Brunswick,Federal Child Support Tables – Nouveau-Brunswick,No resources covered,Aucune ressource couverte,Department of Justice Canada , Ministère de la Justice Canada
"Feb 3, 2026",1.0,39a58c58-aafd-40dc-97d7-9e4cb907b4c6,cf98400f-d8e2-46ea-8953-a22cfa62169f,2016-10-27,2018-08-24,2026-01-08,Federal Child Support Tables – New Brunswick,Federal Child Support Tables – Nouveau-Brunswick,2017 Federal Child Support Tables: 1 to 4 children,2017 Pensions alimentaires pour enfants: un à quatre enfant(s),Department of Justice Canada , Ministère de la Justice Canada
"Feb 2, 2026",1.0,39aec434-74a6-5ea4-8b9b-707966e1aa3e,0c689c0e-dbf5-4bce-9c37-c03140004f35,2016-09-24,2017-01-26,2017-01-26,Latitude and Longitude of Canada,Latitude et longitude du Canada,Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",1.0,3a1eb6ef-6054-4f9d-b1f6-c30322cd7abf,No resource,2016-09-26,2016-09-26,2021-05-19,Airports,Aéroports,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Feb 2, 2026",2.0,3a54c058-1f26-4297-91f6-d6fad8d57215,cac7dcd3-4816-4d80-96e2-a22713056835,2016-09-24,2017-01-30,2017-01-30,Cadastral Information for Wood Buffalo National Park of Canada,Information cadastrale pour le parc national Wood Buffalo du Canada,Download SHP file through FTP,Téléchargez le fichier SHP via FTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",1.0,3a6fe85b-5bc8-4b27-8de4-3a7e4dc93048,d7e881db-8df1-4de3-81e9-9e596a2c50f8,2022-06-21,2025-12-16,2025-12-16,"Job vacancies, payroll employees, and job vacancy rate by industry sector, quarterly, adjusted for seasonality","Postes vacants, employés salariés et taux de postes vacants selon le secteur de l'industrie, données trimestrielles désaisonnalisées",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,3abb5c74-3bbf-4647-b1c1-fe8390e98223,55d3039b-33ef-4ab5-832f-0ac854a5a5ff,2021-06-10,2021-06-14,2021-06-14,The Criminal Code of Canada ,Le Code criminel du Canada ,The Criminal Code of Canada,Le Code criminel du Canada,Department of Justice Canada , Ministère de la Justice Canada
"Feb 2, 2026",1.0,3abb5c74-3bbf-4647-b1c1-fe8390e98223,dac34711-02bf-4477-8cb0-abcffb5d3b8b,2021-06-10,2021-06-14,2021-06-14,The Criminal Code of Canada ,Le Code criminel du Canada ,The Criminal Code of Canada,Le Code criminel du Canada,Department of Justice Canada , Ministère de la Justice Canada
"Feb 3, 2026",1.0,3ac0d080-6149-499a-8b06-7ce5f00ec56c,3acf79c0-a5f5-4d9a-a30d-fb5ceba4b60a,2018-08-03,2018-08-03,2026-01-16,GC Service Inventory,Répertoire de services du GC,Service Identification Information & Metrics (2018-2023),"Renseignements sur l’identification des services, données volumétrique (pour 2018-2023)",Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 2, 2026",2.0,3ac0d080-6149-499a-8b06-7ce5f00ec56c,8736cd7e-9bf9-4a45-9eee-a6cb3c43c07e,2018-08-03,2024-09-26,2026-02-02,GC Service Inventory,Répertoire de services du GC,Service Standards & Performance Results (2024),Normes relatives aux services et résultats de rendement (pour 2024),Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 2, 2026",1.0,3ac0d080-6149-499a-8b06-7ce5f00ec56c,No resource,2018-08-03,2018-08-03,2026-02-03,GC Service Inventory,Répertoire de services du GC,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
