Page_URL,Visits,day
search.open.canada.ca/grants/record/cihr-irsc%2C236-2025-2026-Q4-00191%2Ccurrent,2.0,"Jun 1, 2026"
search.open.canada.ca/hospitality/record/dnd-mdn%2CH-2026-P12-0003,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/6a493874-853b-4dbf-869d-22544fec79ec,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3dea01f1-0161-412a-93b6-76b4bfab17d6/resource/5cd28455-ef49-4ac1-aba1-23fd37c9d1b5,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/18754165-1daa-42ea-8c43-fef0e8cf4598,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/cece9595-dc6b-49a5-98d7-7bafe316133c,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/6e5d8eac-3d4d-582a-4653-a51361f9abe0/resource/dbceac50-588c-4ae0-905b-0bfcdc483b65,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/fcfda9c8-2c82-459f-ba33-95a28df7d739,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/87127901-bd6d-46de-9142-e1362d980174,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/3acc0a45-7592-4ea6-94db-09f3681bc579,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/fd1ce5b0-a164-4bcb-8bff-b80ae2d36ed7/resource/5efa089e-567c-4916-add4-400736bd0df3,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/csc-scc%2CC-2025-2026-Q4-01576,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9f9501f3-8188-4386-87ba-50730a979044/resource/e0c9953d-75c2-43a3-bbb6-2f69ee17d3ca,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/f363ce52-5b6f-4b6b-ad1d-932693027c5a/resource/1e145568-ef9e-4b97-a920-c9fe03a7db93,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2abf6a97-6c0e-473e-9976-dfa9aba831bf/resource/addbeda5-e751-4cab-836f-146ec8b76d45,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d594608a-2882-40b9-ae8f-79d1a07ea029,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/58ff6334-4d0a-4459-ac29-f1c39abe3a6c/resource/34d49d06-288f-40c1-98ac-36f51ae93be3,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/c19edd5b-21fd-4a80-a533-b5e9c278ca98/resource/a1d08b76-f3dd-424c-a1cd-757ce6ede7ae,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/ce9e475b-3e3b-4b15-9ac4-165549366b09,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/c19edd5b-21fd-4a80-a533-b5e9c278ca98/resource/4dd346ed-01e8-40f5-b257-f9faae16bfd7,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/cbsa-asfc%2CC-2025-2026-Q4-0279,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05/resource/4c0262b1-8a23-4bf0-85a3-63cf6d490d62,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/beacd40e-6eb1-5628-b21e-e777dae2a4f1,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/3c0e361b-dc7f-45a1-bc16-a2e1909a2d5f,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/aa50d453-9367-47aa-8684-badc8f4c1f62,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7ec1a555-122e-4173-9536-1731dfd63b5c,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/esdc-edsc%2CC-2025-2026-Q4-00056,2.0,"Jun 1, 2026"
"rechercher.ouvert.canada.ca//qpnotes/record/pch,PCH-2024-QP-00050",2.0,"Jun 1, 2026"
open.canada.ca/en/registry-operations-guide/proactive-publication,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7301211e-8263-44b2-a5ca-a091af5254c4/resource/3486e91e-15e1-4846-89bc-46354a17b86c,2.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC%20-%202023-QP-00035,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/eeb3e442-9f19-4d12-8b38-c488fe4f6e5e,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4e66dd2f-5cd0-42fd-b82c-a430044b31de,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/028dd58d-320c-53fb-b5bc-8188fd5d5edf,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/34690a62-fd91-447d-b27d-c22d6f20e553/resource/b532a4b1-c266-4782-9905-f00f9573a48d,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/1bc6cd42-a5cd-4810-9d46-91a83ffd7fad,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/058b74e9-de96-77c5-f196-e679a3d7ea38,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,2.0,"Jun 1, 2026"
open.canada.ca/data/en/info/d8f4f2f3-0b64-4d54-8661-6219a0315a47/resource/9c0f0983-97b8-4cba-af21-72daa869d8d1,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4446f7b8-9f1e-4b2a-a3ee-31f3fabe6e3d,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q4-05290,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/b64650d4-19c5-58ab-bb0b-0988feb01982,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/21118663-1847-48ce-81ce-1ac7cff674c0,2.0,"Jun 1, 2026"
search.open.canada.ca/wrongdoing/record/ec%2CDOE-PSDPA-2022-003,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d2046cde-44d6-43e0-be50-f4155f13a666,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/18bf3ea7-1940-46ec-af52-9ba3f77ed708/resource/1f4b018b-a303-48bb-8ea0-10746e7cf435,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c088f841-2d79-4c7e-9281-cc65cbae1b06,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1130248f-f1a3-4956-8b2e-38d29d3e4af7,2.0,"Jun 1, 2026"
open.canada.ca/data/dataset/8ba091e5-fc03-450c-8ba0-1782f12f00f0,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/e8376ee8-e546-444a-b47e-29a3317a602a,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1dc7fe7f-4eb4-4d9b-a254-e48771bf49b7,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e669ec7d-bb3c-465f-ab77-3d2a58d93461/resource/29363ba8-936e-40f7-bde9-b2ccfc51b31d,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/82cd7aed-870d-4cae-919e-20300f6333b6/resource/e094f22d-a485-4fe3-8546-2226d2b1f401,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/8583d10f-d556-4a32-b499-f3aa37a986a8,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2fc8a2b9-1556-410e-a118-c46e97e9f19e,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/03c85214-ee53-4ff6-8e4b-cae9dbb81cdf,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/29d4fb07-c9bf-4324-abec-d4241958cbc4,2.0,"Jun 1, 2026"
rechercher.ouvert.canada.ca/subventions/record/ic%2C033-2023-2024-Q4-FR-26519%2Ccurrent,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/12d72e99-0ac1-4465-9f9b-943ff5b81f6c,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/csc-scc%2CC-2025-2026-Q4-01566,2.0,"Jun 1, 2026"
search.open.canada.ca/opendata/similar/f9104494-5b80-4f83-bad6-399b5e313fcf,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/07bb0e5c-3627-4e4a-b814-ce9942f533f0,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/f2dac0c4-3e16-4938-beab-9cf2874246e8/resource/82efa9e9-ec98-4f7c-aaff-e428193e080f,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7d0c41dc-64e6-43b8-ae0c-2d3c125b3198,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c6aa31ae-949b-450e-a46e-82ab02ea557c,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/c243fc2f-1e03-4f2c-ae33-908d7af7fc59,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/d064dbae-7b0e-4445-9e71-12e79c78d540,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4b912e27-46cf-4cea-a1d1-cf6debcf414f/resource/44486a11-69e1-428e-8743-fab88f1b29cb,2.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWDOL_Dec2024_005,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/cd30e3e7-0172-4d24-b500-f9db93de6b3a/resource/7ae2c34a-0007-4772-b690-6080333ab988,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/64fa4391-d24e-f9bf-d360-1f26a5b54dcb,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/5a1b343d-2fea-4c31-8652-f77506e3ea37,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41/resource/0d634a33-522a-4360-a105-e395bddccfe2,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/e1f0c975-f40c-4313-9be2-beb951e35f4e/resource/2390f08a-860a-4dcd-b347-596246c5c40a,2.0,"Jun 1, 2026"
search.open.canada.ca/opendata/similar/4672733b-bbb6-4299-a57f-f19ab475ac11,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/17dbc03b-9e83-4478-be50-c760308149a5,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/312a65c5-d0bc-4445-8a24-95b2690cc62b,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/96e248e8-f422-5d69-a085-cce12b04e11a,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/71769091-5546-4ed3-b6a6-135d75ff2443,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3ff400f3-63cd-446d-8405-842383377fb8/resource/9cd11dfe-17a5-4a3b-a64d-6f752485c5d1,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c41ca40b-ff3a-4d95-9613-b2571dcdeaba/resource/6985b111-84d9-4c1e-83e7-65771955280d,2.0,"Jun 1, 2026"
search.open.canada.ca/grants/record/ic%2C033-2022-2023-Q4-FR-04415%2Ccurrent,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/info/207f9095-2471-4514-97f5-3b031cd3171f/resource/6b22e05b-84c3-4670-b0fd-1b6f9f7958c7,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3039046e-2905-406f-a9aa-dd49c92cf604,2.0,"Jun 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2019-2020-Q1-28875%2Ccurrent,2.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CDI_JUN2025_002,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/719955f2-bf8e-44f7-bc26-6bd623e82884/resource/a968b1b9-decb-4991-88ac-a26bad12d291,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/be36f85e-e419-4978-9c34-cb5795622595,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/dataset/b2acb3be-c720-4329-a8c0-d4d36c8db61e/resource/245cb6eb-f9bc-4eff-adc5-26131b6bed66,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/85b68d2d-7b52-4ecb-8dc9-6a77676bfe04,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/885eee85-11f0-18bb-c954-48e5ff8bf551,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/ae7521d6-7629-4b69-ac45-857fc798c10c/resource/37dc39ba-0e40-4ebe-983b-90cfbaba685f,2.0,"Jun 1, 2026"
"search.open.canada.ca/grants/record/esdc-edsc,141-2024-2025-Q2-00291,current",2.0,"Jun 1, 2026"
search.open.canada.ca/grants/record/cihr-irsc%2C236-2025-2026-Q1-00611%2Ccurrent,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c/resource/19383ca2-b01a-487d-88f7-e1ffbc7d39c2,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/cihr-irsc%2CC-2023-2024-Q4-00032,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/8ba2aa2a-7bb9-4448-b4d7-f164409fe056/resource/0abf2ec6-c1b5-466c-8ed2-d47b23fafa2e,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/5690277b-cef2-45bc-a50f-b07efc521fe6,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3cafbe89-c98b-4b44-88f1-594e8d28838d/resource/901aa72c-e506-3fbd-8213-880d057e0cb3,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d44d39a0-b1a8-42a2-bc31-bfb1cbe9177a/resource/2f1ad9fb-8060-39fe-9a12-17a10afac2fc,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/57ceaf68-1bcc-47fd-89cf-d719bbf72263,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/31f1830a-b55b-4ef5-33b3-b2a490aa520b/resource/3f9d303a-2ab5-43d3-aa0e-1dea32215aaf,2.0,"Jun 1, 2026"
open.canada.ca/data/en/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/5e267bfb-ef7c-4ff8-9bcd-896468309bfc,2.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CHussen-June2021-006,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/957782bf-847c-4644-a757-e383c0057995,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d7165359-52ef-41d0-b762-c53e3468ff3f,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/b14fa6cc-4f63-4486-a7c9-bb7083c6253c,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/82c201bc-bbf3-4d4e-a6cf-462eb93261f0,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q4-05344,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/97409578-ecd7-4055-8c70-7b86ae0b5362,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/773b00e7-9c07-4eb9-ab69-c4edecfdbb50,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4018f5bb-9d85-52c1-b326-27d73d634076,2.0,"Jun 1, 2026"
search.open.canada.ca/reclassification/record/dnd-mdn%2CPR-2025-Q4-00009,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4aa9d90c-c16f-4c79-93f6-0033d322bd09,2.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/ps-sp%2CPS-2025-QP-004,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/191070fe-936c-4496-9e6b-a1e0b6eba68b/resource/4d89f6bd-dda0-4e4f-9b6f-b0e2987e3803,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/3780cdef-a9bd-4b7d-b283-a659c141194f,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/ssc-spc%2CC-2024-2025-Q4-00341,2.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWDOL_Dec2024_004,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/d2c663fa-9be7-46a6-8712-c361ff8072ce/resource/da12d99c-aea4-4daf-9c75-acabe6ea8030,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/0d8ec71d-373c-47bf-8bfe-254155797a26/resource/3503de99-4f0a-4540-946f-5939b9ef26e5,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/ac8fcb8a-472c-43a9-bde6-0cdb07c6b721,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/722dcb80-74b6-4d72-9f47-61b0377ddeb7,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/01867404-ba2a-470e-94b7-0604607cfa30/resource/f13006f4-2205-4758-ad15-78ee304011e3,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/5c954246-20f1-46e7-9298-f3b9a15c1b51/resource/4b049187-054c-4ee9-a2cd-a13aad7515cd,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2025-2026-Q4-00259,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c041e79a-914a-5a4e-a485-9cbc506195df/resource/bc14a81f-d20f-42b7-a96e-0997683ee0a3,2.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/ic%2CIND-2026-QP-00003,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702/resource/9f181d65-8c2d-4b5a-ad50-abada422634c,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977/resource/c993b360-f86e-4c1d-92c2-e0b4c9268671,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/049928ce-0e7f-480b-9983-f5fa46f612ae,2.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC%20-%202023-QP-00055,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/440a10df-4f65-47f4-851c-6acf30d37841,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/b55b4531-2413-41b9-a3cb-63e8ec487867,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/esdc-edsc%2CC-2025-2026-Q4-00057,2.0,"Jun 1, 2026"
ouvert.canada.ca/fr/contenu/coin-des-ressources-techniques-en-matiere-daiprp-introduction-au-service-de-demande-daiprp,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/2d28cce2-5a68-40bd-aa1d-3b6c1520ca81,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/cdf6ab31-fa03-479a-b6e0-f9a0c71edf91,2.0,"Jun 1, 2026"
search.open.canada.ca/opendata/similar/87bda664-6d2f-43df-bdd4-9b150d60d67a,2.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/hc-sc%2CMH-2022-QP-0067,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/757bb61a-a5c5-4f38-947b-0130355a7917,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/eb1a8f01-b85b-4190-9aa7-65dde7c623b9,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/cb4b563d-23f7-4fe9-8dc1-eac45612a934,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/502da2ef-bffa-4d9b-9e9c-a7425ff3c594/resource/0109aa51-5c49-4858-9e20-8b7c892d0ab3,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/0eeb91a2-7e51-b3d5-827d-6a02450b498f,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/65794992-cce4-4103-a1f6-ec6e3d249e90,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/1fa48a83-8bec-4de5-a7b0-342a1c0a42fd/resource/e9ec0c45-ac53-4baa-9f80-213357ddf13d,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/aae6619f-f9f3-435d-bc32-42decd58b674,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3bda8899-279a-46fc-9ad9-8dee68d05def,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/19375510-2919-480c-8f8c-e8721d285b72,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/ff3ea4e1-896f-4fa2-8754-c8a9f83c89b0,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1ad9131e-b5c0-4b35-8f47-38b91b80b91d,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2023-2024-Q3-01641,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/dataset/65fdf105-2de7-411d-a0dc-b97fe0bf3590,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/40544b3a-4821-55cf-95c5-ff056f1ade05/resource/2ccf4b70-cbd8-4f87-8f3a-0ebbf38adc93,2.0,"Jun 1, 2026"
search.open.canada.ca/travel/record/dfatd-maecd%2CT-2026-P01-00020,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/b699bc1c-5fbf-4cdd-98b6-d992c82c8906,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a289fd54-060c-4a96-9fcf-b1c6e706426f/resource/a30e489c-f191-42b5-8f22-1e366e99e7a1,2.0,"Jun 1, 2026"
search.open.canada.ca/grants/record/ic%2C033-2024-2025-Q4-515287%2Ccurrent,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3ca4505b-091c-4b04-89e8-c316ffaa0d9e,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/62155d6f-9167-4972-b77c-b90734b628dc/resource/d00b8cbd-3f1c-4027-adbb-8da4f5b8322a,2.0,"Jun 1, 2026"
open.canada.ca/data/en/info/d8f4f2f3-0b64-4d54-8661-6219a0315a47/resource/02073e74-b2fa-450f-aa81-a2d952c30cd7,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/aefd72d3-f67c-44ed-b017-b74e7ecd9258,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/cca78037-854e-46d2-91cd-be5839a82b04/resource/6d6ccadc-5af0-4fd3-af4f-8cabe88695b7,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c3e96239-cdc9-4328-ac19-58fba1623ef8,2.0,"Jun 1, 2026"
open.canada.ca/data/dataset/f16ad850-1cb5-10a0-3ce0-3514e6047dec,2.0,"Jun 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2020-2021-Q4-31642%2Ccurrent,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702/resource/5c2c07ef-1cbb-4ee6-a282-6a9ccccc445b,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/423655e0-2bb8-4dc2-a1ec-6d7b25915d18,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/05870f11-a52a-4bf4-bc15-910fd0b8a1a3/resource/075285b2-d553-4779-b1ef-29dae7510421,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/5fd8d9f2-008f-41a6-a200-1a0253a4d9b5,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/85d27afa-fa37-40a3-b515-981e12c3c676,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/114417c3-41a4-4cf7-8acd-2eb9d16c97f3,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/f363ce52-5b6f-4b6b-ad1d-932693027c5a/resource/33e52aa2-b92f-494a-a0f1-47d2f622f71e,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/fa2dc381-0d55-44d8-8d1d-3fb2f7f2b9f8,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e98ebcd8-5989-4924-85e1-7657d920b949,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/ab4482a0-79a7-45d8-a776-2391c85cf11a,2.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEF_001_20260105,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/5015a2f0-babd-708e-3ab3-96bd2d366af7,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/09eeb53b-5455-40af-865c-2f3154f23422,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c2b10948-097d-4cbf-ab07-8581a77a95d5/resource/2700dc1e-4e21-47da-bc60-33e688597d2b,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a9e40f30-3229-4fb7-8105-83e751c848d4,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/94933339-f77a-4835-b71c-2230ccc0cac8/resource/56e3a6ed-589d-416d-ae94-843cd86c80b2,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/177f4099-8624-4c5b-98f5-dd0e96abf233/resource/9456a080-2069-455d-8e01-caa24f3e5cf2,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2025-2026-Q4-00034,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/67c16a13-9a60-4e61-9095-abf8a518dfff/resource/c6dbe076-bbb0-42c7-a55a-24ad96bd594d,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/info/e457184d-cb29-40b7-9efb-830d21192bc4/resource/56546459-abb6-4ee3-810d-a926d2a546f7,2.0,"Jun 1, 2026"
"search.open.canada.ca/wrongdoing/record/cic,DS2024-003",2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/16e68830-f033-5ae3-abc0-f8ae4bc0ec8a/resource/7e385fb0-1a54-48b8-ab84-7084d32838e6,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/c7b21862-428e-4107-aa32-0b4a41d368cf,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/b34162e0-38b9-4cc6-8e2e-2a4a6110f136/resource/4e05d2ce-6bb3-46b2-8fea-8eec1f3e10d5,2.0,"Jun 1, 2026"
