Page_URL,Visits,day
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/4e92c7a1-ea9c-4b83-8306-6eb1827348b5,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6aa3033-32fe-412d-8e8b-47e4789d225e,2.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEF_049_20260105,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/c00b8591-7e90-4ac8-8fa3-652c2cce0ab6,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5423054a-093c-4239-85be-fa0b36ae0b2e,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/957782bf-847c-4644-a757-e383c0057995/resource/b0b4a80c-dfa2-47e7-9a6e-28b950c248c9,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5bd58e7f-efac-4544-adfd-03ca64ac8604,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/8c50ff30-fdc9-429e-a576-7db74fa6a4f0,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/02bf1fca-2fda-11e9-a466-1860247f53e3,2.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/4efaba0a-7228-4564-93e4-d3cff7927196,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c/resource/c8745108-5138-45f1-b7aa-cb16cef414c1,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/eee8943b-601a-4240-bf0a-4f192085ecc0,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4a1b260a-7ac4-4985-80a0-603bfe4aec11,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2019-2020-Q3-935020%2Ccurrent,2.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/ec%2CECCC-2025-QP-00005,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b42f4037-7d88-46df-886d-178813f84b05,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/258bb088-4113-47b1-b568-ce20bd64e3e3,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e61c8587-2cc9-4775-b34e-f1041ad00410,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/754ed5fa-774c-9a0a-60f6-a8e3f9af292f,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/89faf8ea-f845-4185-8bb4-9e2f9186b260,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a8173f7f-496e-44c1-8802-3212edf2c5bd,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/14d93d62-16bf-48da-ae4f-4be21a32e2ad,2.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/vac-acc%2CVAC-2025-QP-00047,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/1c47ebcc-17fd-4954-811f-3cdd0c30bf86,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2ce6aa80-1e19-43af-89e5-a1d891941e67,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/66eb4bdf-ade0-4643-8298-bc641ebbcf08,2.0,"Apr 1, 2026"
open.canada.ca/data/en/fgpv_vpgf/22b0166b-9db3-46b7-9baf-6584a3acc7b1,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/019a1446-89f4-41be-ab52-44fc12c31170,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7da1f04f-49b0-4208-a49e-d0597b1f55c6,2.0,"Apr 1, 2026"
rechercher.ouvert.canada.ca/robots.txt/,2.0,"Apr 1, 2026"
open.canada.ca/data/dataset/9107a8ca-dfe1-46b2-98b4-d9a62da24e59,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/52efda8a-1676-4c47-ad5a-71535cc68736,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9764d6c6-3044-450c-ac5a-383cedbfef17/resource/dfe03c61-36f1-45f1-962f-76095fc62b1f,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/16348a20-02f4-4557-b68c-d1754e3026a4,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a7119310-c5be-4a0b-8d1c-ab38947f5ae2,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f8d74126-72ab-4303-ad91-9285a7f7772f/resource/dd15de46-8945-4b00-9e34-6eb992bbeafe,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/83096e57-6584-4a8c-9854-59a49e57fb28,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/db4b8d8c-dee2-451b-9ef2-559a8ed702c2,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/0eaea940-aafc-43bc-bab2-a87ac66a93ba,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3bb2fc68-f7bd-465c-9a71-708e719a5779,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5489d54a-9925-44e3-a1a8-b26c1f64e811/resource/96828c14-f871-46c4-8a0f-a11de953b718,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/7b7bb8c9-c02f-4dea-9825-8240f38f5eef,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/06512c1b-d4a7-413f-bc1e-fc38de9f9aca,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C014-2025-2026-Q1-00029%2Ccurrent,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1672e00b-0a65-4747-933f-c39312a323aa/resource/9b680c2f-0d82-4556-aaf9-32d6c541fdb5,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/705313eb-1124-46c0-906d-42abf25c522d/resource/2c6d51d4-5b34-4b25-a226-fbe8546dcb44,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fa5ad2aa-ab59-4421-8491-4c004d94d0bc,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/07deee9b-4275-40ab-a0d3-9cd913feed47,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/74fdd134-16c3-4708-b343-40e2dd0d1956/resource/84c1b521-d4d0-40ff-871d-da5bffd39e28,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/a3877960-65f2-47d0-9886-688ba1cabddc,2.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2025-2026-Q3-01199,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/460ff7f1-b326-43b7-9394-0cbb24117d83,2.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/065439a9-c194-4259-9c95-245a852be4a1,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/ce3eb3d1-a840-4656-a37f-025ced90bebe,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/197260f1-b5dc-4f53-a036-2541cff379eb/resource/14f26f78-dace-4433-88b6-3ee5f152c7d2,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f20f05f2-1923-47dd-a0e5-3e6f0d2f682f,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e223e1f9-a31d-4961-af81-84b0f8e2e614,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1ea9d2fb-93d3-4cbe-9d6e-b83ae97eb25c,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/4eee1558-45b7-4484-9336-e692897d393f,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/23694c59-ceec-4042-9e23-370b82e792a2,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d1a2a741-5514-4ff8-a539-ce1033ef5b58,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1badf04a-02bb-44ef-b9a7-b0bceb30717f,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/557423f9-8d0e-4904-8b5e-3d5ebe2a842e/resource/0a3ea804-dcc6-429e-acb3-316e7c46244e,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7e75aaca-00c0-4e39-9f56-856417266d45/resource/681f0564-3e99-4d04-a3cd-ff98f32e5504,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/33fc635f-d41e-4702-89f6-f6e8837dc568,2.0,"Apr 1, 2026"
open.canada.ca/data/en/info/6ff2c83c-291b-4d44-8d33-6b995d164f2d/resource/13512a9a-f1d6-411f-b7cf-8c7ed63c9281,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/e1931b7e-ed9c-41e5-931e-840220939c00,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/18bf3ea7-1940-46ec-af52-9ba3f77ed708,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/2a093911-0f86-4547-b91d-5c9dc509ab4c,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/05a9e718-6810-4e73-8bb9-5955efeb91a0,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cf5a0c30-8893-11e0-b0f5-6cf049291510,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/7a600d2a-ea0f-4dd5-bb4c-71fffe17b9ca/resource/7f5e8728-3b8d-4c7b-a87a-1788c6c4c10d,2.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/ssc-spc%2CC-2025-2026-Q3-00119,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8755f172-71ad-4445-8bae-7f19635daaf4,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333,2.0,"Apr 1, 2026"
"search.open.canada.ca/grants/record/ic,033-2024-2025-Q1-820057,current",2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/53c38f91-35c8-49a6-a437-b311703db8c5/resource/05c2de72-d945-46b8-82eb-fba9c301da47,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bd2c9156-2bbe-43c9-b5fe-513e28b7af4e/resource/dc979a1a-9ae1-4ea0-823e-beae49c073cd/view/e0f7982a-ae24-4374-a87a-0393b052a35a,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/54f3df5e-5c60-452a-8ba3-9d7f55bf5334,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt2-0007533%2Ccurrent,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1f438de3-f273-4e66-b082-ab9a6bc22b01,2.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2024-2025-Q4-03274,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9d8f219c-4df0-4481-926f-8a2a532ca003,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/87ea46a8-0030-4ad6-bf95-486e7d397aa1,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e49db542-48db-8656-c4d5-f1f32516ddad,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/12d72e99-0ac1-4465-9f9b-943ff5b81f6c/view/393f2f99-01ec-436b-ad05-4b9987f3e915,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/3df5846a-cdfe-43f6-9d69-6618672cdb5c,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/6ff30f27-7827-491f-9f3e-e385d54a22ab,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/8cc88229-8132-4ccd-a3dd-b456579158c6,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a6b1c845-e21d-5a9b-9710-8d8a4e695351,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/5f28e8ba-a1c0-417f-94d2-2344e938f4f4,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a8a678b0-875f-4607-b347-009a5096ff45,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ac8f5593-efd1-862f-740c-3b75ea62742d,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9d3f2393-edce-4110-9624-df29a173df28,2.0,"Apr 1, 2026"
open.canada.ca/data/en/info/c6ea8a63-0ede-45e2-989d-4a3329068126,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/59af1c96-fc8f-4fa0-b398-d65e953eadaa/resource/3053b788-e491-4a2a-9892-a4bc63e5c932,2.0,"Apr 1, 2026"
open.canada.ca/data/dataset/cbb9182b-df94-4ae6-8a85-b75a34b2f990,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/07875f11-c342-4450-bdaa-0cdeaf43c0c9,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/11277e35-d8be-47e4-bb1f-c38e393179c6,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/345b4d0e-d4e5-45bf-be00-295881865b72,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt3-0009265%2Ccurrent,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6b429c8e-ee5b-451a-883f-b6180ada9286,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/53db5c16-068b-409d-8058-c9141576013d,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/23694c59-ceec-4042-9e23-370b82e792a2/resource/3db7e7bd-1c47-4576-943c-42f9f98c0372,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/sshrc-crsh%2C207-2025-2026-Q2-00278%2Ccurrent,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/0cc1d7a8-e8d6-4ea8-a671-395829c41119,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/f28a5ec1-271b-4b20-af39-cf75881f044c/resource/d14ff657-1550-4e3f-b975-c02daf7dc504,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c5df3a4d-2520-4dcb-8445-0cff5107bb92,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ad975a26-df23-456a-8ada-756191a23695,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/a36bbbde-bedc-4d09-87d2-8b87aae44ce8,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5abd4282-d5b0-4ac5-ac78-7210a61befdf,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4b595b87-ad3f-438c-8310-c3d545be1aee,2.0,"Apr 1, 2026"
search.open.canada.ca/travel/record/dnd-mdn%2CT-2026-P11-00074,2.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/pwgsc-tpsgc%2CC-2025-2026-Q3-02051,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/ic%2C033-2025-2026-Q3-819843%2Ccurrent,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cc3e54d1-354a-4b03-8188-db64a79b7491,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/75d9c5a9-ed1d-5927-ef59-f38d7a406d34,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/ic%2C033-2025-2026-Q3-515664%2Ccurrent,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6e80c795-2d9f-4d93-b7d6-1cd8e90d5662,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/7e8a8ec3-34b2-43a7-9297-4ad492467beb,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f/resource/f3a64330-d3b9-47f2-9bb0-34e2062b7230,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d24ae2dd-8399-4b49-8441-3e0318aaf69a/resource/33806abe-0317-4338-a4f8-88091b0511d7,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6bed41cd-9816-4912-a2b8-b0b224909396/resource/58149e4f-f602-4dc2-b02a-e2139a3194bf,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cd722e22-376b-4b89-9bc2-7c7ab317ef6b,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9447ecf8-a7f7-4904-8ab0-3c597c534c4b,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a13a2575-5bda-4bfd-a9b1-5bd2dd583f09/resource/22fb888b-3195-4f52-96f2-ee469c8c7780,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/a9f6c900-5cf6-44af-ac9b-0b8095e5ce68,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/86ce4595-6711-41a3-9754-9e771b0ca5e5/resource/6eec3be1-53cf-44b7-a395-f82cc26b1d86,2.0,"Apr 1, 2026"
"search.open.canada.ca/qpnotes/record/fin,FIN-2024-QP-00002",2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2bee144c-4c52-4ce3-bd9a-e7c1166f2402/resource/5e84cf27-2a9e-4773-865c-c1dfeb0a555f,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f80f42da-2f21-4e20-af2a-a41d05046df4,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/64af44b2-6174-4e49-b42a-cc5a622f2c11,2.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/aafc-aac%2CC-2025-2026-Q3-00362,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/62e83cbc-0731-4d66-abdc-2f2b31bcd76c/resource/7ca9cadf-f571-4fab-bc09-e4b933845a8e,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,2.0,"Apr 1, 2026"
open.canada.ca/data/en/info/39dbb44a-e407-457e-97c1-d7689c8d5ec3/resource/fcc29a15-f759-4d1e-b802-4cb7a916097f,2.0,"Apr 1, 2026"
open.canada.ca/data/dataset/bb14c6bf-75f7-4ff2-b97e-689fa768905c,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/8939044a-c0cd-4c98-9060-a77c8b43b0f2,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/0df4e738-614b-4216-b6fe-08e4d2a39331,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1cda0df2-550a-4449-9462-1c7464161b20,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dd1a400f-8893-11e0-938b-6cf049291510,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt1-0009081%2Ccurrent,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5e6dcf6b-dbed-4b51-84e5-1f4926ad7fdf,2.0,"Apr 1, 2026"
"search.open.canada.ca/qpnotes/record/pch,PCH-2023-QP-00010",2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/19d96e26-854b-4b03-a864-d46ba4d59d76,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/53c38f91-35c8-49a6-a437-b311703db8c5,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d86ffb92-79f2-43fa-9bb6-657c1a0b51a7,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89/resource/ebcda2f7-cd3e-4d79-8911-30f3f365db0f,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/96f35825-78b1-447d-85ad-82d492221325/resource/026af809-4041-4f48-91a6-a69e2bbe3cfc,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/2bd40be2-8077-f1a1-6a07-b87f69793d03,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/ec%2C099-2023-2024-Q2-00056%2Ccurrent,2.0,"Apr 1, 2026"
open.canada.ca/data/dataset/750e6035-adf8-4426-966f-4c25b12a999e/resource/4374ff00-98c7-460d-acd9-9003ddbe9549,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/21f39629-88f1-4cc4-bbef-cb34276d0685/resource/695265c5-5020-47f0-93f8-ac002169236e,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/058b74e9-de96-77c5-f196-e679a3d7ea38/resource/1524b044-11b9-4f78-ac18-6e9590706d11,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a04402fb-c43b-4d47-b99c-1d0a8542fc2b,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/31329e23-5442-4b46-ab12-2d4b8393561c,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6a2ee0c2-b3f1-4af2-9c86-735377a961af/resource/76b9a578-50f8-443c-94d8-ff21d2d9da68,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/81558d54-1f96-46c2-94fe-56d26f69c4f5,2.0,"Apr 1, 2026"
open.canada.ca/en/working-data-api/best-practices,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/65658050-7a80-4da3-9a09-da137c203a34/resource/9de99e2e-d5fc-4ca2-bf0e-cb1af77b6134,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/64a90e8d-5bc0-4027-8645-b5881b4068d4,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fa79f13c-2796-41a9-a9cd-28650ebe0f06,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/089fc8e5-1340-4e8a-a7e4-f6eb320a5b6e/resource/26faf38b-2f6e-4062-b320-9a39e1081c2e,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a943e9a1-fce2-4a0f-b658-107b7444f6b0,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/cebc283f-bae1-4eae-a91f-a26480cd4e4a,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3fa00df3-b9f1-4a2f-b0d8-3d319b7e72e2/resource/db40729a-dad3-4c42-930d-f2ee51e68ef0,2.0,"Apr 1, 2026"
open.canada.ca/en/content/what-we-heard-summary-report-0,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c5df3a4d-2520-4dcb-8445-0cff5107bb92/resource/51ad4536-3a98-4704-95a9-1a9a861438e0,2.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/9204f800-f4f3-4e02-beb1-9357c780ddf8,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7d6d02f8-140f-467d-a7c1-861480cadb6d,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cd36c2e3-f2ad-4654-8954-25e79a346b36/resource/8d2c898e-7d1c-4be7-9c24-bc364d9eee2e,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt3-0009500%2Ccurrent,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/21aab23f-41d0-4b9e-b7a1-9f78841414c7,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/53398a85-bbd4-61fa-6014-61c77c48ece9/resource/f25b8312-9162-4027-8363-1044d76e161d,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/feddevontario%2C062-2020-2021-Q1-00331%2Ccurrent,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/9c9783e2-c79f-46c4-a302-ac7acf586b44,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/69942bdb-560e-7420-e784-d7eaaed053a1,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dbabd17a-a2c7-4b3f-9bd8-a77a9c7f9c1c,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/8c6581b4-0db9-4329-8018-a6fbcc7ad7f4,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7efd8b4b-cc63-4337-a551-c940a346605b,2.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q3-06616,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2b217585-f48d-4d9f-b7ba-746909ac35ca/resource/337c1f75-fd59-4e08-a04c-a388581090e0,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/307c378f-a72f-4af2-9eab-9833cff2841a,2.0,"Apr 1, 2026"
open.canada.ca/data/dataset/1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2,2.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CSC_JUN2025_018,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/fc78a825-3386-487a-8d9a-984bf17a4dba/resource/3d7d0a8e-610a-4099-8c07-2e123fda574d,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/292646cd-619f-4200-afb1-8b2c52f984a2/resource/9dda06ab-2a8a-49d9-9727-a985dce646b1,2.0,"Apr 1, 2026"
"search.open.canada.ca/grants/record/ic,033-2024-2025-Q4-820219,current",2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93/resource/0e8923b9-6f3f-4324-b8a0-e6537e3baba2,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2b217585-f48d-4d9f-b7ba-746909ac35ca/resource/718c8c7f-e739-46a9-93ba-d5f3ea332a71,2.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEF_007_20260105,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d1e7146c-ae78-441c-bfad-ad1861be1f21,2.0,"Apr 1, 2026"
search.open.canada.ca/travela/,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/be073ee2-a302-4d32-af20-a48f5fbe2e63,2.0,"Apr 1, 2026"
