Page_URL,Downloads,day
open.canada.ca/data/dataset/2909a648-5753-4924-878a-b069392d9cde,1.0,"Aug 6, 2026"
open.canada.ca/data/dataset/a9863f45-6a1a-4277-ae0f-2d9cb61d413a/resource/2caa55d4-370c-41bc-a662-5ee67da3c074,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/3039b126-3b1e-4cb3-a0c3-06b0d33d9320,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/7a5cda52-c7df-427f-9ced-26f19a8a64d6,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/1018c301-d359-4077-8d9b-4e9fbe6a223f/resource/88dc8a34-dd10-4001-9993-eb9a9588a3f1,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/920bc8e2-de26-4bf6-ac41-ed47962d0ff6/resource/e2a1364e-42fa-4b51-8383-469834030c5d,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/148911d8-a1e0-4942-a1fa-0cecd9958bc4/resource/c194fdc6-6fd0-4afe-81c8-b0059d71d03a,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/7c3d7022-2631-45bc-8f6b-f3d51b7779a7/resource/c48af0ae-1056-4784-afcb-c5133f60bedb,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/3abae67c-78a7-4e06-b2b2-fe9870100381,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/44769543-7a23-4991-a53f-c2cf7c7a946f/resource/afa41510-f6f9-4e8d-a530-a8cc48fad1ca,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/a1bcd4ee-8e57-499b-9c6f-94f6902fdf32/resource/a65aac21-7646-4e92-a619-356628efd669,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/b07aa12f-4008-4a99-ad13-d981fa939ab5/resource/4fa6b673-d9f3-4208-9285-f1afcbfaa1e9,1.0,"Aug 6, 2026"
search.open.canada.ca/contracts/download/f566e3af-4310-49d9-8c33-9a7934ee2a4f,1.0,"Aug 6, 2026"
open.canada.ca/data/en/info/c3c9f361-c7d3-4c87-8be0-64c2b62521ee/resource/0e62db07-8dbf-449a-a58f-94eac9f8f013,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/f41b395a-2e98-419f-aec1-66334c94f0dc,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/a4eb7df2-7740-46fe-8b7a-481fd20021b7,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/cc4b6baf-df28-4928-8a68-466775ceebe2,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/cf149850-4dcd-4ee3-8197-7132291b7962/resource/55d4a4e2-43fd-4511-9840-7feb4c2d8c07,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/67de4f04-855d-5d23-bb4a-2a270d1488d0/resource/b056e276-ccaf-4984-8ab0-0a51cf9ad318,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/4e92c7a1-ea9c-4b83-8306-6eb1827348b5,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/56bfc1c1-59a1-4ef4-b73f-203332a481c2/resource/22251dc2-ded3-46cc-98e9-76a01db1f262,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/68d4415f-666d-4109-85ee-ea1678db828c,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/f9566991-eb97-49a9-a587-5f0725024985/resource/d90cd50c-fe2e-4f6d-9c9a-9732973d7ff4,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/92344413-8035-4c08-b996-65a9b3f62fca,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/03339dc5-fb51-4552-97c7-853688fc428d/resource/9e1d70ad-63e2-43e5-a770-951ed1252d78,1.0,"Aug 6, 2026"
search.open.canada.ca/contracts/download/919bb0e2-abf1-43d7-a78c-0ac49f726b38,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/8fadac0b-ed7f-47ef-93cf-2738df346313,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/9ecfb0f4-7fa6-42b7-8dee-ad239f798cf0,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/3ff1e1de-d665-4398-a12a-e8ce55f887ac/resource/6619e979-6db6-4e02-9674-dc05bf97834c,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/fac950c0-00d5-4ec1-a4d3-9cbebf98a305,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/8d55cc9a-3caf-5dd3-e7ca-4bb0633f9671,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/30aeb5c1-4285-46c8-b60b-15b1a6f4258b/resource/920df7c4-939a-463d-b61b-7c76f1910e3c,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/c58f44cc-b46d-40f0-bd82-9c4da8289585/resource/76078104-e4fe-40e2-9c41-b8e215db3998,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/83d03eb4-6f96-4db9-86c7-8f2b841f4146/resource/127a8c90-29a3-4246-8e40-e4164254792f,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/4dd64c98-b12a-49c7-be29-21c77d22b675,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/e0fabad5-9379-4077-87b9-5705f28c490b,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/86e2e0c7-150b-4a2b-b90c-ebc62f26f8a2/resource/a119073a-3c56-4382-b1be-032bf31477a4,1.0,"Aug 6, 2026"
open.canada.ca/data/dataset/76c6ef9f-1869-4f1d-9cbc-9c26e4d1d4bf,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/e43fb80b-0d8d-4977-94d6-639e3eccae2b,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/a7119310-c5be-4a0b-8d1c-ab38947f5ae2/resource/fc383119-5541-40af-9373-46eb5d105db9,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/53865d8b-25db-4e7a-9e38-a9bd1f268b88,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/3829eee9-f898-4643-9ad8-f48575b8873d,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/5b86e2d2-cec1-4956-a9d5-12d487aca11b/resource/cff1eba7-df2b-483c-aeca-d519c3744518,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/503a3113-e435-49f4-850c-d70056788632/resource/b11508ce-4914-4e84-b761-b2d263f3eeb1,1.0,"Aug 6, 2026"
search.open.canada.ca/contracts/download/878a8c52-13cb-46ce-b8c6-88a6805a05f2,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/dataset/b90d077d-5df7-47b1-90c7-00c323ac25a4/resource/c1ec9c27-ef75-4e14-b539-02b3059fcd9c,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/9764d6c6-3044-450c-ac5a-383cedbfef17,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/b28a3861-bf9e-4d67-9164-fdeb64ec3b02/resource/1a855923-60f5-4cd9-ba4f-0cb400e1f655,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/cb4911f1-89d8-47f0-92e1-2cbfac3d300b/resource/bf9acb50-1c54-47f5-b3cf-cffbbed65043,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/522b07b9-78e2-4819-b736-ad9208eb1067,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/47a60179-83aa-4750-ad59-5797da909748/resource/52d0fb80-f051-4125-9e99-b3ef0e6c1850,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/466ddecd-2701-4e97-84fb-df60bd5aca95,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/c8835c55-47ad-46b7-ab82-2e64e05679ed/resource/2fe9ca77-7922-4805-be63-38cf8c834002,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/b34089f5-9861-5c58-aaf7-f0475afa5418/resource/808de36e-2c06-427f-9c57-444472cf5e63,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/a7119310-c5be-4a0b-8d1c-ab38947f5ae2,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/8634f1c9-597e-416d-91f2-df24d2ffbeea/resource/c4e8d69d-ce3b-44b7-a527-669b285195d7,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/99cf916b-5757-4154-88af-65fbaf6b9682,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/499472dc-8526-4ed6-b267-58cc1bd774e7,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/d3903bcf-8893-11e0-8347-6cf049291510,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/5c3cbe14-c402-4d8d-85dd-5fce2d38a44a/resource/7efe9e47-e637-4855-9782-1b6e5f5ec236,1.0,"Aug 6, 2026"
open.canada.ca/data/en/info/04556b29-284a-4d2b-8076-928476d64553/resource/5f97fc14-c01c-4408-b0eb-075ec5208f31,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c/resource/c77e1689-e4f7-4d38-8222-db7da1998f8c,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/65f1cde1-95e0-4a1d-9a1a-c45b2f83a351,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/66d05825-d3a4-440c-bc31-1e5f555421e5/resource/e1211c78-347f-4441-9bdd-d82d7cc9e733,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/2a32dbcb-574c-4731-9a2a-cd01f5449802,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/07139405-03f0-40f8-8dbc-bc6025fce2ab,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/e0d5dd94-a753-4725-8f94-d3576299ae95/resource/620da44d-279b-4386-9f1d-080269453749,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/e77c7a71-c0bb-40fe-a19f-5e008122343c,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/17a9a898-7ef3-4248-af2f-dd741d18027f,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/30028e66-e3b1-4478-8349-149b7c046932,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/a3877960-65f2-47d0-9886-688ba1cabddc,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/86e2e0c7-150b-4a2b-b90c-ebc62f26f8a2/resource/814222a6-371b-46b5-8aba-264094d20cca,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/2742af46-118d-4cc1-b78f-b9eefce37165,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/481022fc-8f03-4f72-9f51-bb4611741bf1/resource/bf7bd101-7939-4588-a031-13f1f2335ea6,1.0,"Aug 6, 2026"
open.canada.ca/data/en/info/cff1520c-49b4-423b-b4bb-db1c4dc25d0e/resource/287a1bea-5858-4c07-b733-a97d8d5d658e,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/dcac46f5-1032-4ea6-a067-a106450f51b8,1.0,"Aug 6, 2026"
open.canada.ca/data/dataset/45a00be0-d572-4e42-be18-1bbaaf6c85ee/resource/19364963-c620-41e6-bb07-9febe6ce7dd7,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/0f7e2122-606a-48b0-a108-b34fa80bb5c2/resource/675f9366-320f-496d-b32f-ca76968b6bd0,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/7fb9b092-e8be-45e4-8fcc-42ae91640fc9/resource/cfcb17a7-106f-4294-b866-90195a30ed77,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/36f33d8b-8527-48c5-adff-343639ec4b50/resource/b1d65186-1381-4600-a796-a2ef9a857872,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4/resource/1ee645ea-92c0-4445-a998-688bc28d58f0,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/675d7095-4ceb-44f1-85f1-bf99bcb67950,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902/resource/e1b7912c-f71a-4b80-aeb0-8dde1a7084f0,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/6d6ded6f-22ca-4888-aba5-e18b9def94b2,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/2e910f7d-100b-49d4-bab4-a32922af8459,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/961dd080-a3d0-480a-8a47-dda076672642/resource/980ff045-2308-402a-8d9c-c07f56bf54b5,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/9bfd4aed-acb6-45b3-842c-1f96fd679ba7,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/c1ebd302-6ff7-4a07-93fa-74e466db5297/resource/4297a6f1-3118-4fac-800e-d81b3fa062c9,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/b9a7bfe5-b26a-4588-b535-748e2bf5fc55/resource/2b3043a5-0926-41ce-ad0b-1977cf4ffa8c,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/e68f896c-349f-4215-a192-3bd859a21416,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/63f3ba24-cb8d-4c27-9c3d-3b53b9a9dfcc,1.0,"Aug 6, 2026"
search.open.canada.ca/data/download/b9399645-11d6-45cd-8eb0-75e820574fac,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/fba1f620-b269-44f5-83f9-871dfbcef563,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/9d8f219c-4df0-4481-926f-8a2a532ca003,1.0,"Aug 6, 2026"
open.canada.ca/data/dataset/efcf4eaa-db27-48df-b168-1b6628294074/resource/2d7fce2e-d6aa-47a8-8e06-174f5756703f,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/08e03066-0542-47ab-b64e-679072bcd7be/resource/8d89ab57-38ab-431e-a383-55f43a5533d9,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/2a9639e7-adee-47ae-a3cf-c3c9b526da79,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/116d2518-57eb-415e-8d1f-d958e8fac4df,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/a79f7297-9b20-427a-be79-d286daa92412,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/5489d54a-9925-44e3-a1a8-b26c1f64e811,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5f5fa9ca-b621-4dac-91d1-25654a25735c,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/9f29271c-efe6-4bc2-98c0-caeaed2607f6/resource/e9053b3d-3831-4d8f-a447-30e53e162e22,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/308a7041-413a-47a0-9604-ae1c55676693/resource/93c6f3b4-5be8-45da-8194-59fbb51bc886,1.0,"Aug 6, 2026"
open.canada.ca/data/en/info/7ee6192e-715d-405b-a7a6-a8a42187cf26/resource/8f7db075-702a-4449-83d3-5bbfba4da7ae,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c/resource/f49d3696-eb6f-4a85-87c2-3e83a09f9fa5,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/eb0dee21-9123-4d0d-b11d-0763fa1fb403/resource/451e1187-c584-48fa-8e45-778bd714ff3f,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/3542f7c1-fe9b-4203-aa01-8c859a871bd3,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/e3c3c580-996a-4668-8bc5-6aa7c7dc4932,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/e223e1f9-a31d-4961-af81-84b0f8e2e614/resource/8245e661-f3fb-41e4-bff2-04fbf2d246c3,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/dataset/f02d8768-74e3-497a-b8e8-7a654eb9a95d/resource/7e3abdb0-bb98-4fe3-940f-00a6205d5de1,1.0,"Aug 6, 2026"
search.open.canada.ca/contracts/download/7e78de19-c9d0-4032-a13f-8332d590ac4b,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/1e2a6aa0-c35f-4736-984a-71f2eac1c1dc,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/bccec6ac-e45f-0d8a-2ba8-72949fbdc251/resource/16153841-a62e-4dc7-bb95-714616f59a66,1.0,"Aug 6, 2026"
search.open.canada.ca/travelq/download/fe7d6a61-a988-4219-84d2-54db267f6ac3,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/dataset/ea4c0bdb-a63f-49a4-b14a-09c1560aad0b/resource/4f91bb1b-997a-4381-9677-c7ed94b1fa58,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/3bda8899-279a-46fc-9ad9-8dee68d05def/resource/e163ddd6-c924-4abf-bfb7-1588648a6b77,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/21612372-ab66-4106-ae97-874372bab4f8,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/c52f40a5-54b8-4a14-8e3e-3def544b2acf,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/a5def0e9-bb02-468f-b9e5-14bc6b5c4920/resource/d12848f7-01ac-4bf3-aaf4-d0a3d7c91303,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/a9c18c37-b7b9-48ce-ac1d-b40a65bafa9e/resource/2382e811-c704-4d07-9dc2-622cd33e125a,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/d4f80bd3-17e3-a7e8-4bfe-d22a430678d5,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/96e248e8-f422-5d69-a085-cce12b04e11a/resource/3a253290-6cd5-4ef1-8b3d-9c4fd5a0873b,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/9115ae70-c604-437d-80d2-bc3b38d3f4a7/resource/c36683cb-e20e-4634-aa2b-5086b95a843f,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/9ca4bf2f-38ff-b81a-0b22-790ea1bb13af/resource/1bb21abd-ff31-4670-a48f-af8672bf9807,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/04556b29-284a-4d2b-8076-928476d64553/resource/bd5a6571-ddc3-43f5-b2bc-9cee060710fb,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/a679f1eb-2038-455d-8312-d6e111ff79ff/resource/850072a8-ed42-4945-a018-1ca6404301ba,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/b2606c69-087d-4330-ad1d-122639b0cad0/resource/843cd813-5dfe-4407-97fd-e665de2e669f,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/0d408ee2-7e59-4e58-a176-a09e052ff2f3,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/86951ac0-7a66-4635-9cbd-5e9a1446f234/resource/a69ce8a5-0900-401a-a3fb-8a67768880c0,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/1d946396-cf9a-4fa1-8942-4541063bfba4/resource/0de26c1d-a0b6-4a72-a9ef-3e29c6b8a9cd,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/e247feea-3ee3-4ed7-98ef-ef45eb756b9c,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/1aaa7e65-fb20-4b5e-b9d6-52c00ac7aa5a/resource/a3e35e56-3601-40c4-86bf-a7e58e0be94d,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/fa84a70f-03ad-4946-b0f8-a3b481dd5248/resource/7a2a3b82-e33e-4d4e-988a-bd0d26561220,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/a45bb8c6-8df9-4a02-bb18-730f01e3e8a4,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/2abe0796-c3e6-443b-a5c5-74e770e9fbe0,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/5c8f8ab6-4e1b-4346-a2e2-e55b5e1abbad,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/033a0a88-c762-4455-b08e-54c62fa939f5,1.0,"Aug 6, 2026"
open.canada.ca/data/dataset/715015f0-0cf7-4dca-92d3-9b808e6efba6/resource/8378ec60-d47f-477f-9242-59c5546156ea,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/1358284b-26e7-4c69-abd8-398d3da2c270,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/3980309b-a943-47ef-a621-71dfad5b6c1e/resource/be09ba3e-acc4-42d3-9f3c-cc6aa781cab4,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/cebc283f-bae1-4eae-a91f-a26480cd4e4a,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/f2303645-5952-4766-bd5c-3b9b50dda1ca/resource/5c43a80b-6612-482b-b0e7-bfc3df931da2,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/ee44d2d4-f887-47d1-9a5b-4c9c7b43bb46,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/ab0c22c6-bbc2-5838-9b6e-7d83c61ba91d/resource/46bfd0c0-af88-44b7-8e61-22c061e0cc55,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/a8cbef28-5252-45df-8773-ef96c65a61ac,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84/resource/c9d9e342-1a99-4200-81bd-8a63039e5a8d,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/1ab20633-7c20-4004-b828-83ea25a8b3e9,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/920bc8e2-de26-4bf6-ac41-ed47962d0ff6/resource/ab2ada4e-255d-4ae3-b935-60da3560dba8,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/3aeb9234-2cce-4495-970e-a177d23199ae/resource/5dc9ad33-09c7-4dd9-896b-3e9b1374cd14,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/3ca4505b-091c-4b04-89e8-c316ffaa0d9e/resource/9002c84d-444b-42f5-bb80-f6c54ff06183,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/0e2c73a2-f1d8-4ecb-8606-933207d78dcc/resource/b6bbf0b4-3148-4c7a-9791-290bc1023f42,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/d194c6fc-ddf0-4913-a4e4-eb7144914e52/resource/635cb5af-b71b-4773-8578-7326605f3080,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/e9e6d7e4-cfdc-4ac2-bbe3-87e6f0504366/resource/af2b34fe-9d82-4e89-aa35-7edb3e7a2d36,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/dd82dff0-abae-4ce8-880d-f24540bdb2b2/resource/b3404caf-79ae-483f-becc-e8f80b850b41,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/dataset/7114187e-305c-4a79-acbb-3294ba0f53c8,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/d4935570-ff39-d216-3500-c8d1de513dc2/resource/e8da221d-a441-4af1-a23f-6ac42c3f3988,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/d991bb6b-fb20-45d2-b626-3a711643f67e,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/521eb681-8904-48c2-ba53-6d488c85d466,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/f37b42cf-0336-493f-9af2-821ca6f134c6/resource/c96cc8c6-dd16-4db2-bdf8-03c5958c969a,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/a63b923e-3108-439a-8a98-1276e6ec1f73/resource/6b40fd77-7262-4edd-a7e0-ce752f2e0922,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/dfdb58f8-737e-4fc9-8d37-d454c1869684/resource/06e5deb5-8499-4afe-93be-2c04458749ab,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/7e0189e3-8595-4e62-a4e9-4fed6f265e10/resource/6591a6c6-55e2-45ee-8a60-9a4abe330b5f,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/a4a5575d-e8e8-4410-bfc6-18e9361ffd3f,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/ce864400-7577-5c81-86bb-4e0fb42bac24/resource/095701c9-128a-4fee-b7b8-d437a573b1a7,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/92aeb8dc-c7ca-4f44-81df-fdaf289d23fd/resource/952a59a9-6257-48b1-af04-6f8e2964030a,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/f111dd5f-fc77-4ea9-aa87-52ecda8c6b8e,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/dda0c262-6be5-4a16-ba45-9adb33a5bb90/resource/4f5f39b7-7f5b-48eb-8484-7dd0d1c84c71,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/fa29f696-d7d1-47fe-82af-77dcce8ad830/resource/ca857af1-7a11-4ea8-bc78-4bf8d4e9d6a9,1.0,"Aug 6, 2026"
