Page_URL,Downloads,day
search.open.canada.ca/grants/download/1c1e5017-98ee-4c6f-8cc6-d0c777e2bcb9,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/e6966014-6f2b-48ac-8cb3-f4d9e26f9194,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/1cda0df2-550a-4449-9462-1c7464161b20/resource/aaf70018-ab48-43a9-84e7-34623d7c80f0,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/f4c9d4f1-e552-482d-8259-181dad6a3c3f,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/8a6a3f7e-dbca-467c-ad55-8ab6ddc7754b,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f314a39f-009d-430b-97b9-d6e0cae22340,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/af4842fd-562f-420d-9373-f68304bd9b0d/resource/d4f22f7f-d6bf-4a93-85a8-d92601c61c14,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/c5df3a4d-2520-4dcb-8445-0cff5107bb92/resource/1f0842ac-2e00-4251-aa9b-547f761ae041,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/d46a91b9-727d-45d6-9e8c-e2b3b265ea5d/resource/407d429e-41b5-4d99-a9dd-7904898557f8,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/787ce9ee-811c-4de7-9254-a5991a123f90/resource/d123f056-326c-4c69-93a6-6f64f2ee0764,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/be2f5020-a1e1-4e02-a12e-9874599c7dfe/resource/aa37ab22-ae36-4bef-958f-5818149b9492,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/29ab4f6e-3ba3-48b9-8861-f2123ae30326,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/69fed58b-e725-487e-aa23-e32ff11fe316/resource/dd7dd76e-a04e-4b25-8db5-cde607619a2f,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/d7a034ac-c316-4c57-beda-587de041b833,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/1d628c1b-bc18-4c23-9dc6-c1f2fb01691d,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/dataset/bd8b1c56-6fca-4baa-ab50-7c2b2674862f,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/359c65db-db11-46b1-b903-5c9d8ff1ea4c,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/74f2472e-5bb9-4d2d-8be5-0931c96eeeff,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/65658050-7a80-4da3-9a09-da137c203a34/resource/9de99e2e-d5fc-4ca2-bf0e-cb1af77b6134,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/b9f51ef4-4605-4ef2-8231-62a2edda1b54,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/dataset/7114187e-305c-4a79-acbb-3294ba0f53c8/resource/e483ab57-a6f4-40a5-a0fe-4df946e88fe1,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/d0f6040e-671c-4301-a235-e9e7ba164604,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/44b103eb-ab35-58df-8be5-d37eeecbc576/resource/e957000a-12be-45dd-8c94-da83406ff8a9,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/a4a5575d-e8e8-4410-bfc6-18e9361ffd3f,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/e25aa5d6-8878-452b-8aa8-2e0f71b83e52,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/a42d8d12-aab3-479f-938f-22ba99cec314,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/a4e73c9e-2024-5009-acb5-c6fa68ed8767/resource/33ba20a1-d79e-40d7-9a60-21473e2d6d0a,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd/resource/15b6e00f-862b-4bbf-9b28-04b81a4eb87f,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/7f781d44-270f-405b-8162-9f009311a902/resource/83605629-6c2c-4105-86d9-d3739101f3a8,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f8c7ff85-c6cb-450f-99d2-0cd907cc3593,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/166ea45e-4919-47c9-b1a6-35c4bdf51c03,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/dba6c78a-1bc1-4d4f-b75c-96b5b0e7fd30/resource/f21ff929-a784-4f2f-8966-d36dfc1ed8e4,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b08b86d0-0aa6-43cf-a99e-20f4eb3046d4,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/cb47d4b9-059a-4c09-a522-ee4e6eb1329d,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/978ace15-85bb-42cb-99a6-f7e3f202070e/resource/4af47dbf-d552-4ea5-a2ac-6b65122dff0b,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/89077c3a-cfe1-4b6c-a35f-015cb8688f47/resource/b70eaa67-b9bc-45a4-855c-e468338a094d,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/07bf1adb-c6a5-4e91-8911-5565f4e38e0f/resource/00d02942-be15-4d7c-93bd-3782babcf0ae,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/d4f80bd3-17e3-a7e8-4bfe-d22a430678d5/resource/0037f487-16f6-4050-8310-bb69d2e61a1d,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/53377276-6db5-5ad6-82e6-dc9b7c70a321/resource/f988e7bb-8529-4f4b-aa29-81a4b74ce104,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f6986d8e-81ac-4c3f-9eb2-867cae32b984,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/89b0fa2c-af49-4fb5-a74c-1cf2268fb521,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/69fed58b-e725-487e-aa23-e32ff11fe316,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/d4935570-ff39-d216-3500-c8d1de513dc2/resource/5f9fed2f-0565-4a75-80c3-1b86335e8f6f,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/86bc05cb-b5c2-407c-aa7c-f1f3646c8baf,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/a799d4c0-4f00-4624-a4dc-389f81ee381b,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/e35848ac-7a75-4b6d-b097-cae687a4b51d/resource/fc4b0189-c1e7-4024-911e-a93dd022a4d9,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/dataset/18754165-1daa-42ea-8c43-fef0e8cf4598/resource/02476340-e33d-44c7-b250-ad8c16cdc1cc,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/2c30e366-ef2b-400e-8363-0b13e4a7b6f4/resource/bcc396bf-5f62-4395-8969-2355f7e90c0b,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/0968ddc5-710e-4388-b379-184764df6f4c/resource/ebef5b60-128c-4f71-a702-30c3446b7ed5,1.0,"Aug 2, 2026"
search.open.canada.ca/grants/download/9802102c-3a4b-4db8-9b50-0e84c0822575,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/502b8125-e48b-443a-b463-a5b76eda8c25,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/330ec960-cc52-47d9-840b-d93470347ab4/resource/8a772ad6-338b-4614-a8df-f1a533aa60ac,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/ce864400-7577-5c81-86bb-4e0fb42bac24,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/7c1bf2a8-96bb-4ad5-888d-a90672eb306e,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/53753f06-8b28-42d7-89f7-04cd014323b0/resource/94a220b8-feea-4df3-8ee0-1b512c50fe2e,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/8a503fcd-208a-4a9a-b7ca-fbb3467a7b69/resource/853828b4-e5ff-4176-8e87-0bdd2697a6a7,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/00124591-6db4-49dc-ae48-0e9aa1301eab/resource/0560fb9f-da42-498d-8e7b-4e71b9225ee5,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/ce99c2c9-c224-43eb-aef0-1f379b70c91d,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/a99cec2f-472b-4c56-bfe3-e7fcdd1f2ad4,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/de153dc6-30fd-46b7-9922-3b159df4d4d8,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/66d05825-d3a4-440c-bc31-1e5f555421e5/resource/7e74d0c2-f3f7-4971-bde5-c6791f0a458b,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/cb181cc0-8893-11e0-a4a7-6cf049291510/resource/f1b8a77b-c132-4aeb-a0b7-8826d89e8319,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/6e16f703-9c57-46c9-9194-6573398c17e6/resource/900f78e1-93e5-3a73-93de-e153962bab6b,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/261c32ab-4cfd-4f81-9dea-7b64065690dc,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/8d4c4240-88ea-421d-b80d-6cc6a3d28044,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/089885f9-ed53-44e6-854a-14d21a1ec2e0/resource/b3dbfc4d-ee5a-4378-807f-ec3cab121a53,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/4cc14294-b40d-40f2-bb27-201e40e1ded4/resource/6d33c2a9-4955-46a6-933a-9f8b2a3690c9,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/59d3b563-600c-486f-bec8-c8095ed77d8d,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/df8176eb-d34f-44c7-a30a-fb4b2d7f8687,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/cdf6ab31-fa03-479a-b6e0-f9a0c71edf91/resource/3bdbd94a-8ba6-49b1-871e-b31a4cea237c,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/779f9b2d-d010-4ddc-b3b3-57a9ac7631b2,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/8dc04c10-708e-4afa-813e-acb96c3101a1/resource/2897dcfb-d7fc-4fe6-b5a3-2a106f4a0ccc,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/96b9e0dd-7ae8-4d68-87c3-be3a5bc7a2c0/resource/7a33d311-833d-4e71-8999-eba66c4333ba,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/7b6dd154-aa04-46ce-8880-ce4a5fa0a680,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/2ece9991-62aa-4b7a-bd7d-4f8f1052cd21,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/a75c3d6c-354d-436d-999d-431fb3a9de79,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/1d247489-ebc3-457e-87aa-362bee1ae84e,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/68178b60-beb5-45de-a6cf-7154c6057279,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/dbc3fc05-ba53-43af-8170-496f22941fc5/resource/ac39e4e7-1936-4f54-be9b-d0aa662675e8,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/3989b766-1db1-4ad7-817d-52d95c41c0fa,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/746ee3b2-be7f-41ee-be05-1e0780ee6fe0,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/779f9b2d-d010-4ddc-b3b3-57a9ac7631b2/resource/94401ec9-9e13-4a51-b994-4efdd9625458,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/0715efb0-4fd2-426f-9e37-ed474c76947a,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/b5b01346-6a3f-a523-9f52-c61a52791356/resource/81aba354-6569-43cf-8a07-d37f6a9b63d8,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/dfb8b498-fa4b-4286-b3ec-58db88aca1cf/resource/9a272add-964c-4978-8bc6-afe1f012728f,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/a4ccc194-c286-4615-86ad-35698313db6a/resource/76b265c7-7118-450b-8c47-c8088ee0e5c2,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/60263d0f-5bd5-492a-81de-d6f7dc35c7e4,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5455750e-a079-4bf8-828b-09e2337eb29b,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f/resource/82ef5fde-2813-4948-b7e8-0ece5bbd9b3a,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/0e63446e-6288-4bc6-a050-a5a07372ff24/resource/bd35ce3d-94fd-4ed4-a818-6d1922692195,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/1273c645-44dc-4f4a-b018-7eeef94f9f86,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/3db007c4-814e-41e3-ba34-384eab9203f9,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/a75c3d6c-354d-436d-999d-431fb3a9de79/resource/cb80bcee-f856-4764-a188-4713c6e3fb1f,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/3b37042d-e787-475d-9bb0-b9f0d147a7c2/resource/d4ffa9fe-5c80-49ac-999b-e7875db48e78,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686/resource/51e0db22-b5ef-40b8-b260-eca19d6564fe,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/edc6f2cf-3d1a-c69f-08fa-e9e1fed88957/resource/11f432a5-d553-445f-8f68-9134193ae7e0,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/6b888ac4-7120-46e2-9365-68ff1d3ed8d9,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/2196dfe5-26d5-46a0-8079-09f1bc9584cb,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/1e1ad733-43b8-4d21-944f-0520d16e3cb8/resource/9044878e-4120-4601-abbf-6121fa9c8b3a,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/e037b4dd-4c13-4cc2-b8c4-0262083dbbd0/resource/1716d4c1-3450-4628-8b51-e11d245a99d7,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/5eb2f777-2b5a-465c-83f2-9383724e308e,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/353333bd-3b26-4b05-8088-ca883188b80c,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/460aa2e0-5a37-47cf-a858-98b4327d29de/resource/affafb5b-068e-49fe-8abe-60c345e044e4,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/4e615eae-b90c-420b-adee-2ca35896caf6/resource/3dad2d6c-30bd-463f-8a36-c61070433c97,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/adf3e432-4076-435b-88fb-46f094bc1ac4,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/ddff556d-dfca-4249-a6ba-91f7871e8e88/resource/3bfdeba5-1daf-4f10-8355-7125d6ce6b82,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/380f8da2-a18e-4747-a29f-7775450b7283,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/1e1ad733-43b8-4d21-944f-0520d16e3cb8/resource/1b5e9f59-8bc8-49c1-aed6-a2362616aef8,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/de8a365d-6326-4013-a661-7647e5996c55,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/1a7fa21f-b2f2-4f85-b40d-231b4e6a94e7/resource/794820e5-3386-4920-bfb8-40c10f632d6d,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/43651f1a-14bb-4f68-91c7-34092f0a9247/resource/7470b32e-149b-4eeb-83a0-b89817cdf7ce,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/9addf54a-7148-459f-b785-0e240414ef7f/resource/a7f7e890-1ef9-4dd8-96b2-73c7bfa54f10,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/64774bc1-c90a-4ae2-a3ac-d9b50673a895,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/b72f248c-2e08-4b37-9882-9360c8398bec,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4/resource/9f7adbf8-ad73-4e98-8f92-37514149e2cd,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/8fde8d47-0a9d-47bd-befb-77ad23f375e4,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/a34eb330-7136-4f5e-9f5f-3ba41df58b06/resource/fb2843fb-f5a7-4e4c-92ea-004e65313fe9,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/dataset/7114187e-305c-4a79-acbb-3294ba0f53c8/resource/235a3768-2330-4f7c-a94d-e60b53319e65,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/330ec960-cc52-47d9-840b-d93470347ab4,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/6a4cbf2c-c9b7-413a-86b1-e8f7081e2578/resource/4ca0ade9-2b49-45c5-90eb-bdec0bf09fab,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/4d39c9f9-a85c-4bf2-b920-138fdd423384,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/d96bb679-2e2e-4d91-b620-c319a7d4fe25,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/96e248e8-f422-5d69-a085-cce12b04e11a/resource/062cc05b-9784-4711-8ba9-e11495a98969,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/0968ddc5-710e-4388-b379-184764df6f4c/resource/01984947-d750-461b-8494-de0aa2acea6d,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/e39ed0e9-1825-4e23-b63e-e0e91d3b71c5,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/0797e893-751e-4695-8229-a5066e4fe43c,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/3c981dfe-30ac-44cb-b9a3-0fb450913d1b/resource/49e89ccb-5877-46c1-817d-ef51a9d6826e,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/6a26841c-5771-4d98-ac6a-5af3691d8e09,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/1e1ad733-43b8-4d21-944f-0520d16e3cb8/resource/ab73e7a2-e97e-45b6-8b33-a329614f05ff,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/f9103ed8-0920-4274-ad37-2cf5b2bfa0d1/resource/8226554c-1da2-46e8-a552-0d01b15be677,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/33a658fe-3d05-4344-af2b-f462d5c1e6b7,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/4d339626-98f9-49fe-aede-d64f03fa914f/resource/37149be5-bf27-46e9-ade0-0d81c39c2c07,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/dba6c78a-1bc1-4d4f-b75c-96b5b0e7fd30/resource/ed8fc241-7757-4b1f-af18-f0661000d8b5,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd/resource/0f158391-c99f-463b-9b92-f2d1eb1559bd,1.0,"Aug 2, 2026"
search.open.canada.ca/data/download/0d8c6f9e-f6b7-4d19-a18e-042aa6625f53,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/cd163ea0-2a83-eac2-0585-09c5af298e21/resource/49d5413f-4f54-4ae3-98b1-338cecf9e8c4,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/17dbc03b-9e83-4478-be50-c760308149a5,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/0866c894-d3db-4bf9-83d3-16598c99d2f5,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/ca243c40-a6d3-4a46-a578-b4fad4369df0/resource/ccbf3d29-3a57-4b9d-87e5-7905ccc194a5,1.0,"Aug 2, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/e6966014-6f2b-48ac-8cb3-f4d9e26f9194,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/cdf6ab31-fa03-479a-b6e0-f9a0c71edf91/resource/1606aca9-f21a-4a38-9128-4ffaab0bb108,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/2d90548d-50ef-4802-91f8-c59c5cf68251/resource/36830ed0-cd83-4fea-b2ae-15890116c68e,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/86bc05cb-b5c2-407c-aa7c-f1f3646c8baf/resource/e1a00df8-a243-446a-a8c8-051460aea30b,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/59700495-8526-403c-88b6-b0fa8d574297,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/80a96113-1f7a-4718-92df-4832cd5eb2ba/resource/c5a6c8c8-87b7-4594-902d-c45df2bc4a73,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/a2c4bdd0-d79c-5395-a857-2a06b4dd717c,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/52af898b-9901-4239-b130-3aa25e5b3f14,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/7ef1a494-b371-4f7d-acc0-6b7e8f24d497/resource/aa923d87-d769-4c13-ae23-e4a26a1ee1d1,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/dataset/7114187e-305c-4a79-acbb-3294ba0f53c8/resource/82c09a39-2f70-49e8-b3f3-15637e12caaa,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f2a711f9-be80-4b98-a205-8ac9e5e0d126/resource/211adf12-1213-4953-afda-846c33a10972,1.0,"Aug 2, 2026"
