Page_URL,Downloads,day
open.canada.ca/data/en/dataset/6c6baf28-f8d4-5c8b-9463-73f6bf6dea2a/resource/94e51afc-fd0c-4f82-8a9f-936c6968714e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/c7a9aa48-fa8c-48cc-a535-d2e64bd96b37,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/807c638f-10e7-4c79-b756-677d3af7265c,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/5fafa3da-7d24-449d-a6df-1ceed0e13f84,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/8debb421-e9cb-49de-98b0-6ce0f421597b,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/49f25051-3946-426e-a589-b7063f75bbd5/resource/f29944bd-dc50-310d-bf13-fcdb7c89d318,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5fefdd9b-e7e9-4139-93a1-aa4e696fb237/resource/bdf860cf-af2d-4940-9043-565aefae9140,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c088f841-2d79-4c7e-9281-cc65cbae1b06/resource/895872b9-390d-42d9-a795-f9f4f79ff52a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2e8a5762-1f09-40c9-b163-8c86d29943c4/resource/364cc4ed-68ed-4161-8c77-421399579733,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/44769543-7a23-4991-a53f-c2cf7c7a946f/resource/afa41510-f6f9-4e8d-a530-a8cc48fad1ca,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a1bcd4ee-8e57-499b-9c6f-94f6902fdf32/resource/a65aac21-7646-4e92-a619-356628efd669,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/27515ccc-0cad-4f7d-b8ab-2a909090f128,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2a492f50-15c0-4ced-91b9-3260e85e1f7a/resource/120e0f3b-6a1f-424b-a01b-3c5d8d343d41,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/f241c519-a250-456b-8b1d-a1d483308c20/resource/030ce7a4-9551-4135-98fe-3a892bf8a6ab,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4e053d95-b742-4a4d-af5f-b3b7cb45298c/resource/4a55c5b6-d9ce-4786-8637-9277fa5f275c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e/resource/9f1adcb9-4c34-4561-96f3-8c72805f83d8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c062ebd2-3c94-475c-a6f1-c2e2cb732bc6/resource/5a213d2d-5f58-4547-9cf1-dccc43548a81,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/cc4b6baf-df28-4928-8a68-466775ceebe2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3f0bd627-7c05-481f-a891-cf6945fe5212/resource/042517a1-1349-4eb8-b00c-11af97128f76,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0170d3c9-5859-41b5-ac7b-b0811a2c0ae5/resource/450e0e7f-97c5-4b6c-a6f6-dd7b7cfb85f9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/5df5c450-561e-4cd3-9f6c-e2bf3fb83fd2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/4e92c7a1-ea9c-4b83-8306-6eb1827348b5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bdc81d33-1ab5-4882-9764-8701e8971bb7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dcb3be73-a3e4-5838-a9c8-08abf16a39cb,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/29122e72-5762-25f0-732f-c6377f11763f,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/1d31d0dc-ed33-5734-8867-da75d67797d1/resource/6e03af17-200a-4274-9d68-432345ecb7b5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/b58b6124-0a1f-434a-988d-d7d1180603aa,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2c67ef70-f8bf-46d7-a73b-1acc6d07f973,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/62155d6f-9167-4972-b77c-b90734b628dc/resource/d3c59895-b75a-43d7-ad79-a62a49604c13,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5a3ec9ec-bcee-4207-b00b-0d81784e6aa0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/70ce5332-bb4b-5f73-ac24-8eb01e9138d0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4a493355-1283-4197-9928-7bb7baa01939,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4709883e-3235-4f9d-879b-bdd08d2e0107/resource/af71cd97-6d6c-498f-977b-89523f981e54,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5423054a-093c-4239-85be-fa0b36ae0b2e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ce5d7832-7132-4a45-bb56-253e86bca26b/resource/a3f515b9-07ab-4045-b240-5cb1f659a5fe,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/f17d967a-98c0-454f-a07b-f95d4a2820f1/resource/96a0168a-0aab-4cbe-b69c-73bb4938920c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d17afae5-9b6f-4bff-89bc-c10f4d43bf05/resource/6d435e59-4474-40b7-8c2c-c02e06802b8f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/674385b2-68bd-4296-9e88-929a9b4895da,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4dd64c98-b12a-49c7-be29-21c77d22b675,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fe879c16-1a48-41f4-b402-aee1437f59d7/resource/579721d8-b7d5-444a-8222-82ce546ea2cf,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d/resource/310a4079-5b36-4fcf-871f-5c51e09f237f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/ba980e38-f110-466a-ad92-3ee0d5a60d49,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4a1b260a-7ac4-4985-80a0-603bfe4aec11,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/258bb088-4113-47b1-b568-ce20bd64e3e3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e61c8587-2cc9-4775-b34e-f1041ad00410,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/49f25051-3946-426e-a589-b7063f75bbd5/resource/924c13dd-ec10-38a7-b933-ba123a1a891e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a8173f7f-496e-44c1-8802-3212edf2c5bd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2ce6aa80-1e19-43af-89e5-a1d891941e67,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/66eb4bdf-ade0-4643-8298-bc641ebbcf08,1.0,"Apr 1, 2026"
search.open.canada.ca/travelq/download/636f7071-f649-45b4-8689-15cccfcbd27c,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/640ba2cf-e1e1-4618-84d6-874f0d657dd3/resource/a161c169-37bc-46e2-a180-eca112cfea14,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9764d6c6-3044-450c-ac5a-383cedbfef17,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1a8171dc-292b-4209-a700-63cb699269ff,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/522b07b9-78e2-4819-b736-ad9208eb1067,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9764d6c6-3044-450c-ac5a-383cedbfef17/resource/dfe03c61-36f1-45f1-962f-76095fc62b1f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/16348a20-02f4-4557-b68c-d1754e3026a4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e018375f-818b-4185-bb7d-7b7d593cebba/resource/6df97162-7cad-4201-8e3f-6cd4910e06e9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f8d74126-72ab-4303-ad91-9285a7f7772f/resource/dd15de46-8945-4b00-9e34-6eb992bbeafe,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9aa4ebc7-081a-460c-b38d-52ace234aa20/resource/19610999-9907-41e1-8982-ac001a6e8ca3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4e75337e-70d0-4ed7-92d1-3b85192ec6b1/resource/116952be-b1e6-4ad1-8ad8-32251f84be40,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/288b6dc4-16dc-43cc-80a4-2a45b1f93383/resource/34e70e61-7c54-3797-a8c5-045c8d727b69,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/0eaea940-aafc-43bc-bab2-a87ac66a93ba,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/4ea0ec40-a31b-443c-be95-fe114e780821,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/06512c1b-d4a7-413f-bc1e-fc38de9f9aca,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/2a32dbcb-574c-4731-9a2a-cd01f5449802,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/bb2ae209-a2e8-49b0-841d-f4b377eaa49c,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/414b0b40-1063-4f2b-8112-dee06ca16988,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/331c8cae-858f-4d72-8f44-0d66e6aa6d24,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1672e00b-0a65-4747-933f-c39312a323aa/resource/9b680c2f-0d82-4556-aaf9-32d6c541fdb5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/07139405-03f0-40f8-8dbc-bc6025fce2ab,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/4e50c2dc-d66a-45a7-bfed-bcd4999bb204/resource/dbed12fb-07f0-4199-b1cd-6da52ce88262,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5e5d2750-d129-4952-b9fc-f824c5e480b4/resource/3dfe9efe-c0c5-436e-bec2-78f6e54e4d37,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bb9f8da1-f39e-4fbe-b861-109fc72fb3d3/resource/84da3d52-a986-45b3-af55-5cbd3dd51c8e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/74fdd134-16c3-4708-b343-40e2dd0d1956/resource/84c1b521-d4d0-40ff-871d-da5bffd39e28,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bfd15851-e5e8-48a2-a1f1-75dbd6821fe6/resource/05961dfa-8cbe-472e-8822-5a42d14df895,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/44bf3932-697a-47a0-9c90-8a5cb256b000,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e223e1f9-a31d-4961-af81-84b0f8e2e614,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/36f33d8b-8527-48c5-adff-343639ec4b50/resource/b1d65186-1381-4600-a796-a2ef9a857872,1.0,"Apr 1, 2026"
search.open.canada.ca/data/download/4bd9d301-7f13-4c53-9172-5f711dd286eb,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/e1931b7e-ed9c-41e5-931e-840220939c00,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/2a093911-0f86-4547-b91d-5c9dc509ab4c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/59af1c96-fc8f-4fa0-b398-d65e953eadaa/resource/02f304e8-a6b1-4950-b0b5-f9facd1e3de7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/51490d9d-e071-4644-8b86-a351d1a48399,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,1.0,"Apr 1, 2026"
rechercher.ouvert.canada.ca/grants/telecharger/f54755de-d733-445b-9350-5934fc6e0290,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6c1f77a5-117b-49bf-82d7-c2c0fc020819/resource/9b81f96c-8b84-426d-ab63-f3dfceb0c7ef,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cc15eb66-33bf-4c52-8912-915377f44479/resource/1628463f-a0a4-4145-908e-43e7723edbf4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/005494f2-1848-48d5-abe4-a76a7846f035/resource/8166cc54-ca03-474c-954a-69b2e26ab567,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/6fb9a0c8-57d2-4e86-a0f6-4c4b97c32e46,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/9d8f219c-4df0-4481-926f-8a2a532ca003/resource/5ac32b91-9360-459f-8980-858369607bf3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/63f3ba24-cb8d-4c27-9c3d-3b53b9a9dfcc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1f438de3-f273-4e66-b082-ab9a6bc22b01,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/87ea46a8-0030-4ad6-bf95-486e7d397aa1,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/c19edd5b-21fd-4a80-a533-b5e9c278ca98/resource/c160c12b-0539-4e1e-9f1e-cb53a04fefc9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5db61bca-598f-4194-b14c-34b1d09339eb/resource/2f39dc9d-af88-4066-8457-d8cdace0b359,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/ce9ff8cf-ffc7-4b43-a14a-70de387bb0ba,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7150b979-dfa5-427b-a60b-ac92e7a99eae,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/be3f70be-ea03-4d60-ad00-10ab2eb8d9fc/resource/5eb89f39-bc88-4e32-adb5-8fedf3b966c0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bd843af4-dc4c-403c-9b9d-30cad96de5cc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/59af1c96-fc8f-4fa0-b398-d65e953eadaa/resource/3053b788-e491-4a2a-9892-a4bc63e5c932,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/cbb9182b-df94-4ae6-8a85-b75a34b2f990,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6d6858c1-9616-5fbe-1167-26c4f6100582,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/download/07da02f9-1aa6-453c-8fd8-c7023d722372,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3220763e-d537-481c-81fa-6dafa262ddb7/resource/1bf74975-3b26-4a8f-93ca-68bbcac72f4c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1a63b19e-2a86-4d4d-a36d-93d94f813187/resource/a4d55dbf-1241-4a91-b76f-658690f24352,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/eb0dee21-9123-4d0d-b11d-0763fa1fb403/resource/451e1187-c584-48fa-8e45-778bd714ff3f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/685257af-5592-49de-8726-90090c6c3061/resource/b9c8174d-6aa1-4a1c-8edf-fc17292815a8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/23694c59-ceec-4042-9e23-370b82e792a2/resource/3db7e7bd-1c47-4576-943c-42f9f98c0372,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/16348a20-02f4-4557-b68c-d1754e3026a4/resource/04bf3bbd-f9e4-41ba-bed4-585969dd3655,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3542f7c1-fe9b-4203-aa01-8c859a871bd3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af/resource/075f884c-5995-4e95-9ddd-c909b53069a1,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8f2aee65-9f4c-4f72-b54c-0937dbf3e6f7/resource/723a0c24-847c-4bb4-8b23-72883d17e2e7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/c2af08e5-919c-4b94-a326-45c031b9a3e5,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/f879f224-0404-48f0-a2c2-3410a6e7bbda,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/5997124e-522d-52de-bc82-8785ddec7476/resource/068bdb31-5c33-4400-8bfd-2be461cfa1c3,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/a36bbbde-bedc-4d09-87d2-8b87aae44ce8,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/9671bee4-4f73-48a0-a4c1-5d23dd0e901a/resource/e8e5f3f3-df46-44f7-8cbf-989b51aaf9cc,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/66555b4c-6291-41df-ae2d-1d5ca1669983,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/b18394b9-764a-4e32-ad51-f04535f75c5d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f93c5ce5-e9fb-4cca-9c60-d26f2d8e848c/resource/3734c958-5c7c-48d8-9a07-c079647a5d2a,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/download/1092705c-ed9f-496a-8731-d87f7f2239c4,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/download/d29d7811-21e0-4cf1-9dc1-d76a9b5c7bb5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4a92ffeb-d922-50ae-823b-81bb10331035/resource/c8cc28b3-1431-4f5e-a09b-42e6730f2c7b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c16c0876-34b8-4612-ba9e-bd576eb54b31/resource/0807ba8c-95f3-4b3b-b8fe-bc4baf2a6812,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/426704e8-5a25-49fc-8a77-d80481a08460,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c4a2bec6-27cd-45b6-9e33-ea33c5b9922f/resource/adca8ae1-9103-49fe-97f3-1775dca7ed8c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f212a64f-92f0-430c-a04f-06436b1239d2/resource/df6885a2-0659-46dc-850b-e143ee3d0e67,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4c9f59d6-667f-8285-a75d-25ac73d61e9b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7e3a8ea0-4106-4b79-8c86-4a907807c145/resource/20a54b61-3b18-4706-a4ac-2c8d809b4a97,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/09cac55e-e8f7-66da-599a-0de9ccc366fe/resource/e5297f67-4d08-48ae-b68f-889e2e6678a7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/420ec3ab-5497-420a-87b3-abdcf9748c62/resource/ae64838a-e729-492a-be63-29f3d7a0d9e2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d24ae2dd-8399-4b49-8441-3e0318aaf69a/resource/33806abe-0317-4338-a4f8-88091b0511d7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6bed41cd-9816-4912-a2b8-b0b224909396/resource/58149e4f-f602-4dc2-b02a-e2139a3194bf,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6661f0f8-2fb2-46fa-9394-c033d581d531,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0ae8eac8-c651-b94d-a6c5-2475694ddf7c/resource/5eb115cd-802d-4c5c-a647-c1ca68caa17e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2bee144c-4c52-4ce3-bd9a-e7c1166f2402/resource/5e84cf27-2a9e-4773-865c-c1dfeb0a555f,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c6048c3b-bfda-450f-b67d-3b6de0f0e32b,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/16c18c38-b255-4793-82d4-e32853adec33,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e14d3712-bd2d-4fe4-9a1f-9b98ad482588/resource/38c7da0e-9d4b-4e5a-a6d0-b388237cf4f0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/e6a36429-acc1-433b-971e-7946d4059d54,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cbea31e2-2b3a-4521-b630-a12b04a17cba/resource/2cd47842-fd18-46bf-bafe-8f2d6b929b00,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d4f80bd3-17e3-a7e8-4bfe-d22a430678d5,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/4a922ec0-11e8-4ec8-be91-ae3dcda08d86/resource/a0544ca4-55d8-40f0-9827-af96b5e2ee1f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/23a839e3-8fb4-4569-bb3d-c28a7621f687,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5e6dcf6b-dbed-4b51-84e5-1f4926ad7fdf,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/10aa6e6c-0bdb-4be6-9aef-1c66c1e5238f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89/resource/ebcda2f7-cd3e-4d79-8911-30f3f365db0f,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/2bd40be2-8077-f1a1-6a07-b87f69793d03,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a2810949-7335-49e2-84af-1c5da4ff6342/resource/490984d9-1d7c-4246-99de-a6689de70b64,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3ac0d080-6149-499a-8b06-7ce5f00ec56c/resource/c0cf9766-b85b-48c3-b295-34f72305aaf6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fa84a70f-03ad-4946-b0f8-a3b481dd5248/resource/7a2a3b82-e33e-4d4e-988a-bd0d26561220,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/48a7d454-2d60-4f36-80ef-65f581c1045b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/48de187d-84bb-4634-9f66-f998f3dce4d2/resource/71da8efe-9d21-4a81-9ba1-fa0f886c09b7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/be17cf1d-671b-43b6-9447-00ef1806fcc0/resource/ff6dbe99-f775-4fc1-b07c-97dc73bc7eb7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/acb8141b-81ba-4fd8-90a2-c2e2a3c1107e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cd180a7a-ecd5-4602-8eb1-06d7898fa8cd/resource/7d318573-9ca3-41e9-aff2-51d6412878d9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/5c8f8ab6-4e1b-4346-a2e2-e55b5e1abbad,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/a214114a-166e-407a-8bbc-74ba87d6ab21/resource/11945faf-7647-40dc-81e5-28cf31b07b95,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/35ee219c-a3b0-448b-a952-3e195cb40b70/resource/35c57ce1-fc29-4e8c-a563-ae891b678de2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/715b7257-4e21-4a5f-b228-bfbeece96dd1,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/49a83996-f59a-49af-9035-06ae19f6abcf/resource/272d47c7-1838-4035-a792-92a8f75fb427,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a1e18963-25dd-4219-a33f-1a38c4971250,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/6eeb2a1d-a97c-42bb-ade7-3701af7bd25d/resource/2bc658c5-39ed-42d3-9761-2e78f89fd727,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/2e10f0ef-f701-4037-9d9c-56b8cf44aca8,1.0,"Apr 1, 2026"
