Page_URL,Downloads,day
ouvert.canada.ca/data/fr/dataset/814e48c9-2dc7-4526-bd37-a4a120d66d6e/resource/7372cf45-8da5-4d22-9d85-21d97a7243e6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/000fe5aa-1d77-42d1-bfe7-458c51dacfef/resource/2b5853e4-41b4-4858-86dd-38012e30d5b8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/eb284ba2-1def-43a3-b1df-02915e3be2a1/resource/217a8dc3-8cef-46c7-b234-67dfc1bf3ae9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/76559be2-7106-4f46-ab89-cbbe218d7a7c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/45a00be0-d572-4e42-be18-1bbaaf6c85ee/resource/9fe81c4c-c506-46a4-999f-93cd77740aac,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dbdfbdba-0725-470d-a23e-da69dbedc4e6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/bf4f1c58-1d99-4296-aa72-605d582ffb50,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/823c63da-a4f8-4dce-a0fb-2de2dcdd1d63,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/09cac55e-e8f7-66da-599a-0de9ccc366fe/resource/8c1096ff-d9b3-4beb-83bc-b852718bc44a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e23241b9-36fa-4b02-968c-af7fed60ec03/resource/71fe5b7f-7db5-47dd-90bd-4476f6169f10,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fcf3e4d7-054c-4165-ac34-b8809b2ae0cd/resource/9235c776-ac8b-4257-bfac-d5e77e9e6ecd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ea899149-81fa-4f9f-b69e-9a679c47572a/resource/23d39ef2-2c91-4b13-a9b6-dc26ae232847,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d4f80bd3-17e3-a7e8-4bfe-d22a430678d5/resource/0037f487-16f6-4050-8310-bb69d2e61a1d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/8f58d7be-bbf4-40b5-810b-91eca4b0b85e,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c018c2e5-97f9-4249-b183-097aae572e71,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/dcb3be73-a3e4-5838-a9c8-08abf16a39cb/resource/86a1f6bf-27e8-4cc3-a093-9f7ec6429fa6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/837cf784-c2b6-4623-a559-f0df489a5e20,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/06022cc0-a31e-4b4c-850d-d4dccda5f3ac,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/965f3214-de52-4ce3-b115-365f5f4eefe7,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4/resource/37857056-27bc-4651-9758-87f2cddfff1b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3e4efd44-7a00-46d1-9c7c-171028a01066/resource/5c50fcc1-c20b-4069-ac83-49737691ddd6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2ac52cb2-94b8-4b91-9419-cebdf535790a/resource/e0d5279d-a526-4eff-b2ed-579934ccf33c,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/a32bfed9-7f25-44c2-a227-59e46a5c94e7,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/193f3b62-6cc3-4e25-af05-c0dddaa50bad,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/301c6b51-8b35-4770-a851-fe51448e4d2b/resource/ac2e364a-1410-41c5-befb-adb595f68e29,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/078c2451-40ec-4416-9e7e-9a28a131ba23,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3b402a7a-e589-456f-a2af-00eb7b8b6763/resource/5ca29981-bbfb-419f-856e-87c78bb04058,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/5779f6a3-70ce-4a25-a208-35f77fa3e2b2/resource/4ac92151-9e2d-465d-aee0-65a1bb7d17f2,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/ec17a923-e760-49e2-a62e-928e19bb1e33/resource/da7e6e71-584c-4371-87aa-d9c89afaad32,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/2e1a460f-464d-44b7-b711-8870a6eef7b9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/49c6a6cf-52be-4c06-8e6e-195264a33c60/resource/725b1c74-ee4d-4fd8-80a0-02e4864b802c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/d6414f50-af9d-43ee-acf4-081afb23dc6b,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1d33e9a2-bb64-436b-9d4e-6981e3826e3f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1cda0df2-550a-4449-9462-1c7464161b20/resource/5bf4e08f-4d12-48d9-9d47-0251aaaf29e7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/6bade605-5bf7-4650-90b2-f2d3377f0ac8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f69beec6-4ca6-43e6-96c2-3a87e9ad7c40,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/837cf784-c2b6-4623-a559-f0df489a5e20,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7aef69b5-3aaf-4d50-bb86-083031e6dc47,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/506bfc3b-18e9-4fd1-91e0-48aa9d4ba335/resource/5fd6e060-2097-4a6c-abeb-066ebb26d3c6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/91c3412c-f835-454a-8966-00f3830d31c9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378/resource/f2d56909-b044-49ea-9759-cb75466c1f41,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/a18fc8e4-8b76-4a08-83a5-81bdbb7680f4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c839bedc-0d5f-4b02-98a7-671d1f60ac51/resource/f7a72e34-b2ef-49fe-8f51-b423886f570d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/741a06a2-718f-4da9-9adf-6e95c8c37f3d/resource/462becf2-3581-4e33-8973-e534e5b9ea0d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4754b380-f33c-b790-d7b6-6357df2db816,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a1bcd4ee-8e57-499b-9c6f-94f6902fdf32/resource/d3307bf0-81d1-4bc2-8ca3-651e714fcf09,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a232475f-ec3d-476a-8725-d0c12367b3f0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2ebb35d8-c82f-4a17-9c96-612ac3532d55,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/61b9e084-d8ae-4c50-a085-6e68e4caa08c/resource/40eecc37-2cbb-466f-bad5-9175f849ff9b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/08013e71-101a-457c-af76-c7b13a08ff64/resource/58c440dc-ee51-45d7-bc91-9ff3270589f3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/741a06a2-718f-4da9-9adf-6e95c8c37f3d/resource/d4cfe350-34aa-4071-ae31-0a11e907fd3d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/34b3aa67-dd04-455b-996f-9d9b5032ed39/resource/5f41a79e-18cf-46a0-b90e-e39e8ceef3de,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/651a5203-0ede-4d35-862e-e9f75ab35c4a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d92224ee-03ef-4904-be53-b677d8e01ac4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/61545a7c-f9a5-3e47-9bcb-80e48eb6c617,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/544eb845-53f9-450a-b453-bea295628344/resource/a330356a-a147-45a1-9ff4-9a3a3a47825a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/9b20b866-de27-436c-bc1b-c5d470a25507,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/65f1cde1-95e0-4a1d-9a1a-c45b2f83a351/resource/b3d78fa5-8036-499d-8632-ee5f8145407a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b1f61b7e-4ba6-4244-bc79-c1174f2f92cd/resource/5941f3b1-5122-48a2-b200-a08561c61c1f,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/49f25051-3946-426e-a589-b7063f75bbd5/resource/84e63217-3131-378f-9928-52086043eb7b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5b42eb72-e4aa-5dad-ab1f-0d8321782e90/resource/febb1171-0421-4540-8daa-d0b9bc62368b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c3d02090-959d-4762-a5ff-77339c7414b6/resource/9c41870c-c7dd-427b-9fc0-f231995b90a2,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/download/a01421fa-9d12-4a88-a44a-992f0c1fb6ac,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90ceae93-f796-4198-8867-bc5e599babde/resource/e51a072c-0f22-4e9a-b2f8-d2b2b3701d13,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/18f71c8f-09a3-4d91-bd74-481d17260492/resource/77d426e4-55bb-4233-9dee-dfcec3517c4d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/21f39629-88f1-4cc4-bbef-cb34276d0685,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3320e63e-06cd-4bf6-ba75-9db3c57cc7b0/resource/952ae98a-3d6d-4598-ac0b-435b3894166e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8097107d-74e5-4344-869d-9887d8029cae,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/3c371e57-d487-49fa-bb0d-352ae8dd6e4e/resource/d002b14c-d097-4ee4-b001-b03da0574dee,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f6bad1d5-d1dc-4fdd-a076-650f55cc3fbc/resource/e487879f-000a-4298-ae73-c782023f821e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6c6baf28-f8d4-5c8b-9463-73f6bf6dea2a/resource/d4504c83-e807-49b8-ac30-65bda2b097e0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/53753f06-8b28-42d7-89f7-04cd014323b0/resource/94a220b8-feea-4df3-8ee0-1b512c50fe2e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/75b512a3-864a-424c-838c-2bd37523219a/resource/4b7e2ba7-7030-4a13-81ae-42cd1dfb22fc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/dda33166-b437-4f87-b64c-075ad97ffd38,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/99d29ae8-03ad-4d14-accf-65e053291d8d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e59facd0-c757-4176-b1d9-c146d85b8d07,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd/resource/4b738fc9-80a6-47c9-a442-0f1ae2b57d9c,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/004de02c-19f1-4da0-9af8-33f893e41972,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c/resource/a8ae899d-ba34-479c-bfa4-c25aa745700a,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/dcedda6c-3c72-4ba3-9c05-36774279ff30,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5556cdf3-8663-4add-a986-4b23c38d84d0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/b8931c16-0710-4c31-bbda-f60841e98cb4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/1d509472-3a30-4a18-bb97-317f81a867cc,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/8b434ac7-aedb-4698-90df-ba77424a551f,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/833791a6-6035-4472-a3e2-7f9a2f5bf5f7,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/fe1ef902-ff9b-404e-8aeb-39a811d86029,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cee47404-08bc-40e6-af71-cfcdce4617e8/resource/4b63c7c7-af18-4f54-aa8e-970ba6d53872,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c4d4dce6-b5c2-4a5c-b472-bcae0470ca2a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/040fd6b5-4235-4c30-8d78-cccf4ae58a85/resource/4843e862-2d9c-4167-96e3-a31b4c76ae0e,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/667da637-9823-4a79-a5af-f40a2ffe4bfb/resource/c00881ec-4f2b-4692-a506-07d674c64182,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/24dc5609-7f69-4710-b4a8-2d2e615a2a26,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c9bc8461-8893-11e0-baff-6cf049291510/resource/e8afe343-a8eb-42ef-aa5a-cdb0b8e53cc6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/f3242008-1df3-42ff-9a7a-decf80a33aa8,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/b903eeb1-52a4-469a-9cd0-79ad08ba366e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/46bee0ae-2abf-40f8-ab56-91ebe529a4ba,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7364c7e7-60e7-44c3-af8c-b0371abccdc7/resource/9dd0a5b3-073c-476e-9335-98ab88491a80,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/86d78b4b-d6e1-4272-bdbb-3da6381fb522,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b4e2b302-9bc6-4b33-b880-6496f8cef0f1/resource/6d803635-f5bf-4c50-8c11-9b60554cdf42,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5e3e1004-c13e-4bcf-8aaa-05954352e80d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/452e10be-383d-4d7a-9c7d-6484dc366a4a/resource/4382a549-ac74-4129-82b3-fc84dcc5513e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/fff5bf52-7029-4346-9ead-4f5ab081d759,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/7df029fe-f4bf-420b-8f9f-8cd7243327ee,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/36f33d8b-8527-48c5-adff-343639ec4b50/resource/b1d65186-1381-4600-a796-a2ef9a857872,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/download/f77bee89-7b21-4e5a-9f27-982d54b52fea,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9dd8056a-7c4c-4b4f-af98-80b01af6f010/resource/aeb8744f-0356-4b11-882b-983217412b74,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bc4d5e01-cc19-45f3-bebc-72969b6d4b42/resource/4217c2ae-5060-428e-b758-9eaf8e58dc0d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0ed37cd6-d831-4183-bf43-b05e29570298/resource/a16d54ea-4a49-4cde-a9bf-d5cd0f826fa2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ab0c22c6-bbc2-5838-9b6e-7d83c61ba91d,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/c77c495a-2a4c-447e-9184-25722289007f/resource/68d644ab-cc96-4928-a18e-754228968743,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/552cd8ea-8855-4986-b9c1-55328c14ef88/resource/9e024038-25c0-4245-961e-944a59342b6e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ed0a83cc-93af-59cb-8cb0-fef78bfa2d86/resource/2f3be3fe-63ae-4594-a685-a2048f073cb0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3a1eb6ef-6054-4f9d-b1f6-c30322cd7abf/resource/9f50e475-8758-4e5f-97dd-fe216b31df6b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/df7b7b00-c5c3-4d0e-97ff-5f902537fac0/resource/10917146-41d0-45a1-9a71-944c13475be3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/53db5c16-068b-409d-8058-c9141576013d/resource/392470d8-3125-4987-80fa-fef475e88fdc,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/7bd410f6-9ba0-4aff-a482-b2c38204fbb4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2ce6aa80-1e19-43af-89e5-a1d891941e67/resource/7f3f820c-4481-4497-bdd0-5e85b58247f5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d19fc082-5ccf-4412-b137-5e304ffb7679/resource/ce0967ab-e085-4629-953d-b39dd7b74541,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8,1.0,"Apr 1, 2026"
search.open.canada.ca/briefingt/download/51988f35-4d82-4330-9dea-a73bd06d6e4d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/8ba3fa52-81fe-4e02-89b8-e1cf9377b7b0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/92344413-8035-4c08-b996-65a9b3f62fca/resource/2c3cab4b-8d46-4afc-8cf5-d06df8a9d605,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/50d4dad2-6c8a-5b29-9e27-8baa3ee19a48,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/006771a7-cbe0-f0fc-5aa3-4af1e8d11306,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a9e40f30-3229-4fb7-8105-83e751c848d4/resource/eddf7ed5-3272-4e09-90ba-a93f8215ee6b,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/3aeb9234-2cce-4495-970e-a177d23199ae/resource/efa475ff-75b5-4f6a-94f7-c2e7ba7a00a6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f39a8bbc-c29a-4ae7-8cb0-f3a9cde33daa/resource/5c12d6de-1b3a-4e70-8ad5-f9477228bb6b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/706700e2-59c7-5d3f-a0b4-55a08c6563c9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2dd0a57d-ebe5-4efa-a0e8-89834eb37709/resource/aa6355ad-69d1-4349-b80c-3dd0bc3fd1ad,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3ac0d080-6149-499a-8b06-7ce5f00ec56c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6079c9f3-e97e-4582-9874-c3bba2dc4dc7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c3c9f361-c7d3-4c87-8be0-64c2b62521ee,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/37005685-6763-4619-b28c-433b9dab7ce3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f028d40f-3c0e-4a36-8a38-fe18d7aaaa32,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/96e248e8-f422-5d69-a085-cce12b04e11a/resource/7aff5349-2e62-4191-87b8-a0dab0504901,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b7ede61e-9859-46d3-bba7-d5cb346638e8/resource/038a5b66-193f-4d22-8dba-f9df4b30a106,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/a7655c45-e993-a767-f4c7-3bdcc5406177/resource/a7c20f07-9fa3-45b7-b91c-ee2c0fae2bb9,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/390ee890-59bb-4f34-a37c-9732781ef8a0/resource/2ddfbfd4-8347-467d-b6d5-797c5421f4fb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b3e6fb57-8016-4af6-a54c-70108052c6bf/resource/579a2ab0-6059-4877-8dac-d295042ea541,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f970b376-da3b-456a-b7da-cc301bd0c613/resource/0ecd33cc-5581-4206-b12c-f5af7fb5a391,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/90c1419c-1db7-4824-9b7a-cdd47f3dd908,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/2abe0796-c3e6-443b-a5c5-74e770e9fbe0/resource/e61890f3-de1a-4217-9260-c2feacf5971b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/64aad38d-f692-4ab6-bf2c-f938586c1249/resource/9b607a3a-fd99-4977-bf1f-57b6295f9085,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dd548674-d011-4f81-b745-351cd930eb87/resource/a9369cdd-0500-4a4e-9215-993fd2e8392c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b1b47280-72bb-4c78-8680-cb29146e716f/resource/e243cba6-870e-4908-97a7-26963badb476,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab/resource/1d8c1d19-0495-45c5-bab1-f6e94a7148a2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/006771a7-cbe0-f0fc-5aa3-4af1e8d11306/resource/cc89ef0f-802c-4f54-acb4-466462447317,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/a79ef376-fda8-4534-989e-6740e772edce,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5e55833e-0198-4ca2-9090-e6f878316c26/resource/f420362b-0a45-427e-b5a4-2433b033462b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/e0c9e38b-1976-4399-bf13-2f13eceb64ef/resource/69c1817e-9351-4811-a662-efa6acda67a0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3fb46c67-8d52-4dbf-b57e-44b3a4c682f9/resource/b6a4ae8a-4079-490e-b339-cfa991462f09,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/30aeb5c1-4285-46c8-b60b-15b1a6f4258b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4d339626-98f9-49fe-aede-d64f03fa914f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/628dae4a-32f8-4741-a6a5-500d65275037/resource/4b6deb81-5eec-4eea-bc1e-48ad9c75c836,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b89fd27d-4b49-461b-8e54-fa2b34a628c4/resource/ce2ed835-2db9-42fe-ba57-5d81d550f69b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c7808c42-e401-49f0-8049-df3c809d5982/resource/f064c1cf-ec9f-493d-8cbd-cd66621f1a31,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/f01491b6-b572-4ed5-a617-c7364743a5ed,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ad975a26-df23-456a-8ada-756191a23695/resource/f8c6e8ee-40e2-43fc-a30f-2644ec8056bb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/cb381f64-de60-4170-a780-49cdb4d124f6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3/resource/dfd9b872-c7ca-442f-806d-bb7044ae2daf,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/742faf31-c5a9-55ec-86fc-c777960b0b6c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/57f56aa9-1284-42d0-8b1a-336e66cd6de9/resource/d34fe9d3-9d28-4d7c-94f9-1208d5df499a,1.0,"Apr 1, 2026"
