day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Mar 2, 2026",1.0,428c61da-5609-4766-9768-a3667c180db2,559797a1-d1c6-4d5f-af62-2d339e5501ea,2020-04-16,2023-01-17,2023-01-17,"Index of Remoteness, 2016","Indice d'éloignement, 2016",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,42986a95-be23-436e-af15-7c6bf292a2e1,No resource,2022-01-19,2022-01-19,2026-02-10,Statistics on the Incentives for Zero-Emission  Vehicles (iZEV) Program - ***Closed: Incentives for Zero-Emission Vehicles (iZEV)***,Statistiques sur le programme d’Incitatifs pour les véhicules à zéro émission (iVZE) - ***Fermé: Incitatifs pour les véhicules zéro émission (iVZE)***,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Mar 1, 2026",1.0,429daad0-655c-4189-ba26-3553acebf879,fb3b840a-3c8f-4921-b28c-5af1e3c99540,2024-11-25,2024-11-25,2024-11-25,"Standing Committee on Public Safety and National Security (SECU) - November 25, 2020",Comité permanent de la sécurité publique et nationale (SECU) - 25 novembre 2020,"Standing Committee on Public Safety and National Security (SECU) - 2020-21 Supplementary Estimates ""B” and  2020-21 Main Estimates - November 25th, 2020",Comité permanent de la sécurité publique et nationale (SECU) - Budget supplémentaire des dépenses (B) de 2020-21 et budget principal des dépenses de 2020-21 - le 25 novembre 2020,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Mar 2, 2026",1.0,42ab00f4-63da-478e-9399-8ee0992a9444,4f0be1cd-de38-4167-b405-6086ab3a4f4c,2021-05-28,2023-01-17,2023-01-17,"Cybersecurity incidents in 2020 compared with 2019, by business characteristics","Incidents de cybersécurité en 2020 par rapport à 2019, selon les caractéristiques de l’entreprise",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",2.0,42f7ca99-e7f3-40f7-93d7-f2500cccc315,69fca29d-9d26-4f0b-af32-60ed91205069,2023-04-13,2025-07-23,2025-07-23,BC Data Catalogue Content,Contenu du catalogue BC Data,"List of Datasets (with resources), Web Services, and Applications described in the BC Data Catalogue","Liste des ensembles de données (avec ressources), des services Web et des applications décrits dans le BC Data Catalogue",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 2, 2026",4.0,4301f4bb-1daa-4b50-afab-d1193b5d2284,No resource,2021-05-13,2021-05-13,2024-12-09,2020 Public Service Employee Survey,Sondage auprès des fonctionnaires fédéraux de 2020,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 2, 2026",2.0,432527ab-7aac-45b5-81d6-7597107a7013,1d15a62f-5656-49ad-8c88-f40ce689d831,2017-02-20,2017-02-20,2026-03-02,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 2, 2026",1.0,432527ab-7aac-45b5-81d6-7597107a7013,No resource,2017-02-20,2017-02-20,2026-03-02,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 1, 2026",1.0,43386597-3978-4b8c-a028-341bba971974,c9839236-2615-4754-8e21-e7f699b12c18,2021-01-27,2026-02-25,2026-02-25,Early Development Instrument (EDI),Instrument de mesure du développement de la petite enfance (IMDPE),Cycles 1-3,Cycles 1-3,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,43a2d87d-b657-5178-a781-7a29700e4fb6,9868714c-0ae5-492b-b17b-ff53fce6275f,2016-09-24,2017-05-26,2017-05-26,"Airports, Aerodromes and Time Zones","Aéroports, aérodromes et fuseaux horaires",Download PDF English Source Identification file through HTTP,Télécharger le fichier Identification des sources en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",4.0,440a10df-4f65-47f4-851c-6acf30d37841,5b73d9c0-de6e-4b19-bf44-68811bee8e28,2025-01-22,2025-01-22,2025-01-22,2024-25 and 2025-26 Planned Procurement – Mandatory Minimum 5% Indigenous Procurement Target,2024-25 et 2025-26 Approvisionnements planifiés – Cible minimale obligatoire de 5 % d’approvisionnement auprès d’entreprises autochtones,2024-25 and 2025-26 Planned Procurement – Mandatory Minimum 5% Indigenous Procurement Target,2024-25 et 2025-26 Approvisionnements planifiés – Cible minimale obligatoire de 5 % d’approvisionnement auprès d’entreprises autochtones,Indigenous Services Canada , Services aux Autochtones Canada
"Mar 2, 2026",1.0,440a10df-4f65-47f4-851c-6acf30d37841,cdb99ddf-b63a-40dc-ad38-038a04415e27,2025-01-22,2025-01-22,2025-01-22,2024-25 and 2025-26 Planned Procurement – Mandatory Minimum 5% Indigenous Procurement Target,2024-25 et 2025-26 Approvisionnements planifiés – Cible minimale obligatoire de 5 % d’approvisionnement auprès d’entreprises autochtones,2024-25 and 2025-26 Summary Tables and Background,Tableau récapitulatif pour le jeu de données ,Indigenous Services Canada , Services aux Autochtones Canada
"Mar 2, 2026",1.0,4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,001f8a55-5b9b-44c3-a4ff-e9600f1f047b,2016-09-24,2025-02-28,2026-02-09,Insolvency Statistics in Canada,Statistiques sur l'insolvabilité au Canada ,2025 Insolvency Statistics in Canada,2025 Statistiques sur l'insolvabilité au Canada,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Mar 2, 2026",1.0,448ec403-6635-456b-8ced-d3ac24143add,5610a875-6022-4627-ab71-c3829404c537,2016-09-24,2013-07-26,2013-07-26,Water File - Lakes and Rivers (polygons) - 2011 Census,Fichier hydrographique - Lacs et rivières (polygones) - Recensement de 2011,Dataset,Ensemble de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,448ec403-6635-456b-8ced-d3ac24143add,No resource,2016-09-24,2016-09-24,2022-02-24,Water File - Lakes and Rivers (polygons) - 2011 Census,Fichier hydrographique - Lacs et rivières (polygones) - Recensement de 2011,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,44c8c671-7ff8-4f2e-911e-995a01eab2c7,6f5e572a-d544-4703-a604-5493373db607,2026-02-20,2026-02-20,2026-02-20,2008 List of charities,Liste des organismes de bienfaisance 2008,Financial data and general information,Données financières et information générale,Canada Revenue Agency , Agence du revenu du Canada
"Mar 2, 2026",1.0,456e9443-5fce-4caf-a65d-c8eb96be275d,No resource,2021-04-13,2021-04-13,2025-11-06,"Gross domestic product, expenditure-based, provincial and territorial, annual","Produit intérieur brut, en termes de dépenses, provinciaux et territoriaux, annuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,45a00be0-d572-4e42-be18-1bbaaf6c85ee,No resource,2024-12-11,2024-12-11,2026-02-27,BC Stats Release Building Permits (BPER),Les États de la Colombie-Britannique délivrent des permis de construire (BPER),No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",1.0,45ccffe6-4ef7-4e21-8206-ef430faf6092,f2f290fa-8647-4b79-a5da-91e766588ed8,2021-01-27,2025-10-22,2025-10-22,University enrolment,Effectifs universitaires,University enrolment,Inscriptions universitaires,Government of Ontario , Gouvernement de l'Ontario
"Mar 2, 2026",1.0,45eb6514-0e38-48da-9a12-233d16813f4b,eb35f84d-e990-455b-9bcd-e1f9d902f87f,2017-04-27,2017-06-02,2017-06-02,The Fiscal Monitor: 2017,La revue financière : 2017,March 2017: Data tables and chart,Mars 2017 : Tableaux et graphique de données ,Department of Finance Canada , Ministère des Finances Canada
"Mar 2, 2026",1.0,460aa2e0-5a37-47cf-a858-98b4327d29de,affafb5b-068e-49fe-8abe-60c345e044e4,2020-04-02,2020-04-02,2025-03-06,Canadian Armed Forces Regular Force Members by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,Canadian Armed Forces Regular Force Members by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,National Defence , Défense nationale
"Mar 2, 2026",3.0,462805d5-6e5d-6d40-78a9-f79dbe6ba1a8,0ddd4b28-eabc-48de-9c29-d3e59cb25710,2022-11-30,2025-10-31,2025-10-31,Hand Hygiene – Hand Washing Rates for Healthcare Workers,Hygiène des mains — Taux de lavage des mains pour le personnel de santé,Hand Hygiene – Hand Washing Rates for Healthcare Workers (CSV Excel),Hygiène des mains — Taux de lavage des mains pour le personnel de santé (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Mar 2, 2026",1.0,46f1d5c9-0df8-45e9-b4a1-1e7da28b1560,No resource,2023-11-15,2023-11-15,2023-11-15,"Indigenous identity population by gender and age: Canada, provinces and territories, census metropolitan areas and census agglomerations","Population ayant une identité autochtone selon le genre et l'âge : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 2, 2026",2.0,470fcb2f-2a5d-4407-b3b0-089762cce138,No resource,2018-04-12,2018-04-12,2024-12-09,Whitebark pine reforestation - Jasper,Restauration du pin à écorce blanche - Jasper,No resources covered,Aucune ressource couverte,Parks Canada , Parcs Canada
"Mar 1, 2026",1.0,47466568-c38d-8bb9-26d9-331079dad727,08fe9158-1330-4e0f-97e0-0337a46d1550,2022-05-03,2025-08-13,2025-08-13,Crime Statistics - Incidents and rates for selected offences,Statistiques sur la criminalité - Incidents et taux relatifs à certaines infractions,Crime Statistics - Incidents and rates for selected offences (CSV),Statistiques sur la criminalité - Incidents et taux pour certaines infractions (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Mar 1, 2026",1.0,478c8d64-0d98-477a-b076-1859418b6f7b,No resource,2018-06-27,2018-06-27,2024-03-18,"Water recirculation in mineral extraction industries, by purpose and industry","Recirculation de l'eau dans les industries de l'extraction minière, selon l'utilisation et l'industrie",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,47bd4f2e-1c77-49f8-8406-dc4dca64ee6b,No resource,2016-11-22,2016-11-22,2022-02-23,"Provinces/Territories, Digital Boundary File - 2016 Census","Provinces / Territoires, Fichier numérique des limites - Recensement de 2016",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 2, 2026",4.0,47bd4f2e-1c77-49f8-8406-dc4dca64ee6b,aa4655c5-b01c-4763-81b4-3daaa9d2995e,2016-11-22,2016-11-22,2016-11-22,"Provinces/Territories, Digital Boundary File - 2016 Census","Provinces / Territoires, Fichier numérique des limites - Recensement de 2016","Provinces/Territories, Digital Boundary File - 2016 Census","Provinces / Territoires, Fichier numérique des limites - Recensement de 2016",Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,47bd4f2e-1c77-49f8-8406-dc4dca64ee6b,ee23e2ec-1ecf-4546-91ea-71dea1e563f3,2016-11-22,2016-11-22,2016-11-22,"Provinces/Territories, Digital Boundary File - 2016 Census","Provinces / Territoires, Fichier numérique des limites - Recensement de 2016","Provinces/Territories, Digital Boundary File - 2016 Census","Provinces / Territoires, Fichier numérique des limites - Recensement de 2016",Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,47caa405-be2b-4e9e-8f53-c478ade2ca74,No resource,2017-02-17,2017-02-17,2026-02-10,Critical Habitat for Species at Risk National Dataset - Canada,Ensemble de données nationales sur l'habitat essentiel des espèces en péril – Canada,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Mar 2, 2026",1.0,47f82be8-af8d-4994-8a97-2252d7643ff5,No resource,2023-04-05,2023-04-05,2025-12-17,Emergency Shelters Daily Occupancy AB,"Refuges d'urgence, occupation quotidienne, AB",No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Mar 2, 2026",1.0,47fc5e50-53b1-45b0-b276-8bebb0ad96c9,1d36ebf3-4595-4d2c-9f34-01e61a87a058,2024-05-24,2024-05-24,2024-06-01,Statistical and Financial Summaries for Broadcasting Sector 2023,Relevés statistiques et financiers concernant le secteur de la radiodiffusion 2023,2023 Conventional Television – Statistical and Financial Summaries,2023 Télévision traditionnelle – Relevés statistiques et financiers,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Mar 2, 2026",1.0,47fc5e50-53b1-45b0-b276-8bebb0ad96c9,89a55a06-cad8-4eb3-b8e7-82266d1009a1,2024-05-24,2024-05-24,2024-06-01,Statistical and Financial Summaries for Broadcasting Sector 2023,Relevés statistiques et financiers concernant le secteur de la radiodiffusion 2023,2023 Discretionary and On-Demand – Statistical and Financial Summaries,2023 Facultatifs et sur demande – Relevés statistiques et financiers,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Mar 2, 2026",1.0,481022fc-8f03-4f72-9f51-bb4611741bf1,208f744e-5dee-44d0-8643-16360e603cf7,2023-11-08,2023-11-08,2023-11-08,"Household income statistics by household type: Canada, provinces and territories, census divisions and census subdivisions","Des statistiques sur le revenu des ménages, selon le type de ménage : Canada, provinces et territoires, divisions de recensement et subdivisions de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,481022fc-8f03-4f72-9f51-bb4611741bf1,6044141e-69d2-4ed2-b680-8fc90810c31b,2023-11-08,2023-11-08,2023-11-08,"Household income statistics by household type: Canada, provinces and territories, census divisions and census subdivisions","Des statistiques sur le revenu des ménages, selon le type de ménage : Canada, provinces et territoires, divisions de recensement et subdivisions de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,487292a4-4b27-4cbe-a78c-26c3661b5580,5111d7f2-cc3d-4e60-abda-b092012760a9,2023-11-08,2025-09-25,2025-09-25,"Residential property buyers: Demographic data, first-time home buyer status, and price-to-income ratio, inactive","Acheteurs de propriétés résidentielles: données démographiques, statut d'acheteur d'une première maison et ratio prix-revenu, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",2.0,487292a4-4b27-4cbe-a78c-26c3661b5580,No resource,2023-11-08,2023-11-08,2025-09-25,"Residential property buyers: Demographic data, first-time home buyer status, and price-to-income ratio, inactive","Acheteurs de propriétés résidentielles: données démographiques, statut d'acheteur d'une première maison et ratio prix-revenu, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,48db61ab-7266-4aa5-8c8e-7df1f259ef8c,No resource,2023-03-29,2023-03-29,2023-03-29,Commuting flow from geography of residence to geography of work by gender: Census divisions,Navettage à partir de la géographie du lieu de résidence à la géographie du lieu de travail selon le genre : Divisions de recensement,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,48ddd664-e327-9b4d-0ae9-02031b27529d,a56a4bdf-bf66-4e29-9d6b-2036dfe00ce1,2022-04-14,2025-09-03,2025-09-03,Licensed Direct Selling Companies in Nova Scotia,Entreprises de vente directe agréées en Nouvelle-Écosse,Licensed Direct Selling Companies in Nova Scotia (CSV),Entreprises de vente directe agréées en Nouvelle-Écosse (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Mar 2, 2026",1.0,49063a4b-549a-40e3-8349-412283f2a5e7,0f1cc536-4670-4d1f-8a97-6a56940b8348,2023-11-08,2023-11-08,2023-11-08,"Dwelling type, age and gender: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Type de logement, âge et genre : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
