day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Mar 1, 2026",1.0,618d2756-8c37-4f99-b184-8b3c1ef1b0f5,7e735c23-ff32-4550-8736-3a2c9aa959f5,2026-01-16,2026-01-16,2026-01-16,Skills and Competencies Taxonomy Data (SCT) 2025 -Version 1.0,Données sur la Taxonomie des compétences et des capacités 2025 - Version 1.0,Alternatives Titles - Skills and Competencies Taxonomy - 2023 Version 1.0 - EN-FR,Titres alternatifs - Taxonomie des compétences et des capacités - 2023 Version 1.0,Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",1.0,625c0d81-2eee-40cf-b402-17a26f3fb2e1,No resource,2018-06-27,2018-06-27,2026-02-27,"Gross domestic product (GDP) at basic prices, by industry, monthly","Produit intérieur brut (PIB) aux prix de base, par industries, mensuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,633ea9e6-1d4c-4372-8627-36f02c1969ad,No resource,2019-08-19,2019-08-19,2019-08-19,Pay Scale at CSIS,Échelle salariale au SCRS,No resources covered,Aucune ressource couverte,Canadian Security Intelligence Service , Service canadien du renseignement de sécurité
"Mar 1, 2026",1.0,64226698-e73e-4223-930f-4fbf6bd4aefa,9b9c338c-acf4-4826-ac66-7157143c3feb,2024-01-18,2025-06-19,2025-06-19,"Investment in building construction, 2017 to 2025, inactive","Investissement en construction de bâtiments, 2017 à 2025, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,64226698-e73e-4223-930f-4fbf6bd4aefa,No resource,2024-01-18,2024-01-18,2025-06-19,"Investment in building construction, 2017 to 2025, inactive","Investissement en construction de bâtiments, 2017 à 2025, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,646e9ce5-da30-4564-9e4c-6624a5f0093a,f085b95d-b5c5-44bb-884d-8866b16f7adf,2021-12-07,2021-12-07,2025-05-12,Chief Military Judge published courts martial decisions,Décisions publiées à la cour martiale par le Cabinet du juge militaire en chef,CMJ published courts martial decisions data dictionnary,Dictionnaire de données des Décisions publiées à la cour martiale par le Cabinet du juge militaire en chef,National Defence , Défense nationale
"Mar 1, 2026",1.0,64a90e8d-5bc0-4027-8645-b5881b4068d4,No resource,2023-06-20,2023-06-20,2025-08-05,Trails APCA,Sentiers APCA,No resources covered,Aucune ressource couverte,Parks Canada , Parcs Canada
"Mar 1, 2026",1.0,64af44b2-6174-4e49-b42a-cc5a622f2c11,No resource,2022-03-02,2022-03-02,2026-01-13,"Life expectancy and other elements of the complete life table, single-year estimates, Canada, all provinces except Prince Edward Island","Espérance de vie et autres éléments de la table complète de mortalité, estimations sur un an, Canada, toutes les provinces sauf l’Île-du-Prince-Édouard",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,651dfbb1-0084-455c-a6c2-5a5834ae55a8,No resource,2018-06-27,2018-06-27,2023-01-17,"Historical statistics, urban and rural population","Statistiques historiques, population urbaine et rurale",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",2.0,6555c320-77bf-4478-a3d2-c29733a7046c,No resource,2020-09-14,2020-09-14,2026-02-25,"Vertical aerial views of Montreal Island, 1958—1975","Vues aériennes verticales de l'île de Montréal, 1958-1975",No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",1.0,6555c320-77bf-4478-a3d2-c29733a7046c,e0aaa1eb-4302-4d36-992c-6e25ed2da9dc,2020-09-14,2026-02-25,2026-02-25,"Vertical aerial views of Montreal Island, 1958—1975","Vues aériennes verticales de l'île de Montréal, 1958-1975",1962 - Aerial views,1962 - Vues aériennes,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",2.0,6567ac46-558e-4c95-ab93-e8326ddf8f90,No resource,2025-03-07,2025-03-07,2025-07-30,National Chemical Residue Monitoring Program (NCRMP) Report from 2021 to 2022,Rapport du Programme national de surveillance des résidus chimiques (PNSRC) du 2021 au 2022,No resources covered,Aucune ressource couverte,Canadian Food Inspection Agency , Agence canadienne d'inspection des aliments
"Mar 1, 2026",1.0,66e95b48-3ac3-414f-ae54-2c4e21105dda,No resource,2026-02-25,2026-02-25,2026-02-25,Individual Tax Statistics by Tax Bracket 2026 Edition (2024 tax year),Statistiques sur l’impôt des particuliers par tranche d’imposition - Édition 2026 (année d’imposition 2024),No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Mar 1, 2026",1.0,66e95b48-3ac3-414f-ae54-2c4e21105dda,e772a4b7-c500-459b-9f95-bb8be86c2db7,2026-02-25,2026-02-25,2026-02-25,Individual Tax Statistics by Tax Bracket 2026 Edition (2024 tax year),Statistiques sur l’impôt des particuliers par tranche d’imposition - Édition 2026 (année d’imposition 2024),Table 1 - Individual Tax filers by Province or Territory and Tax Bracket,"Tableau 1 - Particuliers déclarants, par province ou territoire et par tranche d'imposition",Canada Revenue Agency , Agence du revenu du Canada
"Mar 1, 2026",2.0,68f486f6-22e3-465b-8185-5d1ccbaacf9d,d0eb80c6-8f84-46bd-a390-a6e9d1b4937e,2018-09-21,2018-09-21,2024-11-20,"Police-reported hate crime, by census metropolitan area and motivation, Canada, 2015 and 2016","Crimes haineux déclarés par la police, selon la région métropolitaine de recensement et la motivation, Canada, 2015 et 2016","Police-reported hate crime, by census metropolitan area and motivation, Canada, 2015 and 2016","Crimes haineux déclarés par la police, selon la région métropolitaine de recensement et la motivation, Canada, 2015 et 2016",Canadian Heritage , Patrimoine canadien
"Mar 1, 2026",3.0,68f486f6-22e3-465b-8185-5d1ccbaacf9d,db99bfac-b837-498f-9b7a-47a54d1ae96f,2018-09-21,2018-09-21,2024-11-21,"Police-reported hate crime, by census metropolitan area and motivation, Canada, 2015 and 2016","Crimes haineux déclarés par la police, selon la région métropolitaine de recensement et la motivation, Canada, 2015 et 2016","Police-reported hate crime, by census metropolitan area and motivation, Canada, 2015 and 2016","Crimes haineux déclarés par la police, selon la région métropolitaine de recensement et la motivation, Canada, 2015 et 2016",Canadian Heritage , Patrimoine canadien
"Mar 1, 2026",1.0,69bdc3eb-e919-4854-bc52-a435a3e19092,418a765f-930d-4235-bed3-be21f4a160e7,2016-09-24,2025-11-07,2025-11-07,"Detailed information on Transfer Payments, as per the Public Accounts of Canada","Information détaillée sur les paiements de transfert, selon les Comptes publics du Canada",2025 - Transfer Payments,2025 - Paiements de transfert,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 1, 2026",1.0,69bdc3eb-e919-4854-bc52-a435a3e19092,No resource,2016-09-24,2016-09-24,2026-01-14,"Detailed information on Transfer Payments, as per the Public Accounts of Canada","Information détaillée sur les paiements de transfert, selon les Comptes publics du Canada",No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 1, 2026",6.0,69c68f22-8a2a-43d1-8f4e-4017e3ffebba,1ffc4a5e-e41b-48c7-929e-633d023ef8dc,2024-05-02,2025-10-09,2025-10-24,Canadian Anti-Fraud Centre's Annual Reports,Rapports annuels du Centre antifraude du Canada,2024 Canadian Anti-Fraud Centre's Annual Report,Rapport annuel du Centre antifraude du Canada du 2024,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Mar 1, 2026",1.0,6aa18934-5fec-4f12-8dd7-8356555d0576,No resource,2018-04-06,2018-04-06,2024-12-09,Wildlife Mortality - Banff,Mortalité faunique – Parc national Banff,No resources covered,Aucune ressource couverte,Parks Canada , Parcs Canada
"Mar 1, 2026",2.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,5870de7c-86fe-4d05-8d73-cd412e12fdeb,2023-04-27,2023-04-27,2026-02-11,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,Open tender notices,Avis d'appel d'offres ouvert,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 1, 2026",9.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,No resource,2023-04-27,2023-04-27,2026-02-11,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 1, 2026",1.0,6acff169-8026-47ef-abec-3ec34e0b02fa,7f0bbe91-cfa9-49d8-927e-46aa9501a084,2023-11-08,2023-11-08,2023-11-08,"Age (in single years), average age and median age and gender: Canada, provinces and territories, census divisions and census subdivisions","Âge (en années), âge moyen et âge médian et genre : Canada, provinces et territoires, divisions de recensement et subdivisions de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,6bac5dab-8c85-4c24-9216-9ae6b98956cc,843f2b72-b3a8-4460-90a7-2ad251bde1ad,2018-06-27,2025-07-02,2025-07-02,Alberta Municipalities Driving Distance Table,Tableau des distances en voiture dans les municipalités de l'Alberta,Alberta Driving Distance Matrix,Matrice des distances parcourues en Alberta,Government of Alberta , Gouvernement de l'Alberta
"Mar 1, 2026",1.0,6cba99b1-ea2c-4f8a-b954-3843ecd3a7f0,3ad57506-42ea-4916-8e5f-d06ea01e449b,2022-01-21,2025-01-27,2025-01-27,Algorithmic Impact Assessment - Advanced Analytics Triage of Overseas Temporary Resident Visa Applications,Évaluation d'incidence algorithmique - le Triage au moyen de l’analyse avancée des demandes de visa de résident temporaire présentées depuis l’étranger,Peer Review for Advanced Analytics Triage of Overseas Temporary Resident Visa Applications (English),Examen par les pairs du triage au moyen de l’analyse avancée des demandes de visa de résident temporaire présentées depuis l’étranger (anglais),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",5.0,6cba99b1-ea2c-4f8a-b954-3843ecd3a7f0,9f4dea84-e7ca-47ae-8b14-0fe2becfe6db,2022-01-21,2022-01-21,2024-11-20,Algorithmic Impact Assessment - Advanced Analytics Triage of Overseas Temporary Resident Visa Applications,Évaluation d'incidence algorithmique - le Triage au moyen de l’analyse avancée des demandes de visa de résident temporaire présentées depuis l’étranger,AIA for the Advanced Analytics Triage of Overseas Temporary Resident Visa Applications (English),ÉIA pour le Triage au moyen de l’analyse avancée des demandes de visa de résident temporaire présentées depuis l’étranger (anglais),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,6ccfe2f8-60af-4504-b4af-06bcf9e5e4a0,b479ace7-fc42-4b5d-9925-bcf447f40650,2018-06-27,2026-02-16,2026-02-16,"Historical (real-time) releases of employment and average weekly earnings (including overtime) for all employees by province and territory, monthly, seasonally adjusted","Diffusions historiques (temps réel) de l'emploi et la rémunération hebdomadaire moyenne (incluant temps supplémentaire) pour l'ensemble des salariés selon la province et le territoire, données mensuelles désaisonnalisées",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,6d16c88d-6628-5bae-a81e-19c1779968db,No resource,2016-09-24,2016-09-24,2022-02-22,"Gas Chromatography Data for Crude Oils, Condensates and Rock Extracts From Canadian and Selected International Sedimentary Basins-Jeanne d'Arc Basin","Données de chromatographie en phase gazeuse pour les pétroles bruts, les condensats et les extraits de roche du Canada et de bassins sédimentaires internationaux choisis-Bassin Jeanne d'Arc",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,6d16c88d-6628-5bae-a81e-19c1779968db,c96eb351-a65b-477b-a74a-33c02b151d0a,2016-09-24,2017-01-29,2017-01-29,"Gas Chromatography Data for Crude Oils, Condensates and Rock Extracts From Canadian and Selected International Sedimentary Basins-Jeanne d'Arc Basin","Données de chromatographie en phase gazeuse pour les pétroles bruts, les condensats et les extraits de roche du Canada et de bassins sédimentaires internationaux choisis-Bassin Jeanne d'Arc","Download ZIP (pdf,xls) through HTTP","Télécharger le fichier en format ZIP (pdf,xls) via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,6e2da84c-6aa6-4ac4-a1ff-c84f480cf7ac,bf642112-5c2f-4b33-9672-60ab8d35e03d,2021-01-27,2026-02-25,2026-02-25,Duration of unemployment by immigrant status,Durée du chômage par statut d’immigration,Duration of unemployment by immigrant status,Durée du chômage selon le statut d'immigrant,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",3.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,No resource,2018-07-18,2018-07-18,2026-02-11,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),No resources covered,Aucune ressource couverte,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
"Mar 1, 2026",1.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,ff2c1954-5231-49f6-8478-7de52f20a621,2018-07-18,2026-02-11,2026-02-11,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),Refugee Protection Division Decisions 2025 Q4,Décisions de la Section de la protection des réfugiés 2025 T4,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
"Mar 1, 2026",2.0,6e4bd4cf-17cb-40bf-a5f4-91ad2b6ffe99,No resource,2023-04-13,2023-04-13,2025-02-12,BC Annual Metal Shipments from 1858 Onwards,Expéditions annuelles de métaux de la Colombie-Britannique à partir de 1858,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",1.0,6e4bd4cf-17cb-40bf-a5f4-91ad2b6ffe99,eb0a3a70-09ac-4f3e-80b1-31b83a9da2a6,2023-04-13,2025-02-12,2025-02-12,BC Annual Metal Shipments from 1858 Onwards,Expéditions annuelles de métaux de la Colombie-Britannique à partir de 1858,BC Annual Placer Gold Production XLS,Production annuelle d'or placérien en Colombie-Britannique (XLS),Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",1.0,7069387e-9986-4297-9f55-0288e9676947,ee6e5f63-a03d-458b-8a05-c2449de6157d,2023-01-11,2025-12-29,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Product Specifications,Nuages de points lidar - Série CanÉlévation - Spécifications de produit,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,7114187e-305c-4a79-acbb-3294ba0f53c8,No resource,2023-04-13,2023-04-13,2026-02-11,BC Schools - Student Headcount by Grade,Écoles de la Colombie-Britannique - Effectif des élèves par année d'études,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",1.0,71493fc6-59c4-48c7-b93e-6fbaa04e455a,927bb799-a425-4ac3-9ef0-656155e65652,2025-06-13,2025-09-10,2025-09-10,Indigenous Institute Programs for In-Demand Careers,Programmes axés sur des carrières en vogue des établissements autochtones,Indigenous Institute Programs for In-Demand Careers,Programmes axés sur des carrières en vogue des établissements autochtones,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,719955f2-bf8e-44f7-bc26-6bd623e82884,No resource,2017-06-20,2017-06-20,2026-02-06,"British Columbia Lightstation Sea-Surface Temperature and Salinity Data (Pacific), 1914-present","Données des phares de la Colombie-Britannique (la température et salinité de surface de la mer), (Pacifique), 1914 à aujourd'hui",No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Mar 1, 2026",1.0,72ad35d7-cf61-7995-732c-486e394594c0,985820b7-9810-42ff-b338-345065bfed96,2022-05-03,2025-04-16,2025-04-16,Surface Water Quality Monitoring Network Grab Sample Water Quality Data,Réseau de surveillance de la qualité des eaux de surface : collectez des échantillons de données sur la qualité de,Surface Water Quality Monitoring Network Grab Sample Water Quality Data (CSV),Réseau de surveillance de la qualité des eaux de surface : échantillons de données sur la qualité de l'eau (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Mar 1, 2026",1.0,72e6d3a1-06e7-4f41-acec-e0f1474b555b,5d47c815-056a-4323-ba7d-2705667f7e0a,2022-11-28,2025-02-17,2025-02-17,"Calanus spp. size and lipid content metrics in North Atlantic, 1977-2019","Calanus spp. mesures de la taille et de la teneur en lipides dans l'Atlantique Nord, 1977-2019","Calanus spp. size and lipid content metrics in North Atlantic, 1977-2019","Calanus spp. mesures de la taille et de la teneur en lipides dans l'Atlantique Nord, 1977-2019",Fisheries and Oceans Canada , Pêches et Océans Canada
