Page_URL,Downloads,day
open.canada.ca/data/en/dataset/39194018-abf3-45fd-9310-2acac0f64fa2/resource/cd55fc15-fee9-4354-9998-e889a5524d34,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/12a160a5-fa87-4a79-ad87-b3d440cae7d7/resource/69a7533d-13c0-4a09-b209-24c2ffae6353,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab/resource/d3b7466c-3db9-44cf-90bf-95be28083635,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f77c2027-ed4a-5f6e-9395-067af3e9fc1e/resource/78dfc378-58c7-4302-a29a-b1be28fe86d5,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5d0ac0f4-feba-4f46-becf-bc047d44109f,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/d5ad9eb8-5195-4d1d-83e1-b5afe6b7c737/resource/7b941017-18d9-4803-a6ce-157a470346be,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/db2011f0-0eb7-4fd1-8428-874bdb51033b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/dce97de0-120f-4f85-bfc7-e0bd95a85433,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/db95bad8-612b-4fd6-9051-10448aa3da3f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/70c5a58e-cfc7-4416-b952-a3cb79e68442/resource/e5c7988f-6a74-4d1c-bc77-efdbd6adace7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7808ef93-843a-fc10-a87c-250665f68ec5,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/f552961c-1feb-45cc-b107-58abb8c927e3/resource/38c8a087-e7be-4dba-964d-66971c24e645,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5e3ee2dc-dca6-4a3a-8714-b7fb3605c890/resource/d27cfe76-8398-45b9-a487-1d6cab067cad,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/de02561e-8893-11e0-9bb3-6cf049291510,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/21ffae40-8e4b-4082-a4f6-3c67f400e126,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/ed0a3a5b-f320-44fe-94d9-cc73b7cb0248,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/6b5ac05a-01ba-4a3b-a8a5-8ca1baca6329,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/21f39629-88f1-4cc4-bbef-cb34276d0685/resource/55457fa7-5d8e-4c84-9316-dcca7fa054f5,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a1e18963-25dd-4219-a33f-1a38c4971250/resource/eb3a94b5-8b92-46c0-ad43-f5a03c8e5a9c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9318693a-29a9-4c55-9b79-1f4e9b7a0b73/resource/4963a869-749e-42f6-963a-310bd9f7d9c0,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/67c492bc-6bb2-4e0d-957f-17360312f6a7/resource/3cd9e11b-a354-4cc2-9259-d5922864f588,1.0,"May 1, 2026"
search.open.canada.ca/contracts/download/5d1bfef0-83cf-4f03-bee6-293ab4bfc7c3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/44a11d09-3f0b-418a-98dd-20a74f1ae32e/resource/bab30c6c-c0b2-4690-a05a-4ba9136b1543,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1e702c06-9711-451e-acc2-e79c18d205d7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a9c18c37-b7b9-48ce-ac1d-b40a65bafa9e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/69b6fcd5-50c9-43bd-bd18-3f4e031854d0,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/fe4ee9fe-5f07-4a35-b2e2-646b6abf521e,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/info/d9dbefff-89d7-4618-a824-8884e52f26cb,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/af61ecdd-1a40-4630-8e75-1470e721f318/resource/6c5e4a5a-db38-4f29-bcfc-94112f996e0a,1.0,"May 1, 2026"
open.canada.ca/data/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e/resource/b47a541b-2e8a-46e1-9586-4e4b0496eaa7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/adda404d-93e4-48e9-b6bf-5d1d3952ff22/resource/19bb2dd4-aa16-437f-93b5-87e489b7dd90,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fa84a70f-03ad-4946-b0f8-a3b481dd5248/resource/0a1a2769-27e5-4e8c-b031-17884c360f7f,1.0,"May 1, 2026"
open.canada.ca/data/en/info/712723bb-daa5-4ded-a21e-26f3b4005330/resource/cb959871-fb0c-4f97-9322-05ef448fb393,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/85b3712c-dabd-484c-b9de-1abbffce21d6/resource/f3289f70-f3d6-491d-830a-b772b7222927,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9fbed581-4dd3-42c9-8244-59ee0b50bde8/resource/b24da5c7-beb8-4514-ac2a-8350b9f3a023,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/43ea3719-f2ea-4c30-91d2-c8cf9b9b1cef,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/488875d9-2d7a-4486-92b4-a4336161dc58,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1f711bda-8953-46df-a09f-a66035a01717/resource/e9fd4189-2ffb-4cfe-b0e3-d5252081b2d3,1.0,"May 1, 2026"
open.canada.ca/data/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/ee6e5f63-a03d-458b-8a05-c2449de6157d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d948c7ac-18b1-4c77-a576-120c2b8447b7,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/8dd0ab9b-d45d-4526-9256-c598fbc4ff3a/resource/dc95e62d-dd6d-4620-872f-96dab01900ab,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/ee6e5f63-a03d-458b-8a05-c2449de6157d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1/resource/cce956c1-556d-4fbb-bb24-20f46e1b39d0,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/71124206-d0d1-41c1-ac97-fb72e1ee5b93/resource/56c91472-106f-4e02-9e68-c476c15db782,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4a92ffeb-d922-50ae-823b-81bb10331035/resource/4010beb6-cbd3-4d8c-8a5c-a47f24ba6923,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/d23b2e02-085d-43e5-9e6e-e1d558ebfdd5,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/a7c242f5-0f4d-407c-874f-9a747d5c48ff,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6c343726-1e92-451a-876a-76e17d398a1c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/47bd4f2e-1c77-49f8-8406-dc4dca64ee6b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/b67e0e60-3200-4330-b2b2-afb7debca8bf,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9ea5d468-9b90-486f-b01a-5802efe56247/resource/e60778cf-0599-4ed9-b326-8336bbb9ea8d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b15ee8d7-2ac0-4656-8330-6c60d085cda8,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5/resource/cb5b5566-f599-4d12-abae-8279a0230928,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/4aa7e906-8382-4a91-913c-a6e80078d66a,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/3a277f42-00f4-4b39-8343-364108825661/resource/99e679e2-5ae7-4a6d-84f5-b1d38f015d15,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b1f2116f-af62-4ead-80e6-e5a455c9c886,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6079d764-419b-00e0-985e-d790ea84a3ac,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c/resource/5f3978db-955c-480d-85eb-edd72519d704,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1b1c2b92-b388-47d9-87d4-01aee8d3c3e4/resource/22653cdd-d1e2-4c04-9d11-61b5cdd79b4e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9f72df06-1b29-4647-831a-d10faa45a6aa,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/000183ed-8864-42f0-ae43-c4313a860720/resource/143cb669-9dca-4c97-beda-e7c857b9ab88,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aa0a56e3-244e-4958-8f60-82e5b478bebe,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/f5f874fe-f0ee-4d8b-9b90-3ee42611ee3c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a56dfef1-ad07-4b21-9ef7-24a0c553a085,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/bc616cb7-e5e8-4d67-a328-1ce1e2335146,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6d61f7b4-39eb-c8a9-a71c-b65d2eca8660/resource/ceed0cbf-3cf1-4530-a80e-91fe2a88aab7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/67b44816-9764-4609-ace1-68dc1764e9ea,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cab4826f-4a19-41f8-9041-3f02a1f6d966/resource/7cfa846c-2aef-4621-a15f-cec8d4a989b2,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af/resource/6f8be830-d7cd-446b-9905-bdb256f6a4ed,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,69.0,"May 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/06512c1b-d4a7-413f-bc1e-fc38de9f9aca,19.0,"May 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,18.0,"May 2, 2026"
open.canada.ca/data/en/dataset/a289fd54-060c-4a96-9fcf-b1c6e706426f,17.0,"May 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a28dd68-e061-46f4-824f-053ad292ad89,17.0,"May 2, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7e5679e0-bd93-4fe2-871f-86a7bc2479b5,17.0,"May 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/04b0ca5c-01e0-46ba-bd70-9d6a29e092ed,12.0,"May 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,11.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,10.0,"May 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,10.0,"May 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,9.0,"May 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,9.0,"May 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64,9.0,"May 2, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,8.0,"May 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,8.0,"May 2, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d/resource/34ddbddb-c7bb-4415-a99a-860c6fbd4785,7.0,"May 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,7.0,"May 2, 2026"
open.canada.ca/data/en/dataset/fd1c32a0-aca9-4282-af9d-fa85b3b4c4b5,7.0,"May 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,7.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,6.0,"May 2, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/96afd472-924d-4af2-971c-bb7aade8989e,6.0,"May 2, 2026"
open.canada.ca/data/en/dataset/fd1c32a0-aca9-4282-af9d-fa85b3b4c4b5/resource/b8969c57-525a-4b2c-b95c-73d957940816,5.0,"May 2, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/7c4767a5-f807-441d-9776-a0074b5870a0,5.0,"May 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,5.0,"May 2, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/fb18822e-19ba-4140-b7a1-0deb5583a607,5.0,"May 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,5.0,"May 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,5.0,"May 2, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/068745ec-8ba5-4191-83b7-2b8d7df88ae7,4.0,"May 2, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a/resource/974645df-4a9f-43b4-b44a-c3c42e5b6abf,4.0,"May 2, 2026"
open.canada.ca/data/en/dataset/584de76b-13b9-47ea-af12-0c37b8eb5de5,4.0,"May 2, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/746ee3b2-be7f-41ee-be05-1e0780ee6fe0,4.0,"May 2, 2026"
open.canada.ca/data/en/dataset/e2dadc60-292f-4d98-b42b-56ca9e4fe694,4.0,"May 2, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,4.0,"May 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,4.0,"May 2, 2026"
open.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,4.0,"May 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/f0211f09-17f6-42ad-8bbf-7e509930da26,4.0,"May 2, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d,4.0,"May 2, 2026"
ouvert.canada.ca/data/dataset/9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19,4.0,"May 2, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737/resource/9003d40e-087b-4af0-b2c8-2217fd697a28,4.0,"May 2, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/3cb38f81-6134-418c-9899-13c03c7b8dd7,4.0,"May 2, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b,3.0,"May 2, 2026"
open.canada.ca/data/en/dataset/b581fa63-f854-4a63-839d-4615f1e98002/resource/bda509ad-0458-4bee-88e7-4cd3b3ad16a3,3.0,"May 2, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b,3.0,"May 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,3.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/d5303a76-30ca-4e03-b670-e726140a08f5,3.0,"May 2, 2026"
ouvert.canada.ca/data/dataset/248ab7c3-97e0-fb9d-290f-09e017cd0c5c/resource/234403bb-61ea-4c2f-a086-ecf657324b59,3.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,3.0,"May 2, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a,3.0,"May 2, 2026"
open.canada.ca/data/en/dataset/81cc47ac-e88d-4b7f-9318-8774a2d919e6/resource/35a06746-e941-4274-bbad-087d12f68b57,3.0,"May 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,3.0,"May 2, 2026"
open.canada.ca/data/en/dataset/42fb6c4b-1ec6-45eb-b320-4024acf4f8d9,3.0,"May 2, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,3.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,3.0,"May 2, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/e8c27948-6a40-452b-8d7d-2e1b799ca8aa,3.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,3.0,"May 2, 2026"
open.canada.ca/data/en/dataset/584de76b-13b9-47ea-af12-0c37b8eb5de5/resource/549f01e0-bcab-4135-acc9-3befe80840d9,3.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,3.0,"May 2, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,3.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,3.0,"May 2, 2026"
open.canada.ca/data/en/dataset/7a31d717-529f-45c2-9273-e7ddfb767331,3.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,3.0,"May 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/d589f2bc-9a85-4f65-be2f-20f17debfcb1,3.0,"May 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,3.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/1862cd2e-a516-4f00-a62b-7777fea8eb0d,3.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,3.0,"May 2, 2026"
open.canada.ca/data/en/dataset/e9e6d7e4-cfdc-4ac2-bbe3-87e6f0504366/resource/774f45a8-6f66-4c38-a95b-ea0bf8bee222,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/e30dc044-5f75-4f33-b63e-6326f8769bea/resource/5d9d593a-5c60-4009-9d55-53c9ab6f03b1,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/21eb7966-38da-4814-a80e-521bce6c4c27,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d3821cd3-4dcf-4fe3-acc1-ebaef490a8b3,2.0,"May 2, 2026"
open.canada.ca/en/rss-feeds,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/bad6bcba-80c4-8c89-8572-0e7586e01623/resource/d10e4a3d-f60b-4123-b94a-db889851595d,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/aa233f60-348c-49e0-857d-ea4e86a7660d,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/452e10be-383d-4d7a-9c7d-6484dc366a4a,2.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/b52424ca-ebb8-4847-808e-d525120b55df,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/5abd4282-d5b0-4ac5-ac78-7210a61befdf,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/1e2a6aa0-c35f-4736-984a-71f2eac1c1dc,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/75d9c5a9-ed1d-5927-ef59-f38d7a406d34,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/371d84b2-e439-4c39-a4ef-8817d65a1485,2.0,"May 2, 2026"
open.canada.ca/data/en/info/b9d3d0e4-ffa9-4a37-b972-76501692266b/resource/1048c65a-ff1d-49ba-a1ce-3edadaa90a77,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/6ec9e3a5-e83b-4938-9a8f-30691297d2a3/resource/a107bdbd-f9fd-44e3-ae18-4d52cf6d67b4,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/b1a61a9e-16ca-44a7-bf58-c9e4f4860884,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/b52424ca-ebb8-4847-808e-d525120b55df/resource/7dedfaa6-a65c-4966-a7a7-67109ac39302,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/f1df637b-5c1a-43b5-8867-32b15b633a7a,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c/resource/a8ae899d-ba34-479c-bfa4-c25aa745700a,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/3a06b694-9deb-49e4-9aaa-6083ddc97633,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/77381606-95c0-411a-a7cd-eba5d038c1c4,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/b34d158c-5780-4b6f-a78f-182b0dfa2727,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/4a99feef-66dc-44e4-be61-3fe170fb3606/resource/310d63ef-2dc2-4ed3-85c6-90cf41372b64,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/b581fa63-f854-4a63-839d-4615f1e98002/resource/38b35052-c4a1-462a-8f07-960c60a9a974,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/fed5f00f-7b17-4ac2-95d6-f1a73858dac0/resource/5b700049-817c-4d04-b00d-cd831d130986,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/08322e85-beea-4c69-921f-67cd87f9eb9a/resource/f6ef45ee-3a52-4313-b69f-48cfc6693c5e,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/b8061368-30da-4b5c-ba01-121e8c11c67f,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/477bf61b-e764-4f24-8a8a-687a5755002e/resource/b948cbd7-3a3f-44a6-82d5-e7d57645304d,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/cb1e8d37-c5d4-4171-b99d-b15907d101ee/resource/9a31dcab-2e97-4f1b-b0b8-18b1e011b124,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/c8b0bf95-88eb-4076-8e49-acedad3f2740,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e/resource/20a7a325-19f7-4aa8-b666-e1cf0b01fe92,2.0,"May 2, 2026"
open.canada.ca/data/en/dataset/b65cb40c-10e8-4332-ae4e-0f1cc134f53f,2.0,"May 2, 2026"
