Page_URL,Downloads,day
ouvert.canada.ca/data/dataset/7932d6c3-9c5f-461e-9bc8-124bf7ca4de7/resource/16eff3cb-de9f-466b-9e60-5a531a88b468,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/b1b8433a-47c8-4427-94d9-0b051b17d108,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/4ee0c993-2fb6-43ac-90c7-146cd4e64b86/resource/d4a0dc4c-1dfc-4308-9d80-60dd3ab33aff,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/672205d0-03a9-4135-a0ef-20dcf4569c04/resource/13b98c8b-b8ac-4ec8-bc19-5487bf82da90,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/74f2472e-5bb9-4d2d-8be5-0931c96eeeff/resource/7875a696-615f-4bf9-bfff-43fa26aec326,1.0,"May 7, 2026"
open.canada.ca/data/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/b545fe25-5cf5-4488-9923-b5c2ebeeb8cc,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/6af357a3-3be1-47d5-9d1f-e4f809c4c903/resource/8b07e4cc-8191-4ddb-bbb7-5615ff00344a,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/cea9985f-5e0f-425e-9b7e-e1d122272c56,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/9ae4eb3f-8b65-47f5-98be-57f536db9ac7/resource/26342a7b-8b46-4f34-982a-489b5bccc21c,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/3989b766-1db1-4ad7-817d-52d95c41c0fa,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/746ee3b2-be7f-41ee-be05-1e0780ee6fe0,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/c1d860a2-e451-4df9-86d0-70c8699600e0,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/bc95f65a-e349-4bea-9c63-bf200b89d967/resource/5d252dbe-95db-490e-895f-6433dd388579,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/4d339626-98f9-49fe-aede-d64f03fa914f,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/19a71ee7-ac61-4c58-9f8a-202f69ba230d/resource/ecda24cc-40cb-4b84-992e-8ec8eabdd3b6,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/8ff5901b-84a7-47a3-bfc0-1cea9219f952,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/cdbc394b-8c24-4e34-8fc9-35b8b69408a7,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/db2011f0-0eb7-4fd1-8428-874bdb51033b,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/55438acb-aa67-407a-9fdb-1cb21eb24e28/resource/a540442a-57e3-44b6-bce5-1952db2e1d36,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/3fa8d962-4b68-4513-b60b-fbbe54d56c79/resource/48f513bd-812b-466a-aa6b-a6a93feb6aad,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/ae7521d6-7629-4b69-ac45-857fc798c10c,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/88bd5306-e0a1-46dd-8e02-909931ade592,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/e6406c06-67e2-4e5f-b9a9-963791de3185/resource/a61c63b1-2b97-40af-88ee-36f97246f85d,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/b6fb8be7-f3eb-4995-8526-82ec53ec860e,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/7a098ea9-cc31-4d79-b326-89f6cd1fbb7d,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/cd722e22-376b-4b89-9bc2-7c7ab317ef6b/resource/b6e3f707-6745-4a3c-ad24-f3d51b1af958,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/3fad4402-bc32-4b0e-a83d-d39da4d59670,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/c9a97191-8893-11e0-bb3f-6cf049291510/resource/c359bbd5-c9ac-4087-a568-73a5ed6c412f,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/6dc97b50-5bbb-482d-8dd5-c9b23cd770dc/resource/e571f9e1-bde5-4c3b-b9b6-48b8cfdf3e45,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/30449352-2556-42df-9ffe-47ea8e696f91/resource/4619f7d3-4006-4144-bcf3-b221e6fc56f1,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/2582c87b-03b4-406c-af6b-3cfea418dc7b/resource/ae8368d0-281c-458e-be7e-7e1ea57f7b40,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/543297c5-b7f7-46da-8fcd-7ba03c77b088,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/9077b888-c585-4b2e-b0bc-b2b981fb4dd0,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/92e3ad59-c7d3-4b79-ba90-5540a67a89a7/resource/424023cb-8fcf-43e8-9feb-a1969827f2cb,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/49417e55-61e6-42bc-a640-856b9986f02a,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/6cec3792-be4d-41ed-bab9-6f6c995e420a/resource/b06d875c-62c4-4c1d-a08d-889ead0bcef9,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/dcfd4a3e-22bd-1e6d-9b1c-7e5979a4646e/resource/bff4d73c-c6af-49b7-b60a-6bb8450c6076,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/3e89da6c-fd76-4e53-af62-dfec141ffda5,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/8e05f27c-8172-458b-8884-b8fe38b48217,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/b5432d4f-403f-44a2-b952-1eb2e65faa76,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/dccce361-8893-11e0-842b-6cf049291510/resource/918c3646-3170-42fd-b27d-d77bfde5a5c5,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/4f37f949-ce66-57b1-8aad-26107d7394e3/resource/051e5e31-8075-4fc5-89e0-7f3efbe77728,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/c88eccf1-cd95-4ced-a9ef-05bf4f974ede/resource/6d9a98de-19a2-467f-b7a3-a9ff0d724ec8,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/67fd1fae-4950-4018-a491-62e60cbd6974/resource/7d789819-ea3e-4f3a-ae1e-47ba38b31c11,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/8940f53e-74e5-486c-b5ed-458a935d98aa,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/6e475890-f224-426b-8ff5-13fe50399087,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/e98ebcd8-5989-4924-85e1-7657d920b949/resource/510f1a12-3e00-4a37-8601-fa35eae9d598,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/a0695506-dcdf-415e-970e-05ddff4cf523/resource/804c77e6-e289-4b22-9855-0abd88e1d742,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/75e8c837-626a-4a1f-a419-342709fb05ee/resource/27bd1341-9a08-4bb2-9be0-fa3aa5d5cd45,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/0dec8c73-fe1c-4adc-9f1c-e51b0e4a63b2,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/0939570b-a02c-4a35-835a-2e3adb4439d9/resource/d21fa1cf-22bc-49b0-91aa-abd0f4717c9e,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/bf6287be-3fd1-db4d-60a4-7d80abc996cb/resource/e1a833aa-2c4f-4ea1-be74-d2274a7ff654,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/8eb4d1a5-0f20-4bff-b22f-f280b5ef9956,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/22b0166b-9db3-46b7-9baf-6584a3acc7b1,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/7932d6c3-9c5f-461e-9bc8-124bf7ca4de7/resource/16eff3cb-de9f-466b-9e60-5a531a88b468,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/51503b3d-74e3-4570-85ae-c2371c174478,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333/resource/fe4bbbe2-143a-4d48-87fd-4d85c4665fce,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5455750e-a079-4bf8-828b-09e2337eb29b,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/76564bbf-4391-488a-8ea2-fe5025ee7f2d,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/2cdf43fc-d4aa-4604-9f21-29777d955810/resource/2971c342-94e7-416b-8e61-02c64c532708,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/cc4465ed-ec36-4ccd-bbe7-0946bb50e27c,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/a768507d-e286-47b2-b5e7-6baf57f33c61/resource/d1cf3c0d-1367-49ad-8e2f-ea4d5a09e2b2,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/947581a8-d06c-45b2-ab41-dcb5363e315d,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/054b6598-487d-4bb9-86ba-46d56efca8ed/resource/57cf1270-de12-4ccb-adc5-e7dc33243574,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/55d9bcf8-7964-42c4-ad82-8b3205dbae53,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/c94ed528-14aa-4b81-903e-3e5897cac4f5/resource/abf24daf-1336-42a8-8909-a8f55285e6ae,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/e1319641-0c75-4573-86f7-7f8f20715400,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/b022f289-7018-5ab5-b906-14c250fd89cb/resource/ec4ead50-6250-434a-b24d-d9ea2a95cdcf,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/c2db20d5-92bc-40d2-aa9f-6c868badc0b9,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/dcfd4a3e-22bd-1e6d-9b1c-7e5979a4646e/resource/65da7e7a-c526-4dc0-a087-ec4b3c132eae,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/4e806877-8fed-4828-9b84-7aa993c8cbfe,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/642b0aaa-0eb9-4b11-a5eb-224c08860fb3,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/d8b114b4-5e55-4b1c-82d4-f5e5710b9048,1.0,"May 7, 2026"
www.osfi-bsif.gc.ca/en/supervision/supervisory-practices/composite-risk-rating-assessment-criteria/risk-management,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/33ab290a-5e0d-4c20-9772-78d5a81dc8f7,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/4188dacc-07c5-f72c-cfb1-cd505fcd4eb4/resource/cb5765d9-5a0d-44a3-95bc-04e84b4bfe1e,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/dc9943a6-19e1-4a47-9b20-f53b2d3bb6cb/resource/cdea9e11-f64d-45f3-9c06-f02571e8f26e,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/8dd0ab9b-d45d-4526-9256-c598fbc4ff3a/resource/5ef04b32-bf3f-4a7f-8daa-b918429d0bb4,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/cb52e1d0-ab62-4357-91cc-d8f5a2114e02,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/353b6c56-7330-4713-91dd-2234945a46ce,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/4f46b49e-7852-5f05-9328-a67ec67f52cb/resource/b7181fd8-c374-4b3b-b4af-fe38159dc7f5,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/6907f53b-0652-490a-bebd-8ddb6c52e0b1/resource/e920268e-bb9d-4a78-a30d-78f188f5fd70,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/4ec5702d-c307-4e7d-a858-5f40e019d821/resource/88b9edfd-1dab-4cce-9ef7-737584388216,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/ea383ac1-9a9c-44d8-89d7-4b533f75e279/resource/6225329c-874e-4908-adde-7fdd7d45f59c,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/2c28f68d-4385-49fd-931b-220a220b17da/resource/524938ea-3b9a-4c58-bbb1-533b640d5bb3,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/6cd30844-bfe0-423b-81c4-0e01e18136b4/resource/f8856175-c264-400a-8b36-b7a54d9c6c6c,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/cb7b9757-734d-44ae-9adf-25f68b6d4086,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/5eb2f777-2b5a-465c-83f2-9383724e308e,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/3e534493-2cd4-4eb1-907e-4e951b2e7b41,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/1b36a356-defd-4813-acea-47bc3abd859b,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/6c6d0d30-4a78-4217-9f24-5846414345a8,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/ebe7bbda-5d00-47f6-9353-b87a2265128d/resource/ae43993c-3fc2-4054-b44e-a9f8bbc9f879,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/563aa4bf-dc3d-4ece-8669-dd68dd6c2fbf,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/8d49f430-6dfd-4122-a18d-b0868381f0e6,1.0,"May 7, 2026"
ouvert.canada.ca/data/dataset/2df0fa28-7a7b-46c6-912f-93b215bd201e/resource/3b624a42-cdaf-48cc-9eda-d77e4fdc6c5e,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/474c87a7-147d-46d4-9ea6-65151007058d/resource/f150e75e-72f6-4026-b888-1574857fd2cc,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/ab003071-a512-5a22-80a4-b20a682885de/resource/c3c9a571-ff5d-46ba-aa9e-5b2f4b7cb984,1.0,"May 7, 2026"
ouvert.canada.ca/data/dataset/3df80756-f5d8-494b-b12e-1aff019de1fe/resource/31b43647-1e74-4358-8597-51c80ccd47e0,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/c8a9c949-c21a-49f0-bfa8-c2d943cf4d29,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/b545fe25-5cf5-4488-9923-b5c2ebeeb8cc/resource/affdb1e8-e81c-480d-8972-d4e2c1832034,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/4e615eae-b90c-420b-adee-2ca35896caf6/resource/3dad2d6c-30bd-463f-8a36-c61070433c97,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/fa284339-c4d3-4dd5-8e8e-98484976a058,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/adf3e432-4076-435b-88fb-46f094bc1ac4,1.0,"May 7, 2026"
ouvert.canada.ca/data/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/d0f6040e-671c-4301-a235-e9e7ba164604,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/66217614-917b-4df9-a5c0-19760f318e23,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/c99eef73-44dd-5841-d9ef-8cd8eac98000,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/9e1507cd-f25c-4c64-995b-6563bf9d65bd/resource/6a0323c1-1f5c-4fbf-a351-6477829d2aa6,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b/resource/e3315035-6426-472e-8ef5-99394c29cd09,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/019575b2-143c-4c76-9c81-df9ace2f97fd/resource/a8aa4ebc-e38e-4368-b453-551410ca5a57,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/55e53f09-fc01-4b10-9673-b31ea30f3837/resource/7a56cbfe-9a99-4968-9fc8-f937811cd9fc,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4/resource/9a158bd8-91b6-430a-92f4-759d8ef7d22b,1.0,"May 7, 2026"
search.open.canada.ca/grants/download/1a80f3df-394f-4662-9eb0-e4bb40d5ac53,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b/resource/ee6f0d6b-139b-4426-a79d-1d094f53b1d7,1.0,"May 7, 2026"
open.canada.ca/data/dataset/9df9bc97-4e11-4aff-b9b4-77fd3198abc6/resource/1ab13b0b-dc0e-4be9-9a71-a22fa9633494,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/de8a365d-6326-4013-a661-7647e5996c55,1.0,"May 7, 2026"
open.canada.ca/data/en/info/cea9985f-5e0f-425e-9b7e-e1d122272c56/resource/1c69df96-52ac-4226-b144-a16d8fb20526,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/08a528e3-5bff-4bd8-b28d-85e584d5cc1d/resource/62133a4b-c3a2-494e-af0e-b568236b7840,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/39aa4ce0-7185-448a-be87-9b69a87854a4/resource/56e04b9b-a3f3-45f5-ade9-87b41e6bf79b,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/6f3fd3d9-5a35-47a8-a45a-4b2a8c957453,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/3cb4845e-fa06-4fd2-87af-f66a7832f879/resource/3aa60bb0-061e-42a8-9c9a-51a21b61f465,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/b5b01346-6a3f-a523-9f52-c61a52791356,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/5554165d-e365-422f-bf85-4f6e4c9167dc/resource/4424b9a4-4e1b-4c47-bf6d-cfba2c53a774,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/9485d74f-7711-41f2-b8fc-3822417de022,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/21f39629-88f1-4cc4-bbef-cb34276d0685/resource/b7fbbba5-618d-4435-87cb-b927f48ee495,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/8825a8d9-8134-475f-a48c-31748e6fb536,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/ebee897a-9c78-49a6-b7ae-61cdb4701a5a/resource/4c226f52-1787-4bb4-8011-da4a160c3b35,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/a7143637-0f1e-484e-abe5-9f9dd955f88c,1.0,"May 7, 2026"
open.canada.ca/data/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4/resource/f4cea483-31a0-476d-a8e6-7277326d13ff,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/78af8288-d785-49e6-8773-e21a707d14ca,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/14d93d62-16bf-48da-ae4f-4be21a32e2ad/resource/8b6b3aed-b0bf-49ee-8fd5-0339845f8118,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/2b144eb4-722a-4e57-9d0d-ba76f69975e9,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/6093c709-2a0d-4c23-867e-27987a79212c/resource/91207fdc-fd7e-45be-b3c9-efa63c2478d2,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/59db494e-36f0-4fa4-9842-41998a5443b5,1.0,"May 7, 2026"
open.canada.ca/data/dataset/719a9c24-b603-45eb-ba4d-44d3e893935b,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/11f2a186-f0fa-492f-9d33-61cf91083445,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f/resource/e0500141-db8f-4ed5-b28f-a4e3f4c0bc21,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/22b2db8a-dc12-47f2-9737-99d3da921751/resource/3b536473-d9c2-4946-8f22-6506519b984c,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/eaaf7c87-8ffe-4d68-8110-91b533da2b6f/resource/07ad6c4f-82f5-469a-bd99-f5e055d133f8,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/222405ec-d478-40ae-952c-c2b2fc3c3fb3,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/30449352-2556-42df-9ffe-47ea8e696f91,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/bd9cf3f2-4cd5-47b1-ba74-ab68cd0a941b,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/48a7d454-2d60-4f36-80ef-65f581c1045b,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/768cabef-b0f7-4623-b606-659a5ca46ab2,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/39cdf9b2-6c8b-4a2e-b72d-e7a67786555e/resource/cf360953-0339-4bf2-a674-75a5d120ce14,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/99615d96-207b-4fb6-83b5-564dfdc54003,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/cbd4563e-ef6a-5065-bbe0-f97fb52f6462,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/63e3ba45-010f-404a-a825-783b0aebdba4/resource/9788bd07-ac55-43c6-8725-94c2169375dd,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/5236a47e-f76b-4957-8db7-08e9c1b32375,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/5268e168-32b7-5091-a1fa-778483183f5e/resource/636eb744-50fe-402d-95ee-c26e98ca0e0a,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/477da0bc-a3f8-4054-b7be-3a27a575f413/resource/1ef8bae8-7657-4c6e-be68-d5b37517d2ee,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/b2606c69-087d-4330-ad1d-122639b0cad0,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/8a692ad6-2ee7-4767-8838-8cad4b199803/resource/e11ef329-4147-47a1-a928-1e040786696c,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/18e24165-6a20-4c98-a20a-1fef1c4adcf4/resource/93ff322a-c9c2-4d8c-b2f7-09d44a1c094f,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/26151c46-4216-4815-9726-b252b040c01d/resource/67fc2cad-5f9c-4d87-b47d-dfdff912b2b7,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/2c06d484-72f0-4b41-a231-1152e6d399c2,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/10987662-c496-4ba8-a6b9-21cb5a134da2,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/6a7bc53a-a918-4f3e-8313-d117a202f199,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/87127901-bd6d-46de-9142-e1362d980174,1.0,"May 7, 2026"
ouvert.canada.ca/data/dataset/aa425164-3fe1-49ce-8124-75e6da923640,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/3c981dfe-30ac-44cb-b9a3-0fb450913d1b/resource/49e89ccb-5877-46c1-817d-ef51a9d6826e,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/49a73c36-4a25-4be5-b6d1-abd020fb031a/resource/c8ac4535-fd14-4c2e-9c1f-da1748b5de3d,1.0,"May 7, 2026"
open.canada.ca/data/en/info/6bc06b8a-52b5-427b-87c9-15fabbe559fb/resource/20df7fa8-0348-4a39-8632-6e1f60b2766c,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/1989de32-bc5d-c696-879c-54d422438e64/resource/26626590-8d0c-48ae-96bf-528926ee635b,1.0,"May 7, 2026"
search.open.canada.ca/grants/download/1ee62103-feb6-4feb-bd1d-de7073816063,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/3391238b-f537-4231-8572-493b9392565b,1.0,"May 7, 2026"
open.canada.ca/data/dataset/2fa2b472-4b96-421c-9982-e238adcce758/resource/536b500b-bfe2-45ae-acef-a8656ee45568,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58/resource/30ff93af-7a34-49fd-b9d6-1244deadadc6,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/2c75c627-3eb6-41ee-bb54-7b089eade484/resource/94378fac-5399-4e30-ba6f-a86eaa72d79f,1.0,"May 7, 2026"
