day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Sep 3, 2026",1.0,1507c11c-209e-4546-aed9-8df891afb433,No resource,2025-01-09,2025-01-09,2025-01-09,Departmental Results Framework Indicators 2023-2024 Edition - Indicator 10: Percentage of taxpayers (benefit recipients) who filed as a result of targeted CRA intervention ,Indicateurs du Cadre ministériel des résultats – Édition 2023-2024 – Indicateur no 10 : Pourcentage des contribuables (bénéficiaires de prestations) qui produisent une déclaration à la suite d’une intervention ciblée de l’ARC ,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Sep 2, 2026",1.0,151bc5e0-17d1-4215-932a-b7794ba75779,01fa30c5-9ddb-4560-87d7-e5694a3cb6be,2018-09-20,2018-09-20,2025-12-19,Department of Justice Program Evaluation,Ministère de la Justice Évaluation de programmes,"2009 Unified family Court, Summative Evaluation","2009 Tribunaux unifiés de la famille, Évaluation formative",Department of Justice Canada , Ministère de la Justice Canada
"Sep 1, 2026",3.0,1570cc15-4376-4d32-bdc3-73c0e7b7b059,1be2171d-4649-4f9a-afbf-061c156dbbc7,2024-09-10,2024-09-10,2024-09-10,"Number of enterprises in Canada, by revenue group and age of owner","Nombre d’entreprises au Canada, selon le groupe de revenus et l’âge du propriétaire",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,1570cc15-4376-4d32-bdc3-73c0e7b7b059,a5f5a892-acd1-4e5b-bbc9-863f8692c7df,2024-09-10,2024-09-10,2024-09-10,"Number of enterprises in Canada, by revenue group and age of owner","Nombre d’entreprises au Canada, selon le groupe de revenus et l’âge du propriétaire",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,15eff28d-5b09-4b6a-b528-221973b2a040,95bdf534-34e7-4003-a2f3-64fcbcd97eeb,2026-09-01,2026-09-01,2026-09-01,Convention on Nuclear Safety,Convention sur la sûreté nucléaire,Canadian National Report for the 10th Review Meeting,Rapport national canadien pour la 10e réunion d’examen,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Sep 2, 2026",1.0,15f932d1-9070-4858-9f74-b508764a83a6,2758c7db-419a-4289-8cb4-f809f8384fb9,2020-09-11,2026-05-27,2026-05-27,Government program Ride Green,Programme gouvernemental Roulez vert,Ride Green Program,Programme Roulez vert,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 3, 2026",2.0,16282d1a-383f-4b9e-b703-a3ee21e59dc5,3d97ecd5-8fa4-4310-939e-4b57277fe4df,2026-02-12,2026-02-12,2026-02-12,Major Canadian Oil and Natural Gas Pipelines: Key Attributes,Principaux oléoducs et gazoducs canadiens : caractéristiques importantes,pipeline attributes ,attributs pipeliniers,Canada Energy Regulator , La Régie de l’énergie du Canada
"Sep 1, 2026",1.0,16348a20-02f4-4557-b68c-d1754e3026a4,0ccae3c9-f0e8-4ad8-a16a-0e3da550c22f,2016-09-24,2026-03-24,2026-03-24,The Canadian Radiological Monitoring Network – Tritium in Atmospheric Water Vapour,Réseau canadien de surveillance radiologique – Le tritium dans la vapeur d'eau atmosphérique,Tritium in Atmospheric Water Vapour - Data,Le tritium dans la vapeur d'eau atmosphérique - Données,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,16348a20-02f4-4557-b68c-d1754e3026a4,No resource,2016-09-24,2016-09-24,2026-03-24,The Canadian Radiological Monitoring Network – Tritium in Atmospheric Water Vapour,Réseau canadien de surveillance radiologique – Le tritium dans la vapeur d'eau atmosphérique,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,1644dd90-4563-429a-8641-9d915d70d7a5,No resource,2025-07-29,2025-07-29,2025-07-29,A binder of Question Period briefing notes prepared for the new Minister,Un classeur de notes d'information sur la période des questions pour le nouveau ministre,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 3, 2026",1.0,1662e1f0-596b-4131-8a95-c371d17a5b3a,07b59fdf-1af6-4092-932a-9cf850224efd,2018-06-27,2023-01-17,2023-01-17,"Life expectancy at birth and at age 65, by province and territory, three-year average","Espérance de vie à la naissance et à 65 ans, par province et territoire, moyenne de trois ans",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,1674baf5-6822-4788-afb3-f8659531d7c0,1e5a4fc3-d891-4b96-96c2-284778cd8cd7,2016-09-24,2016-12-01,2025-10-28,Patent Register Data,Donnees pour le registre des brevets,Patent Register Dataset,Ensemble de données,Health Canada , Santé Canada
"Sep 2, 2026",1.0,1674baf5-6822-4788-afb3-f8659531d7c0,1e5a4fc3-d891-4b96-96c2-284778cd8cd7,2016-09-24,2016-12-01,2025-10-28,Patent Register Data,Donnees pour le registre des brevets,Patent Register Dataset,Ensemble de données,Health Canada , Santé Canada
"Sep 4, 2026",1.0,1674baf5-6822-4788-afb3-f8659531d7c0,No resource,2016-09-24,2016-09-24,2026-01-14,Patent Register Data,Donnees pour le registre des brevets,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Sep 1, 2026",1.0,16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,21eb8844-329a-4328-9d4e-8053e2290add,2025-02-03,2025-02-03,2025-02-03,Financial Performance Data (2023),Données sur la performance financière 2023,Profit Margin Financial ratios 2023 5M 20M, Marge beneficiare Depenses total pourcentage 2023 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 4, 2026",1.0,16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,55f425a1-c596-4a4a-a983-4ab18330e585,2025-02-03,2025-02-03,2025-02-03,Financial Performance Data (2023),Données sur la performance financière 2023,Data Dictionary,Dictionnaire de donnée,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 1, 2026",1.0,16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,e0f9fd59-82f5-4165-b25b-a0423be3d4a6,2025-02-03,2025-02-03,2025-02-03,Financial Performance Data (2023),Données sur la performance financière 2023,Profit Margin Total expenses percentage 2023 5M 20M,Marge beneficiare Depenses total pourcentage 2023 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 1, 2026",1.0,16e683c4-0a53-515d-bee1-221174e0eb89,46787c2c-ed73-4781-a43c-c1385be8e7cf,2016-09-24,2017-01-26,2017-01-26,"Telegraphs British Columbia, Yukon and Alberta","Télégraphes Colombie- Britannique, Yukon et Alberta",Download JPG through HTTP,Télécharger le fichier en format JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,16ec36d1-b320-4dcd-b71f-94670a59095a,360dbbcc-3979-439f-afd9-e4450b7245ed,2026-05-22,2026-05-22,2026-05-22,Atlas of Canada - Wireless Data Network,Atlas du Canada - Réseau de données sans fil,"Wireless Data Network, Atlas of Canada (Database)","Réseau de données sans fil, Atlas du Canada (Géodatabase)",Natural Resources Canada , Ressources naturelles Canada
"Sep 3, 2026",3.0,16ec36d1-b320-4dcd-b71f-94670a59095a,No resource,2026-05-22,2026-05-22,2026-05-22,Atlas of Canada - Wireless Data Network,Atlas du Canada - Réseau de données sans fil,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 3, 2026",1.0,17736d36-ffe3-40fc-ba73-383a90862123,115fabb1-a33b-4d79-ae12-fc65700b5721,2026-05-04,2026-05-04,2026-05-04,Prairie Grassland Land Cover,Couverture terrestre des prairies,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Sep 4, 2026",1.0,17bfc1bb-4849-4615-83a4-f7bd1dd21fd2,92594de4-b889-4119-b7d5-e7416f92a039,2020-11-27,2026-03-25,2026-03-25,Ontario Hydro Network - Watercourse,Réseau de données hydrographiques de l’Ontario – Cours d’eau,Complete Shapefile (extracted from geohub),Shapefile complet (extrait de geohub),Government of Ontario , Gouvernement de l'Ontario
"Sep 4, 2026",1.0,17e9938c-c744-4171-b7bc-53abd7a6d8bc,No resource,2023-07-05,2023-07-05,2026-07-01,Road network,Réseau routier,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 3, 2026",1.0,17ee0902-055e-415e-b7aa-d9bee1734d35,1a833c68-0daa-440e-a8a2-a2e42d697c4b,2022-08-24,2022-08-24,2024-11-20,Tuberculosis in Canada - 2010-2020 Summary Report,La tuberculose au Canada - Rapport sommaire 2010-2020,Tuberculosis disease in Canada - 2010-2020,surveillance de la tuberculose au canada 2010-2020,Public Health Agency of Canada , Agence de la santé publique du Canada
"Sep 2, 2026",2.0,17f69360-123a-4bd2-8eef-bba94468071f,bfd6c1fb-42d9-4c2d-ae5e-4a628db7e486,2024-05-01,2024-05-01,2024-12-09,"Immigration, Refugees and Citizenship Canada Glossaries ","Glossaires d’Immigration, Réfugiés et Citoyenneté Canada ",IRCC - Citizenship Program Glossary,IRCC - Glossaire du programme de citoyenneté ,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 3, 2026",1.0,180dfc4c-8c1a-4c31-8e29-84953476bb92,0674e8f8-50c7-4661-bd8a-a0759b6d1012,2021-07-15,2021-07-15,2021-07-15,Statistical and Financial Summaries for Broadcasting Sector 2020,Relevés statistiques et financiers concernant le secteur de la radiodiffusion 2020,2020 Radio - Statistical and Financial Summary,2020  Radio - Relevés statistiques et financiers,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Sep 3, 2026",1.0,180dfc4c-8c1a-4c31-8e29-84953476bb92,83ebc090-545f-47e7-b609-07da62424c08,2021-07-15,2021-07-15,2021-07-15,Statistical and Financial Summaries for Broadcasting Sector 2020,Relevés statistiques et financiers concernant le secteur de la radiodiffusion 2020,2020 Radio - Statistical and Financial Summary,2020  Radio - Relevés statistiques et financiers,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Sep 1, 2026",1.0,180dfc4c-8c1a-4c31-8e29-84953476bb92,No resource,2021-07-15,2021-07-15,2021-07-15,Statistical and Financial Summaries for Broadcasting Sector 2020,Relevés statistiques et financiers concernant le secteur de la radiodiffusion 2020,No resources covered,Aucune ressource couverte,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Sep 4, 2026",1.0,1812c4ba-b74a-48c3-8be0-9fccbd0689cb,7f678c75-538e-4de5-9db8-058f625b8fd9,2017-03-16,2017-03-16,2025-05-12,National Defence Program Alignment Architecture (PAA),L'Architecture d'alignement des programmes (AAP) de la Défense Nationale,National Defence Program Alignment Architecture (PAA),National Defence Program Alignment Architecture (PAA),National Defence , Défense nationale
"Sep 4, 2026",2.0,1812c4ba-b74a-48c3-8be0-9fccbd0689cb,c7b08372-0129-4bdc-ac9d-99c1115fe564,2017-03-16,2021-11-04,2024-11-20,National Defence Program Alignment Architecture (PAA),L'Architecture d'alignement des programmes (AAP) de la Défense Nationale,Architecture d'alignement des programmes AAP de la Défense Nationale,Architecture d'alignement des programmes AAP de la Défense Nationale,National Defence , Défense nationale
"Sep 1, 2026",1.0,182ea565-76b4-4287-8fea-a7b9b5bd3e48,No resource,2021-04-13,2021-04-13,2025-11-06,"Gross domestic product (GDP) at basic prices, by industry, provinces and territories, inactive","Produit intérieur brut (PIB) aux prix de base, par industries, provinces et territoires, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 4, 2026",1.0,18443905-efc5-43c3-a602-20a38d69a980,deba5656-7179-4a7b-a9df-04f778fbeab6,2018-06-27,2026-04-22,2026-04-22,"Estimates of specialized greenhouse operations, greenhouse area, and months of operation","Estimation des serres spécialisées en exploitation, de la superficie en serre et des mois en exploitation",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 3, 2026",1.0,18483287-9ba8-46c2-bc05-e2cf40a96eab,bafdbe38-21ae-4f36-9261-4027b02fdd89,2021-05-31,2021-05-31,2025-07-09,Regina Indoor Air Quality Study (2007): Volatile Organic Compounds (VOC) Data Summary,Étude de la qualité de l’air intérieur à Regina (2007) : Sommaire des données des composés organiques volatils (COV),Regina Indoor Air Quality Study (2007): Volatile Organic Compounds (VOC) Data Summary,Étude de la qualité de l’air intérieur à Regina (2007) : Sommaire des données des composés organiques volatils (COV),Health Canada , Santé Canada
"Sep 4, 2026",1.0,1850efa0-eadc-4884-acd4-4291d3b5fbfe,5d925951-a94f-445c-acf3-52cfa108eead,2021-03-19,2021-03-19,2024-11-20,Meeting Minutes of the Indigenous Advisory Committee (2019),Procès-verbaux de la réunion du Comité consultatif autochtone (2019),"Summary of the First Meeting of the Indigenous Advisory Committee July 18-19, 2019, Gatineau","Résumé de la première réunion du Comité consultatif autochtone - 18 et 19 juillet 2019, Gatineau",Impact Assessment Agency of Canada , Agence d'évaluation d'impact du Canada
"Sep 2, 2026",1.0,1862cd2e-a516-4f00-a62b-7777fea8eb0d,No resource,2023-03-30,2023-03-30,2026-08-27,"Job vacancies, payroll employees, and job vacancy rate by provinces and territories, monthly, adjusted for seasonality","Postes vacants, employés salariés et taux de postes vacants selon les provinces et territoires, données mensuelles désaisonnalisées",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 3, 2026",2.0,18752265-bda3-498c-a4ba-9dfe68cb98da,0366ddeb-a376-4be7-b391-349150e383e3,2024-06-21,2026-07-16,2026-07-16,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series - Product Specifications (English),Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation - Spécifications de produit (anglais),Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,18752265-bda3-498c-a4ba-9dfe68cb98da,0366ddeb-a376-4be7-b391-349150e383e3,2024-06-21,2026-07-16,2026-07-16,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series - Product Specifications (English),Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation - Spécifications de produit (anglais),Natural Resources Canada , Ressources naturelles Canada
"Sep 2, 2026",1.0,18752265-bda3-498c-a4ba-9dfe68cb98da,20c71979-6d3b-461c-ac2e-88fca81fe6ed,2024-06-21,2026-07-16,2026-07-16,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series - Product access guide (French),Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation - Guide d'utilisation (Français),Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",4.0,18752265-bda3-498c-a4ba-9dfe68cb98da,No resource,2024-06-21,2024-06-21,2026-07-16,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 2, 2026",1.0,18752265-bda3-498c-a4ba-9dfe68cb98da,No resource,2024-06-21,2024-06-21,2026-07-16,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
