day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Sep 1, 2026",3.0,3542f7c1-fe9b-4203-aa01-8c859a871bd3,9b272f1d-b6d1-411f-a97b-926d9b88007b,2018-06-27,2026-06-17,2026-06-17,Alberta schools and authorities,Écoles et autorités de l'Alberta,Alberta school authority information report,Rapport d'information des autorités scolaires de l'Alberta,Government of Alberta , Gouvernement de l'Alberta
"Sep 1, 2026",2.0,3542f7c1-fe9b-4203-aa01-8c859a871bd3,No resource,2018-06-27,2018-06-27,2026-06-17,Alberta schools and authorities,Écoles et autorités de l'Alberta,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Sep 1, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,2261a41c-16ed-48b4-a0c2-ace06210e949,2017-04-12,2017-04-12,2026-08-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – International Mobility Program Work Permit Holders under Post-Graduate Employment on December 31st by Province/Territory and Census Metropolitan Area (CMA) of Intended Destination,Canada - Titulaires de permis de travail du programme de mobilité internationale dans les programmes d'emplois post-universitaires en date du 31 décembre selon la province / le territoire et la région métropolitaine de recensement (RMR) de destination envisagé(e),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 1, 2026",2.0,360024f2-17e9-4558-bfc1-3616485d65b9,4ff7924d-d606-4320-85e2-581af8f12b6b,2017-04-12,2017-04-12,2026-08-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - Temporary Foreign Worker Program work permit holders by province/territory of intended destination, intended occupation (4-digit NOC 2011) and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires selon la province / le territoire de destination envisagé(e), la profession envisagée (codes à quatre chiffres de la CNP 2011) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 1, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,9b20b866-de27-436c-bc1b-c5d470a25507,2017-04-12,2017-04-12,2026-08-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - Temporary Foreign Worker Program work permit holders by province/territory of intended destination, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires selon la province / le territoire de destination envisagé(e), le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 1, 2026",17.0,360024f2-17e9-4558-bfc1-3616485d65b9,No resource,2017-04-12,2017-04-12,2026-08-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 1, 2026",4.0,360024f2-17e9-4558-bfc1-3616485d65b9,a7dcbff4-00b2-4051-9c82-e2058af32b64,2017-04-12,2017-04-12,2026-08-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada - International Mobility Program work permit holders (work purpose only) on December 31st by province/territory of intended destination and program,Canada - Titulaires de permis de travail du programme de mobilité internationale en date du 31 décembre selon la province / le territoire de destination envisagé(e) et le programme,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 1, 2026",3.0,360024f2-17e9-4558-bfc1-3616485d65b9,d5779439-e0fb-4e6f-82d0-c6070f654bec,2017-04-12,2017-04-12,2026-08-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire, le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 1, 2026",2.0,360024f2-17e9-4558-bfc1-3616485d65b9,d88dd42b-a25d-436e-bc0b-79096248bc4e,2017-04-12,2017-04-12,2026-08-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada - Temporary Foreign Worker Program work permit holders on December 31st by province/territory of intended destination and program,Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires en date du 31 décembre selon la province / le territoire de destination envisagé(e) et le programme,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 1, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,f2696d77-a292-454c-a3aa-89bb4e95dd75,2017-04-12,2017-09-15,2026-08-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – International Mobility Program Work Permit Holders by Country of Citizenship and Year in which Permit(s) became effective,Canada - Titulaires de permis de travail du programme de mobilité internationale selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 1, 2026",1.0,362e89a0-8793-443c-9c4e-8607e9df1242,1cfef0ed-f44d-4669-834e-62d5bd7214f9,2025-03-10,2025-03-10,2025-03-13,Evaluation of the Implementation of the Protective Behavioural Analysis Unit - Final Report,Évaluation de la mise en œuvre du Groupe d’analyse du comportement de protection - Rapport finale,Evaluation of the Implementation of the Protective Behavioural Analysis Unit - Final Report,Évaluation de la mise en œuvre du Groupe d’analyse du comportement de protection - Rapport finale,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Sep 1, 2026",1.0,363300fd-6ac1-47f0-abc2-58213a66be12,05bfffdd-7142-453a-90b7-fd8b314b1508,2025-09-17,2026-04-17,2026-04-17,Ontario custom farmwork rates,Tarifs perçus pour les travaux agricoles à forfait en Ontario,Ontario custom farmwork rates,Tarifs perçus pour les travaux agricoles à forfait en Ontario,Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",1.0,363300fd-6ac1-47f0-abc2-58213a66be12,No resource,2025-09-17,2025-09-17,2026-04-17,Ontario custom farmwork rates,Tarifs perçus pour les travaux agricoles à forfait en Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",1.0,36515a02-cc2e-4f17-a1d8-6bcbfc92bce1,No resource,2023-03-24,2023-03-24,2026-08-21,Monthly retail trade sales by province and territory,Ventes mensuelles du commerce de détail par province et territoire,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",2.0,36f33d8b-8527-48c5-adff-343639ec4b50,No resource,2025-02-24,2025-02-24,2026-07-08,Canada Summer Jobs: Organizations that received funding and the number of jobs they created,Emplois d’été Canada: Organisations qui ont reçu du financement et le nombre d'emplois créés,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",2.0,3734623c-25c5-4e69-936d-26f764a2807f,8b6d9ec4-7522-4f1d-9f99-c2a6a5e7d5e2,2016-09-24,2026-01-06,2026-01-06,Saskatchewan Detailed Soil Survey,Levé pédologique détaillé de la Saskatchewan,Pre-packaged GeoPackage (GPKG) files,Fichiers GeoPackage (GPKG) préemballés,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Sep 1, 2026",1.0,380f8da2-a18e-4747-a29f-7775450b7283,7b319e7b-9e9f-40d7-aeaf-489bfcd6435b,2025-11-06,2025-11-06,2026-06-22,Algorithmic Impact Assessment – Internal Activity and Access Monitoring,Évaluation de l’impact algorithmique - Surveillance de l’activité interne et des accès,IAAM-AIA_EN-2025-10-28,IAAM-AIA_EN-2025-10-28,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",8.0,3829eee9-f898-4643-9ad8-f48575b8873d,No resource,2025-09-17,2025-09-17,2026-04-09,Canada Structures ,Structures Canada,No resources covered,Aucune ressource couverte,Public Safety Canada , Sécurité publique Canada
"Sep 1, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,f8aea5b3-f8b1-450c-b541-27d8534c6688,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,Canada Structures_Product Specification_2025_EN,Structures Canada_Spécifications du produit_2025_EN,Public Safety Canada , Sécurité publique Canada
"Sep 1, 2026",2.0,383eaf98-afd7-436a-9556-67ecf14f64a7,b7873255-d4cc-4486-857c-0c3a3b593ca4,2020-04-24,2026-01-28,2026-01-28,Hospitals in BC,Hôpitaux en Colombie-Britannique,hlbc_Hospitals,HLBC_Hôpitaux,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",2.0,384d551b-dee1-4df8-8148-b3fcf865096a,b36943ee-ced6-41b3-91dd-fae76614d857,2020-06-05,2026-01-28,2026-01-28,BC Transmission Lines,Lignes de transmission de la Colombie-Britannique,GBA_TRANSMISSION_LINES_SP,GBA_TRANSMISSION_LINES_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",2.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,3d58dbe4-cf58-4631-9202-25261e8f2f70,2021-01-27,2026-08-26,2026-08-26,Registered marriage officiants,Célébrants de mariage autorisés,Registered Marriage Officiants,Registered Marriage Officiants,Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",5.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,No resource,2021-01-27,2021-01-27,2026-08-26,Registered marriage officiants,Célébrants de mariage autorisés,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",1.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,c687a4ef-9f90-4a32-81f4-f6a07badb1c4,2021-01-27,2026-08-26,2026-08-26,Registered marriage officiants,Célébrants de mariage autorisés,Registered Marriage Officiants,Registered Marriage Officiants,Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",1.0,38ef4d26-b838-447b-b874-9233a0884cf0,No resource,2025-06-04,2025-06-04,2026-08-20,Commercial Refrigeration Equipment,Équipement de Réfrigération Commerciale,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,38f61b0c-160d-452c-a3cb-ab7ede8d7601,12937a17-1f57-4201-a241-be07703c6284,2022-11-30,2023-01-17,2023-01-17,"Commuting destination by main mode of commuting, age and gender: Canada, provinces and territories, census divisions and census subdivisions","Destination du navettage selon le principal mode de transport pour la navette, l'âge et le genre : Canada, provinces et territoires, divisions de recensement et subdivisions de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,39194018-abf3-45fd-9310-2acac0f64fa2,No resource,2024-03-21,2024-03-21,2026-08-10,Collaborative Process on the Second-Generation Cut-off and Section 10 Voting Thresholds: Community Specific Data Sheets,Processus de collaboration sur l’exclusion après la deuxième génération et les seuils de vote en vertu de l’article 10: Fiches de données spécifiques aux communautés,No resources covered,Aucune ressource couverte,Indigenous Services Canada , Services aux Autochtones Canada
"Sep 1, 2026",1.0,39a58c58-aafd-40dc-97d7-9e4cb907b4c6,921f3566-6629-4a76-8e0e-259552530f57,2016-10-27,2018-08-23,2026-01-08,Federal Child Support Tables – New Brunswick,Tables fédérales de pensions alimentaires pour enfants – Nouveau-Brunswick,2011 Federal Child Support Tables: 1 to 4 children,2011 Pensions alimentaires pour enfants: un à quatre enfant(s),Department of Justice Canada , Ministère de la Justice Canada
"Sep 1, 2026",1.0,39aec434-74a6-5ea4-8b9b-707966e1aa3e,0c689c0e-dbf5-4bce-9c37-c03140004f35,2016-09-24,2017-01-26,2017-01-26,Latitude and Longitude of Canada,Latitude et longitude du Canada,Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,39f7a8e3-8df1-4440-9873-3d36344b6bf7,a010c052-f609-421e-857a-74c3c99d600c,2017-06-07,2017-06-07,2026-01-12,"Audit of Travel, Hospitality, Conference and Event Expenditures","Audit des dépenses de voyages, d'accueil, de conférences et d'événements","Audit of Travel, Hospitality, Conference and Event Expenditures","Audit des dépenses de voyages, d'accueil, de conférences et d'événements",Canadian Space Agency , Agence spatiale canadienne
"Sep 1, 2026",1.0,3a1eb6ef-6054-4f9d-b1f6-c30322cd7abf,No resource,2016-09-26,2016-09-26,2021-05-19,Airports,Aéroports,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Sep 1, 2026",1.0,3a277f42-00f4-4b39-8343-364108825661,1768b789-645c-4ffb-8bc3-fc7316d09585,2022-03-29,2026-05-27,2026-05-27,Historic bathymetry maps,Cartes bathymétriques historiques,Bathymetry Package Map (extracted from geohub),Carte du package bathymétrique (extraite de geohub),Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",38.0,3aba681a-7883-45cf-8f66-7117d4bb15b5,No resource,2025-02-21,2025-02-21,2026-08-31,Quarterly Financial Reports - Ingenium,Rapports financier trimestriel - Ingenium,No resources covered,Aucune ressource couverte,Canada Science and Technology Museum , Musée des sciences et de la technologie du Canada
"Sep 1, 2026",1.0,3ac0d080-6149-499a-8b06-7ce5f00ec56c,8736cd7e-9bf9-4a45-9eee-a6cb3c43c07e,2018-08-03,2024-09-26,2026-09-01,GC Service Inventory,Répertoire de services du GC,Service Standards & Performance Results (2024),Normes relatives aux services et résultats de rendement (pour 2024),Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Sep 1, 2026",1.0,3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,6b888ac4-7120-46e2-9365-68ff1d3ed8d9,2021-03-19,2021-03-19,2025-03-07,Historical and current Canadian Armed Forces pay scale adjustments for Class A & Class B Non-Commissioned Members,Rajustements historiques et actuels de l'échelle salariale des Forces armées canadiennes pour les militaires du rang de classe A et de classe B ,Historical and current Canadian Armed Forces pay scale adjustments for Class A & Class B Non-Commissioned Members,Rajustements historiques et actuels de l'échelle salariale des Forces armées canadiennes pour les militaires du rang de classe A et de classe B ,National Defence , Défense nationale
