Page_URL,Visits,day
open.canada.ca/data/en/dataset/6569e22e-6b8b-4624-b33b-8be82d202486/resource/fb6a75e0-021d-469b-8ab0-96310d8aec6c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/5644a2ca-9e30-43af-914c-b6fe02748199,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/89073037-d2fc-4a6d-9ce9-f0b1bcb48745/resource/bf772d10-de67-4092-9ec8-33821cdf391e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7dfad0d7-c82f-445c-91e5-2edaa00695c2,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/572c9dcf-1bc4-5596-9169-01f96a979147/resource/69814f01-6c53-4436-95fa-d9ca08392982,1.0,"Sep 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2023-2024-Q3-1010883%2Ccurrent,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/fda81d7b-da51-48dd-b6ac-3cd093b6ead5/resource/02ec8510-777b-4f23-ade5-c837e109dc0c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/144f24d9-b00a-429c-b074-c076a991a44e/resource/55fd1dcd-e1ca-4bfe-8e9c-82f9ed70450e,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/d4b870c1-2852-46a3-882e-aee079f8d3bc/resource/1f3c7849-1ea2-4f09-ac0a-d31ede8894b1,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/3b9c09f3-e5cd-41f4-a603-76ba8c7a4c60/resource/9b1ec3ce-bc61-4857-9fbd-ad84e091b45e,1.0,"Sep 1, 2026"
search.open.canada.ca/contracts/record/rcmp-grc%2CC-2026-2027-Q1-00577,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/activity/731bba12-4459-423f-a126-6bd902c8bb19,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/3c3da8f9-7826-4d9c-9e2f-caa8a2ceb524/resource/033756ea-b164-4ee7-b52d-363399f512b9,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/info/062f89ce-3180-42f0-84a7-70ceab1f0291/resource/7ff879c0-baea-4092-8b37-8b54affbb5fa,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/25b3fdf6-7917-41b8-b7e6-d7441ea036f2/resource/db58f57f-0d6b-47ad-8b2b-8bf87fa0d974,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/8be58433-fad2-4d09-ae21-f2e20090065c/resource/76f90f7b-29a5-46c2-ae7a-0ffca460e31e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/8bb62123-6d3b-45c1-82c5-57da672d505b,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/a6ddd775-8ed4-4174-93d2-1366f3f14025/resource/a3a0ef2c-dd7d-45f5-8809-ed6bd288d899,1.0,"Sep 1, 2026"
search.open.canada.ca/grants/record/acoa-apeca%2C276-2025-2026-Q4-00157%2Ccurrent,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/f269b348-44a8-451f-be31-ccedf211f206/resource/0eacaa4f-7036-48d6-87f4-0e3e2fc84c9e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/34690a62-fd91-447d-b27d-c22d6f20e553/resource/067b4a6c-abed-4287-9543-c4357fba9553,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/993e870e-753f-4177-a29e-4da9a409eed9/resource/f3b2ea3b-ad66-4ae4-8e4e-e60fdddb4c88,1.0,"Sep 1, 2026"
open.canada.ca/en/search/ati/reference/b3042d100caeaf73e8dd13d7d7c95541,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/138006a1-e303-4800-b754-4ded68e695d9/resource/277c691b-fc25-43d8-b9bc-2116b37b348f,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/d00dd235-d194-4932-9ec0-45011d2bd347,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/da4b5753-5701-2a9b-67ca-a56edcf2e859/resource/3d0a9697-fe4f-4353-9428-00142bc3c6a2,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/829e97b6-0413-41cd-ae66-7a36ff9dcff8/resource/f9ac58f1-1673-49a5-ac62-4b164ca12fa8,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/36debc19-efd1-4cd8-8fa5-6f99943cb499,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/47bf4555-ce3c-492f-a367-a6eab1862970/resource/ac2dabca-9756-4b95-afd9-5dc653b0d3c5,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/20d3ad23-4eb0-483e-9a70-71a81dad6b33/resource/8d007ad3-10fd-401b-9256-033314832b45,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/8c6c0c93-65f9-4ef0-96bd-5e91c078c6f6/resource/ffdd465b-3ea9-47f0-b28e-bc8eea300f75,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/9046861b-0b14-4c02-b217-b3a87b9fc0ca/resource/31a10a84-555f-4ae9-8a1a-51ada7e15a8e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0ccac6f9-7852-4097-9c2d-d0021a3fc164/resource/e7cb60f9-ccd9-4bbb-8511-84cfd0dfd9aa,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e2424b6c-db0c-4996-9bc0-2ca2e6714d71/resource/9e083e0d-fd56-4f52-97c8-ce0d30f0ac69,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702/resource/9f181d65-8c2d-4b5a-ad50-abada422634c,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/5687e32d-620e-4a5f-a494-1c050e07ca3e/resource/73249a57-ba1d-445c-b03d-b510895b4f1a,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e287b0dd-8b07-435b-8a76-0c7ec84ac228,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2dc595ee-9e68-4c9f-80d4-453028fb5861/resource/c71f48d1-31e6-43b7-b566-aff6cab07170,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/85f9fde1-6087-4d9b-9ee6-202ec1894c0f/resource/01a7c71f-cfdb-4254-a02e-a7a05809bf34,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/befa609b-fefd-482f-a2dc-816ef09ae795/resource/37c89a41-4eac-43cb-9e84-aec8abc347f3,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7da1283b-ce60-4469-a2a0-5a1c8a52e5de/resource/86e7225f-1262-4d71-b81a-248ee20fc413,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c12102f6-9e1e-40bb-843e-e9b5448cae5a/resource/7c91c3fb-1645-4ff4-961b-5dc4591cfb49,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977/resource/c993b360-f86e-4c1d-92c2-e0b4c9268671,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/77e7d658-541c-4e19-b55a-545dd6036ccb/resource/328dc59a-ec69-4e84-a9d4-ec4daa3d8ba8,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/73be63b0-8424-4f90-b647-1e8de00165ab/resource/fca1e2f5-12fa-47d6-b4d6-0988388eece7,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/e72b5813-fb86-4ff8-b262-895e6c125142/resource/d805609c-6943-4a08-a2cd-c3676df9a96f,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e6a24ec1-1b78-4872-9573-1c1fefe41d1c/resource/67ca2c5d-986b-40ae-a008-093d79f7028c,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/3d660210-da7f-4223-938a-fdc2e691f52b/resource/e504b6dc-17df-49c8-8ac3-0d87d8cc5ba2,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6fae8852-30f0-476e-8621-a7ab432ba18a,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/2d724bf5-3fcc-488d-b72e-87a70643b7e8/resource/ce922310-5ad4-47b4-be9b-4fee73c427c5,1.0,"Sep 1, 2026"
"search.open.canada.ca/contracts/record/nserc-crsng,6043401",1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/23f8d075-4574-4238-a3d1-f3ba5674fce0,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/d8e97e3e-04c8-4599-8667-4ad410d0cdc6,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e00f9971-b112-4eac-8349-fb29a2306540/resource/376b53e7-ff9e-48b2-9aea-7a98e4007c06,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7da1283b-ce60-4469-a2a0-5a1c8a52e5de/resource/b4c42f52-44e2-41d0-8833-ee3b594332a9,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/ea9fa266-1e12-4745-885c-0e8b52e1a7e3/resource/9e044e67-d144-4c69-81e2-dbf2759c6e23,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ea488c51-eba7-4641-a99d-99e1ec79ed39/resource/a014df94-d566-4e1c-ab0c-de1109b7c4e9,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/9fa8fa6d-0b24-759d-c408-a76b11f1dbd7/resource/5c064e96-f1bf-4490-b1ba-229ebe3afeb5,1.0,"Sep 1, 2026"
search.open.canada.ca/briefing_titles/record/psc-cfp%2CCAS-20206-004863,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a608ae5a-37b9-4ace-9c02-0371ac32d12c/resource/5b7aa710-1f6e-41c0-832d-54df83c6ca44,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1591ec0d-ba21-4c33-9317-9d9f1cf49245/resource/2e6e2a87-5459-4b28-9d6b-0c16f4a72a51,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5/resource/3faaafb4-00e2-4303-947d-ac786b62559f,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/cab8d3ea-487e-4a61-f56b-60edcdab3c66/resource/1aa13c99-e446-4b36-936a-b50875c3bf0a,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/da5cb6d7-fd6a-40ba-a084-3099d64354eb/resource/3576c469-89c9-4c01-8a75-65ea74261260/download/vanfre-2003.csv,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/0a13573e-e02e-4b43-92ec-ef655d33857e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6718be69-b5b6-42f4-909b-2b37c01a0ef0/resource/fdd043be-dba4-4cf7-b004-9300b83f4146,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/280dea60-d40a-4dce-9925-c289d707f03f,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/5ec7e224-ea6e-4d86-b103-59584c7b48a2/resource/6d0c4c14-94ce-42c5-a965-edebfaa40f33,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6ac8d5f2-6a3d-4313-8785-881b2ac2ad24/resource/6185b55a-9b8e-4b9f-8206-a28a38731a33,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4/resource/cfaad192-8451-4fb5-9a62-ef19953a0274,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/1bc53218-e8bc-4986-8fc1-7c28a25776e8/resource/91802b35-32a9-49a0-a9cc-0e704a27a3d9,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/d3af93c1-2080-4411-b2cb-51a136e3ea53,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/1df71d16-eb53-429e-88b6-1cf260037a06/resource/14ea4cdc-7f44-4d72-8c8c-7e94ac180b1e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0478689f-f2de-41e0-902e-756d8d7161a1/resource/8305b6fe-aec9-4d22-931b-9eb32f7eedb0,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d1a441e1-6495-5d70-adcf-0ccb9ba0ad89/resource/21df35eb-7068-48c3-a50e-5d7bbb986289,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0a78f36e-7751-4a9f-9c3a-b3eb124d964c/resource/1b457112-bea4-4337-a53f-a9512abcf276,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/33ffc1e4-065d-35f2-93e4-80d3d829d462/resource/0b9894e6-9d4c-49be-a44f-61ad44060c5b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c598e0ed-1cb5-4a4d-ba8a-ece89d78b7ef/resource/dee2687f-ccac-48f7-9b10-ccde207d7576,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e4bfc78c-018d-4520-957f-46223f4d767c/resource/ecfc2f5e-558b-4994-9aaa-a480384cb565,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/c1bee1d8-4c69-4b00-baa8-775ff45f1074/resource/d697b86f-bbfb-4cf9-9f02-99aabc1672bd,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/411dbbc0-0a74-48bf-adef-e29a34588dc3/resource/c866fe57-e848-4bf0-b1fd-cece4dd8b0fb,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/5172f095-9199-4bda-996b-fed189249a49/resource/b814a66d-32e8-43ee-9370-16b0b3eac6f6,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/214394b6-894a-442e-aace-7553d5485983/resource/b9c32816-23f3-4ffe-bdf8-de02e52d18d2,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/3143559f-d45f-b86b-3701-889c29d236bc/resource/f0393eac-8f8f-4275-9c3d-3974224d9ea4,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/17668eee-a76b-4eac-a613-c116b6b756e0/resource/d4b82f59-f721-45cf-88d8-17c28ed76db8,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/748a7178-a783-48fb-a81e-5c0c011417cc/resource/9eb639e9-902a-484f-9202-0c2e13e11091,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/53753f06-8b28-42d7-89f7-04cd014323b0/resource/88e6e367-4f54-43b9-b5a7-7545aa0f2a05,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/5ec5a46d-a050-4ddf-b9f9-4607f186c801/resource/17d8f017-f03d-4cb3-a340-5c0cb55dbd5f,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e72b5813-fb86-4ff8-b262-895e6c125142/resource/9178d800-aff8-48b9-819e-0ca829a17fe6,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/697ccc79-39f6-4f58-aa06-5f1ba889e713/resource/6e59f0bc-c32c-44eb-884c-b218c9af8a85,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/cc80865e-8893-11e0-a66e-6cf049291510/resource/3d7e8ba5-70b6-45e4-be6f-9be47d6b9d4b,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/22abff18-6f9d-4926-b7de-3a80c178bf95/resource/713a7b3f-b27f-4ee7-a7e4-b9087ce67ed2,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/29ab4f6e-3ba3-48b9-8861-f2123ae30326/resource/b6dbc8f2-6d1f-4772-a226-206e0631b3a9,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/8fd33b27-2733-46d6-b34a-1442f5fcecd6/resource/e641110a-749c-4873-9661-babc3195bf24,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2175105e-9914-4abd-be52-b141fe536868/resource/99d1a4c1-23dd-46c2-8b4d-715b19cc90be,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/13068032-2835-4e30-b698-92ac4636b455/resource/315d99ea-f4e5-4f37-8351-e58ea6ccfe5b,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/c17d75f5-1be4-4d18-9202-c533be862c2e,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/fa6077cb-b908-42e6-963e-5f09d32c2eea,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b4a64aef-9126-45b6-98da-5b850348e988,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d07cfdc0-43c9-4f93-9ab0-fa881c62bbfb/resource/745f68b8-95cb-47de-86f2-caeffd2cbbbf,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/5821ada0-144c-4c5e-98cf-17165f360a59/resource/603cdeec-1173-46a5-9cc4-4797fcf5c97a,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/42c640e3-5d17-4dd5-b20c-5d0176aa7344,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/cf515c65-cc26-4413-b309-77af7f76076a/resource/4763a9dc-6b3a-4c7b-9fc5-a93c5598eb59,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/41d008f7-f083-4801-b7c0-c2bf5a83a757/resource/a4991ec8-863e-4d8f-9d14-0e6fbd51b88d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0a56b176-1878-40fb-ae2c-41b11ada89eb/resource/2cbd36af-ce9e-494d-9687-16a27902b282,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2e097125-7011-4aff-b9e6-2a21ff9dce7d/resource/25577edf-4a50-41c3-b214-6887b98199ff,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/ad40f6d4-47bb-07f1-65b0-0e0191b50592/resource/74f0e272-a805-4c7f-a22e-16efde50687b,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/info/97e69a0e-76fd-4450-b164-507458be040d/resource/8df9e17d-7e17-49f0-925c-a2a4411730f3,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/95e1886e-99e9-fde2-6f9e-b8b996be44d0,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/7f193bdb-0988-4f4f-9933-97d28886f80c/resource/ee554464-b618-4f6f-9090-945fc22c74d6,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/8376b3b3-3103-4055-a952-ca7e937e8171/resource/9ad682e3-7bb3-4b82-9fbe-bd42f612a647,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b24c0111-8ed8-498d-93b5-9d605fb23e9f/resource/640d39f5-44a8-45f1-bf50-d88df7175c1c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/cdd3f572-05c0-4198-a3d9-60d328d311be,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/5b401fa0-6c29-57f0-b3d5-749f301d829d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/198fe49d-db99-480c-8764-1d20ffb08b72,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/4a1b260a-7ac4-4985-80a0-603bfe4aec11/resource/0dd6c45e-02e9-4566-a92a-4ab38525ad99,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cafbe230-8893-11e0-a140-6cf049291510/resource/85e5e028-c749-420e-8d33-51f1930c6566,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/71c930b9-563a-46da-a10f-ead49ccbc390/resource/859469bb-7986-426d-9454-72c78a53125c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/72ec636b-e9da-4faf-98c6-718fc83c0967/resource/2cc68daf-dfc0-498c-a77a-4fea3c186fc0,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a901c6e9-6fc1-4e39-9ead-ca887a8b46d8,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b0234aae-b34f-45da-97d1-5a65e34df8dd,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cd6fb7c3-c854-4675-a595-3000863ae956/resource/50c2eacf-dbc2-4549-99a7-c8b7dfbfc94c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/155ba215-e451-4d9d-af72-20fd09ec12c6/resource/9728e131-9991-4421-8bfb-ecdba131df2b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/844b6f5a-a0a1-445c-8503-915b58d7b058/resource/08197b7a-5a8a-4be9-bfda-7e77d725e245,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/049928ce-0e7f-480b-9983-f5fa46f612ae,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d256b422-2834-40a2-9f0c-bd5fc32781b2,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/36ae11c5-7b32-48bd-adeb-bdd9ba07fd05,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/18223291-09a2-44b8-b0d4-38f0658466f5/resource/5c4ebeeb-e5ce-4b79-9770-9b87ac10eef1,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/36f48854-474b-43d2-a16d-a433da8a1447/resource/9dbdc9c1-2e48-4c50-8ce2-7addcc1abc39,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/78abf56d-209d-4274-8560-f463906a9308/resource/34c8b225-b44a-4b47-95e5-5a9756822732,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ae5839a7-81bf-4c12-8983-68928619f375/resource/fbfe6617-f127-482b-b33a-f2aad1494341,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/df2cd8f7-c3ff-47b5-80e2-4f2034706bdf/resource/897fd599-30dd-4484-93b9-125fdccb10da,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/23045c82-c657-47d2-9c09-c8a546668906/resource/44297ba1-687e-49b0-b42b-23549235179e,1.0,"Sep 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2018-2019-Q1-05092%2Ccurrent,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/fc78a825-3386-487a-8d9a-984bf17a4dba/resource/7855281a-c113-4cc2-a94f-f2ea0c3379bd,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/de69e2c1-140c-4098-a9cd-ff172a5a83a1/resource/dcaa0ec3-e10e-4118-afaa-1a057851bcc0,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/989cfc59-d99d-44ff-a83e-fb03a23a7a5a/resource/da6f2a12-151e-4ea2-97ce-453f2fa074b4,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7c0ee983-d538-4ee0-8d8e-8c1f290739e9/resource/8c9d89a0-5f3f-4517-b9d5-5ec18d428bd6,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e7ab2d00-8893-11e0-bdc8-6cf049291510/resource/e79099dd-eb37-42fe-ae26-aab2a12c7be4,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/da5cb6d7-fd6a-40ba-a084-3099d64354eb/resource/37ff2edc-885e-32f5-9a77-ef95c030a2b1,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/07b63e0e-09bb-4c4f-b057-63a58d40553a/resource/1bf1531b-4e98-4ca8-9e98-272cb87b92b3,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/391a0e2d-1845-43ef-8cd8-d76192332345/resource/8e18f221-9048-4fcb-8572-02449b5c5376,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/914784ea-85c6-4ed9-b1c7-60370820f289/resource/0495510b-7569-449a-8a8c-919829f4bb73,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/3fff8d44-3d86-467d-913f-20e9f118b54f/resource/803257e2-1fa5-498e-b365-b20a01b61435,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/8f51ebc2-325d-4020-9abb-f6badd7f782b/resource/4b1d256b-21f4-4c3b-8baf-189c5d07a16e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a29dba8f-a791-4012-8c27-084ae7b76da9/resource/e7f34a0c-d726-47de-ac0a-4442866d36fe,1.0,"Sep 1, 2026"
open.canada.ca/en/search/contracts/reference/94e00290e962566f30c60a4d2dc9b38d,1.0,"Sep 1, 2026"
search.open.canada.ca/briefing_titles/record/infc%2C2026IC086961,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7c428f2a-c0af-4ef4-a262-20c5b70f343f,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/03d3478e-9012-498e-8637-a18fb7b8931c/resource/ea528a07-09d1-420d-ac72-c5e69419a1f3,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cc131e8f-8893-11e0-a776-6cf049291510,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/f3b0ae5b-26d9-40d2-bcfb-f459e6314b77/resource/09aa3309-9811-4eca-9476-abe06b71cca3,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/aa07631b-bc68-4556-a299-a4c65b94c25a/resource/5d70bfe2-f07d-4906-945e-260d7aa3d90b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a849ef4f-da7c-4ea6-9a72-a5c3a22179e7/resource/074cdee9-f2d8-46bc-9e69-275685149606,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/0247b9e1-63f0-459d-b49a-439b3470310b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/34c185b2-06f3-4e56-9b7d-810b5d8250c4/resource/7298826d-ecd4-479f-96bd-59a469ae32cb,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/276b4826-f0c0-44b5-b001-ee0ebdda7006/resource/77998fb8-2bcf-47f3-b465-430a6a575d38,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/929287b5-4ff7-4098-95e9-5771ea3798a2/resource/f4333aa1-309b-4f1c-b8fa-57fe7cee166e,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8/resource/58f3dd35-39ec-41cf-9f69-fbf83d7becc9,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f939fe22-56f7-4771-aad9-9e131e6f2a43/resource/41d7f324-dfd5-4d2b-bdd3-219d59e072ca,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b9cf6f26-85db-4f05-a141-c1555d83b056/resource/57760036-2e31-4c3a-af83-22a37769c2b1,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cac3e2c3-4dac-4015-ac9a-40decab01640/resource/57287d99-afcb-4a70-ad31-a2aed4ccd78e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ca3ea831-5098-acbd-0806-30b637e19098,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/8c79131c-d1bc-4c21-be29-2e1aab0b797f/resource/fba58768-b8c6-4ca3-861b-957060e95c79,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/dae4e2d3-0da0-40c7-8957-7fd74a8c5099/resource/10e51846-e8f2-4e4a-a93f-cb147ca0c325,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/83320390-7715-43bc-a281-2049bf5d4232/resource/f0ca63e0-c15e-45b5-9656-77abe1564b1c,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/1479f47f-cfbd-4d94-92e7-ea9b530627d7/resource/b1c97792-57d7-4a99-afba-c3afb22fba23,1.0,"Sep 1, 2026"
