Page_URL,Visits,day
search.open.canada.ca/grants/record/ic%2C033-2023-2024-Q4-FR-28081%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/reclassification/record/crtc%2Cn_a,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/pwgsc-tpsgc%2CC-2022-2023-Q1-01972,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/778989e3-f9a2-4a61-92dc-fdf0293cf6ca,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/51109b53-9ef9-4d8b-af19-a0f729facb19,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/ic,033-2023-2024-Q3-819513,current",1.0,"May 1, 2026"
search.open.canada.ca/contracts/download/3f1551ce-50b9-460e-a967-9239ba47f270,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ic%2CC-2025-2026-Q3-00180,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/637075cb-e3f9-4d05-af19-ea2dc532eed3/resource/02791ba0-0338-425f-a984-e062336fee00,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/86732641-963e-4329-8aeb-5bbfe35d2dde,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2bf9f856-20fe-4644-bf74-c8e45b3d94bd/resource/4dbb16fa-7f1f-492b-8673-ed9432744d8c,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/dfatd-maecd%2C00031-2025,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/e6966014-6f2b-48ac-8cb3-f4d9e26f9194,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/2a2a96d3-1f40-5866-9ebd-09c44d5ecb46,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/a27ce08feafaf0571bcd951f334616dd,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/5e8833b1-02db-4b6d-a2df-831c89597a29,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/bd0a5f77-559b-c1ff-3809-21eeb6ce596c/resource/d0c6e585-2efe-473c-92e0-09249f6d6ff1,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/d948c7ac-18b1-4c77-a576-120c2b8447b7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/79cc1180-459e-4be8-abc8-b98874288209,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/ac86d753-8a1a-4970-95d6-e7836125444c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2ab97fd-961a-44f7-99d2-7ce4156c290c/resource/d27afce6-2f0f-4622-ac6a-4f0611b63bea,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/8a3810457d42f3a3013ba4e41e937d23,1.0,"May 1, 2026"
open.canada.ca/data/en/info/d2287bdf-b042-41fc-b843-392aa81e42ee/resource/856e74a1-d400-4376-96cb-b6b9b15fff85,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/tc%2C217-2025-2026-Q1-90428%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/788d18c6-9286-49e8-bc3e-f8a656b98356,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/ef44c64a-6f75-443b-a691-28d232c14587/resource/1425bca6-4977-438c-a05c-e08281aede5d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5033c6fc-e0e7-4d02-85a8-47165089779c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/53753f06-8b28-42d7-89f7-04cd014323b0/resource/b2700390-530e-48b8-bf64-d31ff877ef53,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEF_013_20260105,1.0,"May 1, 2026"
"search.open.canada.ca/travelq/record/fin,T-HIST-4317",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/15aa455c-9f9f-4405-8eee-4445d02fd35c/resource/6a8594b0-05c6-48ae-83a3-47fca67cc3bb,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd/resource/5054a487-8472-4905-9eec-712805a69c3c,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/nserc-crsng,110_2023_2024_Q3_536,current",1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/info/2dc595ee-9e68-4c9f-80d4-453028fb5861/resource/09630450-fd94-47cf-8dea-0dc0f48b8d4b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8ea29992-ee54-8a1e-2e73-b8e4da3c403f/resource/ac28097a-f793-46c9-b692-54a6bb9b6482,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/bda88237-b3ac-4b4a-b2ec-d48a03ca993a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/95da1091-7e8c-4aa6-9c1b-5ab159ea7b42,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2ab97fd-961a-44f7-99d2-7ce4156c290c/resource/239d9366-1e63-4248-a4f4-9fbde1021183,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/896e9824-06ba-4ddf-8d7b-67099b7a6d09/resource/8d62a140-8ed5-4172-8c0b-346e131c730b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e625c0b0-2d5f-50d8-9e0c-a6e0fd5876ee/resource/28b49b6b-d933-4f54-976a-9b39fd0746b7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ebd7834d-6b37-4833-8c65-9607fc5eb480,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/5fc7e1b9-e28e-4a40-8ceb-20c94dd228ff,1.0,"May 1, 2026"
"search.open.canada.ca/contracts/record/dnd-mdn,W8482-218538/001/MAR",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3335c550-9b1d-40ac-8877-e7cfb9198925/resource/063d147b-316d-43c2-ae7e-e5fb53d4a966,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/acoa-apeca,276-2020-2021-Q4-00597,current",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ef416525-abb9-4805-a596-98681d34f153/resource/fddb6c18-97a7-461b-acfd-c10795e687dd,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/f813a44d-4cca-4647-a576-41312d8578c5,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/83aa1b18-6616-405e-9bce-af7ef8c2031c,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/513bb8b8-6c5a-47e8-83cc-db6017313895,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7590d295-5c17-44c8-ad2e-2e8f1a4b6054/resource/dd620eaf-fdaa-475b-b936-65d724ac7523,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/12d72e99-0ac1-4465-9f9b-943ff5b81f6c/view/393f2f99-01ec-436b-ad05-4b9987f3e915,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/fednor%2CFedNor%202025-2026%20QP001,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5e838417-6b3e-4d30-aa62-17eeaeab25f6/resource/019fe50f-98a9-4a57-a121-b0cb479a5eb0,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/8a21881f-178a-4160-8789-990a0f2a838c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9a68a501-9a87-441a-8073-980ae68438ef,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2023-2024-Q2-1010152%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b3fdcd34-4533-415f-8f83-68f17f9d5d68/resource/c5ab8a11-5e0b-4254-af22-1bf812ce85ce,1.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/ef788b80-e112-441d-96a8-957cbbe92a4d,1.0,"May 1, 2026"
open.canada.ca/data/en/info/bba3a9e2-bcfb-4ee8-ac51-1ba4fe445b8e,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/hc-sc%2CHC-2021-QP2-00009,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/esdc-edsc,141-2024-2025-Q2-00383,current",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9eaf8b65-a734-432e-925c-7fbe8fc65670/resource/3a684e71-020c-43d2-9bdc-b2ccb0debe5c,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/8f47fd37-7bb5-4d91-9bc1-9fe3c0467989,1.0,"May 1, 2026"
"search.open.canada.ca/contracts/record/vac-acc,51019-135016",1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/25f98816-1489-4617-8191-454fbfb16930/resource/42102f86-2b00-45b1-87f9-aba95ffc8fda,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9ae4eb3f-8b65-47f5-98be-57f536db9ac7/resource/1eda92ce-201b-41f8-9207-c2e9a4e4aa40,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/a79f7297-9b20-427a-be79-d286daa92412,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/f28f4547b4675851e811933bf5eb7326,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/967a942d-9397-4e7c-8f42-77fc422c0a37/resource/45d43e47-595f-47f8-bb8f-398c37ced736,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ac8f5593-efd1-862f-740c-3b75ea62742d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5489d54a-9925-44e3-a1a8-b26c1f64e811,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2ab97fd-961a-44f7-99d2-7ce4156c290c/resource/e083dcc6-267e-46ae-be9b-d1f5a9c1e94c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/41e7f41a-819b-4e60-9275-76c70d1133df,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c09bf36c-de88-4ba3-8691-8eab4852c253/resource/ef96759e-184a-4d0b-9e49-5b22daf1fd6b,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/pch%2CPCH-2022-QP-00204,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f281b150-0645-48e4-9c30-01f55f93f78e/resource/2d18b8fa-947d-4207-a482-1074ecf1f6b0,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/sshrc-crsh,207-2022-2023-Q2-01502,current",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1bdef9f7-4c0d-489c-8619-b543e7800416/resource/97192848-2119-4ab0-a2d2-41f471ba842f,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/nserc-crsng,110_2024_2025_Q1_6416,current",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0a309f2c-4f11-4ddb-bce1-e7ba6f8c20cf,1.0,"May 1, 2026"
"rechercher.ouvert.canada.ca//qpnotes/record/infc,INFC-012021-INFC-0018",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a61976ac-d8e8-4862-851e-d105227b6525,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f314a39f-009d-430b-97b9-d6e0cae22340,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2019_2020_Q1_2790%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/e927b7d122baf794a96073e382c8cff1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/903e50a1-64f1-4765-8ae3-a639b74d800b/resource/f5505b0a-683c-4f48-b81a-1c12ba7d02d0,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3/resource/1cd060c2-ffa2-49fe-a3e9-7ac853fd84b9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/66c92688-4d15-4fd1-a612-97ed3130e50c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dd663e71-272b-5b47-8300-c8b749ea70bb,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1bdc4fee-90df-4e55-86e3-bd514c5a6d86,1.0,"May 1, 2026"
open.canada.ca/data/dataset/16e8ad1c-ba02-4438-87d2-969153694e88,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/pch%2C016-2025-2026-Q3-1377707%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f59f6f15-eac7-4bbc-bd4e-cd26e3666030,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2025-2026-Q3-1036820%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/3f41ae31-ebcf-4e15-b026-b7134d2bec95,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/508edfe7-0cba-4d76-afe8-d19e42e9df8a/resource/2d150d80-6de5-4943-adee-cbc0f89415b2,1.0,"May 1, 2026"
search.open.canada.ca/travel_annual/record/ssc-spc%2C2025,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1a63b19e-2a86-4d4d-a36d-93d94f813187/resource/a4d55dbf-1241-4a91-b76f-658690f24352,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6862d202-a055-4898-8ef2-31bb11132146,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/38ce99e4-8c60-45cc-ba88-7edc9822fd99,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/sshrc-crsh%2C207-2025-2026-Q2-00278%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3b7dd693-52dc-4e55-828f-37c8172f009b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3a34bdd1-61b2-4687-8b55-c5db5e13ff50,1.0,"May 1, 2026"
"search.open.canada.ca/contracts/record/lac-bac,5Z011-26-0085",1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00110,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/98a42482-5e96-4d41-9c1a-3f90af713a05/resource/79e2b06c-99cb-4f3f-b561-c08524bc39cb,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/activity/5e9433bf-2334-463a-bd48-03ba53a7051c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072,1.0,"May 1, 2026"
open.canada.ca/data/en/info/4f1c44a6-,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/isc-sac%2CISC-2020-10084,1.0,"May 1, 2026"
open.canada.ca/data/en/info/78670518-2677-4ca1-8e94-72d622b745ff,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8e6984b6-16a4-47cf-8719-8b36ad95b38d/resource/01bc8193-f932-41f1-9522-0ffe8ef3c8b4,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/0d218ab1-b72b-4c56-914e-c97bb197b150,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0548ba7-7dd3-46a9-b8d4-01c3fc59ac0a/resource/f04558af-bea5-4064-afaf-518161f98bcc,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/606f8ef9-8fd5-4471-9e8f-4a46f9cd0ddf,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/feddevontario%2C062-2020-2021-Q1-00226%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/25f98816-1489-4617-8191-454fbfb16930,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41/resource/2f857b17-3f6c-496b-a8e5-e28329a568be,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ad975a26-df23-456a-8ada-756191a23695,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/fa57d04a25d6c0c8c5c0f54c616a7b61,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e957d2d5-2624-52de-a7e6-6e0120e31d32,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/b33ec285-54fd-49c5-88a6-cb22df18c163,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/99993095-becb-454b-9568-e36ae631824e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2ab97fd-961a-44f7-99d2-7ce4156c290c/resource/2d8cc839-bf9c-43aa-bf3f-25202412d9a9,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/cihr-irsc%2CC-2025-2026-Q4-00039,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/42e236d8-1661-442d-96d7-4175fb2f96ca/resource/14553901-6c21-4f1d-882d-cde3f93ec89e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/60f22648-c173-446f-aa8a-4929d75d63e3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/033c5937-7b7a-4b3c-8eb7-54f06ffb06e3/resource/8f9d12ff-24c0-4a50-8e12-77967ce5af48,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/2e7c5a58-986f-402c-9dec-a45e0dadf8dd,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/dfo-mpo%2C086-2025-2026-Q2-0041%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fe1dfbb9-0fc3-42ca-b2a9-6ca4c05dbac9/resource/bc7b3302-741c-486a-8a94-eb321e378b4d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a6dd2034-dd3e-fb67-7cbe-0a082746dc13/resource/ff0b5c70-fbaf-442f-989b-7f8d2228e2ce,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101864,1.0,"May 1, 2026"
rechercher.ouvert.canada.ca/subventions/record/ced-dec%2C012-2025-2026-Q4-03994%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d8b4ba-0616-4ad2-baa3-6a3e9b7cd711/resource/23b2ccf6-1dc0-4edd-b717-e30af4e933c0,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/b18394b9-764a-4e32-ad51-f04535f75c5d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8f64c3ce-f173-4d53-bae9-5728bee4a0e3/resource,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1f8c45b5-443b-415c-9cc1-6fab98455e98/resource/4d552e8b-672a-4bff-81ea-72bc3ba121d2,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/42164975-b723-4025-8340-d688bd294ba9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f739b262-64eb-4dcb-b84e-6e6323a8ba53/resource/af8c6531-a037-4e19-8601-444ecb050090,1.0,"May 1, 2026"
search.open.canada.ca/briefing_titles/record/nrcan-rncan%2C185084,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e9ffaaa6-c8f0-4c88-be9a-5d019a919ad8/resource/5c769771-9808-4985-b61a-fe777e24ea35,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/65fdf105-2de7-411d-a0dc-b97fe0bf3590/resource/2b744303-0c8b-4ac6-9959-8c1da00f82ef,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/d4edbb98-a434-446e-b5a8-cc5f2b2b8a13,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/84246a46-2029-458a-3001-a884b77e52c1,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2024-2025-Q4-1025390%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5e3ee2dc-dca6-4a3a-8714-b7fb3605c890,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/980a2a50-7838-48c5-851d-fdb8e56a93f9/resource/cde6c7af-67a1-464e-817d-c1bee783b02b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a48ad964-c765-430d-a573-eb999c8616c9/resource/3fd8f470-23bb-43bf-a291-af92ca293609,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/450fd07c-40ed-4712-80a9-5a2d10cd6d3a/resource/159b089a-026e-4354-b4f6-fcf7123bfc62,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/f964d00f-6bba-44be-ae79-85f574d04a31,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/cra-arc%2CCRA-2026-QP-00001,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q1-00098,1.0,"May 1, 2026"
open.canada.ca/data/dataset/750e6035-adf8-4426-966f-4c25b12a999e/resource/33102973-3bdf-4202-ac1f-e179e798b537,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1f8c45b5-443b-415c-9cc1-6fab98455e98/resource/2bedcd53-fc75-4bd2-8def-110ccfcf391b,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/dec01e3c-78de-430d-8f6f-76fdf0020488/resource/05924d4a-86bc-4222-8606-0a3c321b0de4,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C014-2025-2026-Q2-19399%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/2a1fe964-7d3f-4337-a454-ef346db5609a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/eed746a8-a682-47c2-86b1-b427398fa2e2,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d8b4ba-0616-4ad2-baa3-6a3e9b7cd711/resource/7c9426e1-1fe1-48d2-9e51-ec31a42cc0b1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/92f74aa8-47c7-4c61-a92d-7f05f8f4f2ab/resource/e382b1bc-8c56-42d5-ac71-e57c8efcfeab,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q3-06502,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/d9dbefff-89d7-4618-a824-8884e52f26cb/resource/66cda4a4-5b4d-4cd2-93b9-578504da436e,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/dfatd-maecd,GC-2017-Q4-0065,current",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2b44d212-5438-47a9-ad23-20eb8ada9709/resource/90baa17e-b801-44f2-a59a-c3b99a50b69f,1.0,"May 1, 2026"
search.open.canada.ca/briefing_titles/record/crtc%2C3670137,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/16e4fe50-25e6-4e6d-87ba-d14ecba1aae1,1.0,"May 1, 2026"
search.open.canada.ca/travel/record/nrc-cnrc%2CT-2009-Q2-2727,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d2f1dce5-35c5-4bb5-a54c-3b8ec9ac9de9/resource/b93272db-35b3-43ec-9020-897d0b41c53a,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/35a535b597adf411774c113e85ca1d40,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/be54680b-ea62-46f3-aaa9-7644ed970aef/resource/1fb96616-b21f-425e-aac8-780d662ed4c9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cd722e22-376b-4b89-9bc2-7c7ab317ef6b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/84246a46-2029-458a-3001-a884b77e52c1/resource/db528da8-35a4-44b1-8ede-2ef3fa6c979f,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/csa-asc,003-2023-2024-Q4-00059,current",1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/csa-asc,003-2023-2024-Q4-00112,current",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cc8cc470-2529-475b-9352-c8df34533c2f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1107b9bf-345f-5c49-8f63-92fdd4538f66/resource/ba499185-734e-454e-a85e-cfd50b8f072d,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/7fc2f3cd-7c64-449b-95b3-4918bd0f99eb,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/6022699b-5213-4933-a58d-6bdc7cce78c3,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/6e38b9ad-8ceb-49c1-9f62-2679dd6b6584/resource/60d4be10-8621-4541-ba2f-d387548f0cc5,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/16291938-ae5d-40db-90e3-8b6c09a86ad9/resource/96b85900-ce6d-4875-9944-02506563c8c7,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/833096ba-bde9-4057-a3c5-66e398b58396,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/cihr-irsc%2CC-2025-2026-Q4-00014,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2024_2025_Q1_2600%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b373c407-e1a3-465b-8398-8940b4004552/resource/2427b0a3-68ca-4ed0-8768-073f9ad37388,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5f0e4a20-f6b5-4549-b34a-46cf72c103fd/resource/cd8627e9-df1b-41f5-bde9-626d3da85c95,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2020-2021-Q1-949727%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/dataset/bb14c6bf-75f7-4ff2-b97e-689fa768905c,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/c121954af8ee6d33752bb42895f22507,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/ec95a2b7-7ec9-5a8b-ba13-447e77a162a6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c9e98bbc-116c-4791-bf97-90554ae80af3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dfb8b498-fa4b-4286-b3ec-58db88aca1cf,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/37569f2ec9d90b9aed42b190ba449e5e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f7edef49-70da-1be8-5785-5f354ff6b7c1/resource/57cef6f8-2e62-4993-9dc4-6303110ac2db,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6a0c1ec2-c0d1-47b8-933f-148431f0438e/resource/5edd9a1a-4d71-4027-8f45-5988bee7f123,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/acoa-apeca%2C276-2022-2023-Q4-00382%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/dfo-mpo%2CDFO-2022-00019,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/65fdf105-2de7-411d-a0dc-b97fe0bf3590/resource/e191cbee-4dde-4f07-a1ca-995109ee0b2d/download/e191cbee-4dde-4f07-a1ca-995109ee0b2d.csv,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/nserc-crsng,110_2020_2021_Q1_1647,current",1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/04aedafb5916f8a63e60e05b92fffa26,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d4f80bd3-17e3-a7e8-4bfe-d22a430678d5,1.0,"May 1, 2026"
