day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 2, 2026",1.0,3658fe5c-29dd-429a-835a-3411ad3005fe,f99debb2-70ee-4299-a9ef-942cc642c782,2020-11-27,2026-03-25,2026-03-25,Site regions and districts,Régions et districts utilisés pour la classification des terres,Complete File Geodatabase (extracted from geohub),Géodatabase de fichiers complète (extraite de geohub),Government of Ontario , Gouvernement de l'Ontario
"May 6, 2026",1.0,36a6d0aa-6718-4f04-a145-582951aefb7a,0531018d-daa6-482d-9e25-cb3471703abf,2017-05-31,2017-05-31,2017-05-31,North Circumpolar Region (2017),Région circumpolaire Nord (2017),Download Bilingual JPG through HTTP,Télécharger le fichier en format bilingue JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 6, 2026",1.0,36a6d0aa-6718-4f04-a145-582951aefb7a,No resource,2017-05-31,2017-05-31,2022-03-14,North Circumpolar Region (2017),Région circumpolaire Nord (2017),No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 6, 2026",1.0,36ae11c5-7b32-48bd-adeb-bdd9ba07fd05,235feb4b-42fe-434c-8b7c-97fabc5e2d93,2016-09-24,2016-10-21,2016-10-21,Risk to soil and water quality from agriculture – Agri-environmental performance indices for soil and water quality in Canada,Risque provenant de l'agriculture sur la qualité du sol et de l'eau – Indices de performance agroenvironnementale de la qualité du sol et de l'eau au Canada,Data table – English (CSV; 772 B),Tableau de données – Anglais (CSV; 772 o),Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 6, 2026",1.0,36dd59c5-de89-4d93-a998-b981e9118e0d,5ae71c01-b209-45f5-a4ef-a6ff5cc1ebc5,2021-04-13,2025-11-19,2025-11-19,"Input-output multipliers, detail level","Multiplicateurs d'entrées-sorties, niveau détail",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 1, 2026",4.0,36f33d8b-8527-48c5-adff-343639ec4b50,No resource,2025-02-24,2025-02-24,2026-02-23,Canada Summer Jobs: Organizations that received funding and the number of jobs they created,Emplois d’été Canada: Organisations qui ont reçu du financement et le nombre d'emplois créés,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"May 3, 2026",2.0,36f33d8b-8527-48c5-adff-343639ec4b50,No resource,2025-02-24,2025-02-24,2026-02-23,Canada Summer Jobs: Organizations that received funding and the number of jobs they created,Emplois d’été Canada: Organisations qui ont reçu du financement et le nombre d'emplois créés,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"May 4, 2026",1.0,36f33d8b-8527-48c5-adff-343639ec4b50,No resource,2025-02-24,2025-02-24,2026-02-23,Canada Summer Jobs: Organizations that received funding and the number of jobs they created,Emplois d’été Canada: Organisations qui ont reçu du financement et le nombre d'emplois créés,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",1.0,36f33d8b-8527-48c5-adff-343639ec4b50,b1d65186-1381-4600-a796-a2ef9a857872,2025-02-24,2025-04-28,2026-02-23,Canada Summer Jobs: Organizations that received funding and the number of jobs they created,Emplois d’été Canada: Organisations qui ont reçu du financement et le nombre d'emplois créés,All Province and Territories,Toutes les provinces et tous les territoires,Employment and Social Development Canada , Emploi et Développement social Canada
"May 3, 2026",1.0,36f33d8b-8527-48c5-adff-343639ec4b50,b1d65186-1381-4600-a796-a2ef9a857872,2025-02-24,2025-04-28,2026-02-23,Canada Summer Jobs: Organizations that received funding and the number of jobs they created,Emplois d’été Canada: Organisations qui ont reçu du financement et le nombre d'emplois créés,All Province and Territories,Toutes les provinces et tous les territoires,Employment and Social Development Canada , Emploi et Développement social Canada
"May 4, 2026",5.0,36f33d8b-8527-48c5-adff-343639ec4b50,b1d65186-1381-4600-a796-a2ef9a857872,2025-02-24,2025-04-28,2026-02-23,Canada Summer Jobs: Organizations that received funding and the number of jobs they created,Emplois d’été Canada: Organisations qui ont reçu du financement et le nombre d'emplois créés,All Province and Territories,Toutes les provinces et tous les territoires,Employment and Social Development Canada , Emploi et Développement social Canada
"May 5, 2026",2.0,36f33d8b-8527-48c5-adff-343639ec4b50,b1d65186-1381-4600-a796-a2ef9a857872,2025-02-24,2025-04-28,2026-02-23,Canada Summer Jobs: Organizations that received funding and the number of jobs they created,Emplois d’été Canada: Organisations qui ont reçu du financement et le nombre d'emplois créés,All Province and Territories,Toutes les provinces et tous les territoires,Employment and Social Development Canada , Emploi et Développement social Canada
"May 6, 2026",5.0,36f33d8b-8527-48c5-adff-343639ec4b50,b1d65186-1381-4600-a796-a2ef9a857872,2025-02-24,2025-04-28,2026-02-23,Canada Summer Jobs: Organizations that received funding and the number of jobs they created,Emplois d’été Canada: Organisations qui ont reçu du financement et le nombre d'emplois créés,All Province and Territories,Toutes les provinces et tous les territoires,Employment and Social Development Canada , Emploi et Développement social Canada
"May 4, 2026",1.0,370cc8da-a8ce-483b-b725-0fb87795f0c5,333b485e-9ff3-4f33-888f-c8dbcd8a64bd,2020-12-18,2026-04-17,2026-04-17,Credit liabilities of households,Passifs de crédit des ménages,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 2, 2026",2.0,371d84b2-e439-4c39-a4ef-8817d65a1485,No resource,2025-10-21,2025-10-21,2025-12-05,Data on cannabis adverse reactions,Données sur les effets indésirables du cannabis,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"May 5, 2026",1.0,371d84b2-e439-4c39-a4ef-8817d65a1485,No resource,2025-10-21,2025-10-21,2025-12-05,Data on cannabis adverse reactions,Données sur les effets indésirables du cannabis,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"May 6, 2026",1.0,371d84b2-e439-4c39-a4ef-8817d65a1485,f2bdb87a-e597-43da-ae36-cfbe7262d62b,2025-10-21,2025-10-21,2025-10-21,Data on cannabis adverse reactions,Données sur les effets indésirables du cannabis,Data on cannabis adverse reactions: 2024 annual report,Données sur les effets indésirables du cannabis : Rapport annuel de 2024,Health Canada , Santé Canada
"May 6, 2026",3.0,3726953f-88aa-4541-8a90-8531a3a87b05,5f7f65b2-ad01-422c-a424-b587ecd64f75,2016-09-24,2017-01-30,2017-01-30,Cadastral Information for Kahnawake Indian Reserve No. 14,Information cadastrale pour la réserve indienne de Kahnawake No 14,Download DWG file through FTP,Téléchargez le fichier DWG via FTP,Natural Resources Canada , Ressources naturelles Canada
"May 5, 2026",1.0,374c5f4e-952e-40ea-8f4e-a7a69aea2675,74b0bba5-672f-4e0c-a753-0719547047cb,2017-06-13,2017-06-13,2024-11-20,2016 Cross-Canada Official Languages Consultations ,Consultations pancanadiennes sur les langues officielles 2016,Final Report,Rapport final,Canadian Heritage , Patrimoine canadien
"May 4, 2026",1.0,3768cd9a-f490-02f4-4bee-9127845d9592,a42b3f83-7fa5-4b43-9910-2db2bb821861,2024-04-24,2026-01-28,2026-01-28,Military Bases,Bases militaires,Military Bases (CSV Excel),Bases militaires (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 4, 2026",1.0,3768cd9a-f490-02f4-4bee-9127845d9592,e7bb8b78-8896-4bd8-af85-c13573d8dbe0,2024-04-24,2026-01-28,2026-01-28,Military Bases,Bases militaires,Military Bases (CSV),Bases militaires (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 2, 2026",1.0,3793028e-96ff-43cc-9281-bfcd83a114a8,917f7d1b-6226-4320-b31d-bdd137188d38,2025-06-06,2025-06-06,2025-06-06,Audience Measurement - Current Trends ,Mesure de l'auditoire - tendances actuelles,Data Dictionary Audience Measurement,dictionnaire de données mesure de l'auditoire,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"May 3, 2026",1.0,37eb1359-11ca-510c-aa49-280a81e3d47d,No resource,2016-09-24,2016-09-24,2022-03-14,Soils,Sols,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 5, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,7479751b-5688-41bc-8fe6-78bfeeb19dd9,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,ON_Structures_FR,ON_Structures_FR,Public Safety Canada , Sécurité publique Canada
"May 5, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,909a44d6-1040-408d-896e-7362d2165688,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,AB_Structures_EN,AB_Structures_EN,Public Safety Canada , Sécurité publique Canada
"May 5, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,d858fd57-2c9a-4978-bc50-79aef286bccf,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,MB_Structures_EN,MB_Structures_EN,Public Safety Canada , Sécurité publique Canada
"May 5, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,f4a95ecb-5b58-4021-a591-ca1d8b2bbae4,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,SK_Structures_EN,SK_Structures_EN,Public Safety Canada , Sécurité publique Canada
"May 5, 2026",3.0,3829eee9-f898-4643-9ad8-f48575b8873d,f7fdee7d-09dd-4eb6-88fd-2234ad701309,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,ON_Structures_EN,ON_Structures_EN,Public Safety Canada , Sécurité publique Canada
"May 4, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,f8aea5b3-f8b1-450c-b541-27d8534c6688,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,Canada Structures_Product Specification_2025_EN,Structures Canada_Spécifications du produit_2025_EN,Public Safety Canada , Sécurité publique Canada
"May 5, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,f8aea5b3-f8b1-450c-b541-27d8534c6688,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,Canada Structures_Product Specification_2025_EN,Structures Canada_Spécifications du produit_2025_EN,Public Safety Canada , Sécurité publique Canada
"May 5, 2026",1.0,382b7a1e-9c34-47c7-9531-38e67ca5441d,No resource,2018-06-27,2018-06-27,2026-04-17,Historical royalty revenue,Translation of Historical royalty revenue,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"May 4, 2026",1.0,383eaf98-afd7-436a-9556-67ecf14f64a7,969d2998-2e38-4eff-846e-da320e781b32,2020-04-24,2026-01-28,2026-01-28,Hospitals in BC,Hôpitaux en Colombie-Britannique,hlbc_Hospitals,HLBC_Hôpitaux,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 5, 2026",3.0,383eaf98-afd7-436a-9556-67ecf14f64a7,No resource,2020-04-24,2020-04-24,2026-01-28,Hospitals in BC,Hôpitaux en Colombie-Britannique,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 4, 2026",2.0,383eaf98-afd7-436a-9556-67ecf14f64a7,b7873255-d4cc-4486-857c-0c3a3b593ca4,2020-04-24,2026-01-28,2026-01-28,Hospitals in BC,Hôpitaux en Colombie-Britannique,hlbc_Hospitals,HLBC_Hôpitaux,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 5, 2026",1.0,383eaf98-afd7-436a-9556-67ecf14f64a7,b7873255-d4cc-4486-857c-0c3a3b593ca4,2020-04-24,2026-01-28,2026-01-28,Hospitals in BC,Hôpitaux en Colombie-Britannique,hlbc_Hospitals,HLBC_Hôpitaux,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 6, 2026",1.0,383eaf98-afd7-436a-9556-67ecf14f64a7,b7873255-d4cc-4486-857c-0c3a3b593ca4,2020-04-24,2026-01-28,2026-01-28,Hospitals in BC,Hôpitaux en Colombie-Britannique,hlbc_Hospitals,HLBC_Hôpitaux,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 5, 2026",1.0,384ac56e-c22f-531e-8074-4856ac8dd08a,185068f0-c04b-49a4-988e-d8ff1ca5cb1f,2016-09-24,2017-01-26,2017-01-26,Bathy-Orography - Northern Canada,Bathymétrie et orographie – Nord du Canada,Download the English JPG through HTTP,Télécharger le fichier en format JPG Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
