day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 2, 2026",1.0,24de7b9c-30f0-4f56-bf47-cb5c62e369a2,1b3940c7-aca5-4dd8-92ef-8e4f0ff769a8,2022-03-29,2026-03-04,2026-03-04,Alberta Land Inventory (ALI) and Canada Land Inventory (CLI) Landform,Landform de l'Inventaire des terres de l'Alberta (ALI) et de l'Inventaire des terres du Canada (CLI),Alberta Land Inventory (ALI) and Canada Land Inventory (CLI) Landform - (Downloadable Data),Landform de l'Inventaire des terres de l'Alberta (ALI) et de l'Inventaire des terres du Canada (CLI) - (données téléchargeables),Government of Alberta , Gouvernement de l'Alberta
"May 3, 2026",1.0,25bb310e-310c-45b2-b615-ec9081e98008,7c6446e7-30ce-422c-b214-164bffa2040f,2023-04-05,2026-04-17,2026-04-17,Summary of legal name changes by month and age,Translation of Summary of legal name changes by month and age,Summary of legal name changes by month and age,Translation of Summary of legal name changes by month and age,Government of Alberta , Gouvernement de l'Alberta
"May 3, 2026",3.0,260b8035-8f36-4f62-97a7-257fde158dfc,cf778afa-8902-4e2d-8d69-f79eae77c43a,2020-09-11,2026-04-17,2026-04-17,Official list of accredited laboratories offering drinking water analysis services— DR-12-LLA-03,Liste officielle des laboratoires accrédités offrant des services d’analyse de l’eau potable– DR-12-LLA-03,Official list of accredited laboratories offering drinking water analysis services,Liste officielle des laboratoires accrédités offrant des services d’analyse de l’eau potable,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 3, 2026",1.0,262451e7-6416-47b5-8453-f31d212ea657,64e5fbe9-050f-4103-b09f-e1a2c12b548b,2021-07-23,2026-03-24,2026-03-24,Small Craft Harbours Locations and Information,Emplacement et information des ports pour petits bateaux,Small Craft Harbours Locations and Information,Emplacement et information des ports pour petits bateaux,Fisheries and Oceans Canada , Pêches et Océans Canada
"May 1, 2026",1.0,26ca9d92-4236-4424-cd7f-a2aa3dfd7bd6,No resource,2026-01-14,2026-01-14,2026-04-17,2025 - Supplier and Grant Payments by Department,Paiements aux fournisseurs et des subventions par ministère,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 3, 2026",1.0,270c3a4c-e7c7-4127-8ccc-11de004dfb7d,c22d934f-7ea2-4f01-9c6f-f3f961504145,2018-06-27,2023-01-17,2023-01-17,"Innovation and business strategy, changes resulting from organizational innovations introduced","Innovation et les stratégies d'entreprise, changements découlant des innovations organisationnelles introduites",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 2, 2026",1.0,280ffa98-e7a0-4a5f-b36f-14a8052a8c17,No resource,2020-11-27,2020-11-27,2026-03-25,"Sustaining what we value: A natural heritage system for the Frontenac, Lanark, Leeds & Grenville area of eastern Ontario","Soutenir ce que nous apprécions : Un système du patrimoine naturel pour la région de Frontenac, Lanark, Leeds et Grenville, dans l’Est de l’Ontario",No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 1, 2026",3.0,288b6dc4-16dc-43cc-80a4-2a45b1f93383,No resource,2018-05-04,2018-05-04,2026-03-24,National Aquaculture Public Reporting Data,Données nationales sur l’information publique en aquaculture,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"May 3, 2026",1.0,2909a648-5753-4924-878a-b069392d9cde,31233464-fbee-4325-9570-1cc001f77a2a,2023-03-08,2025-03-05,2025-03-05," Canadian International Merchandise Trade Web Application (CIMT), 2023 - 2026","L'application Web sur le commerce international de marchandises du Canada (CICM), 2023 - 2026","Total Exports, 2025","Exportations totales, 2025",Statistics Canada , Statistique Canada
"May 1, 2026",1.0,2909a648-5753-4924-878a-b069392d9cde,No resource,2023-03-08,2023-03-08,2026-03-11," Canadian International Merchandise Trade Web Application (CIMT), 2023 - 2026","L'application Web sur le commerce international de marchandises du Canada (CICM), 2023 - 2026",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 3, 2026",5.0,2909a648-5753-4924-878a-b069392d9cde,No resource,2023-03-08,2023-03-08,2026-03-11," Canadian International Merchandise Trade Web Application (CIMT), 2023 - 2026","L'application Web sur le commerce international de marchandises du Canada (CICM), 2023 - 2026",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 2, 2026",1.0,29122e72-5762-25f0-732f-c6377f11763f,0eba2c01-060b-47ef-89b8-f112edc55f05,2025-01-15,2026-04-17,2026-04-17,2024 - Employee Salaries,Traitements des employés,2024 - Employee Salaries (RDF),Traitements des employés (RDF),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 1, 2026",1.0,29122e72-5762-25f0-732f-c6377f11763f,3a06b694-9deb-49e4-9aaa-6083ddc97633,2025-01-15,2026-04-17,2026-04-17,2024 - Employee Salaries,Traitements des employés,2024 - Employee Salaries (CSV Excel),Traitements des employés (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 2, 2026",2.0,29122e72-5762-25f0-732f-c6377f11763f,3a06b694-9deb-49e4-9aaa-6083ddc97633,2025-01-15,2026-04-17,2026-04-17,2024 - Employee Salaries,Traitements des employés,2024 - Employee Salaries (CSV Excel),Traitements des employés (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 1, 2026",1.0,29122e72-5762-25f0-732f-c6377f11763f,4a88d965-57cd-4b19-a67e-020db2a601aa,2025-01-15,2026-04-17,2026-04-17,2024 - Employee Salaries,Traitements des employés,Employee Lists-Guide to Disclosure_Listes d'employées-Guide de divulgation.pdf,Translation of Employee Lists-Guide to Disclosure_Listes d'employées-Guide de divulgation.pdf,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 1, 2026",1.0,29122e72-5762-25f0-732f-c6377f11763f,62e159a2-b754-4732-91cf-d6db6122eba1,2025-01-15,2026-04-17,2026-04-17,2024 - Employee Salaries,Traitements des employés,2024 - Employee Salaries (XML),Traitements des employés (XML),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 1, 2026",2.0,29122e72-5762-25f0-732f-c6377f11763f,6f7aa13b-c18c-4045-b7f0-65123c555394,2025-01-15,2026-04-17,2026-04-17,2024 - Employee Salaries,Traitements des employés,2024 - Employee Salaries (RSS),Traitements des employés (RSS),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 1, 2026",2.0,29122e72-5762-25f0-732f-c6377f11763f,No resource,2025-01-15,2025-01-15,2026-04-17,2024 - Employee Salaries,Traitements des employés,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 2, 2026",2.0,29122e72-5762-25f0-732f-c6377f11763f,No resource,2025-01-15,2025-01-15,2026-04-17,2024 - Employee Salaries,Traitements des employés,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 3, 2026",1.0,29122e72-5762-25f0-732f-c6377f11763f,aa50d453-9367-47aa-8684-badc8f4c1f62,2025-01-15,2026-04-17,2026-04-17,2024 - Employee Salaries,Traitements des employés,2024 - Employee Salaries (CSV Excel (EU)),Traitements des employés (CSV Excel (EU)),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 1, 2026",2.0,29122e72-5762-25f0-732f-c6377f11763f,bdab5c93-0dac-4fb2-94c8-615d4181e7ea,2025-01-15,2026-04-17,2026-04-17,2024 - Employee Salaries,Traitements des employés,2024 - Employee Salaries (CSV),Traitements des employés (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 2, 2026",1.0,29122e72-5762-25f0-732f-c6377f11763f,bdab5c93-0dac-4fb2-94c8-615d4181e7ea,2025-01-15,2026-04-17,2026-04-17,2024 - Employee Salaries,Traitements des employés,2024 - Employee Salaries (CSV),Traitements des employés (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 3, 2026",2.0,29122e72-5762-25f0-732f-c6377f11763f,bdab5c93-0dac-4fb2-94c8-615d4181e7ea,2025-01-15,2026-04-17,2026-04-17,2024 - Employee Salaries,Traitements des employés,2024 - Employee Salaries (CSV),Traitements des employés (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 1, 2026",1.0,2916fad5-ebcc-4c86-b0f3-4f619b29f412,15eeafa2-c331-44e7-b37f-d0d54a51d2eb,2016-09-24,2022-07-07,2026-05-01,Open Government Analytics,Analyses concernant le gouvernement ouvert,Open Maps Views,vues des cartes ouvertes,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 2, 2026",2.0,2916fad5-ebcc-4c86-b0f3-4f619b29f412,15eeafa2-c331-44e7-b37f-d0d54a51d2eb,2016-09-24,2022-07-07,2026-05-01,Open Government Analytics,Analyses concernant le gouvernement ouvert,Open Maps Views,vues des cartes ouvertes,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 2, 2026",1.0,2916fad5-ebcc-4c86-b0f3-4f619b29f412,88c73a5e-905e-4c78-b440-c5d5c3acfea8,2016-09-24,2017-10-13,2025-10-02,Open Government Analytics,Analyses concernant le gouvernement ouvert,Openness rating per dataset,Cote d'ouverte par jeu de données,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 2, 2026",1.0,2916fad5-ebcc-4c86-b0f3-4f619b29f412,No resource,2016-09-24,2016-09-24,2026-05-03,Open Government Analytics,Analyses concernant le gouvernement ouvert,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 2, 2026",1.0,2916fad5-ebcc-4c86-b0f3-4f619b29f412,ba980e38-f110-466a-ad92-3ee0d5a60d49,2016-09-24,2016-12-01,2026-05-01,Open Government Analytics,Analyses concernant le gouvernement ouvert,Top 100 Downloaded Datasets (for the month prior),Les 100 principaux jeux de données téléchargés (pour le mois précédent),Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 3, 2026",2.0,2916fad5-ebcc-4c86-b0f3-4f619b29f412,ba980e38-f110-466a-ad92-3ee0d5a60d49,2016-09-24,2016-12-01,2026-05-01,Open Government Analytics,Analyses concernant le gouvernement ouvert,Top 100 Downloaded Datasets (for the month prior),Les 100 principaux jeux de données téléchargés (pour le mois précédent),Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 1, 2026",1.0,2916fad5-ebcc-4c86-b0f3-4f619b29f412,e06f06a9-d897-4a35-9b73-4c2bc1c2d5cf,2016-09-24,2016-12-01,2026-05-01,Open Government Analytics,Analyses concernant le gouvernement ouvert,Percentages of Site Visits by Province and Territory,Pourcentages des visites du site par province et territoire,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 3, 2026",2.0,29892c85-2ff5-484c-873c-f494ffba6e1b,No resource,2023-03-08,2023-03-08,2026-01-16,The Healthy Eating Food Index 2019 ,l’Indice de saine alimentation 2019,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"May 3, 2026",1.0,29a55543-3e27-4d7a-8ce5-7b669305b2d8,5df45f6a-c5ec-4199-9488-ba4e147bebe3,2021-01-27,2026-04-17,2026-04-17,Ontario consumer price index,"Indice des prix à la consommation, Ontario",Ontario consumer price index,Translation of Ontario consumer price index,Government of Ontario , Gouvernement de l'Ontario
"May 3, 2026",1.0,2a4799e1-526d-4977-90f3-27c075fb3205,No resource,2023-04-05,2023-04-05,2026-04-17,List of Elements in Alberta - insects - bugs,Translation of List of Elements in Alberta - insects - bugs,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"May 1, 2026",1.0,2bee144c-4c52-4ce3-bd9a-e7c1166f2402,352bde1f-3e50-41dc-b21e-526e486494e3,2020-11-27,2026-03-25,2026-03-25,Municipal boundaries,Limites territoriales des municipalités,Complete Shapefile (extracted from geohub),Shapefile complet (extrait de geohub),Government of Ontario , Gouvernement de l'Ontario
"May 1, 2026",1.0,2bee144c-4c52-4ce3-bd9a-e7c1166f2402,No resource,2020-11-27,2020-11-27,2026-03-25,Municipal boundaries,Limites territoriales des municipalités,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",1.0,2bee144c-4c52-4ce3-bd9a-e7c1166f2402,No resource,2020-11-27,2020-11-27,2026-03-25,Municipal boundaries,Limites territoriales des municipalités,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 3, 2026",1.0,2c06d484-72f0-4b41-a231-1152e6d399c2,No resource,2018-06-27,2018-06-27,2023-01-17,Average and median total income by census family type,Revenu total moyen et médian selon le type de famille de recensement,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 2, 2026",1.0,2c09d2fd-9a8e-4d8c-b5af-95747e36eaac,No resource,2020-03-30,2020-03-30,2025-12-18,Fisheries Act Registry,Registre de la Loi sur les pêches,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"May 1, 2026",2.0,2c53729a-2453-4633-92f3-6876a45f8bc4,f103066d-ccca-4e64-97c0-3b32e278a46d,2023-04-13,2026-04-17,2026-04-17,BC Schools - Student Enrolment and FTE by Grade,Translation of BC Schools - Student Enrolment and FTE by Grade,Enrolment and FTE 2020/21 to 2025/26,Translation of Enrolment and FTE 2020/21 to 2025/26,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 1, 2026",1.0,2ce347e5-02fd-4487-975d-67a435efdf9b,18294a26-0def-4ec2-bb87-dc0a93174b43,2016-09-24,2016-12-01,2025-01-06,Goods and Services Identification Number,Numéro d'identification des biens et services,GSIN & UNSPSC Data Dictionary,Dictionnaire des données des NIBS & UNSPSC,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 1, 2026",2.0,2ce347e5-02fd-4487-975d-67a435efdf9b,No resource,2016-09-24,2016-09-24,2025-01-21,Goods and Services Identification Number,Numéro d'identification des biens et services,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 1, 2026",1.0,2e3fc98c-aaa1-42c7-8ab8-c1ddd33e38a0,928b1662-0d4c-4818-bccd-0db5de461318,2016-09-24,2017-01-30,2017-01-30,Cadastral Information for Timiskaming,Information cadastrale pour Timiskaming,Download SHP file through FTP,Téléchargez le fichier SHP via FTP,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",1.0,2e469ff2-dadb-45ea-af9d-f5683a4b9465,ef80286d-fcc7-4a4d-8f81-39109d1299a2,2020-07-23,2026-01-28,2026-01-28,Mental Health and Substance Use Health Services,Services de santé mentale et de toxicomanie,mental-health.csv,mental-health.csv,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 3, 2026",1.0,2e682dc5-1949-4f82-aa88-ccd96917a056,46a20a46-4a99-4994-8466-32aa9899fa3b,2020-06-05,2026-01-28,2026-01-28,Ministry of Transportation (MOT) Landmark Kilometre Inventory (LKI),Inventaire des kilomètres repères (LKI) du ministère des Transports (MOT),MOT_LANDMARK_KM_INVENTORY_SP,MOT_LANDMARK_KM_INVENTORY_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 2, 2026",2.0,2e6f97df-eeae-462b-902d-4453a1c1034b,6673c347-7d64-48bd-bc1e-db0a7f1f200a,2016-09-26,2025-03-26,2025-03-26,Mineral Tenure in Nunavut - Mineral Claims,Tenure minière au Nunavut - Claims miniers,Pre-packaged SHP file,Fichier SHP pré-emballé,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"May 3, 2026",1.0,2e6f97df-eeae-462b-902d-4453a1c1034b,6673c347-7d64-48bd-bc1e-db0a7f1f200a,2016-09-26,2025-03-26,2025-03-26,Mineral Tenure in Nunavut - Mineral Claims,Tenure minière au Nunavut - Claims miniers,Pre-packaged SHP file,Fichier SHP pré-emballé,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"May 1, 2026",1.0,2e6f97df-eeae-462b-902d-4453a1c1034b,c39c255c-cecc-49c3-8d07-b8008a1fedfe,2016-09-26,2025-03-26,2025-03-26,Mineral Tenure in Nunavut - Mineral Claims,Tenure minière au Nunavut - Claims miniers,Pre-packaged CSV file,Fichier CSV pré-emballé,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"May 1, 2026",1.0,2ebb35d8-c82f-4a17-9c96-612ac3532d55,42215de9-c8ed-4597-a74b-a53f6f3c1a57,2020-06-05,2026-01-28,2026-01-28,VRI - 2024 - Forest Vegetation Composite Rank 1 Layer (R1),VRI - 2024 - Couche composite de végétation forestière de rang 1 (R1),veg_comp_lyr_r1_poly_2024.gdb.zip,veg_comp_lyr_r1_poly_2024.gdb.zip,Government of British Columbia , Gouvernment de la Colombie-Britannique
