day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 2, 2026",1.0,432527ab-7aac-45b5-81d6-7597107a7013,No resource,2017-02-20,2017-02-20,2026-05-04,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 4, 2026",7.0,432527ab-7aac-45b5-81d6-7597107a7013,No resource,2017-02-20,2017-02-20,2026-05-04,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 3, 2026",1.0,432527ab-7aac-45b5-81d6-7597107a7013,d9fee653-1090-444d-9854-b0b44d90a7c7,2017-02-20,2019-08-06,2026-02-10,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 4, 2026",3.0,432527ab-7aac-45b5-81d6-7597107a7013,d9fee653-1090-444d-9854-b0b44d90a7c7,2017-02-20,2019-08-06,2026-02-10,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 3, 2026",1.0,43651f1a-14bb-4f68-91c7-34092f0a9247,No resource,2021-04-13,2021-04-13,2024-03-26,"Police personnel by detailed rank, duties and gender","Personnel policier selon les grades détaillés, les tâches et le genre",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,43a63c4f-b08e-4c53-99bb-20b90b83c6c0,0157aebd-f515-4d13-a745-62c2322eaccf,2019-04-30,2019-04-30,2025-01-24,Canadian Film or Video Production Tax Credit Program (CPTC) - Certified Productions,Crédit d'impôt pour production cinématographique ou magnétoscopique canadienne (CIPC) - Productions certifiées,List of Certified Productions 1995-2010,Liste des productions certifiées 1995-2010,Canadian Heritage , Patrimoine canadien
"May 2, 2026",1.0,43a63c4f-b08e-4c53-99bb-20b90b83c6c0,No resource,2019-04-30,2019-04-30,2026-01-30,Canadian Film or Video Production Tax Credit Program (CPTC) - Certified Productions,Crédit d'impôt pour production cinématographique ou magnétoscopique canadienne (CIPC) - Productions certifiées,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"May 4, 2026",2.0,43e8edd8-6306-4453-8774-835d071299f1,3f6393ed-5cc6-4737-99b7-224a0bef0ae0,2024-05-29,2026-04-17,2026-04-17,Wildland fire suppression rates,Taux de suppression des feux de forêt,2024 Wildland Fire Suppression Rates,Taux de suppression des feux de forêt en 2024,Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",1.0,43e8edd8-6306-4453-8774-835d071299f1,7d110e19-ceef-48a7-9dbb-063f99877c80,2024-05-29,2026-04-17,2026-04-17,Wildland fire suppression rates,Taux de suppression des feux de forêt,2025 Wildland Fire Suppression Rates,2025 Wildland Fire Suppression Rates,Government of Ontario , Gouvernement de l'Ontario
"May 1, 2026",1.0,43ea3719-f2ea-4c30-91d2-c8cf9b9b1cef,No resource,2017-03-07,2017-03-07,2023-03-23,Monthly Red Meat Slaughter,Abattage mensuel de viandes rouges,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"May 1, 2026",2.0,44046a1e-537b-45f8-9a7a-4a297001b001,No resource,2018-06-06,2018-06-06,2026-03-09,Access to Information requests from Public Services and Procurement Canada,Demandes d'accès à l'information de Services publics et Approvisionnement Canada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,443b43de-b8c0-4108-9aab-bde7df7532ed,76545db2-7574-4196-854c-17ce390662c5,2018-06-27,2026-04-17,2026-04-17,"Consumer Price Index, Year-Over-Year Percentage Change, Canada and Alberta","Indice des prix à la consommation, variation annuelle en pourcentage, Canada et Alberta","Consumer Price Index, Year-Over-Year Percentage Change, Canada and Alberta [CSV]","Indice des prix à la consommation, variation annuelle en pourcentage, Canada et Alberta [CSV]",Government of Alberta , Gouvernement de l'Alberta
"May 4, 2026",2.0,443b43de-b8c0-4108-9aab-bde7df7532ed,9f3b2eb8-5281-45bb-aaf9-00f1ba3ebb56,2018-06-27,2026-04-17,2026-04-17,"Consumer Price Index, Year-Over-Year Percentage Change, Canada and Alberta","Indice des prix à la consommation, variation annuelle en pourcentage, Canada et Alberta","Consumer Price Index, Canada and Alberta - Alberta Official Statistic visualization","Indice des prix à la consommation, Canada et Alberta - Visualisation des statistiques officielles de l'Alberta",Government of Alberta , Gouvernement de l'Alberta
"May 4, 2026",4.0,4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,001f8a55-5b9b-44c3-a4ff-e9600f1f047b,2016-09-24,2025-02-28,2026-02-09,Insolvency Statistics in Canada,Statistiques sur l'insolvabilité au Canada ,2025 Insolvency Statistics in Canada,2025 Statistiques sur l'insolvabilité au Canada,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 3, 2026",2.0,4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,0c2244d9-287e-49f4-a006-82d3de25df6c,2016-09-24,2026-03-09,2026-04-08,Insolvency Statistics in Canada,Statistiques sur l'insolvabilité au Canada ,2026 Insolvency Statistics in Canada,2026 Statistiques sur l'insolvabilité au Canada,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,0c2244d9-287e-49f4-a006-82d3de25df6c,2016-09-24,2026-03-09,2026-04-08,Insolvency Statistics in Canada,Statistiques sur l'insolvabilité au Canada ,2026 Insolvency Statistics in Canada,2026 Statistiques sur l'insolvabilité au Canada,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 1, 2026",2.0,4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,No resource,2016-09-24,2016-09-24,2026-04-08,Insolvency Statistics in Canada,Statistiques sur l'insolvabilité au Canada ,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",3.0,4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,No resource,2016-09-24,2016-09-24,2026-04-08,Insolvency Statistics in Canada,Statistiques sur l'insolvabilité au Canada ,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 3, 2026",1.0,445c18e7-54d8-49d7-96a3-14f18d2bcf66,No resource,2018-06-27,2018-06-27,2023-01-17,"Gross national income at market prices, 2002=100, quarterly, 1981 - 2012","Revenu national brut aux prix du marché, 2002=100, trimestriel, 1990 - 2012",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 2, 2026",1.0,4497ebe5-f45e-4b13-9e98-e9edd016fc66,No resource,2018-07-12,2018-07-12,2024-03-28,Great Lakes Water Quality Monitoring and Aquatic Ecosystem Health Data,Données de monitoring de la qualité de l'eau et de la santé de l'écosystème des Grands Lacs,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 1, 2026",1.0,44a11d09-3f0b-418a-98dd-20a74f1ae32e,bab30c6c-c0b2-4690-a05a-4ba9136b1543,2025-08-13,2026-04-17,2026-04-17,"Alberta population projections, 2025-2051 - Alberta and sub-regions - data tables","Translation of Alberta population projections, 2025-2051 - Alberta and sub-regions - data tables","Alberta population projections 2025-2051 - all assumptions (low, medium and high)","Translation of Alberta population projections 2025-2051 - all assumptions (low, medium and high)",Government of Alberta , Gouvernement de l'Alberta
"May 4, 2026",1.0,44e83031-ac0f-4789-82b7-47c6a5793415,No resource,2023-11-28,2023-11-28,2024-02-15,Active Disposal at Sea Sites,Sites d’immersion en mer actifs,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 2, 2026",1.0,44fe9b0d-d730-43cf-ba7e-d952d55f88f2,c33182d7-794d-4fcd-8701-7eef185a1929,2025-12-09,2025-12-09,2025-12-09,Algorithmic Impact Assessment - CBSA Assessment and Revenue Management (CARM),L'évaluation de l'incidence algorithmique - Gestion des cotisations et des recettes de l'ASFC (GCRA),Algorithmic Impact Assessment - CBSA Assessment and Revenue Management (CARM),L'évaluation de l'incidence algorithmique - Gestion des cotisations et des recettes de l'ASFC (GCRA),Canada Border Services Agency , Agence des services frontaliers du Canada
"May 2, 2026",1.0,452e10be-383d-4d7a-9c7d-6484dc366a4a,9b2326c4-7a5c-4fb1-9d28-2004b534490a,2025-11-12,2025-11-12,2025-11-12,Study Permit Extension Eligibility Model,Modèle de recevabilité à la prolongation du permis d'études,Algorithmic Impact Assessment – Study Permit Extension Eligibility Model (English),Évaluation d'incidence algorithmique - Modèle de recevabilité à la prolongation du permis d'études (Anglais) ,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 2, 2026",2.0,452e10be-383d-4d7a-9c7d-6484dc366a4a,No resource,2025-11-12,2025-11-12,2026-03-31,Study Permit Extension Eligibility Model,Modèle de recevabilité à la prolongation du permis d'études,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",1.0,452e10be-383d-4d7a-9c7d-6484dc366a4a,No resource,2025-11-12,2025-11-12,2026-03-31,Study Permit Extension Eligibility Model,Modèle de recevabilité à la prolongation du permis d'études,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 3, 2026",1.0,45a085c8-0668-4388-be53-43feff46ffc5,b96c1d94-c7a0-418e-832e-5b918ce05244,2021-01-27,2026-03-25,2026-03-25,Deaths of children and youth in Ontario by manner of death,Décès d’enfants et de jeunes en Ontario par modes de décès,Deaths of children and youth in Ontario by manner of death,Décès d'enfants et de jeunes en Ontario par mode de décès,Government of Ontario , Gouvernement de l'Ontario
"May 3, 2026",1.0,45ccffe6-4ef7-4e21-8206-ef430faf6092,c172c937-71dc-411a-bb09-20b0d6118519,2021-01-27,2026-04-17,2026-04-17,University enrolment,Effectifs universitaires,University enrolment,Inscriptions universitaires,Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",2.0,45ccffe6-4ef7-4e21-8206-ef430faf6092,c172c937-71dc-411a-bb09-20b0d6118519,2021-01-27,2026-04-17,2026-04-17,University enrolment,Effectifs universitaires,University enrolment,Inscriptions universitaires,Government of Ontario , Gouvernement de l'Ontario
"May 3, 2026",1.0,460aa2e0-5a37-47cf-a858-98b4327d29de,No resource,2020-04-02,2020-04-02,2026-04-29,Canadian Armed Forces Regular Force Members by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"May 2, 2026",1.0,460aa2e0-5a37-47cf-a858-98b4327d29de,affafb5b-068e-49fe-8abe-60c345e044e4,2020-04-02,2020-04-02,2025-03-06,Canadian Armed Forces Regular Force Members by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,Canadian Armed Forces Regular Force Members by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,National Defence , Défense nationale
"May 3, 2026",2.0,460aa2e0-5a37-47cf-a858-98b4327d29de,affafb5b-068e-49fe-8abe-60c345e044e4,2020-04-02,2020-04-02,2025-03-06,Canadian Armed Forces Regular Force Members by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,Canadian Armed Forces Regular Force Members by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,National Defence , Défense nationale
"May 4, 2026",1.0,461123f1-1370-4709-aeda-639783ee8455,e6b5be01-5119-42f3-ac5e-d9418f00a4ce,2024-02-14,2025-02-17,2025-02-17,Regional and Community Vitality Index,Indice de vitalité régionale et communautaire,Regional and Community Vitality Index - Shapefiles,Indice de vitalité régionale et communautaire - Shapefiles,Natural Resources Canada , Ressources naturelles Canada
"May 4, 2026",1.0,466fbf33-2cb6-4cfb-b423-c17473cd5ab5,2edb03dd-ce05-4f70-8adb-7a1c2a66c8f8,2026-03-13,2026-03-13,2026-03-13,Yukon Boreal Bird Monitoring Program (BBMP) - ARU point counts,Programme de surveillance des oiseaux boréaux du Yukon (BBMP) - Points d’écoute ARU,BBMP_ARU/YT_BorealBirdMonitoringProgram_ARU.gdb.zip,BBMP_ARU/YT_BorealBirdMonitoringProgram_ARU.gdb.zip,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 1, 2026",4.0,46bd8c84-ed61-47c9-b2ac-e689629a4f52,No resource,2022-03-02,2022-03-02,2026-04-13,"Leading indicator, International visitors entering or returning to Canada by air, by country of residence and traveller type","Indicateur avancé, Visiteurs internationaux entrant ou revenant au Canada par voie aérienne, selon le pays de résidence et le type de voyageur",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 4, 2026",2.0,46bd8c84-ed61-47c9-b2ac-e689629a4f52,No resource,2022-03-02,2022-03-02,2026-04-13,"Leading indicator, International visitors entering or returning to Canada by air, by country of residence and traveller type","Indicateur avancé, Visiteurs internationaux entrant ou revenant au Canada par voie aérienne, selon le pays de résidence et le type de voyageur",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 1, 2026",3.0,46bd8c84-ed61-47c9-b2ac-e689629a4f52,d5cb66ec-0a03-4e73-b5fb-1425f75956c2,2022-03-02,2026-04-13,2026-04-13,"Leading indicator, International visitors entering or returning to Canada by air, by country of residence and traveller type","Indicateur avancé, Visiteurs internationaux entrant ou revenant au Canada par voie aérienne, selon le pays de résidence et le type de voyageur",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,474c87a7-147d-46d4-9ea6-65151007058d,f150e75e-72f6-4026-b888-1574857fd2cc,2021-03-24,2021-03-24,2025-05-12,Enterprise Information Technology Service Management,Passerelle de Rapport du Gestion des Services de Technologies de l'Information d'Entreprise (GSTIE),Enterprise Information Technology Service Management,Passerelle de Rapport du Gestion des Services de Technologies de l'Information d'Entreprise (GSTIE),National Defence , Défense nationale
"May 2, 2026",1.0,4754b380-f33c-b790-d7b6-6357df2db816,No resource,2021-12-21,2021-12-21,2026-04-17,NB Top 20 Popular Baby Names 1980-2018,Les 20 noms de bébé populaire au N.-B. 1980-2018,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 1, 2026",1.0,476942ae-e4da-4122-86ed-98172c9a05b3,No resource,2022-11-30,2022-11-30,2024-02-22,"Highest level of education by census year, visible minority and generation status: Canada, provinces and territories, census metropolitan areas and census agglomerations","Plus haut niveau de scolarité, selon l’année de recensement, la minorité visible et le statut de génération : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 2, 2026",2.0,477bf61b-e764-4f24-8a8a-687a5755002e,b948cbd7-3a3f-44a6-82d5-e7d57645304d,2017-10-16,2017-10-16,2026-04-08,Daily Cash Balance,Sorties quotidien de trésorerie,Daily Cash Balance (current fiscal year),Sorties quotidien de trésorerie (année fiscale courante),Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 1, 2026",1.0,477da0bc-a3f8-4054-b7be-3a27a575f413,1ef8bae8-7657-4c6e-be68-d5b37517d2ee,2018-06-21,2018-06-21,2026-01-19,Canada.ca analytics,Analytique pour Canada.ca,Canada.ca analytics (with English labels),Analytique pour Canada.ca (avec des étiquettes en anglais),Employment and Social Development Canada , Emploi et Développement social Canada
