day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jun 1, 2026",1.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,d236aac9-7ca1-47b6-8e9e-33d869259ad2,2016-10-17,2016-10-17,2025-10-08,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents with Prior Temporary Foreign Worker Program Work Permit Holder Status (for Work Purpose Only) by Province/Territory and Immigration Category,Canada - Résidents permanents ayant le statut des titulaires de permis de travail du programme des travailleurs étrangers temporaires selon la province/le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 2, 2026",1.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,d236aac9-7ca1-47b6-8e9e-33d869259ad2,2016-10-17,2016-10-17,2025-10-08,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents with Prior Temporary Foreign Worker Program Work Permit Holder Status (for Work Purpose Only) by Province/Territory and Immigration Category,Canada - Résidents permanents ayant le statut des titulaires de permis de travail du programme des travailleurs étrangers temporaires selon la province/le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",1.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,ed0a3a5b-f320-44fe-94d9-cc73b7cb0248,2016-10-17,2016-10-17,2024-05-18,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,Canada –  Permanent Residents with Prior Study Permit Holder Status by Province/Territory  and Immigration Category,Canada - Résidents permanents ayant le statut des titulaires de permis d'études selon la province/le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 2, 2026",2.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,ed0a3a5b-f320-44fe-94d9-cc73b7cb0248,2016-10-17,2016-10-17,2024-05-18,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,Canada –  Permanent Residents with Prior Study Permit Holder Status by Province/Territory  and Immigration Category,Canada - Résidents permanents ayant le statut des titulaires de permis d'études selon la province/le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",2.0,1b1c2b92-b388-47d9-87d4-01aee8d3c3e4,22653cdd-d1e2-4c04-9d11-61b5cdd79b4e,2023-05-31,2023-05-31,2025-12-16,Traveller volumes by port of entry and month,Volume de voyageurs par port d’entrée et mois,Traveller Volumes by Port of Entry and month,Volume de voyageurs par port d’entrée et mois,Canada Border Services Agency , Agence des services frontaliers du Canada
"Jun 2, 2026",3.0,1b1c2b92-b388-47d9-87d4-01aee8d3c3e4,22653cdd-d1e2-4c04-9d11-61b5cdd79b4e,2023-05-31,2023-05-31,2025-12-16,Traveller volumes by port of entry and month,Volume de voyageurs par port d’entrée et mois,Traveller Volumes by Port of Entry and month,Volume de voyageurs par port d’entrée et mois,Canada Border Services Agency , Agence des services frontaliers du Canada
"Jun 1, 2026",3.0,1b24b6de-a876-4e3c-80af-762e06def6ed,d3e733e7-1aab-454b-b344-00b319a1bfd7,2016-10-27,2016-10-27,2026-01-08,Federal Child Support Tables – Alberta,Tables fédérales de pensions alimentaires pour enfants - Alberta,Federal Child Support Tables – Alberta,Tables fédérales de pensions alimentaires pour enfants - Alberta,Department of Justice Canada , Ministère de la Justice Canada
"Jun 2, 2026",1.0,1b24b6de-a876-4e3c-80af-762e06def6ed,d3e733e7-1aab-454b-b344-00b319a1bfd7,2016-10-27,2016-10-27,2026-01-08,Federal Child Support Tables – Alberta,Tables fédérales de pensions alimentaires pour enfants - Alberta,Federal Child Support Tables – Alberta,Tables fédérales de pensions alimentaires pour enfants - Alberta,Department of Justice Canada , Ministère de la Justice Canada
"Jun 3, 2026",1.0,1b289790-d0fe-49dc-af20-4ae7d91e17af,3be7f77d-3db6-4833-822e-1ea09042228d,2020-05-12,2026-03-24,2026-03-24,Herring Biosample Database,Base de données sur les échantillons biologiques de hareng,Herring Biosample – Strait of Georgia,Échantillon biologique de hareng -- détroit de Georgia,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 2, 2026",1.0,1b289790-d0fe-49dc-af20-4ae7d91e17af,No resource,2020-05-12,2020-05-12,2026-03-24,Herring Biosample Database,Base de données sur les échantillons biologiques de hareng,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",4.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,0ff718fc-1133-4154-80c5-3d619e6c63be,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Nutrient Amount,Teneurs en éléments nutritifs,Health Canada , Santé Canada
"Jun 2, 2026",7.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,0ff718fc-1133-4154-80c5-3d619e6c63be,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Nutrient Amount,Teneurs en éléments nutritifs,Health Canada , Santé Canada
"Jun 3, 2026",12.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,0ff718fc-1133-4154-80c5-3d619e6c63be,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Nutrient Amount,Teneurs en éléments nutritifs,Health Canada , Santé Canada
"Jun 1, 2026",1.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,104adbc9-f4cc-40b1-9aaa-08290648e24b,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Measure Name,Noms des mesures,Health Canada , Santé Canada
"Jun 3, 2026",1.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,104adbc9-f4cc-40b1-9aaa-08290648e24b,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Measure Name,Noms des mesures,Health Canada , Santé Canada
"Jun 1, 2026",2.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,220e51d5-4db4-43ba-ae72-497ccb4fcf24,2026-05-19,2026-05-20,2026-05-20,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Canadian nutrient file: database structure and file content description 2026,"Fichier canadien sur les éléments nutritifs: structure de la base de données et description du contenu des fichiers, 2026",Health Canada , Santé Canada
"Jun 3, 2026",5.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,220e51d5-4db4-43ba-ae72-497ccb4fcf24,2026-05-19,2026-05-20,2026-05-20,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Canadian nutrient file: database structure and file content description 2026,"Fichier canadien sur les éléments nutritifs: structure de la base de données et description du contenu des fichiers, 2026",Health Canada , Santé Canada
"Jun 1, 2026",2.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,53819b2a-bf8e-40c1-9a12-0c8897d6dc76,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Food Source,Source des aliments,Health Canada , Santé Canada
"Jun 2, 2026",2.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,53819b2a-bf8e-40c1-9a12-0c8897d6dc76,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Food Source,Source des aliments,Health Canada , Santé Canada
"Jun 3, 2026",3.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,53819b2a-bf8e-40c1-9a12-0c8897d6dc76,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Food Source,Source des aliments,Health Canada , Santé Canada
"Jun 1, 2026",1.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,76c74969-2599-4ebb-8401-d5aaa60a3100,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Nutrient Source,Sources des éléments nutritifs,Health Canada , Santé Canada
"Jun 3, 2026",3.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,76c74969-2599-4ebb-8401-d5aaa60a3100,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Nutrient Source,Sources des éléments nutritifs,Health Canada , Santé Canada
"Jun 1, 2026",37.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,86483321-6c76-4a5f-9061-04b9a0a48a8d,2026-05-19,2026-05-20,2026-05-20,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Canadian nutrient file: users' guide 2026,"Fichier canadien sur les éléments nutritifs: guide de l'utilisateur, 2026",Health Canada , Santé Canada
"Jun 2, 2026",12.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,86483321-6c76-4a5f-9061-04b9a0a48a8d,2026-05-19,2026-05-20,2026-05-20,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Canadian nutrient file: users' guide 2026,"Fichier canadien sur les éléments nutritifs: guide de l'utilisateur, 2026",Health Canada , Santé Canada
"Jun 3, 2026",15.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,86483321-6c76-4a5f-9061-04b9a0a48a8d,2026-05-19,2026-05-20,2026-05-20,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Canadian nutrient file: users' guide 2026,"Fichier canadien sur les éléments nutritifs: guide de l'utilisateur, 2026",Health Canada , Santé Canada
"Jun 1, 2026",47.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,No resource,2026-05-19,2026-05-19,2026-05-20,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jun 2, 2026",26.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,No resource,2026-05-19,2026-05-19,2026-05-20,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jun 3, 2026",27.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,No resource,2026-05-19,2026-05-19,2026-05-20,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jun 1, 2026",2.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,adc5b26e-14ea-4697-b208-bbb311955c81,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",CNF Food Group,Groupes d'aliments du FCÉN,Health Canada , Santé Canada
"Jun 2, 2026",1.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,adc5b26e-14ea-4697-b208-bbb311955c81,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",CNF Food Group,Groupes d'aliments du FCÉN,Health Canada , Santé Canada
"Jun 3, 2026",2.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,adc5b26e-14ea-4697-b208-bbb311955c81,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",CNF Food Group,Groupes d'aliments du FCÉN,Health Canada , Santé Canada
"Jun 1, 2026",1.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,bb76d816-3ac0-4749-8c4b-f0dbfd0fac76,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Measure Weight Conversion,Conversions des mesures en poids,Health Canada , Santé Canada
"Jun 3, 2026",2.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,bb76d816-3ac0-4749-8c4b-f0dbfd0fac76,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Measure Weight Conversion,Conversions des mesures en poids,Health Canada , Santé Canada
"Jun 1, 2026",1.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,e0aca283-16b5-4eba-a54a-4994490a3262,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Nutrient Name,Noms des éléments nutritifs,Health Canada , Santé Canada
"Jun 2, 2026",2.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,e0aca283-16b5-4eba-a54a-4994490a3262,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Nutrient Name,Noms des éléments nutritifs,Health Canada , Santé Canada
"Jun 3, 2026",5.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,e0aca283-16b5-4eba-a54a-4994490a3262,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Nutrient Name,Noms des éléments nutritifs,Health Canada , Santé Canada
"Jun 1, 2026",7.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,e0cafc22-f564-4524-b82a-9ad7554f57ef,2026-05-19,2026-05-20,2026-05-20,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Canadian nutrient file: database structure and file content description 2026,"Fichier canadien sur les éléments nutritifs: structure de la base de données et description du contenu des fichiers, 2026",Health Canada , Santé Canada
"Jun 2, 2026",3.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,e0cafc22-f564-4524-b82a-9ad7554f57ef,2026-05-19,2026-05-20,2026-05-20,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Canadian nutrient file: database structure and file content description 2026,"Fichier canadien sur les éléments nutritifs: structure de la base de données et description du contenu des fichiers, 2026",Health Canada , Santé Canada
"Jun 3, 2026",7.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,e0cafc22-f564-4524-b82a-9ad7554f57ef,2026-05-19,2026-05-20,2026-05-20,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Canadian nutrient file: database structure and file content description 2026,"Fichier canadien sur les éléments nutritifs: structure de la base de données et description du contenu des fichiers, 2026",Health Canada , Santé Canada
"Jun 1, 2026",11.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,e1ffee62-58cb-4e3e-b359-115c658388ad,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Food Name,Noms des aliments,Health Canada , Santé Canada
"Jun 2, 2026",17.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,e1ffee62-58cb-4e3e-b359-115c658388ad,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Food Name,Noms des aliments,Health Canada , Santé Canada
"Jun 3, 2026",13.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,e1ffee62-58cb-4e3e-b359-115c658388ad,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Food Name,Noms des aliments,Health Canada , Santé Canada
"Jun 1, 2026",1.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,e7eac9fc-b46c-4c18-8729-b962d2412fec,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Measure Type,Types des mesures,Health Canada , Santé Canada
"Jun 3, 2026",1.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,e7eac9fc-b46c-4c18-8729-b962d2412fec,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Measure Type,Types des mesures,Health Canada , Santé Canada
"Jun 3, 2026",6.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,ef889187-1012-45f9-8d37-55481bc61890,2026-05-19,2026-05-20,2026-05-20,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Canadian nutrient file: users' guide 2026,"Fichier canadien sur les éléments nutritifs: guide de l'utilisateur, 2026",Health Canada , Santé Canada
"Jun 2, 2026",1.0,1bc25b1e-0e02-4a5e-afd7-7b96d6728aac,fbfe43ef-7e1b-4fa0-ad82-b54cd6125be1,2018-06-27,2023-01-17,2023-01-17,"Foreign exchange rates in Canadian dollars, Bank of Canada, daily","Taux de change étranger en dollars canadiens, Banque du Canada, quotidien",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
