day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jun 1, 2026",5.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,No resource,2022-05-03,2022-05-03,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jun 1, 2026",1.0,4dd64c98-b12a-49c7-be29-21c77d22b675,No resource,2020-04-20,2020-04-20,2022-11-28,The Open Database of Educational Facilities,La Base de données ouvertes sur les établissements d'enseignement,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",3.0,4deb7637-3613-4012-84a2-882b06ab7458,No resource,2016-09-24,2016-09-24,2026-05-26,Occupational Injuries in the Canadian Federal Jurisdiction by Province or Territory: 2008-2024,"Accidents du travail dans la compétence fédérale canadienne, par province ou territoire : 2008 à 2024",No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",1.0,4dfed297-49ff-4c0d-9aa2-0572a95faf00,e958f3bf-cf4a-48ff-9867-c6a898ea47ae,2016-09-24,2013-08-29,2013-08-29,Water File - Lakes and Rivers (polygons) - 2006 Census,Fichier hydrographique - Lacs et rivières (polygones) - Recensement de 2006,Dataset,Ensemble de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",2.0,4e615eae-b90c-420b-adee-2ca35896caf6,No resource,2019-11-06,2019-11-06,2025-10-15,2015 Land Cover of Canada,Couverture des terres du Canada 2015,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,4e7bad54-07ba-5a95-8d6e-06dda1ae0644,0485f4d7-0735-4fa5-b70a-4f717cd638f1,2016-09-24,2017-01-26,2017-01-26,Aeronautical Charts,Cartes aéronautiques,Download the English PDF through HTTP,Télécharger le fichier en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,4e857c0c-2309-438d-ad29-80b55d9c48f7,0460dc08-916e-43d3-9f33-e1aeb99882e9,2023-02-08,2024-11-05,2024-11-05,"Building construction price indexes, by type of building and division, inactive","Indices des prix de la construction de bâtiments, selon le type d'immeuble et la division, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,4e857c0c-2309-438d-ad29-80b55d9c48f7,No resource,2023-02-08,2023-02-08,2024-11-05,"Building construction price indexes, by type of building and division, inactive","Indices des prix de la construction de bâtiments, selon le type d'immeuble et la division, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",2.0,4e857c0c-2309-438d-ad29-80b55d9c48f7,cef9f42a-4fe2-4ae4-8fe3-e466fe3a70af,2023-02-08,2024-11-05,2024-11-05,"Building construction price indexes, by type of building and division, inactive","Indices des prix de la construction de bâtiments, selon le type d'immeuble et la division, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,4eee1558-45b7-4484-9336-e692897d393f,7b3a92e2-4f78-4a00-83a9-ec48430594d4,2017-08-25,2021-08-31,2025-12-12,Historical Transfer Tables: 1980 to present,Tableaux de transferts historiques : 1980 au présent,Canada Assistance Plan Transfers (Cash Entitlements),Régime d'assistance publique du Canada (Versements en espèces),Department of Finance Canada , Ministère des Finances Canada
"Jun 1, 2026",1.0,4eee1558-45b7-4484-9336-e692897d393f,No resource,2017-08-25,2017-08-25,2025-12-12,Historical Transfer Tables: 1980 to present,Tableaux de transferts historiques : 1980 au présent,No resources covered,Aucune ressource couverte,Department of Finance Canada , Ministère des Finances Canada
"Jun 1, 2026",1.0,4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06,6439cc6a-3e2d-4eca-8246-c5ca2dd35a69,2023-09-05,2023-09-05,2024-11-20,Canada's Food Guide Research Tools - Data and Resources,Outils de recherche basés sur le Guide alimentaire canadien - Données et ressources,Canadian Food Intake Screener,Questionnaire court canadien sur les apports alimentaires,Health Canada , Santé Canada
"Jun 1, 2026",1.0,4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06,6bade605-5bf7-4650-90b2-f2d3377f0ac8,2023-09-05,2023-09-05,2024-11-20,Canada's Food Guide Research Tools - Data and Resources,Outils de recherche basés sur le Guide alimentaire canadien - Données et ressources,Canadian Eating Practices Screener,Questionnaire court canadien sur les pratiques alimentaires,Health Canada , Santé Canada
"Jun 1, 2026",1.0,4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06,a9f6c900-5cf6-44af-ac9b-0b8095e5ce68,2023-09-05,2023-09-05,2024-11-20,Canada's Food Guide Research Tools - Data and Resources,Outils de recherche basés sur le Guide alimentaire canadien - Données et ressources,"Canada's food guide research tools: description, use, evaluation","Outils de recherche basés sur le Guide alimentaire canadien: description, utilisation, évaluation",Health Canada , Santé Canada
"Jun 1, 2026",1.0,4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06,cb7b9757-734d-44ae-9adf-25f68b6d4086,2023-09-05,2023-09-05,2024-11-20,Canada's Food Guide Research Tools - Data and Resources,Outils de recherche basés sur le Guide alimentaire canadien - Données et ressources,"Canada's food guide research tools: description, use, evaluation","Outils de recherche basés sur le Guide alimentaire canadien: description, utilisation, évaluation",Health Canada , Santé Canada
"Jun 1, 2026",1.0,4f344cd6-0912-411a-ae16-41ea160cc8b5,0ee24456-1c35-41a4-ac7d-e1422e5e2117,2025-08-29,2025-08-29,2025-08-29,Occupational and Skills Information System (OaSIS) 2023 Version 1.0,Système d’information sur les professions et les compétences (SIPeC) 2023 Version 1.0,Guide 2023 v1.0,Guide 2023 v1.0,Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",1.0,4fdb13dd-4ea1-5bad-969a-46c1efd499d2,92bcbadd-d2ee-4a9f-90ec-f53989d762a5,2016-09-24,2017-01-26,2017-01-26,"Yukon Territory, Northwest Territories and Nunavut (2000)","Territoire du Yukon, Territoires du Nord-Ouest et Nunavut (2000)",Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,4fe645a1-ffcd-40c1-9385-2c771be956a4,27a6e551-6127-4740-990e-04f7b597d327,2023-06-02,2023-06-02,2026-05-29,CanadaBuys contract history ,Contrats octroyés d'AchatsCanada,"Legacy contract history, 2009-01 to 2023-05 (prior to CanadaBuys)","Contrats hérités octroyés, 2009-01 à 2023-05 (avant AchatsCanada)",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 1, 2026",1.0,4fe645a1-ffcd-40c1-9385-2c771be956a4,53d204ed-54c2-4492-98d6-5c0c83900c67,2023-06-02,2023-06-02,2025-01-06,CanadaBuys contract history ,Contrats octroyés d'AchatsCanada,CanadaBuys data dictionary,Dictionnaire des données de CanadaBuys,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 1, 2026",2.0,4fe645a1-ffcd-40c1-9385-2c771be956a4,99833375-1d5a-401f-beaf-2cb76019e19d,2023-06-02,2025-04-02,2026-05-29,CanadaBuys contract history ,Contrats octroyés d'AchatsCanada,"Contact History, 2025-2026","Contrats octroyés, 2025-2026",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 1, 2026",13.0,4fe645a1-ffcd-40c1-9385-2c771be956a4,No resource,2023-06-02,2023-06-02,2026-06-01,CanadaBuys contract history ,Contrats octroyés d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 1, 2026",1.0,4fe645a1-ffcd-40c1-9385-2c771be956a4,b515f3ce-59a9-4ff8-91be-74799da7126c,2023-06-02,2026-04-01,2026-05-29,CanadaBuys contract history ,Contrats octroyés d'AchatsCanada,"Contract history, 2026-2027","Contrats octroyés, 2026-2027",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 1, 2026",3.0,4fe645a1-ffcd-40c1-9385-2c771be956a4,c2b7c21c-f643-4ad7-a9eb-f8b8372b5d78,2023-06-02,2023-06-02,2026-06-01,CanadaBuys contract history ,Contrats octroyés d'AchatsCanada,"All CanadaBuys contract history, 2023-06-01 onwards","Tous contrats octroyés d’AchatsCanada, 2023-06-01 et après",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 1, 2026",1.0,4ff317bb-fd06-480d-a14c-3d00837f1c13,8d1e3186-9ec4-42b2-9fef-e19e4b1210a0,2024-11-06,2024-11-06,2024-11-06,Liquefied Natural Gas – Exports ,Gaz naturel liquéfié (GNL) exportations,liquefied-natural-gas-exports-annual,gaz-naturel-liquefie-exportations-par-annee.csv,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jun 1, 2026",1.0,502b8125-e48b-443a-b463-a5b76eda8c25,1130474f-68a9-472d-9c2b-245d13da702a,2021-12-17,2026-02-25,2026-02-25,School enrolment by grade,Effectif scolaire par année d’études,2024-2025,2024-2025,Government of Ontario , Gouvernement de l'Ontario
"Jun 1, 2026",1.0,502b8125-e48b-443a-b463-a5b76eda8c25,4ffda0e4-2b80-4fac-8f22-ea86b8fdb218,2021-12-17,2026-02-25,2026-02-25,School enrolment by grade,Effectif scolaire par année d’études,2024-2025,2024-2025,Government of Ontario , Gouvernement de l'Ontario
"Jun 1, 2026",1.0,502b8125-e48b-443a-b463-a5b76eda8c25,7ff22f7e-1e42-4ec3-bd6d-e6d93b98ce6d,2021-12-17,2026-02-25,2026-02-25,School enrolment by grade,Effectif scolaire par année d’études,2024-2025,2024-2025,Government of Ontario , Gouvernement de l'Ontario
"Jun 1, 2026",2.0,502da2ef-bffa-4d9b-9e9c-a7425ff3c594,0109aa51-5c49-4858-9e20-8b7c892d0ab3,2021-10-28,2026-03-24,2026-03-24,Eastern Canada Commercial Fishing,Pêche Commerciale dans l’Est du Canada,Eastern Canadian Commercial Fishing Data - Tech Report,Pêche Commerciale dans l’Est du Canada - Rapport technique,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,502da2ef-bffa-4d9b-9e9c-a7425ff3c594,No resource,2021-10-28,2021-10-28,2026-03-24,Eastern Canada Commercial Fishing,Pêche Commerciale dans l’Est du Canada,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",2.0,508edfe7-0cba-4d76-afe8-d19e42e9df8a,d1190c4a-e9ea-4f1d-9f58-c16c833d258b,2020-07-28,2025-07-25,2026-01-30,Ministers’ offices expenses,Dépenses des bureaux des ministres,Data file 2024 - 2025,Fichier de données 2024 - 2025,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 1, 2026",1.0,5097acea-9aa8-4f7e-82dd-873397a7ea37,9aa9bf2b-a87b-4dce-b125-92fe761f93af,2022-02-11,2022-02-11,2025-05-27,National Defence Catalogue of IM/IT Services,Catalogue de services de GI/TI du Ministère de la Défense Nationale,DND/CAF Catalogue of IM/IT Services,DND/CAF Catalogue of IM/IT Services,National Defence , Défense nationale
"Jun 1, 2026",1.0,5110bc5b-e0d6-4ab5-9fc2-4e9ce1ea4fe7,2b42ac86-3336-4e48-a6d6-ae85f86193a6,2018-06-27,2026-04-17,2026-04-17,Alberta Farm Cash Receipts by Type,Recettes monétaires agricoles de l'Alberta par type,1986-2015,1986-2015,Government of Alberta , Gouvernement de l'Alberta
"Jun 1, 2026",1.0,5121cc4a-40c8-4034-8fbb-f9534e437076,7094becb-4de3-4ed9-819b-00a100558235,2016-12-19,2026-05-07,2026-05-07,South Saskatchewan River Basin Long-term Water Quality Monitoring Data,Données de monitoring de la qualité de l'eau à long terme du Bassin de la rivière Saskatchewan Sud,Water-Qual-Eau-Sites-National.csv,Water-Qual-Eau-Sites-National.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jun 1, 2026",1.0,51490d9d-e071-4644-8b86-a351d1a48399,No resource,2018-06-27,2018-06-27,2026-03-26,"Employment by industry, annual","Emploi selon l'industrie, données annuelles",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,522d1b67-30d8-4a34-9b62-5da99b1035e6,1987976a-fe21-303e-b6b2-cb88d3504443,2017-04-28,2025-01-30,2026-03-23,Current valid British Columbia aquaculture licence holders,Liste des détenteurs actuels de permis valides d'aquaculture en Colombie-Britannique,Terminology - Landbased BC aquaculture licence holders - English,Terminologie - Les permis d’aquaculture en eau douce en C.-B. - anglais,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,522d1b67-30d8-4a34-9b62-5da99b1035e6,64622d22-5638-32aa-b3f0-09e25098e632,2017-04-28,2025-01-30,2026-04-23,Current valid British Columbia aquaculture licence holders,Liste des détenteurs actuels de permis valides d'aquaculture en Colombie-Britannique,Data - Landbased BC aquaculture licence holders - English,Données - Les permis d’aquaculture en eau douce en C.-B. - anglais,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",6.0,522d1b67-30d8-4a34-9b62-5da99b1035e6,No resource,2017-04-28,2017-04-28,2026-05-28,Current valid British Columbia aquaculture licence holders,Liste des détenteurs actuels de permis valides d'aquaculture en Colombie-Britannique,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,522d1b67-30d8-4a34-9b62-5da99b1035e6,a54e6cdf-0a7e-31a7-a3ff-b0b214e35bde,2017-04-28,2025-01-30,2026-04-23,Current valid British Columbia aquaculture licence holders,Liste des détenteurs actuels de permis valides d'aquaculture en Colombie-Britannique,Data - Marine finfish BC aquaculture licence holders - English,Données - Les permis de pisciculture en milieu marin en C.-B. - anglais,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,52e4b14b-597a-4ecf-a184-23a6e69b0d57,78bc86bc-db45-418a-92e0-f84f96d7e667,2017-04-12,2017-04-12,2024-05-18,Express Entry Permanent Residents – Monthly IRCC Updates,Résidents permanents au titre d’Entrée express - Mises à jour mensuelles d’IRCC ,Canada - Permanent Residents under Express Entry by Province/Territory and Age Group,Canada - Résidents permanents au titre d’Entrée express selon la province/le territoire et le groupe d’âge,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",1.0,52e4b14b-597a-4ecf-a184-23a6e69b0d57,7b23c676-596a-4d4d-8375-e8ff38ea1c66,2017-04-12,2017-04-12,2024-05-18,Express Entry Permanent Residents – Monthly IRCC Updates,Résidents permanents au titre d’Entrée express - Mises à jour mensuelles d’IRCC ,Canada - Permanent Residents under Express Entry by Gender and Province/Territory,Canada - Résidents permanents au titre d’Entrée express selon le sexe et la province/le territoire,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",4.0,52e4b14b-597a-4ecf-a184-23a6e69b0d57,No resource,2017-04-12,2017-04-12,2026-05-21,Express Entry Permanent Residents – Monthly IRCC Updates,Résidents permanents au titre d’Entrée express - Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",1.0,53520aa7-f2a3-4593-952e-574432a4acd0,No resource,2022-08-23,2022-08-23,2026-05-21,Afghan Refugees (Permanent Resident Admissions) under Canada’s #WelcomeAfghans Commitment – Monthly IRCC Updates,Réfugiés afghans (admissions des résidents permanents) en vertu de l'engagement #BienvenueAfghans du Canada – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",1.0,5374c3f3-9bd7-4c1f-9655-c3cc7f041109,5c6432d6-9f01-4aed-85d8-b02f8c265de1,2021-04-13,2025-12-04,2025-12-04,"Gross domestic product (GDP) at basic prices, by census metropolitan area (CMA)","Produit intérieur brut (PIB) aux prix de base, par région métropolitaine de recensement (RMR)",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,5374c3f3-9bd7-4c1f-9655-c3cc7f041109,d8761b53-86a1-43a6-ae89-1c15794c1958,2021-04-13,2025-12-04,2025-12-04,"Gross domestic product (GDP) at basic prices, by census metropolitan area (CMA)","Produit intérieur brut (PIB) aux prix de base, par région métropolitaine de recensement (RMR)",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,53977bb8-f368-1ffd-9bcf-7bffa7ea7df3,641d75aa-08d9-488f-895c-56064737f69b,2022-05-03,2026-04-17,2026-04-17,Crime Statistics - Incidents and rates by offence category,Translation of Crime Statistics - Incidents and rates by offence category,Crime Statistics - Incidents and rates by offence category (CSV),Translation of Crime Statistics - Incidents and rates by offence category (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
