Page_URL,Visits,day
ouvert.canada.ca/data/fr/dataset/6543a8fb-3507-4db9-8a99-05d02911f31c/resource/950c6eb9-3729-48eb-a35a-00c8b694d342,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/3b7441de-8fc2-4d55-864d-cbc5f1d9ae0f/resource/aa580bec-85ec-466c-9d10-8d7c30729be7,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/9e4220a9-6c5a-43c9-b51d-5a637dacd167,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/682e9bcf-0f86-4a49-95a1-c0d1e483ae27/resource/b068be90-d030-44d8-8829-86995ac1115a,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/8d13871d-69c3-453c-bd73-56820693ae7a,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/59c45960-fa8a-4757-93f0-81e965154b7e/resource/7e6f09a1-ac99-4baf-bb7d-a2c155fdf9b9,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/1ec92326-47ef-4110-b7ca-959fab03f96d,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/01d22ad5-9f54-4202-93c4-c92cdaf3e3a8/resource/2821f4de-c2f6-49e8-a670-f7771203d72b,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/cc4465ed-ec36-4ccd-bbe7-0946bb50e27c/resource/0f545466-5337-4cdb-b978-bba502d56542,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/9288388f-53c2-59f5-7964-c965a7afab74/resource/83b6280b-83b6-43bd-9bf1-9d75f6d7cc3b,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/dc9ebb32-1e74-4a13-aabd-59d6f4089923/resource/7b34ca50-d4ec-4765-aa5d-4542f652a412,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/62998e7f-2575-42e4-a8b7-0cb7e7dcfea5/resource/4c3e1a4a-df6b-46e9-8b50-eabf200b4135,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/62690ddb-74ff-4113-a5b9-04cc21fa9042,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/28ca5dd4-f12a-4da0-8474-1920e4b1359b,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/5556cdf3-8663-4add-a986-4b23c38d84d0/resource/81a39927-d43c-422c-9f0d-c92109bc9fdc,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/05cc6e44-f32f-4782-835e-7c9fd22e90f0/resource/c5ea2b3f-5e96-4f30-862c-bb183a527d5d,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/ee6ec406-e878-4f0a-9075-14e56a22d7fd/resource/e300b29e-8a87-4a43-8e9b-633749d7a766,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333/resource/00824645-b8ca-4564-ab6f-a4aa94d77e0f,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/cc38eb0b-c4fa-4bcb-8551-67c06e6b9500/resource/6453a8e2-82c4-48a5-aca1-ae80cc16216c,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/71f059e3-0cd0-4eaf-80b1-92191923ea91/resource/f605230d-423f-40f2-8447-00449f88e779,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/17a892cb-6358-47ad-a45e-4f86aafb3394/resource/1f135837-634d-470d-887f-777e63b7de95,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/1356c12b-24b1-4f0d-939e-f4dd21084a07,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e6355a73-962a-4ffd-98ab-674e7c595d40/resource/b58bbb9a-2190-4bb0-96d7-eab5a83e63d0,1.0,"Aug 1, 2026"
open.canada.ca/data/en/info/df83b5d7-5309-4c49-833f-c2340a49f991/resource/b8239e5f-fef4-4ce6-99e9-bb339875eb74,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/9c86eae1-8ef4-4d2e-aa9c-ef058741257a,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/5a380261-fe38-4c4b-9df9-b2b23984637e/resource/59212a92-26c9-4616-b4ad-4997127ae009,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/abf5f49f-8ba6-45b0-bd3f-d923f4d3397a/resource/5acee3c8-4c1b-41ea-83c5-7d5bcd333bcf,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/5d350973-0459-4133-9109-467e0fe8c272/resource/65a5d216-e7a7-4355-ae2c-1510e6ca241e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/c9c56d6b-afe6-4a5f-94e4-845c58f403bd/resource/56ba3327-6b8a-4887-8236-b8f99b8e853e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/c1d16ddb-5dff-4316-ad56-393cbcc7de80/resource/99277f86-bbce-4244-86e3-cc08e7b90e34,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/7c6cabc0-e26f-4a35-8270-f006bbc348c4/resource/d517e2e1-ad1c-4c33-8cf0-32d9e7d20285,1.0,"Aug 1, 2026"
open.canada.ca/data/en/info/6ca86aab-385e-4ea8-b61b-6092602ecdfc/resource/9fc29f24-57df-4cc7-80ae-3c2853fd2994,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d85f68c5-fcb0-4b4d-aec5-3047db47dcd5/resource/71688c89-b758-4950-832d-865445694d68,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/d647acb4-6b0b-4c69-affe-b0d483b7d7ce/resource/fe183246-6ac2-4c86-acdb-9fede06bda95,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/07dcaaf5-6a58-4ce3-8876-e30feefef8dd/resource/3b4848b6-117e-47f8-8adf-00363d28b3bd,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/c75843c3-1ca7-42cd-b95d-0bee301a981e/resource/c4a02c06-3ef8-4f48-b48a-700aa57b7452,1.0,"Aug 1, 2026"
open.canada.ca/data/en/info/88ae9819-68d9-4ebc-acac-57bb199d57ce/resource/82fedbeb-76f3-4b1b-a003-6128cab44d91,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/b7943ef8-1cd2-0705-49f4-bd2105fc4d47/resource/45edd9ef-10f0-4bf2-a569-cd27ff0da954,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/be17cf1d-671b-43b6-9447-00ef1806fcc0,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/dcca87ba-9aa8-46c1-a8f8-23975da4d2fb/resource/634f99c3-9857-41e7-97d0-71c48b2c3e4d,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/8d2386c1-b2d3-4f9b-966e-428e885d5e4c/resource/7bf7b524-3f4e-43eb-bc20-b8d75608b95e,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/dae352e7-9e62-4973-a043-69e3ec4f1db6/resource/ce340c02-192a-47af-970f-cd004506aab9,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/5469834f-a096-4cca-a2fd-a121cf905804/resource/dbd3ba92-0ba5-44f2-ba29-42a04a82446e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d3cf9865-5be8-ef5b-fab5-8fbe4c2c0e6a/resource/8a39337f-e92f-452c-86ad-bb7250d603c8,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/1dba647e-f99c-46fc-8ac0-968f781925bb/resource/0bfc36f4-affb-4ec0-beb6-fa0b8fadaa7e,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/62bce645-2f1f-2a81-c197-79c990cd0272/resource/52676a49-91b8-4e39-968b-5f3fe17572b0,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/9ee98571-e94f-49af-b98b-159f277b020a/resource/f2bdeff9-76d3-47c4-9cdb-47b9a1f78629,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/1e8c1a9a-0acb-468c-b49e-b231de9fe651/resource/bd09ad27-c46b-42f6-82e2-a98a1d619498,1.0,"Aug 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CSeniors-JUN2022-002,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/2ee9482f-8d4a-4cd7-a7e5-5850168cd507/resource/0ea4bdc4-1ecd-459c-950d-34a9a83d42ba,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/493966f9-f683-4e56-8fa6-8799999c00bd,1.0,"Aug 1, 2026"
search.open.canada.ca/briefing_titles/record/fin%2C2026FIN050464,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/baddbc7e-4381-4af1-935f-454b53c32483,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/59c21437-99ab-44eb-917c-32de4cd01220,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/607f8a33-e0c9-45c1-4a7e-60484d8b9a61/resource/0be0eb15-9c8a-4dd4-b80b-a5ad75e8f5ab,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/4288b06e-a91c-45f6-9e7d-65c6a9a6bc3e/resource/05ace744-9c44-4061-955b-a75a0d7e3639,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/eba5cea1-e765-476c-a78b-773f19f9df52/resource/babe8c9d-4aff-4ac1-aeb3-28a38f5ec49e,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/43ffb3a9-123a-40b7-b0b8-f7868e4a45ac/resource/044c9571-ce21-4c87-9a22-118274b097fd,1.0,"Aug 1, 2026"
open.canada.ca/data/en/info/5a6406b5-06ae-47c4-8d31-6c2c4b3e6986,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/88176a59-7c69-40c9-bcac-6b46e74bad99/resource/711b13a0-4a26-4a70-ac24-5fa7629181d9,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/f420857a-709d-450a-a422-61c3f5079a5e,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/0fe7b19d-864c-47fa-b533-c38a09519f9d/resource/a484d3b2-f05e-4ce7-a336-3b0da529cb9c,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/57eb53c4-d52a-4e9f-b8e0-43319366a628/resource/6468e471-46fc-4133-860d-03c9abf0e182,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4485f861-a3c5-4827-8e10-30c322ad1b9f,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/fd413762-5b30-4d00-9d46-b1cdb1da9320/resource/ee616a47-f1ad-4728-8dd7-b029e4096fb7,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/826d4dbd-5a82-50df-bd8b-71c332083110,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/e5a936e5-35e3-413c-8b11-5d495f2bdb70/resource/9b0d3403-27d5-4fe3-9d6e-838a9ff22023,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/6336a8ea-313e-30a7-5b53-6084bfb64244/resource/ab095add-8b5c-493e-8604-0e15eba42664,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/47d89dbf-881c-4d2e-9edc-a4f3b98abbc8/resource/575b1ce7-684b-46f7-8356-984162aa8b5a,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/9f424452-52c1-4180-8f77-866849ddb12f/resource/19db5bcd-2f8e-4bdf-89a4-b7a725227625,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/a62809af-c56c-47a4-bd80-40b551b5c74a/resource/68409ee8-dae0-4447-9691-61e2096b1c25,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/7d29bdb1-7e39-43ee-9fb1-bbf33cc9c9b9/resource/09ac661c-8406-4aa8-afaf-f748aef8be4c,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/5c7973fb-8638-4a58-af83-e400c3224a48/resource/e82bf319-c155-423b-8da8-2c6367df4ebb,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/eed108c7-83cc-4b2e-84ae-e0475305ed33/resource/b2d4f66b-5c55-4657-b79d-24d3e0066065,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/6fa6848e-5cce-4594-be8d-3a1bf17fc624/resource/4e36b309-20a2-4480-bd60-6df8d586706a,1.0,"Aug 1, 2026"
search.open.canada.ca/contracts/record/csc-scc%2CC-2026-2027-Q1-01617,1.0,"Aug 1, 2026"
open.canada.ca/data/dataset/420ec3ab-5497-420a-87b3-abdcf9748c62/resource/d117f0d0-fd08-4eb2-a6be-1219ae50091b,1.0,"Aug 1, 2026"
open.canada.ca/data/dataset/4c417a81-8e4b-4498-9ee3-0062da8058f0/resource/269fe19d-29ed-44e0-b66e-17e929d4b0f3,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/36ee8a28-2294-4913-8820-5986a761effe/resource/3c205494-a22a-4774-b33b-575b2a216633,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/dataset/9bc85d4a-6783-427b-acb5-03ad56f8f97f,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/cc7e41f7-a7c9-4dcf-b610-9a4b5b7243bb/resource/be1bdcbc-8a41-42cd-ba3b-50c9fa98fe42,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/9c8b730d-9ba6-4113-a782-495a09a3f606/resource/356bd1bf-3d3a-499f-86f9-d13c8743d9ee,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/124afded-0d75-472e-a216-ca63741debfd/resource/763bf804-8c9a-3b6a-9be4-cbd2da179ae3,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e0f7e347-f6bc-08bd-f199-76941b71743e/resource/74e5085b-d851-4df7-b37d-fa9462b2c525,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/547c6422-5eb9-45ef-89fd-40e2474bb148/resource/d31a8777-d736-487d-9cc9-c44961d16a46,1.0,"Aug 1, 2026"
open.canada.ca/data/en/info/c9088ea9-d604-46d2-9b57-d0383bd04000/resource/8a3ebefa-2d5d-466d-b28c-0f17b5a135b8,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/2ee9482f-8d4a-4cd7-a7e5-5850168cd507/resource/69d53513-f8c7-41a4-bd9f-718735d08abe,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/6daec7c5-16eb-4e0a-8550-108f170f7c86/resource/fac98908-0382-4499-b61f-c6d51c208292,1.0,"Aug 1, 2026"
open.canada.ca/data/en/info/96c99de7-3975-467d-a94f-1285d9c1799a/resource/9f25017d-531d-466f-9e61-2cafddbda71d,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/8ef79681-b512-4adf-b75a-3783ff6ab48e/resource/a72ca5f4-f4b3-4f3d-bebc-5882358755c2,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/958c8f96-e660-424a-8454-bd45ef4a5d6a/resource/fabd0b0f-d455-4dec-bb49-ecd15d73b48e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4acb0e87-8dc3-3b4b-db54-f6eb5e0a8e7f/resource/7990099b-c335-43e1-9aed-5a3101d78bd3,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/00620984-88f6-4db4-837f-67578a5ad166/resource/fe560712-62b6-460a-97e1-087dde9c7880,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/74e06f20-8db8-458b-870f-23596728ccc5/resource/3d70cd4e-b0de-421e-a2d7-5ed527cfdf93,1.0,"Aug 1, 2026"
open.canada.ca/data/dataset/55818c6c-2ba2-46a4-bb6d-635f9960b828/resource/aca933f7-726b-4cad-9b06-d81f36d17f21,1.0,"Aug 1, 2026"
open.canada.ca/data/en/info/7f0355d4-cd1b-460d-9357-aa4ba09bfbe1/resource/cdf54f97-8746-4fcf-bf63-a68fff7a1ac6,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ad97ab05-83a4-48d5-b2f8-1896b8b04d7f/resource/1569d8cd-b876-44bf-9148-eacd25096dc1,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/2172d9f1-0bf5-464a-b4b2-30f409e3c873/resource/548a081b-21ea-4d23-a633-9e44d14531be,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/a03ba29a-7a12-49a9-8485-be9ba78bcffb/resource/096afb07-3348-4e68-8122-868b6465bf81,1.0,"Aug 1, 2026"
open.canada.ca/data/en/info/4170b1da-9089-41ef-a256-25dce0f54b59/resource/0e01951e-706b-4337-a38f-6491824c3968,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/2f0539fc-d6e3-6ecc-1294-f55d90e50e12/resource/ea889755-6cab-4459-a06d-5d4749ee768d,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b8a5789b-e3f7-714e-8b9f-ae285855ca20,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/324cb52f-a8b1-41e5-bd46-340ac53201cf,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/7c3d7022-2631-45bc-8f6b-f3d51b7779a7/resource/5d02cfd9-2483-475d-b118-d844632f672d,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/7a2c2f31-0c47-4a6e-9293-a200dfcd2559/resource/bf29e748-6d6c-407e-b5ef-1486bff775ed,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/70640aa1-4dd9-40da-80b4-a2ceb6b81bcc/resource/624f27a9-6463-4b66-b3fa-7c7a27a87096,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/bc8cdd54-19cf-4f62-a3d3-fa4b7371d49a,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/195b2f2e-ac8c-4ecf-8e6a-82ec0c257538/resource/dbf2881b-0e3e-4877-99ba-ba476fe0dee6,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ca800086-37a9-4475-bbd6-02ae8ae2e942/resource/325d5cac-e216-4a02-bf62-63f866181a91,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/3cb8a25f-ac3c-4102-8a32-2497eaf3f187/resource/574fe477-c2ce-4bf6-80e0-d6476aa7a879,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/039e7efd-9a39-41a7-88bc-dcf2c40265d9,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/c2afb6f0-a63f-44dd-b590-d2461c2c36c3,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/08e03066-0542-47ab-b64e-679072bcd7be/resource/017fc25e-361a-4ea5-89e5-d46344e05f00,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/caa2c5ae-8893-11e0-b1e7-6cf049291510/resource/30fee873-4f55-4fb2-b436-487097b0fcd5,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/59df7940-27d0-4753-b4c0-3ae7b4172c94/resource/e9276f90-3c7f-4592-866d-772a8afa3cfd,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/a29dba8f-a791-4012-8c27-084ae7b76da9/resource/decc8e0a-39a1-4437-b155-264bab90ad63,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ebd35eda-e224-4bbb-ae9e-1e70d05c6e7d/resource/c9b0b2fa-032d-41bc-8df8-69e40e2e0ba4,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/111eb3cf-7774-4920-82fa-32231fb2f4ba/resource/bfb4c409-3f77-4a30-9090-ab195435e9dd,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/adfdbd41-9020-4a9f-946e-90ca7b1ba2ce/resource/55c2a7b3-b567-42f4-8ce9-404228333541,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/9a42d0f5-9849-4aea-8442-24decc29a288/resource/2f4f5703-d348-40fb-b2f3-586234258f56,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/5e16c631-76e1-4a1a-8471-b235acc93eae/resource/aa78345a-de8b-4726-a0a8-c306d374b945,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/0c69f863-3fb7-471b-ad1f-a1df9efd7874/resource/42b11709-b4c3-43d2-b758-8e29761d9368,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/ef3d9059-abfb-4524-ae5a-2877c6767d99/resource/eea36a22-63ab-467c-b11d-3be6493fcb04,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/0794d1a8-1562-7ab5-d57a-9ca0f0cf35a1/resource/4be301b0-3d93-4c67-b084-93e4a797bcc1,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/6e80c795-2d9f-4d93-b7d6-1cd8e90d5662/resource/dfda9e3e-5f04-48b4-a3e6-e0ec17ac2378,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4de07031-2c8f-484e-8a40-a9893af1decf/resource/31cf80a1-f76c-42c5-9675-cd70c488ea05,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/98a42482-5e96-4d41-9c1a-3f90af713a05/resource/340a3a00-14b7-4f50-afc0-7004a184c24a,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/c57a38fb-62e0-4025-b83d-583f4f880a43/resource/cab7a370-e95c-4049-94c2-6e832793d708,1.0,"Aug 1, 2026"
open.canada.ca/data/en/info/88b2c9f1-0a04-4dd0-b5f1-c4a9e072daeb/resource/986c09c9-514b-4147-9dfa-bb72a783c50c,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/bbdff159-7d05-47a9-9f11-c2bb0ef82515/resource/1020a632-7830-4949-a0a2-1749995977b4,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/6b8da230-9bc2-4bb4-989e-7d5dad84a4ac/resource/1284a16d-0789-4f63-a978-49e5a981c52f,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/927c1996-de27-4da1-bf26-e13c1db78945/resource/9f0b5f2a-e604-441e-87c5-9e973edbebd9,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/8fc6ad48-1a98-45fa-9eba-9a27ddae5014/resource/1c3ec7ac-60d0-4e51-8bd7-8c0e265a4a4a,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b42b8484-95a2-4654-ad83-ebb2aa8407e3/resource/78543520-24fe-46c8-81c7-8ba2116ecfe9,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/2515e2a1-60c3-461c-8a02-e592472a5928,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/991e7829-bbf9-4f02-bcca-68680a0b3678/resource/e34fce8d-097c-46d8-b706-973969bb7153,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/cc51d3a2-4d10-4a66-8670-5f090ecd3922/resource/8fb058cd-1822-46fe-844a-d1dd80d0e607,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/a8a3f210-8ad1-4d1b-860e-8dab7c0c580d/resource/3861a50a-76bf-411c-91c8-c5cc25d4a96b,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b875438e-2531-4035-a564-2478ef5fc1a4/resource/37da5941-a664-4df0-b756-2cd642bcfbd4,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4aee6874-213d-3528-f8af-4845ec1c629b/resource/db26e5c5-467a-47d1-93b1-62e81e31da09,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ce1a6040-8893-11e0-9597-6cf049291510/resource/9991456d-f2b0-4ca7-9e32-0f1b3e353dd4,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/545ff074-2bff-4a67-8994-5cc9b77c4dcc/resource/8cc63bed-a3a2-4326-b12c-d91e5ae6287f,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/1f021f44-7a01-42f1-8100-39cbe9113331/resource/beace474-a5e6-4d1e-a989-ef581b0ead7d,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/aeaa25d4-0620-4311-85bd-1707da5670e4/resource/2a6c25f9-06c1-49df-9039-5e9bcbe4bc03,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/68939ca7-b780-4bde-83e4-da5202da2081/resource/27e03fe5-8bcf-4065-b538-bde6bd47d979,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/114ecc9d-2c3b-4699-a8e3-11bb6c565438/resource/18826c3c-90f4-4e0c-962f-01d26f7d228e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d521eba3-8534-4a15-b31a-aca14e10c296,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/12decc63-cb60-ffa8-7322-b1464af49c80/resource/aea0ee60-1476-4ce6-adf8-d20660405687,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e4d8d9f4-9e07-4610-9135-3af17a3da18a,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/0f66aa0a-c6c4-4a8c-a596-9425b177a5b0/resource/3138bfdb-d5a6-4233-8219-610798d814ee,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/58ab2af8-f5fc-47cd-9669-7cbff4de964e/resource/93e91233-67a0-454e-ae47-55507eda9b01,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/f4772597-833b-47cb-b28f-a0acec419527,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/07739f08-b29a-418f-b0e3-98e4ba52c3ef,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/a49331c7-2240-4465-b7fe-7abbe7f13324/resource/e8ba6a70-8edd-4771-a570-df221af481ca,1.0,"Aug 1, 2026"
open.canada.ca/data/en/info/c7cb6162-5fe2-45ae-935d-f5299a1b2a3d/resource/027d9157-daf0-467f-b56b-e0f5cbd564e4,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/9ae123e5-246a-48d5-ae6e-f95dbd9c4527/resource/2c898d1d-05ac-4e1a-8df7-801a2f06b966,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/bbdb8d13-8229-4ba2-9999-56444b79b61b/resource/0a4a5b71-96a3-4900-9936-47acd6e8880e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/261c32ab-4cfd-4f81-9dea-7b64065690dc/resource/39434379-45a1-43d5-aea7-a7a50113c291,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/93b905a3-81ce-4514-bff4-379bd2e3fe61/resource/2feae974-4c54-458c-84a8-4015d3df89bd,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/8e6f9c8b-7b8b-4692-a69f-a90d83b6a5ea,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/16404476-97cf-480c-83ad-7ef0a8f117d1/resource/b712a866-9b06-44cb-a23c-495017de21a3,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/dc475fb0-8893-11e0-9ab7-6cf049291510,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/3f1d99cb-57fc-4a63-ba12-bd60a9581ef1/resource/fdd6a163-ce3d-44d2-8483-7991f32e6ecb,1.0,"Aug 1, 2026"
