day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 2, 2026",1.0,261c32ab-4cfd-4f81-9dea-7b64065690dc,No resource,2020-04-29,2020-04-29,2025-11-21,Public Health Infobase - Data on COVID-19 in Canada,Infobase de la santé publique - Données de COVID-19 au Canada,No resources covered,Aucune ressource couverte,Public Health Agency of Canada , Agence de la santé publique du Canada
"Jan 3, 2026",1.0,261c32ab-4cfd-4f81-9dea-7b64065690dc,No resource,2020-04-29,2020-04-29,2025-11-21,Public Health Infobase - Data on COVID-19 in Canada,Infobase de la santé publique - Données de COVID-19 au Canada,No resources covered,Aucune ressource couverte,Public Health Agency of Canada , Agence de la santé publique du Canada
"Jan 2, 2026",1.0,263338a7-93ee-49c1-83e8-13f0bde70833,7f39d170-050c-4fb2-9db9-8b6799e6a976,2020-06-05,2025-12-17,2025-12-17,Recreation Polygons,Polygones de loisirs,FTEN_RECREATION_POLY_SVW,FTEN_RECREATION_POLY_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",2.0,26498662-0e2d-79ae-02b7-0e20a91ee51d,No resource,2022-05-03,2022-05-03,2024-07-24,Numbers and rates of substance-related fatalities in Nova Scotia,Nombre et taux de décès liés à la consommation de substances en Nouvelle-Écosse,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 2, 2026",1.0,26498662-0e2d-79ae-02b7-0e20a91ee51d,d866d179-f5fb-49df-bfda-26a8d94bb8c8,2022-05-03,2024-07-24,2024-07-24,Numbers and rates of substance-related fatalities in Nova Scotia,Nombre et taux de décès liés à la consommation de substances en Nouvelle-Écosse,Numbers and rates of substance-related fatalities in Nova Scotia (CSV),Nombre et taux de décès liés à la consommation de substances en Nouvelle-Écosse (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 1, 2026",1.0,2749f522-440d-4f24-8c1a-f4d6a3fe29b8,No resource,2018-06-27,2018-06-27,2023-03-24,"Financial and taxation statistics for enterprises, by industry type, inactive","Statistiques financières et fiscales des entreprises, selon le type d'industrie, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,274da97f-cea1-4719-8264-3c1ac951f81f,No resource,2023-11-08,2023-11-08,2023-11-08,"First official language spoken by language spoken most often at home, other language(s) spoken regularly at home, and knowledge of official languages: Canada, provinces and territories, census divisions and census subdivisions","Première langue officielle parlée selon la langue parlée le plus souvent à la maison, les autres langues parlées régulièrement à la maison et la connaissance des langues officielles : Canada, provinces et territoires, divisions de recensement et subdivisions de recensement",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,274da97f-cea1-4719-8264-3c1ac951f81f,a6a612ed-0a7f-419f-bd43-860b0e8bcf6f,2023-11-08,2023-11-08,2023-11-08,"First official language spoken by language spoken most often at home, other language(s) spoken regularly at home, and knowledge of official languages: Canada, provinces and territories, census divisions and census subdivisions","Première langue officielle parlée selon la langue parlée le plus souvent à la maison, les autres langues parlées régulièrement à la maison et la connaissance des langues officielles : Canada, provinces et territoires, divisions de recensement et subdivisions de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",2.0,2805d3c3-f37a-4cd5-9c00-ba10c60f110f,076c594b-646f-47d2-9aa3-ccf5a04ccc37,2023-01-18,2025-05-01,2025-05-01,Landslide areas,Zones de glissement de terrain,Landslide areas,Zones de glissement de terrain,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 3, 2026",1.0,28ca5dd4-f12a-4da0-8474-1920e4b1359b,bdfb2af1-aff4-4274-a26a-51fd9696230f,2023-06-14,2025-12-31,2025-12-31,The White Road,La Route blanche,The White Road - Data Dictionary,La Route blanche - Dictionnaire de données,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",1.0,2909a648-5753-4924-878a-b069392d9cde,75e39f3f-d5c1-4f02-8919-5c9daf79fadc,2023-03-08,2025-03-05,2025-03-05," Canadian International Merchandise Trade Web Application (CIMT), 2023 - 2025","L'application Web sur le commerce international de marchandises du Canada (CICM), 2023 - 2025","Imports, 2025","Importations, 2025",Statistics Canada , Statistique Canada
"Jan 3, 2026",1.0,29122e72-5762-25f0-732f-c6377f11763f,002b6c3a-9b50-496d-8184-9121a6cbd363,2025-01-15,2025-01-15,2025-01-15,2024 - Employee Salaries,Traitements des employés,2024 - Employee Salaries (TSV),Traitements des employés (TSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 1, 2026",6.0,29122e72-5762-25f0-732f-c6377f11763f,316c9231-6808-4318-862b-ae3696705410,2025-01-15,2025-01-15,2025-01-15,2024 - Employee Salaries,Traitements des employés,2024 - Employee Salaries (CSV),Traitements des employés (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 2, 2026",3.0,29122e72-5762-25f0-732f-c6377f11763f,316c9231-6808-4318-862b-ae3696705410,2025-01-15,2025-01-15,2025-01-15,2024 - Employee Salaries,Traitements des employés,2024 - Employee Salaries (CSV),Traitements des employés (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 3, 2026",4.0,29122e72-5762-25f0-732f-c6377f11763f,316c9231-6808-4318-862b-ae3696705410,2025-01-15,2025-01-15,2025-01-15,2024 - Employee Salaries,Traitements des employés,2024 - Employee Salaries (CSV),Traitements des employés (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 1, 2026",4.0,29122e72-5762-25f0-732f-c6377f11763f,65188321-a44f-4730-b474-403f8fa3520f,2025-01-15,2025-01-15,2025-01-15,2024 - Employee Salaries,Traitements des employés,2024 - Employee Salaries (CSV Excel),Traitements des employés (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 2, 2026",1.0,29122e72-5762-25f0-732f-c6377f11763f,65188321-a44f-4730-b474-403f8fa3520f,2025-01-15,2025-01-15,2025-01-15,2024 - Employee Salaries,Traitements des employés,2024 - Employee Salaries (CSV Excel),Traitements des employés (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 1, 2026",1.0,29122e72-5762-25f0-732f-c6377f11763f,7125e217-7787-45d0-be93-5c52aabf6c43,2025-01-15,2025-01-15,2025-01-15,2024 - Employee Salaries,Traitements des employés,2024 - Employee Salaries (RDF),Traitements des employés (RDF),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 3, 2026",5.0,29122e72-5762-25f0-732f-c6377f11763f,7125e217-7787-45d0-be93-5c52aabf6c43,2025-01-15,2025-01-15,2025-01-15,2024 - Employee Salaries,Traitements des employés,2024 - Employee Salaries (RDF),Traitements des employés (RDF),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 2, 2026",3.0,29122e72-5762-25f0-732f-c6377f11763f,No resource,2025-01-15,2025-01-15,2025-01-15,2024 - Employee Salaries,Traitements des employés,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 3, 2026",2.0,29122e72-5762-25f0-732f-c6377f11763f,No resource,2025-01-15,2025-01-15,2025-01-15,2024 - Employee Salaries,Traitements des employés,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 1, 2026",2.0,29122e72-5762-25f0-732f-c6377f11763f,e8214258-e46f-4807-8f67-1ceace15bdf5,2025-01-15,2025-01-15,2025-01-15,2024 - Employee Salaries,Traitements des employés,2024 - Employee Salaries (XML),Traitements des employés (XML),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 1, 2026",2.0,2916fad5-ebcc-4c86-b0f3-4f619b29f412,15eeafa2-c331-44e7-b37f-d0d54a51d2eb,2016-09-24,2022-07-07,2025-12-01,Open Government Analytics,Analyses concernant le gouvernement ouvert,Open Maps Views,vues des cartes ouvertes,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 2, 2026",4.0,2916fad5-ebcc-4c86-b0f3-4f619b29f412,15eeafa2-c331-44e7-b37f-d0d54a51d2eb,2016-09-24,2022-07-07,2025-12-01,Open Government Analytics,Analyses concernant le gouvernement ouvert,Open Maps Views,vues des cartes ouvertes,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 3, 2026",1.0,2916fad5-ebcc-4c86-b0f3-4f619b29f412,15eeafa2-c331-44e7-b37f-d0d54a51d2eb,2016-09-24,2022-07-07,2025-12-01,Open Government Analytics,Analyses concernant le gouvernement ouvert,Open Maps Views,vues des cartes ouvertes,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 2, 2026",2.0,2916fad5-ebcc-4c86-b0f3-4f619b29f412,c14ba36b-0af5-4c59-a5fd-26ca6a1ef6db,2016-09-24,2017-09-29,2025-12-01,Open Government Analytics,Analyses concernant le gouvernement ouvert,"dataset visits per department, last 12 months","Visites de jeux de données par ministère, 12 derniers mois",Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 2, 2026",1.0,294eaa02-cde2-4beb-ab3d-3ec7da75786d,No resource,2022-03-30,2022-03-30,2025-10-15,Whirling Disease (AIS) Decontamination Zones,Zones de décontamination liées à la maladie du tourbillon (AIS),No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jan 2, 2026",1.0,296de17c-001c-4435-8f9a-f5acab632e85,7ca50968-2619-4d8a-99b3-339184d51270,2017-09-11,2025-06-10,2025-06-10,Canada Basemap Transportation (CBMT) - Raster Tile,Carte de base du Canada - Transport (CBCT) - tuiles rasters,Canada Basemap Transportation (CBMT) (EPSG:3978),Carte de base du Canada - Transport (CBCT) (EPSG:3978),Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,296de17c-001c-4435-8f9a-f5acab632e85,No resource,2017-09-11,2017-09-11,2025-06-10,Canada Basemap Transportation (CBMT) - Raster Tile,Carte de base du Canada - Transport (CBCT) - tuiles rasters,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,29a55543-3e27-4d7a-8ce5-7b669305b2d8,dc5455d1-6f7a-4aa1-b3dd-b7b35ccffc72,2021-01-27,2025-12-17,2025-12-17,Ontario consumer price index,"Indice des prix à la consommation, Ontario",Ontario consumer price index,Indice des prix à la consommation de l'Ontario,Government of Ontario , Gouvernement de l'Ontario
"Jan 3, 2026",1.0,29a55543-3e27-4d7a-8ce5-7b669305b2d8,dc5455d1-6f7a-4aa1-b3dd-b7b35ccffc72,2021-01-27,2025-12-17,2025-12-17,Ontario consumer price index,"Indice des prix à la consommation, Ontario",Ontario consumer price index,Indice des prix à la consommation de l'Ontario,Government of Ontario , Gouvernement de l'Ontario
"Jan 3, 2026",1.0,29cd6ed7-6ba5-50d6-8d42-f44107bedb80,4da7aaf3-3f23-42bf-811c-1e765ec370c4,2016-09-24,2017-01-26,2017-01-26,Newfoundland and Labrador with Names,Terre-Neuve-et-Labrador avec toponymes,Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 3, 2026",2.0,2a387dcf-5b55-4cc9-adad-78cf5e430f3f,c1fb7871-9f3c-45c7-8230-cfd5f89162dd,2021-08-11,2023-01-17,2023-01-17,Number of residential properties sold and sale price by property type and period of construction,Nombre de propriétés résidentielles vendues et prix de vente par type de propriété et période de construction,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",2.0,2a4d089f-2923-4c8e-a726-fb3bd6783fb9,feeed637-4ee5-4b1e-8c1c-b73c56c1321c,2021-04-13,2025-11-06,2025-11-06,"Interprovincial and international trade flows, basic prices, summary level","Flux de commerce interprovincial et international, prix de base, niveau sommaire",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 3, 2026",1.0,2a55e2b4-cbb6-4fea-b17e-a16f5e99e68f,0030ad33-d586-4ddb-b780-270bd1d7e960,2025-01-27,2025-12-15,2025-12-15,"Near-seafloor drift transect video imagery and high-resolution digital still images from a two-year survey in support of Marine Protected Area monitoring of St. Anns Bank, Atlantic Canada","Images vidéo de transects par caméra flottante près du fond marin et images numériques fixes à haute résolution provenant d’un relevé effectué sur deux ans à l’appui de la surveillance de la zone de protection marine du banc de Sainte-Anne, dans le Canada atlantique",Data dictionary,Dictionnaire de données,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 2, 2026",1.0,2abe0796-c3e6-443b-a5c5-74e770e9fbe0,420925be-399a-473b-8be3-26875a1c132a,2025-06-20,2025-06-20,2025-07-03,Canadian Cannabis Survey (CCS) 2024 Public Use Microdata File (PUMF),Enquête canadienne sur le cannabis (ECC) de 2024 microdonnées à grande diffusion (FMGD),Canadian Cannabis Survey (CCS) 2024,Enquête canadienne sur le cannabis (ECC) de 2024,Health Canada , Santé Canada
"Jan 2, 2026",2.0,2b44d212-5438-47a9-ad23-20eb8ada9709,No resource,2020-06-05,2020-06-05,2025-12-17,Service BC Office Locations,Emplacements des bureaux de Service BC,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 3, 2026",1.0,2bf9f856-20fe-4644-bf74-c8e45b3d94bd,d7f21450-d939-4376-a075-442cb9cdb908,2019-06-03,2019-06-03,2024-11-22,Facts and Figures 2017 - Immigration Overview - Temporary Residents,Faits et chiffres 2017 - Aperçu de l'immigration – Résidents temporaires,"10.1. Asylum Claimants¹ by gender, 1997 to 2017","10.1. Demandeurs d’asile¹, selon le sexe, de 1997 à 2017","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 3, 2026",1.0,2c3672b6-4c17-4ff5-9861-29e2dd6d03b3,No resource,2017-04-07,2017-04-07,2022-02-26,Earthquakes in Canada 2010-2019,Tremblements de terre au Canada 2010-2019,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,2c53729a-2453-4633-92f3-6876a45f8bc4,No resource,2023-04-13,2023-04-13,2025-02-12,BC Schools - Student Enrolment and FTE by Grade,Écoles de la Colombie-Britannique - Effectifs et temps plein par année,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 3, 2026",1.0,2c53729a-2453-4633-92f3-6876a45f8bc4,No resource,2023-04-13,2023-04-13,2025-02-12,BC Schools - Student Enrolment and FTE by Grade,Écoles de la Colombie-Britannique - Effectifs et temps plein par année,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 3, 2026",1.0,2c53729a-2453-4633-92f3-6876a45f8bc4,c1abbaea-c736-4739-85e8-b80b47a5447e,2023-04-13,2025-02-12,2025-02-12,BC Schools - Student Enrolment and FTE by Grade,Écoles de la Colombie-Britannique - Effectifs et temps plein par année,Enrolment and FTE 1991/92 to 2003/04,Effectifs et temps plein (ETP) 1991-1992 à 2003-2004,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,2c53729a-2453-4633-92f3-6876a45f8bc4,ce5720af-8ca9-4992-9158-6d34ece4b6a0,2023-04-13,2025-02-12,2025-02-12,BC Schools - Student Enrolment and FTE by Grade,Écoles de la Colombie-Britannique - Effectifs et temps plein par année,Enrolment and FTE 2020/21 to 2024/25,Inscriptions et ETP 2020/21 à 2024/2025,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 3, 2026",1.0,2c53729a-2453-4633-92f3-6876a45f8bc4,f3db999b-6a80-420b-beae-40a971250902,2023-04-13,2025-02-12,2025-02-12,BC Schools - Student Enrolment and FTE by Grade,Écoles de la Colombie-Britannique - Effectifs et temps plein par année,Enrolment and FTE 1991/92 to 2003/04,Effectifs et temps plein (ETP) 1991-1992 à 2003-2004,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 3, 2026",1.0,2caec448-1b4b-a107-d050-210e5c7b0e27,No resource,2022-04-14,2022-04-14,2025-08-20,Nova Scotia Topographic DataBase - Landforms (Line Layer),Base de données topographique de la Nouvelle-Écosse - Formes de relief (couche linéaire),No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
