day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 5, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,fc7cee6e-3096-4d9a-9e71-89074557eaea,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - Temporary Foreign Worker Program work permit holders by province/territory of intended destination, intended occupation (4-digit NOC 2011) and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires selon la province / le territoire de destination envisagé(e), la profession envisagée (codes à quatre chiffres de la CNP 2011) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 5, 2026",2.0,360024f2-17e9-4558-bfc1-3616485d65b9,fe307c5c-b852-4327-84cd-d4de71d7763b,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by gender, occupational skill level and year in which permit(s) became effective","Canada - Titulaires de permis de travail du programme de mobilité internationale selon le sexe, le niveau de compétence professionnelle et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 2, 2026",1.0,363300fd-6ac1-47f0-abc2-58213a66be12,f8f5e59d-0ecb-423f-9ae2-3861c534e987,2025-09-17,2025-09-17,2025-09-17,Ontario custom farmwork rates,Tarifs perçus pour les travaux agricoles à forfait en Ontario,Ontario custom farmwork rates,Tarifs perçus pour les travaux agricoles à forfait en Ontario,Government of Ontario , Gouvernement de l'Ontario
"Jan 4, 2026",3.0,363300fd-6ac1-47f0-abc2-58213a66be12,f8f5e59d-0ecb-423f-9ae2-3861c534e987,2025-09-17,2025-09-17,2025-09-17,Ontario custom farmwork rates,Tarifs perçus pour les travaux agricoles à forfait en Ontario,Ontario custom farmwork rates,Tarifs perçus pour les travaux agricoles à forfait en Ontario,Government of Ontario , Gouvernement de l'Ontario
"Jan 4, 2026",1.0,363fff31-6a07-41eb-9922-e9b64192b08b,No resource,2021-01-27,2021-01-27,2025-12-24,Ontario public library statistics,Statistiques sur les bibliothèques publiques de l'Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 4, 2026",1.0,36a6d0aa-6718-4f04-a145-582951aefb7a,0531018d-daa6-482d-9e25-cb3471703abf,2017-05-31,2017-05-31,2017-05-31,North Circumpolar Region (2017),Région circumpolaire Nord (2017),Download Bilingual JPG through HTTP,Télécharger le fichier en format bilingue JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,36a9bf2e-a0af-4cf5-abc8-136b3abc4207,cef87196-538b-4a04-8191-51c68005d1ad,2018-06-27,2023-01-17,2023-01-17,"Number and percentage of individual resident owners, median and average assessment value of residential properties, by age and property type, provinces of British Columbia and Ontario and their census metropolitan areas","Nombre et pourcentage de propriétaires résidents individuels et valeur d'évaluation médiane et moyenne des propriétés résidentielles , par âge du propriétaire et type de propriété, provinces de la Colombie-Britannique et de l'Ontario et leurs régions métropolitaines de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,36dd59c5-de89-4d93-a998-b981e9118e0d,No resource,2021-04-13,2021-04-13,2025-11-19,"Input-output multipliers, detail level","Multiplicateurs d'entrées-sorties, niveau détail",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 5, 2026",1.0,36dd59c5-de89-4d93-a998-b981e9118e0d,No resource,2021-04-13,2021-04-13,2025-11-19,"Input-output multipliers, detail level","Multiplicateurs d'entrées-sorties, niveau détail",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 4, 2026",2.0,3700d0c9-9b8f-4814-abcb-b3f6cc1e7987,31290b0d-4c21-4290-b2a0-31f055f52f25,2020-09-11,2025-01-22,2025-01-22,Zoning specification grid,Grille de spécifications du zonage,Zoning specification grid,Grille de spécifications du zonage,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 4, 2026",1.0,371d503e-867e-43fb-a783-7986c4a9d9aa,3bd88743-4798-44b6-a5a2-fa51ac4dfe64,2025-09-17,2025-10-15,2025-10-15,"Total magnetic field, Eagle Plains Aeromagnetic Survey, NTS 116-I (north half), Yukon","Champ magnétique total, levé aéromagnétique d'Eagle Plains, NTS 116-I (moitié nord), Yukon",Map,Carte,Government of Yukon , Gouvernement du Yukon
"Jan 5, 2026",1.0,371d503e-867e-43fb-a783-7986c4a9d9aa,3bd88743-4798-44b6-a5a2-fa51ac4dfe64,2025-09-17,2025-10-15,2025-10-15,"Total magnetic field, Eagle Plains Aeromagnetic Survey, NTS 116-I (north half), Yukon","Champ magnétique total, levé aéromagnétique d'Eagle Plains, NTS 116-I (moitié nord), Yukon",Map,Carte,Government of Yukon , Gouvernement du Yukon
"Jan 4, 2026",1.0,371d503e-867e-43fb-a783-7986c4a9d9aa,No resource,2025-09-17,2025-09-17,2025-10-15,"Total magnetic field, Eagle Plains Aeromagnetic Survey, NTS 116-I (north half), Yukon","Champ magnétique total, levé aéromagnétique d'Eagle Plains, NTS 116-I (moitié nord), Yukon",No resources covered,Aucune ressource couverte,Government of Yukon , Gouvernement du Yukon
"Jan 5, 2026",1.0,371d503e-867e-43fb-a783-7986c4a9d9aa,ee97f4d2-52cd-4a2a-b396-4e91b88cf6f7,2025-09-17,2025-10-15,2025-10-15,"Total magnetic field, Eagle Plains Aeromagnetic Survey, NTS 116-I (north half), Yukon","Champ magnétique total, levé aéromagnétique d'Eagle Plains, NTS 116-I (moitié nord), Yukon",Report,Rapport,Government of Yukon , Gouvernement du Yukon
"Jan 1, 2026",1.0,3732ac14-e30c-4128-b8f0-5b9281c6b719,cd7769d5-82c6-46d4-9ed0-d79fe02913b9,2018-04-12,2018-04-12,2024-12-09,Stream Fish Occupancy - Waterton Lakes - Freshwater,Occupation des poissons de cours d’eau – Lacs Waterton - Eau douce,Stream Fish Occupancy - Waterton Lakes - electrofishing data - 1,Taux d’occupation des poisons de cours d’eau - Lacs Waterton - Pêche électrique - données - 1,Parks Canada , Parcs Canada
"Jan 5, 2026",1.0,37a9ccca-81f7-45fb-8614-71c7406c2c45,4cd74852-06c0-4473-90b4-eddec4ce8f78,2023-10-27,2023-10-27,2024-11-20,2023 to 2027 Departmental Sustainable Development Strategy ,Stratégie ministérielle de développement durable 2023-2027,2023 to 2027 Departmental Sustainable Development Strategy ,Stratégie ministérielle de développement durable 2023-2027,Invest in Canada , Investir Au Canada
"Jan 4, 2026",1.0,381d74ca-dadd-459f-95c9-db255b5f4480,No resource,2020-09-11,2020-09-11,2025-12-17,List of elected officials of the City of Montreal,Liste des élus de la Ville de Montréal,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 4, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,15737be6-24f3-4764-b40c-6f23f8dd44e0,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,YK_Structures_EN,YK_Structures_EN,Public Safety Canada , Sécurité publique Canada
"Jan 5, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,No resource,2025-09-17,2025-09-17,2025-09-23,Canada Structures ,Structures Canada,No resources covered,Aucune ressource couverte,Public Safety Canada , Sécurité publique Canada
"Jan 1, 2026",2.0,383eaf98-afd7-436a-9556-67ecf14f64a7,No resource,2020-04-24,2020-04-24,2026-01-01,Hospitals in BC,Hôpitaux en Colombie-Britannique,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 5, 2026",2.0,384d551b-dee1-4df8-8148-b3fcf865096a,6b2fff22-77af-4e1a-a0c9-3628d24c4a47,2020-06-05,2026-01-01,2026-01-01,BC Transmission Lines,Lignes de transmission de la Colombie-Britannique,GBA_TRANSMISSION_LINES_SP,GBA_TRANSMISSION_LINES_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 5, 2026",1.0,38597231-b9e9-4c82-b1f7-b32a0f5a0d62,36659fb0-6146-4252-9660-f7f570005e3a,2018-07-03,2018-07-03,2018-07-03,Baseline water quality in the Petitot River Basin and surrounding Watersheds,Qualité de l'eau de référence dans le bassin de la rivière Petitot et les bassins hydrographiques environnants,Water-Qual-Eau-Sites-PYNEBC.csv,Water-Qual-Eau-Sites-PYNEBC.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 5, 2026",1.0,38597231-b9e9-4c82-b1f7-b32a0f5a0d62,5b7215ec-04f1-45f1-b096-696abae1da7a,2018-07-03,2018-07-03,2018-07-03,Baseline water quality in the Petitot River Basin and surrounding Watersheds,Qualité de l'eau de référence dans le bassin de la rivière Petitot et les bassins hydrographiques environnants,Water-Qual-Eau-PYNEBC.csv,Water-Qual-Eau-PYNEBC.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 5, 2026",1.0,386b0b66-916d-4c36-96f1-2493076b0ae3,No resource,2018-06-27,2018-06-27,2025-12-02,Supply and disposition of crude oil and equivalent,Approvisionnement et utilisation du pétrole brut et équivalent,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,386b78d2-fcea-4251-94ef-6bf0bcc8cfd9,c439d417-fc3e-4fd9-b2c2-852fcb87f5d1,2023-11-08,2023-11-08,2023-11-08,"Other livestock inventories on farms, Census of Agriculture, 2021","Stocks d'autres animaux sur les exploitations agricoles, Recensement de l’agriculture, 2021",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",2.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,3c3dac9a-6326-436c-be65-bdea1d088a77,2021-01-27,2025-12-31,2025-12-31,Registered marriage officiants,Célébrants de mariage autorisés,Registered Marriage Officiants,Registered Marriage Officiants,Government of Ontario , Gouvernement de l'Ontario
"Jan 5, 2026",1.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,3c3dac9a-6326-436c-be65-bdea1d088a77,2021-01-27,2025-12-31,2025-12-31,Registered marriage officiants,Célébrants de mariage autorisés,Registered Marriage Officiants,Registered Marriage Officiants,Government of Ontario , Gouvernement de l'Ontario
"Jan 3, 2026",1.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,9ea07b56-f682-4d5a-b48c-95ab1511e4a7,2021-01-27,2025-12-31,2025-12-31,Registered marriage officiants,Célébrants de mariage autorisés,Registered Marriage Officiants,Registered Marriage Officiants,Government of Ontario , Gouvernement de l'Ontario
"Jan 5, 2026",1.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,9ea07b56-f682-4d5a-b48c-95ab1511e4a7,2021-01-27,2025-12-31,2025-12-31,Registered marriage officiants,Célébrants de mariage autorisés,Registered Marriage Officiants,Registered Marriage Officiants,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",4.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,No resource,2021-01-27,2021-01-27,2025-12-31,Registered marriage officiants,Célébrants de mariage autorisés,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",2.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,No resource,2021-01-27,2021-01-27,2025-12-31,Registered marriage officiants,Célébrants de mariage autorisés,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 3, 2026",1.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,No resource,2021-01-27,2021-01-27,2025-12-31,Registered marriage officiants,Célébrants de mariage autorisés,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 5, 2026",1.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,No resource,2021-01-27,2021-01-27,2025-12-31,Registered marriage officiants,Célébrants de mariage autorisés,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 5, 2026",1.0,38ef4d26-b838-447b-b874-9233a0884cf0,No resource,2025-06-04,2025-06-04,2025-11-04,Commercial Refrigeration Equipment,Équipement de Réfrigération Commerciale,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,390ee890-59bb-4f34-a37c-9732781ef8a0,No resource,2016-09-24,2016-09-24,2025-05-05,Historical minimum wage rates in Canada,Historiques des Taux de salaire minimum du Canada,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 4, 2026",2.0,39194018-abf3-45fd-9310-2acac0f64fa2,43e187e1-dcfb-4227-b545-dc4326b086e3,2024-03-21,2024-03-21,2024-11-21,Collaborative Process on the Second-Generation Cut-off and Section 10 Voting Thresholds: Community Specific Data Sheets,Le processus de collaboration sur l’exclusion après la deuxième génération et les seuils de vote en vertu de l’article 10: Fiches de données spécifiques aux communautés,Community Specific Data Sheets on the Impact of the Second-Generation Cut-off: Manitoba Region,Fiches de données spécifiques aux communautés sur l'impact de l'exclusion après la deuxième génération: Région du Manitoba,Indigenous Services Canada , Services aux Autochtones Canada
"Jan 2, 2026",1.0,39194018-abf3-45fd-9310-2acac0f64fa2,7ada7fc9-171c-45bc-8296-632798889be3,2024-03-21,2024-03-21,2024-11-21,Collaborative Process on the Second-Generation Cut-off and Section 10 Voting Thresholds: Community Specific Data Sheets,Le processus de collaboration sur l’exclusion après la deuxième génération et les seuils de vote en vertu de l’article 10: Fiches de données spécifiques aux communautés,Community Specific Data Sheets on the Impact of the Second-Generation Cut-off: Ontario Region,Fiches de données spécifiques aux communautés sur l'impact de l'exclusion après la deuxième génération: Région de l'Ontario,Indigenous Services Canada , Services aux Autochtones Canada
