day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 2, 2026",1.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,365343d5-cef7-4497-a8c0-e91b1b4f4f57,2022-05-03,2026-04-17,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,Unclaimed Estate or Trust Funds Database (TSV),Translation of Unclaimed Estate or Trust Funds Database (TSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 2, 2026",1.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,85543f4c-607a-4039-b6a0-b10e44576c8a,2022-05-03,2026-04-17,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,Unclaimed Estate or Trust Funds Database (CSV Excel),Translation of Unclaimed Estate or Trust Funds Database (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",3.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,No resource,2022-05-03,2022-05-03,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 2, 2026",2.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,No resource,2022-05-03,2022-05-03,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 2, 2026",1.0,4e615eae-b90c-420b-adee-2ca35896caf6,3dad2d6c-30bd-463f-8a36-c61070433c97,2019-11-06,2025-10-15,2025-10-15,2015 Land Cover of Canada,Couverture des terres du Canada 2015,2015 Land Cover of Canada,Couverture des terres du Canada 2015,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,4eee1558-45b7-4484-9336-e692897d393f,5455750e-a079-4bf8-828b-09e2337eb29b,2017-08-25,2021-08-31,2025-12-12,Historical Transfer Tables: 1980 to present,Tableaux de transferts historiques : 1980 au présent,Equalization Entitlements (1957-1980),Paiements de péréquation (1957-1980),Department of Finance Canada , Ministère des Finances Canada
"Aug 2, 2026",1.0,4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06,6439cc6a-3e2d-4eca-8246-c5ca2dd35a69,2023-09-05,2023-09-05,2024-11-20,Canada's Food Guide Research Tools - Data and Resources,Outils de recherche basés sur le Guide alimentaire canadien - Données et ressources,Canadian Food Intake Screener,Questionnaire court canadien sur les apports alimentaires,Health Canada , Santé Canada
"Aug 2, 2026",2.0,4f421dfd-116d-434c-a295-830af4bf582a,d69ff92f-a5f5-40ec-bd41-091d27d2914e,2018-06-27,2023-01-17,2023-01-17,"Investment in residential structures, annual, 1961 - 2011","Investissement en bâtiments résidentiels, annuel, 1961 - 2011",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,4fe645a1-ffcd-40c1-9385-2c771be956a4,No resource,2023-06-02,2023-06-02,2026-07-29,CanadaBuys contract history ,Contrats octroyés d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 1, 2026",1.0,50248c72-b49e-43a6-a4d4-5388153fd9ec,723008c4-0f92-4a9e-aec0-78fe01f00571,2023-04-05,2026-04-17,2026-04-17,"Births, marriages and deaths by municipality and year","Translation of Births, marriages and deaths by municipality and year","Births, marriages and deaths by municipality and year","Translation of Births, marriages and deaths by municipality and year",Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,50248c72-b49e-43a6-a4d4-5388153fd9ec,No resource,2023-04-05,2023-04-05,2026-04-17,"Births, marriages and deaths by municipality and year","Translation of Births, marriages and deaths by municipality and year",No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Aug 2, 2026",1.0,502b8125-e48b-443a-b463-a5b76eda8c25,No resource,2021-12-17,2021-12-17,2026-02-25,School enrolment by grade,Effectif scolaire par année d’études,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,508040d7-6fa9-46e4-afbc-aa61f3ca317e,20a7a325-19f7-4aa8-b666-e1cf0b01fe92,2017-03-15,2017-03-15,2017-03-15,Spectrum Management System Authorization Data Extract,Extrait des données d'autorisation du Système de gestion du spectre ,SMS Authorization Data Extract: All services,Extrait des données d'autorisation du SGS: Tous les services,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,51fc6bfb-e743-4073-9f12-e997bcb99299,681b9a95-873c-45d4-aa22-45b6a8d1632a,2022-09-27,2026-06-19,2026-06-19,Grizzly Bear Recovery Plan Management Zones,Zones de gestion du plan de rétablissement de l'ours grizzli,Grizzly Bear Recovery Plan Management Zones (SHP) (From Alberta Geodiscover Portal metadata),Zones de gestion du plan de rétablissement de l'ours grizzli (SHP) (à partir des métadonnées du portail Alberta Geodiscover),Government of Alberta , Gouvernement de l'Alberta
"Aug 2, 2026",2.0,522d1b67-30d8-4a34-9b62-5da99b1035e6,64622d22-5638-32aa-b3f0-09e25098e632,2017-04-28,2025-01-30,2026-04-23,Current valid British Columbia aquaculture licence holders,Liste des détenteurs actuels de permis valides d'aquaculture en Colombie-Britannique,Data - Landbased BC aquaculture licence holders - English,Données - Les permis d’aquaculture en eau douce en C.-B. - anglais,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 2, 2026",2.0,522d1b67-30d8-4a34-9b62-5da99b1035e6,892aa864-9e19-3a7c-ae44-8e485157f1a9,2017-04-28,2025-01-30,2026-04-23,Current valid British Columbia aquaculture licence holders,Liste des détenteurs actuels de permis valides d'aquaculture en Colombie-Britannique,Data - Enhancement BC aquaculture licence holders - English,Données - Amélioration des titulaires de permis d'aquaculture de la C.-B. - Anglais,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 2, 2026",4.0,522d1b67-30d8-4a34-9b62-5da99b1035e6,a54e6cdf-0a7e-31a7-a3ff-b0b214e35bde,2017-04-28,2025-01-30,2026-04-23,Current valid British Columbia aquaculture licence holders,Liste des détenteurs actuels de permis valides d'aquaculture en Colombie-Britannique,Data - Marine finfish BC aquaculture licence holders - English,Données - Les permis de pisciculture en milieu marin en C.-B. - anglais,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 1, 2026",2.0,529376d6-b8de-47f2-a3d0-05cd9a767110,No resource,2021-01-27,2021-01-27,2026-06-17,Number of youth in custody and detention centres/facilities,Nombre de jeunes dans les centres/établissements de garde et de détention,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,52e4b14b-597a-4ecf-a184-23a6e69b0d57,287b23d1-c020-4fea-ac25-95fe3ca393a7,2017-04-12,2017-04-12,2024-05-18,Express Entry Permanent Residents – Monthly IRCC Updates,Résidents permanents au titre d’Entrée express - Mises à jour mensuelles d’IRCC ,Canada - Permanent Residents under Express Entry by Province/Territory and Country of Citizenship,Canada - Résidents permanents au titre d’Entrée express selon la province/le territoire et le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,52e4b14b-597a-4ecf-a184-23a6e69b0d57,2bf5346f-3314-4640-a06e-1b287d02a552,2017-04-12,2017-04-12,2024-05-18,Express Entry Permanent Residents – Monthly IRCC Updates,Résidents permanents au titre d’Entrée express - Mises à jour mensuelles d’IRCC ,Canada - Permanent Residents under Express Entry by Province/Territory and Intended Occupation,Canada - Résidents permanents au titre d’Entrée express selon la province/le territoire et la profession envisagée,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,52e4b14b-597a-4ecf-a184-23a6e69b0d57,88e63879-f893-4edf-af84-70418b5ec114,2017-04-12,2017-04-12,2024-05-18,Express Entry Permanent Residents – Monthly IRCC Updates,Résidents permanents au titre d’Entrée express - Mises à jour mensuelles d’IRCC ,Canada - Permanent Residents under Express Entry by Province/Territory and Immigration Category,Canada - Résidents permanents au titre d’Entrée express selon la province/le territoire et la catégorie d’immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 2, 2026",1.0,53377276-6db5-5ad6-82e6-dc9b7c70a321,f988e7bb-8529-4f4b-aa29-81a4b74ce104,2016-09-24,2017-01-26,2017-01-26,Mean Annual Total Precipitation,Moyenne annuelle des précipitations totales,Download the English PDF through HTTP,Télécharger le fichier en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,53753f06-8b28-42d7-89f7-04cd014323b0,94a220b8-feea-4df3-8ee0-1b512c50fe2e,2016-09-24,2016-12-01,2025-01-06,"Archived, contract history","Archivé, contrats octroyés","Archived, complete file: 2009 to May 2023","Archivé, fichier complet : 2009 à mai 2023",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 1, 2026",1.0,547b8052-1710-4d69-8760-beaa3aa35ec6,9e296c9e-421a-4f15-8f3c-8d8230e30978,2022-03-23,2026-05-27,2026-05-27,RSQA - air quality index (historical),RSQA - indice de la qualité de l'air (historique),Detailed AQI by station (2025),IQA détaillé par station (2025),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,55a4e3da-6726-4abb-a573-6d3bd5b02c08,No resource,2018-06-27,2018-06-27,2023-01-17,"Children's screen time, 2 hours per day or less, by sex, household population aged 6 to 17, 2015 Canadian Community Health Survey - Nutrition, Canada and provinces","Temps d'écran des enfants, 2 heures par jour ou moins, selon le sexe, population à domicile de 6 à 17 ans, Enquête sur la santé dans les collectivités canadiennes - Nutrition de 2015, Canada et provinces",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,0bbf5529-6f52-4000-bd18-c8bbcfd14cc1,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 1991 (in English),Fichier CSV - 1991 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,0ffe51f6-20b2-491f-b3fd-d1eb6fd014e4,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 2016 (in English),Fichier CSV - 2016 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,1d509472-3a30-4a18-bb97-317f81a867cc,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 2011 (in English),Fichier CSV - 2011 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,56b07192-31d0-4036-85af-2a85b20a0609,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 2001 (in English),Fichier CSV - 2001 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,5a2ef704-f245-49be-9634-d54b80020749,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 2021 (in English),Fichier CSV - 2021 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",2.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,No resource,2016-09-26,2016-09-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,No resources covered,Aucune ressource couverte,Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,a98cb0f8-67c7-48ae-8085-5e947b0f896d,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 1996 (in English),Fichier CSV - 1996 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,aef42693-20d9-4e0a-9c12-b1c10a9612b8,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,Time Series - CSV file (in English),Séries chronologiques - fichier CSV (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",2.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,d14e66b9-b839-40e1-b0d3-50ddcedf777f,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 1981 (in English),Fichier CSV - 1981 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,e1748ba2-37f5-48e3-ba37-c87a4dbfc50e,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 2006 (in English),Fichier CSV - 2006 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,5785bce6-9cb8-458e-8441-e8f02edc6a0c,b93b6878-67fd-454b-8544-9c90692a53ee,2026-03-25,2026-06-10,2026-06-10,Open government portal metrics,Indicateurs du portail du gouvernement ouvert,Open data datasets by year,Ensembles de données ouvertes par année,Government of Yukon , Gouvernement du Yukon
"Aug 1, 2026",1.0,5829b5b0-ea6f-476f-be94-bc2b8797769a,No resource,2020-09-11,2020-09-11,2026-07-29,Criminal acts,Actes criminels,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,58667412-c707-47db-a113-be0f11d8cf83,6b2a7f78-d951-4cd7-98ad-41cc402b4485,2026-05-11,2026-05-11,2026-05-11,"REGDOC-2.3.2 - Accident Management, Version 2.0","REGDOC-2.3.2 - Gestion des Accidents, version 2.0","REGDOC-2.3.2 - Accident Management, Version 2.0","REGDOC-2.3.2 - Gestion des Accidents, version 2.0",Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Aug 2, 2026",1.0,593e9165-c6ce-4f9b-b519-03d315f92cd4,a7ee3178-378a-4b75-b542-027ce8ab428e,2016-09-24,2016-10-13,2024-05-18,Express Entry-Invited Candidates – Monthly IRCC Updates,Candidats invités d'Entrée express - Mises à jour mensuelles d’IRCC,Canada - Express Entry Candidates by Province/Territory and Invitation Category,Canada - Candidats d'Entrée express selon la province/le territoire et la catégorie d'invitation,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 2, 2026",1.0,596e91d5-b2a7-4f46-8062-2f027ebbc947,48620f37-2421-4686-b0e1-f4337d3785cc,2026-05-11,2026-05-11,2026-05-11,REGDOC-3.2.1 - Public Information and Disclosure,REGDOC-3.2.1 - L’information et la divulgation publiques,REGDOC-3.2.1 - Public Information and Disclosure,REGDOC-3.2.1 - L’information et la divulgation publiques,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Aug 2, 2026",1.0,59700495-8526-403c-88b6-b0fa8d574297,No resource,2020-03-05,2020-03-05,2025-01-07,"Transportation supply chain performance, Transport Canada","Performance de la chaîne d'approvisionnement sur les transports, Transports Canada",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",3.0,5a86d8f4-1ec3-da3c-709a-e2c79a1653a4,No resource,2024-08-28,2024-08-28,2026-07-22,Licensed Early Learning and Childcare Sites,Licensed Early Learning and Childcare Sites,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",1.0,5aad65db-0321-4739-95a0-3db6738b327f,6068d827-20c8-4795-a5b2-20c5b470c1a4,2022-03-14,2022-03-14,2025-05-12,Cadet Corps and Squadron Parade Location,Lieu de parade des corps de cadets et escadron,Cadet Corps and Squadron Parade Location,Lieu de parade des corps de cadets et escadron,National Defence , Défense nationale
"Aug 2, 2026",1.0,5ad5e20c-f2bb-497d-a2a2-440eec6e10cd,0f158391-c99f-463b-9b92-f2d1eb1559bd,2016-09-24,2026-07-27,2026-07-27,Soil Landscapes of Canada Version 3.2,"Pédo-paysages du Canada, version 3.2",Pre-packaged FGDB files,Fichiers FGDB préemballés,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Aug 2, 2026",1.0,5ad5e20c-f2bb-497d-a2a2-440eec6e10cd,710ba2a6-d7e4-4151-98d3-c1560a7e9a34,2016-09-24,2026-07-27,2026-07-27,Soil Landscapes of Canada Version 3.2,"Pédo-paysages du Canada, version 3.2",Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
