day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 5, 2026",1.0,3768cd9a-f490-02f4-4bee-9127845d9592,e7bb8b78-8896-4bd8-af85-c13573d8dbe0,2024-04-24,2026-01-28,2026-01-28,Military Bases,Bases militaires,Military Bases (CSV),Bases militaires (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 3, 2026",1.0,37b59b8b-1c1c-4869-802f-c09571cc984b,No resource,2023-10-20,2023-10-20,2026-03-24,Cumulative human impact maps for the Bay of Fundy and Scotian Shelf,Cartes des impacts humains cumulatifs pour la baie de Fundy et la plate-forme néo-écossaise,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 6, 2026",1.0,380f8da2-a18e-4747-a29f-7775450b7283,7b319e7b-9e9f-40d7-aeaf-489bfcd6435b,2025-11-06,2025-11-06,2026-06-22,Algorithmic Impact Assessment – Internal Activity and Access Monitoring,Évaluation de l’impact algorithmique - Surveillance de l’activité interne et des accès,IAAM-AIA_EN-2025-10-28,IAAM-AIA_EN-2025-10-28,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",1.0,380f8da2-a18e-4747-a29f-7775450b7283,No resource,2025-11-06,2025-11-06,2026-06-22,Algorithmic Impact Assessment – Internal Activity and Access Monitoring,Évaluation de l’impact algorithmique - Surveillance de l’activité interne et des accès,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 7, 2026",2.0,380f8da2-a18e-4747-a29f-7775450b7283,No resource,2025-11-06,2025-11-06,2026-06-22,Algorithmic Impact Assessment – Internal Activity and Access Monitoring,Évaluation de l’impact algorithmique - Surveillance de l’activité interne et des accès,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 4, 2026",1.0,381d74ca-dadd-459f-95c9-db255b5f4480,1f19b1f8-ca36-4ec0-8c56-b1b142c3e5f7,2020-09-11,2026-05-27,2026-05-27,List of elected officials of the City of Montreal,Liste des élus de la Ville de Montréal,"List of elected officials of the City of Montreal as of November 2, 2025",Liste des élu-es de la Ville de Montréal au 2 novembre 2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 6, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,5490a8a0-753a-41f7-8ab5-d3870ee0ea69,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,BC_Structures_EN,BC_Structures_EN,Public Safety Canada , Sécurité publique Canada
"Aug 3, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,55a6e627-7301-48fa-bb36-574cc626aec1,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,QC_Structures_FR,QC_Structures_FR,Public Safety Canada , Sécurité publique Canada
"Aug 3, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,680f47b9-9e23-4888-9950-10e561ae0556,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,NL_Structures_EN,NL_Structures_EN,Public Safety Canada , Sécurité publique Canada
"Aug 3, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,6ff6252a-50f4-43b6-b6d0-7d6d904a3e68,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,NB_Structures_EN,NB_Structures_EN,Public Safety Canada , Sécurité publique Canada
"Aug 5, 2026",2.0,3829eee9-f898-4643-9ad8-f48575b8873d,No resource,2025-09-17,2025-09-17,2026-04-09,Canada Structures ,Structures Canada,No resources covered,Aucune ressource couverte,Public Safety Canada , Sécurité publique Canada
"Aug 6, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,No resource,2025-09-17,2025-09-17,2026-04-09,Canada Structures ,Structures Canada,No resources covered,Aucune ressource couverte,Public Safety Canada , Sécurité publique Canada
"Aug 3, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,b903c565-8fdc-453e-9927-8b1a33829d07,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,NS_Structures_EN,NS_Structures_EN,Public Safety Canada , Sécurité publique Canada
"Aug 3, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,d892ce68-bcd8-463b-a2fa-0439ef75c2b8,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,PE_Structures_EN,PE_Structures_EN,Public Safety Canada , Sécurité publique Canada
"Aug 3, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,f7fdee7d-09dd-4eb6-88fd-2234ad701309,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,ON_Structures_EN,ON_Structures_EN,Public Safety Canada , Sécurité publique Canada
"Aug 3, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,f8aea5b3-f8b1-450c-b541-27d8534c6688,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,Canada Structures_Product Specification_2025_EN,Structures Canada_Spécifications du produit_2025_EN,Public Safety Canada , Sécurité publique Canada
"Aug 6, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,f8aea5b3-f8b1-450c-b541-27d8534c6688,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,Canada Structures_Product Specification_2025_EN,Structures Canada_Spécifications du produit_2025_EN,Public Safety Canada , Sécurité publique Canada
"Aug 7, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,f8aea5b3-f8b1-450c-b541-27d8534c6688,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,Canada Structures_Product Specification_2025_EN,Structures Canada_Spécifications du produit_2025_EN,Public Safety Canada , Sécurité publique Canada
"Aug 7, 2026",1.0,3839730f-2ae3-425b-98c0-fe83ce635c73,e6be6b46-7d54-4837-b8b3-e436272d7cfd,2018-04-27,2026-03-24,2026-03-24,Herring Sections Shapefile,Fichier de formes de la section sur le hareng.,"Canadian Manuscript Report of Fisheries and Aquatic Sciences 2634: Definitions and Codings of Localities, Herring Sections, and Stock Assessment Regions for British Columbia Herring Data","Rapport manuscrit canadien de Sciences halieutiques et aquatiques 2634 : Définitions et Codes des Localitiés, des Sections sur le Hareng et de la Région D'Évaluation des Stocks Relative aux Données sur le Hareng de la Colombie-Britannique [en anglais seulement]",Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 6, 2026",1.0,383eaf98-afd7-436a-9556-67ecf14f64a7,b7873255-d4cc-4486-857c-0c3a3b593ca4,2020-04-24,2026-01-28,2026-01-28,Hospitals in BC,Hôpitaux en Colombie-Britannique,hlbc_Hospitals,HLBC_Hôpitaux,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 6, 2026",1.0,384d551b-dee1-4df8-8148-b3fcf865096a,No resource,2020-06-05,2020-06-05,2026-01-28,BC Transmission Lines,Lignes de transmission de la Colombie-Britannique,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 4, 2026",1.0,387692b1-ff47-4a68-ab36-e88591474e7a,e95c7ab6-7535-4cb9-8079-13aa226c8fd8,2023-04-13,2026-04-17,2026-04-17,BC Annual Coal Production from 1866 Onwards,Translation of BC Annual Coal Production from 1866 Onwards,BC Annual Coal Production XLS,Translation of BC Annual Coal Production XLS,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,38bf49b8-78fa-4480-8044-7635b252f13a,8e843463-5063-451d-9c2d-47588fb2c132,2018-06-27,2026-04-17,2026-04-17,Traffic volumes at points on the highway,Volumes de trafic à certains points de l'autoroute,Alberta highways 1 to 986 : traffic volume history 2016-2025,Autoroutes 1 à 986 en Alberta : historique du volume de trafic 2016-2025,Government of Alberta , Gouvernement de l'Alberta
"Aug 4, 2026",1.0,38bf49b8-78fa-4480-8044-7635b252f13a,8e843463-5063-451d-9c2d-47588fb2c132,2018-06-27,2026-04-17,2026-04-17,Traffic volumes at points on the highway,Volumes de trafic à certains points de l'autoroute,Alberta highways 1 to 986 : traffic volume history 2016-2025,Autoroutes 1 à 986 en Alberta : historique du volume de trafic 2016-2025,Government of Alberta , Gouvernement de l'Alberta
"Aug 6, 2026",1.0,38bf49b8-78fa-4480-8044-7635b252f13a,8e843463-5063-451d-9c2d-47588fb2c132,2018-06-27,2026-04-17,2026-04-17,Traffic volumes at points on the highway,Volumes de trafic à certains points de l'autoroute,Alberta highways 1 to 986 : traffic volume history 2016-2025,Autoroutes 1 à 986 en Alberta : historique du volume de trafic 2016-2025,Government of Alberta , Gouvernement de l'Alberta
"Aug 2, 2026",1.0,38bf49b8-78fa-4480-8044-7635b252f13a,bea0811b-e9b9-4983-9fa7-ab7e3a8c81dd,2018-06-27,2026-04-17,2026-04-17,Traffic volumes at points on the highway,Volumes de trafic à certains points de l'autoroute,Alberta highways 1 to 986 : traffic volume history 1962-2025,Autoroutes 1 à 986 en Alberta : historique du volume de trafic 1962-2025,Government of Alberta , Gouvernement de l'Alberta
"Aug 5, 2026",1.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,81ccc22f-3f53-411e-a885-1b4beafa9965,2021-01-27,2026-08-05,2026-08-05,Registered marriage officiants,Célébrants de mariage autorisés,Registered Marriage Officiants,Registered Marriage Officiants,Government of Ontario , Gouvernement de l'Ontario
"Aug 7, 2026",1.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,81ccc22f-3f53-411e-a885-1b4beafa9965,2021-01-27,2026-08-05,2026-08-05,Registered marriage officiants,Célébrants de mariage autorisés,Registered Marriage Officiants,Registered Marriage Officiants,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",3.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,No resource,2021-01-27,2021-01-27,2026-08-05,Registered marriage officiants,Célébrants de mariage autorisés,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",2.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,No resource,2021-01-27,2021-01-27,2026-08-05,Registered marriage officiants,Célébrants de mariage autorisés,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 3, 2026",1.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,No resource,2021-01-27,2021-01-27,2026-08-05,Registered marriage officiants,Célébrants de mariage autorisés,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 4, 2026",1.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,No resource,2021-01-27,2021-01-27,2026-08-05,Registered marriage officiants,Célébrants de mariage autorisés,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 5, 2026",4.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,No resource,2021-01-27,2021-01-27,2026-08-05,Registered marriage officiants,Célébrants de mariage autorisés,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 6, 2026",1.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,No resource,2021-01-27,2021-01-27,2026-08-05,Registered marriage officiants,Célébrants de mariage autorisés,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 5, 2026",2.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,be22f471-5a92-4bc4-9752-17647e941e37,2021-01-27,2026-08-05,2026-08-05,Registered marriage officiants,Célébrants de mariage autorisés,Registered Marriage Officiants,Registered Marriage Officiants,Government of Ontario , Gouvernement de l'Ontario
"Aug 7, 2026",1.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,be22f471-5a92-4bc4-9752-17647e941e37,2021-01-27,2026-08-05,2026-08-05,Registered marriage officiants,Célébrants de mariage autorisés,Registered Marriage Officiants,Registered Marriage Officiants,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,38ef4d26-b838-447b-b874-9233a0884cf0,28ca774f-cbd6-47e8-9089-4f605d3e2683,2025-06-04,2025-06-04,2025-06-04,Commercial Refrigeration Equipment,Équipement de Réfrigération Commerciale,"Walk-in freezer and walk-in cooler door assemblies 8.70 - Manufactured on or after June 5, 2017","Assemblages de porte de congélateurs-chambres et de réfrigérateurs-chambres 8,70 - Fabriqué le 5 juin 2017 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,38ef4d26-b838-447b-b874-9233a0884cf0,44c1216e-5303-4261-8f6b-e4b7ec22e5c1,2025-06-04,2025-06-04,2025-06-04,Commercial Refrigeration Equipment,Équipement de Réfrigération Commerciale,"Walk-in refrigeration systems 8.70 - Manufactured on or after July 10, 2020","Systèmes de réfrigération de chambre froide 8,70 - Fabriqué le 10 juillet 2020 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,38ef4d26-b838-447b-b874-9233a0884cf0,723b2ffe-f8f4-4c37-b4c4-bb94d9fa9516,2025-06-04,2025-06-04,2025-06-04,Commercial Refrigeration Equipment,Équipement de Réfrigération Commerciale,"Walk-in freezer and walk-in cooler panels 8.70 - Manufactured on or after January 1, 2020","Panneaux de congélateurs-chambres et de réfrigérateurs-chambres 8,70 - Fabriqué le 1er janvier 2020 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Aug 4, 2026",1.0,38ef4d26-b838-447b-b874-9233a0884cf0,No resource,2025-06-04,2025-06-04,2026-01-16,Commercial Refrigeration Equipment,Équipement de Réfrigération Commerciale,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 4, 2026",1.0,38ef4d26-b838-447b-b874-9233a0884cf0,d684941a-0cd9-400e-9277-60763d4b9c97,2025-06-04,2025-06-04,2025-06-04,Commercial Refrigeration Equipment,Équipement de Réfrigération Commerciale,"Refrigerated vending machines 8.70 -  Manufactured on or after January 8, 2019","Distributeurs automatiques réfrigérées 8,70 - Fabriqué le 8 janvier 2019 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
