day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 1, 2026",1.0,86d88f96-2a6f-435f-82cd-1c427f7641ff,eb4bb75c-b76d-4247-a833-05e0a08ed5f4,2016-09-24,2023-11-23,2024-11-21,National Administrative Monetary Penalty (AMPS) Statistics,Statistiques nationales du régime de sanctions administratives pécuniaires (RSAP),AMPS Statistics 2020-07 to 2023-11,Statistiques RSAP 2020-07 à 2023-11,Canada Border Services Agency , Agence des services frontaliers du Canada
"Aug 1, 2026",1.0,873cfcb0-1c9b-4a48-a366-076697069bb9,4e92c7a1-ea9c-4b83-8306-6eb1827348b5,2025-09-10,2025-09-10,2026-07-15,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),HS10 Description,Description SH10,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,873cfcb0-1c9b-4a48-a366-076697069bb9,5f4a0315-38a4-4717-a71b-31eae674a566,2025-09-10,2025-09-10,2026-07-15,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),Major Importers by country,Principaux importateurs par pays,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",2.0,873cfcb0-1c9b-4a48-a366-076697069bb9,No resource,2025-09-10,2025-09-10,2026-07-15,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,885eee85-11f0-18bb-c954-48e5ff8bf551,13512b23-29e8-4d50-bfeb-2ea66735e3a5,2021-04-20,2026-03-18,2026-03-18,Mineral Claims,Claims miniers,Mineral Claims (CSV),Claims miniers (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",1.0,885eee85-11f0-18bb-c954-48e5ff8bf551,c9dc1fff-c5ef-4c29-a966-0f4ea8696fc6,2021-04-20,2026-03-18,2026-03-18,Mineral Claims,Claims miniers,Mineral Claims (CSV Excel),Claims miniers (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",1.0,89fdaea0-2c28-5d35-b8e6-e7cf811f96d6,No resource,2016-09-24,2016-09-24,2022-03-14,Prince Edward Island Relief,"Île-du-Prince-Édouard, relief",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,8a21881f-178a-4160-8789-990a0f2a838c,a29e62f4-f7a9-4163-9ebe-93a193137f9f,2020-09-11,2026-05-27,2026-05-27,List of international organizations in Montreal,Liste des organisations internationales à Montréal,Directory of international organizations,Répertoire organisations internationales,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,8ac6dd33-b0d3-4eab-a334-5a6283eb7940,No resource,2020-09-14,2020-09-14,2026-07-29,Signage (on-street parking),Signalisation (stationnement sur rue),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,8ac6dd33-b0d3-4eab-a334-5a6283eb7940,d11a3eab-e058-4ed8-98a2-9633161af9f5,2020-09-14,2026-07-29,2026-07-29,Signage (on-street parking),Signalisation (stationnement sur rue),Signage - Parking,Signalisation- Stationnement,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",3.0,8c387c19-9411-c58c-89d3-9e222ea3f50a,fb18822e-19ba-4140-b7a1-0deb5583a607,2026-01-14,2026-04-17,2026-04-17,2025 - Employee Salaries,Traitements des employés,2025 - Employee Salaries (CSV),Traitements des employés (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",1.0,8ccfef8e-8493-5701-96d7-95f5a16bdfd6,No resource,2016-09-24,2016-09-24,2022-03-14,Red River Drainage Basin,Drainage de la rivière Rouge,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,8cf43e2b-f276-4fb7-8d3a-e20fecc618b4,No resource,2019-04-16,2019-04-16,2026-03-24,General distribution of humpback whales in the Estuary and Gulf of St. Lawrence,Distribution générale des rorquals à bosse dans l'estuaire et le golfe du Saint-Laurent,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 1, 2026",1.0,8da9064c-22f7-424b-b730-7a136e89f69f,No resource,2024-10-08,2024-10-08,2024-10-23,National Priority Areas of Ecological Corridors,Zones Prioritaires pour les Corridors Écologiques,No resources covered,Aucune ressource couverte,Parks Canada , Parcs Canada
"Aug 1, 2026",3.0,8dd0ab9b-d45d-4526-9256-c598fbc4ff3a,No resource,2020-09-11,2020-09-11,2026-05-27,Accident reports,Rapports d'accident,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,8ec4a9df-b76b-4a67-8f93-cdbc2e040098,139c1476-355f-4052-bde9-e15fc7948909,2016-09-24,2020-02-27,2023-09-09,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,GEDS - Government of Canada Employee Contacts,SAGE - Coordonnées des fonctionnaires,Shared Services Canada , Services partagés Canada
"Aug 1, 2026",1.0,8ec4a9df-b76b-4a67-8f93-cdbc2e040098,No resource,2016-09-24,2016-09-24,2023-09-09,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,No resources covered,Aucune ressource couverte,Shared Services Canada , Services partagés Canada
"Aug 1, 2026",1.0,8f3a449b-bde5-4631-ada6-8bd94dbc7d15,d6a8d37f-da1d-4cc3-aea1-f28f8f4d8f00,2021-02-10,2026-04-17,2026-04-17,"COVID-19 cases in hospital and ICU, by Ontario Health (OH) region","Cas de COVID-19 à l'hôpital et USI, par région de Santé Ontario (SO)",COVID-19 cases in hospital and ICU by OH region| Cas de COVID-19 dans les hôpitaux et USI par région de SO,COVID-19 cases in hospital and ICU by OH region| Cas de COVID-19 dans les hôpitaux et USI par région de SO,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",2.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,00d1a009-9ce6-403e-befa-7ae1070d0b0d,2017-04-12,2024-08-30,2024-08-30,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,"Canada - Post-Secondary by P/T of Designated Learning Institution, DLI name, Public/Private and Year in which permit(s) became effective","Canada - Études postsecondaires selon l’établissement d’enseignement désigné (ÉED), la province / le territoire d’un ÉED, publique/privée et l’année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,3039046e-2905-406f-a9aa-dd49c92cf604,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders by country of citizenship and year in which permit(s) became effective,Canada - Titulaires de permis d’études selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",2.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,3897ef92-a491-4bab-b9c0-eb94c8b173ad,2017-04-12,2017-09-07,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders on December 31st by country of citizenship,Canada - Titulaires de permis d’études ayant un permis valide en date du 31 décembre selon le pays de citoyenneté ,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,49417e55-61e6-42bc-a640-856b9986f02a,2017-04-12,2024-08-30,2025-10-09,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,"Canada - Post-Secondary by P/T of Designated Learning Institution, DLI name, Public/Private and Year in which permit(s) became effective","Canada - Études postsecondaires selon l’établissement d’enseignement désigné (ÉED), la province / le territoire d’un ÉED, publique/privée et l’année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,77b26dc4-d4f3-4f36-9a82-14e9660896be,2017-04-12,2024-09-04,2025-10-09,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,"Canada - Post-Secondary by P/T of Designated Learning Institution Type, Citizenship and Year in which permit(s) became effective","Études postsecondaires selon la province / le territoire d'un établissement d’enseignement désigné (EED), le type d'un EED et le pays de citoyenneté","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",2.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,No resource,2017-04-12,2017-04-12,2026-07-21,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",8.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,b505b9bc-d375-4525-af39-afdf25639acf,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders by country of citizenship and year in which permit(s) became effective,Canada - Titulaires de permis d’études selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,b663a97c-61d4-4e17-af51-0cba01ef3a44,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders on December 31st by province/territory and study level,Canada -Titulaires de permis d’études en date du 31 décembre selon la province / le territoire et niveau études,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,c2866561-bd7b-4859-a275-072039e3dfe3,2017-04-12,2017-04-12,2026-04-22,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,"Canada – Study permit holders by province/territory, study level, and year in which permit(s) became effective","Canada - Titulaires de permis d’études selon la province / le territoire, niveau d'études envisagé(e) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",2.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,2017-04-12,2017-04-12,2026-04-22,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,"Canada – Study permit holders by province/territory, study level, and year in which permit(s) became effective","Canada - Titulaires de permis d’études selon la province / le territoire, niveau d'études envisagé(e) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",2.0,90bf9b99-1ae8-413f-acbe-8254c5e9b77b,No resource,2026-03-20,2026-03-20,2026-03-24,Monitoring Facility Counts of Atlantic Salmon on Newfoundland and Labrador Rivers,Dénombrement du saumon atlantique dans les installations de surveillance des rivières de Terre Neuve-et-Labrador,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 1, 2026",7.0,90fed587-1364-4f33-a9ee-208181dc0b97,06512c1b-d4a7-413f-bc1e-fc38de9f9aca,2016-09-25,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,3a28dd68-e061-46f4-824f-053ad292ad89,2016-09-25,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",5.0,90fed587-1364-4f33-a9ee-208181dc0b97,3b7a821b-becc-4d96-9e39-0c2849f90c50,2016-09-25,2026-01-07,2026-01-07,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2025","2025T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, juillet à septembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",40.0,90fed587-1364-4f33-a9ee-208181dc0b97,4ee7a4e0-ffc3-47af-94e7-30929d1eeb67,2016-09-25,2026-07-22,2026-07-22,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2026Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2026","2026T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, janvier à mars 2026",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,5b9c1873-dc36-456d-a308-2819d4e25309,2016-09-25,2016-10-21,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2015-Employers who were issued a positive Labour Market Impact Assessment (LMIA) in 2015, by business location","2015-Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive en 2015, par lieu d’affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",2.0,90fed587-1364-4f33-a9ee-208181dc0b97,68a48c73-39a1-4049-a7ae-044f9c6c87b3,2016-09-25,2017-08-04,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2016-Employers who were issued a positive Labour Market Impact Assessment (LMIA) in 2016, by National Occupational Classification (NOC) 2011 and business location ","2016-Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive en 2016, par classification nationale des professions (CNP) 2011 et lieu d’affaires",Employment and Social Development Canada , Emploi et Développement social Canada
