day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 4, 2026",1.0,53398a85-bbd4-61fa-6014-61c77c48ece9,No resource,2022-05-03,2022-05-03,2026-04-17,"""Book of Negroes"", 1783","Translation of ""Book of Negroes"", 1783",No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 4, 2026",4.0,5374c3f3-9bd7-4c1f-9655-c3cc7f041109,No resource,2021-04-13,2021-04-13,2025-12-04,"Gross domestic product (GDP) at basic prices, by census metropolitan area (CMA)","Produit intérieur brut (PIB) aux prix de base, par région métropolitaine de recensement (RMR)",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,53753f06-8b28-42d7-89f7-04cd014323b0,94a220b8-feea-4df3-8ee0-1b512c50fe2e,2016-09-24,2016-12-01,2025-01-06,"Archived, contract history","Archivé, contrats octroyés","Archived, complete file: 2009 to May 2023","Archivé, fichier complet : 2009 à mai 2023",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 3, 2026",1.0,53753f06-8b28-42d7-89f7-04cd014323b0,No resource,2016-09-24,2016-09-24,2025-01-06,"Archived, contract history","Archivé, contrats octroyés",No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 3, 2026",1.0,538bc077-334c-41a7-8a5e-283dd06efd32,No resource,2023-09-14,2023-09-14,2026-05-13,Soil survey,Prospection des sols,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 4, 2026",2.0,53c38f91-35c8-49a6-a437-b311703db8c5,4985b5a0-c528-482c-8ed9-fe8f5a296777,2017-06-05,2021-02-15,2021-02-15,Environment Canada Crude Oil and Petroleum Product Database,Base de données d'Environnement Canada sur le pétrole brut et les produits pétroliers,ECCC Petroleum Products Database 2021-01-22,ECCC Base de Données Pétrolière 2021-01-22,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 4, 2026",1.0,540435ee-6b2a-4e61-8828-4f99353da8d2,0e860a07-5610-4ad7-8fae-20044357c1f8,2024-08-27,2025-03-19,2025-03-19,RCMP Mass Casualty Commission Recommendation Position Notes,Notes de position sur les recommandations de la Commission des pertes massives de la GRC,MCC Recommendations - RCMP Governance with Contract Jurisdictions,Recommandations de la CPM - Gouvernance de la GRC avec les administrations contractantes,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Aug 4, 2026",2.0,540435ee-6b2a-4e61-8828-4f99353da8d2,1139c69c-c0be-4ae8-9ed6-5d7276b30ed9,2024-08-27,2025-05-09,2026-05-14,RCMP Mass Casualty Commission Recommendation Position Notes,Notes de position sur les recommandations de la Commission des pertes massives de la GRC,Mass Casualty Commission (MCC) Recommendations - Police Responses to Gender-Based Violence,Recommandations de la Commission des pertes massives (CPM) - L’intervention de la police dans les cas de violence fondée sur le sexe,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Aug 4, 2026",1.0,540435ee-6b2a-4e61-8828-4f99353da8d2,45dd9e5a-d9ab-41db-baf8-516e304116c3,2024-08-27,2025-07-15,2025-10-16,RCMP Mass Casualty Commission Recommendation Position Notes,Notes de position sur les recommandations de la Commission des pertes massives de la GRC,Mass Casualty Commission (MCC) Recommendations -  After-Action Reviews,Recommandations de la Commission des pertes massives (CPM) - les rapports et les examens post-intervention,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Aug 4, 2026",1.0,540435ee-6b2a-4e61-8828-4f99353da8d2,7c59eba7-2b44-440d-bdf3-2d4aa72c90ac,2024-08-27,2025-05-09,2026-05-14,RCMP Mass Casualty Commission Recommendation Position Notes,Notes de position sur les recommandations de la Commission des pertes massives de la GRC,Mass Casualty Commission (MCC) Recommendations - Criminal Justice Reform Regarding Gender-Based and Intimate Partner Violence,Recommandations de la Commission des pertes massives (CPM) - Réforme en matière de justice pénale en ce qui concerne la violence fondée sur le sexe (VFS) et la violence entre partenaires intimes (VPI),Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Aug 4, 2026",1.0,540435ee-6b2a-4e61-8828-4f99353da8d2,83fc70e4-d19d-4135-868e-96b7b21d5775,2024-08-27,2025-03-19,2026-05-14,RCMP Mass Casualty Commission Recommendation Position Notes,Notes de position sur les recommandations de la Commission des pertes massives de la GRC,"MCC Recommendations P.10, P.11, P.12, P.13 RCMP Operational Communications Centres","Recommandations de la CPM P.10, P.11, P.12 et P.13 Stations de transmissions opérationnelles de la GRC",Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Aug 4, 2026",2.0,540435ee-6b2a-4e61-8828-4f99353da8d2,95aa15ce-20fa-4ad2-8f4f-86eb3c7fcb0c,2024-08-27,2025-07-15,2025-10-09,RCMP Mass Casualty Commission Recommendation Position Notes,Notes de position sur les recommandations de la Commission des pertes massives de la GRC,Mass Casualty Commission (MCC) Recommendations  - Interoperability,Recommandations de la Commission des pertes massives (CPM) - l’interopérabilité,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Aug 4, 2026",1.0,542b90f7-ab39-452c-be5c-2afebdc4724c,No resource,2025-09-12,2025-09-12,2025-10-02,Canadian Homogenized Surface Air Temperature (CanHomT V4),Températures homogénéisées de l’air à la surface au Canada (version 4),No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 3, 2026",1.0,543fe07a-fd79-40e9-a829-ccd697526765,No resource,2020-04-20,2020-04-20,2020-04-23,Open Database of Healthcare Facilities,Base de données ouvertes sur les établissements de santé,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,547b8052-1710-4d69-8760-beaa3aa35ec6,9e296c9e-421a-4f15-8f3c-8d8230e30978,2022-03-23,2026-05-27,2026-05-27,RSQA - air quality index (historical),RSQA - indice de la qualité de l'air (historique),Detailed AQI by station (2025),IQA détaillé par station (2025),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 4, 2026",1.0,5489d54a-9925-44e3-a1a8-b26c1f64e811,No resource,2025-07-31,2025-07-31,2025-09-15,Annual Crop Inventory 2024,"Inventaire annuel des cultures, 2024",No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Aug 3, 2026",1.0,548d21a4-358b-4269-93bf-0dcf627d6a5b,d312ef67-e116-454c-b63f-16dccac1702a,2018-06-27,2023-01-17,2023-01-17,"Historical statistics, population, by age and sex, urban and rural","Statistiques historiques, population, selon l'âge et le sexe, urbaine et rurale",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 4, 2026",1.0,54f17fe2-c13e-45b9-8ba3-d52aec416392,57dedfa5-03b0-428a-812f-79c6ab53fc1a,2023-11-08,2023-11-08,2023-11-08,"Income statistics for detailed income sources and taxes by age and gender: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Des statistiques sur le revenu pour les sources de revenu et les impôts détaillés, selon l’âge et le genre : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 4, 2026",1.0,55438acb-aa67-407a-9fdb-1cb21eb24e28,72bf1879-7767-4109-9779-883cfb49a5b0,2022-03-25,2023-05-18,2023-05-18,Canadian Weather Year for Energy Calculation (CWEC),Fichiers météorologiques canadiens pour le calcul énergétique (FMCCE),Description of the TMY files associated with each CWEEDS files,Description des fichiers TMY associés à chaque fichier FMCEG,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,55438acb-aa67-407a-9fdb-1cb21eb24e28,a540442a-57e3-44b6-bce5-1952db2e1d36,2022-03-25,2023-05-18,2023-05-18,Canadian Weather Year for Energy Calculation (CWEC),Fichiers météorologiques canadiens pour le calcul énergétique (FMCCE),Format of CWEC TMY and TDY Files,Format des fichiers FMCCE TMY et TDY,Natural Resources Canada , Ressources naturelles Canada
"Aug 4, 2026",2.0,55438acb-aa67-407a-9fdb-1cb21eb24e28,a540442a-57e3-44b6-bce5-1952db2e1d36,2022-03-25,2023-05-18,2023-05-18,Canadian Weather Year for Energy Calculation (CWEC),Fichiers météorologiques canadiens pour le calcul énergétique (FMCCE),Format of CWEC TMY and TDY Files,Format des fichiers FMCCE TMY et TDY,Natural Resources Canada , Ressources naturelles Canada
"Aug 4, 2026",1.0,5554165d-e365-422f-bf85-4f6e4c9167dc,8c5488a4-3623-4702-80e3-f3e1090cbd1a,2023-04-13,2026-06-03,2026-06-03,BC Schools - Foundation Skills Assessment (FSA),Écoles de la Colombie-Britannique - Évaluation des compétences de base (FSA),Foundation Skills Assessment 2007/08 to 2016/17 Residents only,Évaluation des compétences de base pour les résidents de 2007-2008 à 2016-2017 uniquement,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 4, 2026",1.0,5554165d-e365-422f-bf85-4f6e4c9167dc,e6c2d9dd-de97-4490-9c6c-ae33cdd54fc3,2023-04-13,2026-06-03,2026-06-03,BC Schools - Foundation Skills Assessment (FSA),Écoles de la Colombie-Britannique - Évaluation des compétences de base (FSA),FSA field definitions 2007/08 - 2016/17,Définitions des champs de la FSA 2007/08 - 2016/17,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 4, 2026",1.0,5554165d-e365-422f-bf85-4f6e4c9167dc,fd5b970c-ea8d-422f-af82-64d0051d4eb0,2023-04-13,2026-06-03,2026-06-03,BC Schools - Foundation Skills Assessment (FSA),Écoles de la Colombie-Britannique - Évaluation des compétences de base (FSA),Working with the FSA 2017/18-2020/21 extract,Utilisation de l'extrait de la FSA 2017/18-2020/21,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 3, 2026",1.0,55787375-dbaf-5deb-a56d-5d6af8bc72fc,abc974f6-87e0-419f-81a4-b68cbeb79842,2016-09-24,2017-01-26,2017-01-26,Electricity Generation and Transmission,Production et transport de l’électricité,Download English JPG through HTTP,Télécharger le fichier en format anglais JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,557c5511-a969-44c6-90d7-0dc796b1c022,No resource,2018-12-03,2018-12-03,2022-02-22,Health Canada Official Methods for the Testing of Tobacco Products (whole tobacco),Méthodes officielles de Santé Canada pour traiter des produits du tabac (tabac entier),No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Aug 1, 2026",1.0,55a4e3da-6726-4abb-a573-6d3bd5b02c08,No resource,2018-06-27,2018-06-27,2023-01-17,"Children's screen time, 2 hours per day or less, by sex, household population aged 6 to 17, 2015 Canadian Community Health Survey - Nutrition, Canada and provinces","Temps d'écran des enfants, 2 heures par jour ou moins, selon le sexe, population à domicile de 6 à 17 ans, Enquête sur la santé dans les collectivités canadiennes - Nutrition de 2015, Canada et provinces",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 4, 2026",2.0,5644a2ca-9e30-43af-914c-b6fe02748199,06e4b44a-d56a-45b3-9263-054449d991f0,2020-06-05,2026-01-28,2026-01-28,Shore Unit Classifications - Line,Classifications des unités côtières - Ligne,SHZN_SHORE_UNIT_CLASS_LINES_SV,SHZN_SHORE_UNIT_CLASS_LINES_SV,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,0bbf5529-6f52-4000-bd18-c8bbcfd14cc1,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 1991 (in English),Fichier CSV - 1991 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 3, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,0bbf5529-6f52-4000-bd18-c8bbcfd14cc1,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 1991 (in English),Fichier CSV - 1991 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,0ffe51f6-20b2-491f-b3fd-d1eb6fd014e4,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 2016 (in English),Fichier CSV - 2016 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 3, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,0ffe51f6-20b2-491f-b3fd-d1eb6fd014e4,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 2016 (in English),Fichier CSV - 2016 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,1d509472-3a30-4a18-bb97-317f81a867cc,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 2011 (in English),Fichier CSV - 2011 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 3, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,1d509472-3a30-4a18-bb97-317f81a867cc,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 2011 (in English),Fichier CSV - 2011 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,56b07192-31d0-4036-85af-2a85b20a0609,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 2001 (in English),Fichier CSV - 2001 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 3, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,56b07192-31d0-4036-85af-2a85b20a0609,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 2001 (in English),Fichier CSV - 2001 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,5a2ef704-f245-49be-9634-d54b80020749,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 2021 (in English),Fichier CSV - 2021 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 3, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,5a2ef704-f245-49be-9634-d54b80020749,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 2021 (in English),Fichier CSV - 2021 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 3, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,8faa1e16-33ad-4248-960b-190d23b17b76,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,Data Dictionary - 1981 - CSV,Dictionnaire de données - 1981 - CSV,Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",2.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,No resource,2016-09-26,2016-09-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,No resources covered,Aucune ressource couverte,Indigenous Services Canada , Services aux Autochtones Canada
"Aug 3, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,No resource,2016-09-26,2016-09-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,No resources covered,Aucune ressource couverte,Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,a98cb0f8-67c7-48ae-8085-5e947b0f896d,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 1996 (in English),Fichier CSV - 1996 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 3, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,a98cb0f8-67c7-48ae-8085-5e947b0f896d,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 1996 (in English),Fichier CSV - 1996 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,aef42693-20d9-4e0a-9c12-b1c10a9612b8,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,Time Series - CSV file (in English),Séries chronologiques - fichier CSV (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",2.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,d14e66b9-b839-40e1-b0d3-50ddcedf777f,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 1981 (in English),Fichier CSV - 1981 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 3, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,d14e66b9-b839-40e1-b0d3-50ddcedf777f,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 1981 (in English),Fichier CSV - 1981 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 3, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,dfd6f927-c196-4de7-b064-bdc67cb74254,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,Data Dictionary - 2021 - CSV,Dictionnaire de données - 2021- CSV,Indigenous Services Canada , Services aux Autochtones Canada
