day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 1, 2026",1.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,365343d5-cef7-4497-a8c0-e91b1b4f4f57,2022-05-03,2026-04-17,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,Unclaimed Estate or Trust Funds Database (TSV),Translation of Unclaimed Estate or Trust Funds Database (TSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 2, 2026",1.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,365343d5-cef7-4497-a8c0-e91b1b4f4f57,2022-05-03,2026-04-17,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,Unclaimed Estate or Trust Funds Database (TSV),Translation of Unclaimed Estate or Trust Funds Database (TSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 3, 2026",1.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,810f1522-aed7-4caf-9750-b76c1c098ab1,2022-05-03,2026-04-17,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,Unclaimed Estate or Trust Funds Database (CSV Excel (EU)),Translation of Unclaimed Estate or Trust Funds Database (CSV Excel (EU)),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 2, 2026",1.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,85543f4c-607a-4039-b6a0-b10e44576c8a,2022-05-03,2026-04-17,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,Unclaimed Estate or Trust Funds Database (CSV Excel),Translation of Unclaimed Estate or Trust Funds Database (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",3.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,No resource,2022-05-03,2022-05-03,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 2, 2026",2.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,No resource,2022-05-03,2022-05-03,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 3, 2026",2.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,No resource,2022-05-03,2022-05-03,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 3, 2026",1.0,4dd517b8-4e81-4a94-a2f6-5f077a8c2088,6c2104f6-29ef-46ec-a15b-40939b59a7c1,2018-06-27,2026-07-14,2026-07-14,"Electric power selling price index, monthly","Indice des prix de vente de l'énergie électrique, mensuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 3, 2026",4.0,4ddf5fde-f1c7-4781-9692-4b6fc954d1b7,No resource,2018-06-27,2018-06-27,2023-01-17,"Number of full-time teaching staff at Canadian universities, by rank, sex, inactive","Nombre du personnel enseignant à plein temps dans les universités canadiennes, selon le rang et le sexe, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,4e615eae-b90c-420b-adee-2ca35896caf6,3dad2d6c-30bd-463f-8a36-c61070433c97,2019-11-06,2025-10-15,2025-10-15,2015 Land Cover of Canada,Couverture des terres du Canada 2015,2015 Land Cover of Canada,Couverture des terres du Canada 2015,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",2.0,4e857c0c-2309-438d-ad29-80b55d9c48f7,0460dc08-916e-43d3-9f33-e1aeb99882e9,2023-02-08,2024-11-05,2024-11-05,"Building construction price indexes, by type of building and division, inactive","Indices des prix de la construction de bâtiments, selon le type d'immeuble et la division, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,4eee1558-45b7-4484-9336-e692897d393f,5455750e-a079-4bf8-828b-09e2337eb29b,2017-08-25,2021-08-31,2025-12-12,Historical Transfer Tables: 1980 to present,Tableaux de transferts historiques : 1980 au présent,Equalization Entitlements (1957-1980),Paiements de péréquation (1957-1980),Department of Finance Canada , Ministère des Finances Canada
"Aug 3, 2026",2.0,4eee1558-45b7-4484-9336-e692897d393f,5455750e-a079-4bf8-828b-09e2337eb29b,2017-08-25,2021-08-31,2025-12-12,Historical Transfer Tables: 1980 to present,Tableaux de transferts historiques : 1980 au présent,Equalization Entitlements (1957-1980),Paiements de péréquation (1957-1980),Department of Finance Canada , Ministère des Finances Canada
"Aug 2, 2026",1.0,4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06,6439cc6a-3e2d-4eca-8246-c5ca2dd35a69,2023-09-05,2023-09-05,2024-11-20,Canada's Food Guide Research Tools - Data and Resources,Outils de recherche basés sur le Guide alimentaire canadien - Données et ressources,Canadian Food Intake Screener,Questionnaire court canadien sur les apports alimentaires,Health Canada , Santé Canada
"Aug 2, 2026",2.0,4f421dfd-116d-434c-a295-830af4bf582a,d69ff92f-a5f5-40ec-bd41-091d27d2914e,2018-06-27,2023-01-17,2023-01-17,"Investment in residential structures, annual, 1961 - 2011","Investissement en bâtiments résidentiels, annuel, 1961 - 2011",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,4fe645a1-ffcd-40c1-9385-2c771be956a4,No resource,2023-06-02,2023-06-02,2026-07-29,CanadaBuys contract history ,Contrats octroyés d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 3, 2026",5.0,4fe645a1-ffcd-40c1-9385-2c771be956a4,No resource,2023-06-02,2023-06-02,2026-07-29,CanadaBuys contract history ,Contrats octroyés d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 3, 2026",1.0,4fe645a1-ffcd-40c1-9385-2c771be956a4,b515f3ce-59a9-4ff8-91be-74799da7126c,2023-06-02,2026-04-01,2026-07-29,CanadaBuys contract history ,Contrats octroyés d'AchatsCanada,"Contract history, 2026-2027","Contrats octroyés, 2026-2027",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 3, 2026",2.0,4fe645a1-ffcd-40c1-9385-2c771be956a4,c2b7c21c-f643-4ad7-a9eb-f8b8372b5d78,2023-06-02,2023-06-02,2026-07-29,CanadaBuys contract history ,Contrats octroyés d'AchatsCanada,"All CanadaBuys contract history, 2023-06-01 onwards","Tous contrats octroyés d’AchatsCanada, 2023-06-01 et après",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 3, 2026",1.0,5015a2f0-babd-708e-3ab3-96bd2d366af7,b3c22b04-11e6-45ac-ae64-aac26c376e76,2022-04-14,2025-02-26,2025-02-26,Nova Scotia Topographic Database - County Boundaries,Base de données topographique de la Nouvelle-Écosse - Limites des comtés,Nova Scotia Topographic Database - County Boundaries (CSV),Base de données topographique de la Nouvelle-Écosse - Limites des comtés (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",1.0,50248c72-b49e-43a6-a4d4-5388153fd9ec,723008c4-0f92-4a9e-aec0-78fe01f00571,2023-04-05,2026-04-17,2026-04-17,"Births, marriages and deaths by municipality and year","Translation of Births, marriages and deaths by municipality and year","Births, marriages and deaths by municipality and year","Translation of Births, marriages and deaths by municipality and year",Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,50248c72-b49e-43a6-a4d4-5388153fd9ec,No resource,2023-04-05,2023-04-05,2026-04-17,"Births, marriages and deaths by municipality and year","Translation of Births, marriages and deaths by municipality and year",No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Aug 2, 2026",1.0,502b8125-e48b-443a-b463-a5b76eda8c25,No resource,2021-12-17,2021-12-17,2026-02-25,School enrolment by grade,Effectif scolaire par année d’études,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,508040d7-6fa9-46e4-afbc-aa61f3ca317e,20a7a325-19f7-4aa8-b666-e1cf0b01fe92,2017-03-15,2017-03-15,2017-03-15,Spectrum Management System Authorization Data Extract,Extrait des données d'autorisation du Système de gestion du spectre ,SMS Authorization Data Extract: All services,Extrait des données d'autorisation du SGS: Tous les services,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,51fc6bfb-e743-4073-9f12-e997bcb99299,681b9a95-873c-45d4-aa22-45b6a8d1632a,2022-09-27,2026-06-19,2026-06-19,Grizzly Bear Recovery Plan Management Zones,Zones de gestion du plan de rétablissement de l'ours grizzli,Grizzly Bear Recovery Plan Management Zones (SHP) (From Alberta Geodiscover Portal metadata),Zones de gestion du plan de rétablissement de l'ours grizzli (SHP) (à partir des métadonnées du portail Alberta Geodiscover),Government of Alberta , Gouvernement de l'Alberta
"Aug 3, 2026",1.0,51fc6bfb-e743-4073-9f12-e997bcb99299,681b9a95-873c-45d4-aa22-45b6a8d1632a,2022-09-27,2026-06-19,2026-06-19,Grizzly Bear Recovery Plan Management Zones,Zones de gestion du plan de rétablissement de l'ours grizzli,Grizzly Bear Recovery Plan Management Zones (SHP) (From Alberta Geodiscover Portal metadata),Zones de gestion du plan de rétablissement de l'ours grizzli (SHP) (à partir des métadonnées du portail Alberta Geodiscover),Government of Alberta , Gouvernement de l'Alberta
"Aug 3, 2026",1.0,522d1b67-30d8-4a34-9b62-5da99b1035e6,4d4d846a-1690-3bc2-828e-4f4dedde7db5,2017-04-28,2025-01-30,2026-07-23,Current valid British Columbia aquaculture licence holders,Liste des détenteurs actuels de permis valides d'aquaculture en Colombie-Britannique,Data for processors - Shellfish BC aquaculture licence holders - English,Données pour les transformateurs - Les permis de conchyliculture en C.-B. - anglais,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 2, 2026",2.0,522d1b67-30d8-4a34-9b62-5da99b1035e6,64622d22-5638-32aa-b3f0-09e25098e632,2017-04-28,2025-01-30,2026-04-23,Current valid British Columbia aquaculture licence holders,Liste des détenteurs actuels de permis valides d'aquaculture en Colombie-Britannique,Data - Landbased BC aquaculture licence holders - English,Données - Les permis d’aquaculture en eau douce en C.-B. - anglais,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 2, 2026",2.0,522d1b67-30d8-4a34-9b62-5da99b1035e6,892aa864-9e19-3a7c-ae44-8e485157f1a9,2017-04-28,2025-01-30,2026-04-23,Current valid British Columbia aquaculture licence holders,Liste des détenteurs actuels de permis valides d'aquaculture en Colombie-Britannique,Data - Enhancement BC aquaculture licence holders - English,Données - Amélioration des titulaires de permis d'aquaculture de la C.-B. - Anglais,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 3, 2026",1.0,522d1b67-30d8-4a34-9b62-5da99b1035e6,892aa864-9e19-3a7c-ae44-8e485157f1a9,2017-04-28,2025-01-30,2026-04-23,Current valid British Columbia aquaculture licence holders,Liste des détenteurs actuels de permis valides d'aquaculture en Colombie-Britannique,Data - Enhancement BC aquaculture licence holders - English,Données - Amélioration des titulaires de permis d'aquaculture de la C.-B. - Anglais,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 3, 2026",2.0,522d1b67-30d8-4a34-9b62-5da99b1035e6,No resource,2017-04-28,2017-04-28,2026-07-23,Current valid British Columbia aquaculture licence holders,Liste des détenteurs actuels de permis valides d'aquaculture en Colombie-Britannique,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 2, 2026",4.0,522d1b67-30d8-4a34-9b62-5da99b1035e6,a54e6cdf-0a7e-31a7-a3ff-b0b214e35bde,2017-04-28,2025-01-30,2026-04-23,Current valid British Columbia aquaculture licence holders,Liste des détenteurs actuels de permis valides d'aquaculture en Colombie-Britannique,Data - Marine finfish BC aquaculture licence holders - English,Données - Les permis de pisciculture en milieu marin en C.-B. - anglais,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 1, 2026",2.0,529376d6-b8de-47f2-a3d0-05cd9a767110,No resource,2021-01-27,2021-01-27,2026-06-17,Number of youth in custody and detention centres/facilities,Nombre de jeunes dans les centres/établissements de garde et de détention,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 3, 2026",1.0,52b8574d-5c95-463b-b375-8edd092cea30,f7a43e13-44f3-4d43-b588-97aedb17c3f8,2024-02-28,2024-02-28,2024-11-21,Using artificial intelligence (AI) to automate candidate evaluations in the staffing process's assessment phase,Processus de dotation avec la plateforme Knockri : un outil d’évaluation des candidatures,Algorithmic Impact Assessment - Using artificial intelligence (AI) to automate candidate evaluations in the staffing process's assessment phase,Évaluation de l'incidence algorithmique - Processus de dotation avec la plateforme Knockri : un outil d’évaluation des candidatures,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",1.0,52e4b14b-597a-4ecf-a184-23a6e69b0d57,287b23d1-c020-4fea-ac25-95fe3ca393a7,2017-04-12,2017-04-12,2024-05-18,Express Entry Permanent Residents – Monthly IRCC Updates,Résidents permanents au titre d’Entrée express - Mises à jour mensuelles d’IRCC ,Canada - Permanent Residents under Express Entry by Province/Territory and Country of Citizenship,Canada - Résidents permanents au titre d’Entrée express selon la province/le territoire et le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,52e4b14b-597a-4ecf-a184-23a6e69b0d57,2bf5346f-3314-4640-a06e-1b287d02a552,2017-04-12,2017-04-12,2024-05-18,Express Entry Permanent Residents – Monthly IRCC Updates,Résidents permanents au titre d’Entrée express - Mises à jour mensuelles d’IRCC ,Canada - Permanent Residents under Express Entry by Province/Territory and Intended Occupation,Canada - Résidents permanents au titre d’Entrée express selon la province/le territoire et la profession envisagée,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,52e4b14b-597a-4ecf-a184-23a6e69b0d57,88e63879-f893-4edf-af84-70418b5ec114,2017-04-12,2017-04-12,2024-05-18,Express Entry Permanent Residents – Monthly IRCC Updates,Résidents permanents au titre d’Entrée express - Mises à jour mensuelles d’IRCC ,Canada - Permanent Residents under Express Entry by Province/Territory and Immigration Category,Canada - Résidents permanents au titre d’Entrée express selon la province/le territoire et la catégorie d’immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 3, 2026",2.0,52e4b14b-597a-4ecf-a184-23a6e69b0d57,No resource,2017-04-12,2017-04-12,2026-07-21,Express Entry Permanent Residents – Monthly IRCC Updates,Résidents permanents au titre d’Entrée express - Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 3, 2026",1.0,53105221-7652-47b1-96e2-1f85715a067c,No resource,2016-09-24,2016-09-24,2024-11-22,[ARCHIVED] Permanent Resident Application Processing – Quarterly IRCC Updates ,[ARCHIVÉ] Traitement des demandes de résidence permanente – Mises à jour trimestrielles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 3, 2026",1.0,532c6bba-909d-59ba-b512-84e9ce43fa70,312f1c02-7ccc-423f-8e12-58ee0e6ce55f,2016-09-24,2017-01-26,2017-01-26,British Columbia,Colombie-Britannique,Download Bilingual JPEG2000 through HTTP,Télécharger le fichier en format bilingue JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,532c6bba-909d-59ba-b512-84e9ce43fa70,No resource,2016-09-24,2016-09-24,2022-03-14,British Columbia,Colombie-Britannique,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,53377276-6db5-5ad6-82e6-dc9b7c70a321,f988e7bb-8529-4f4b-aa29-81a4b74ce104,2016-09-24,2017-01-26,2017-01-26,Mean Annual Total Precipitation,Moyenne annuelle des précipitations totales,Download the English PDF through HTTP,Télécharger le fichier en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
