Page_URL,Downloads,day
open.canada.ca/data/en/dataset/24c899ee-ef73-44a2-8569-a0d6b094e60c/resource/8f604c3a-8a55-4aad-80f1-60a1eae28e5d,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/28b9a549-2b64-4c40-8abe-e2ef3d29daa1,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/d23b2e02-085d-43e5-9e6e-e1d558ebfdd5,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/89fdaea0-2c28-5d35-b8e6-e7cf811f96d6/resource/5a3eda44-7a7f-4fb3-ae99-4a7faffc68e8,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/c62c6726-2097-4beb-a579-6643db8ccfcc/resource/863a048f-8110-454a-b4b5-b66bb352ac2d,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/8c58cb40-4114-5cc5-b93c-5b4dee4e2687,1.0,"Feb 1, 2026"
search.open.canada.ca/grants/download/c5e9bdcd-b757-4344-b512-cc46661871c3,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/b0d6830e-528e-4b68-9761-0ec5af238b2e/resource/deb06556-7ee3-4b67-ad3b-31439961873d,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/9671bee4-4f73-48a0-a4c1-5d23dd0e901a,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/65e2d45e-efc6-4c29-9a9b-db59bc96aa0e/resource/c2c1795b-4501-49ba-9dd1-5b8360cc3b2e,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/8a692ad6-2ee7-4767-8838-8cad4b199803/resource/ef31634c-ecbe-4f45-a350-0f4bb0d9a0e0,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/d0ec5070-683e-5dc9-b915-1e5815666adf/resource/9ada91fe-a973-479e-bae9-d27cff00de8a,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/1b9ef470-5575-5986-a3e6-c18f49402e99,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/897e92f5-8b08-42bd-9766-0852be02e4ff/resource/52a3359f-f47c-48d2-9c7c-96bc48f373a5,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/5136aa98-e483-4d46-81d8-bb4346d91a5e/resource/2a3664be-cdaf-4f1a-8bb9-d820677caf89,1.0,"Feb 1, 2026"
open.canada.ca/data/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4/resource/ce5720af-8ca9-4992-9158-6d34ece4b6a0,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/d1b39de7-e525-4cfa-a605-af38bf174555/resource/1b77b4ff-181f-486f-ae08-77180ac59f49,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/44ff66e7-f9b6-4703-a18b-2cff40444b28/resource/37f1d280-07c8-47b6-9f6e-bec6498de9ef,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e/resource/b47a541b-2e8a-46e1-9586-4e4b0496eaa7,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/68d454f8-36bd-522f-8328-707beddeb42b/resource/a4222d83-3a81-42ac-9798-922d18ed95de,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/68a48c73-39a1-4049-a7ae-044f9c6c87b3,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/b4a417f7-5040-4328-9863-bb8bbb8568c3,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/95cc4b25-42a4-493d-9695-3b8cec09c337,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/22090865-f8a6-4b83-9bad-e9d61f26a821,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/4c8566db-bf93-2bc9-13af-56c0a564761b/resource/cd8c1461-4720-4dbc-9e3d-bef9a264445b,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/cd8fad92-b276-4250-972f-2d6c40ca04fa/resource/4cb827a6-a313-4d97-a66b-26fe23984931,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/28b4472f-3aef-51dc-bdd4-e830a34a59ee/resource/48e45aa5-85d0-4b22-a741-8d22db09a094,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/5f0e0a20-817f-4dd9-aa56-ad20965c6133,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2/resource/ac40f464-dba0-454c-9448-3fc66b88d68e,1.0,"Feb 1, 2026"
search.open.canada.ca/travelq/download/5f1f65fd-887d-4ed3-9e6a-317cb502ffe1,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/4cc14294-b40d-40f2-bb27-201e40e1ded4,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/6cba99b1-ea2c-4f8a-b954-3843ecd3a7f0/resource/9f4dea84-e7ca-47ae-8b14-0fe2becfe6db,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/21386094-5679-4ee4-a0a9-582fbc4f1b08/resource/e23ac705-ffbc-4285-834e-226fd93a8409,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/1b0a85fc-272b-49c7-b165-b2ba380c48fe,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/47bd4f2e-1c77-49f8-8406-dc4dca64ee6b,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/7fbb2662-391a-4df7-99b4-3343fa68fc93/resource/a2eab780-658f-3c33-ad52-d4abee692f87,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b1f2116f-af62-4ead-80e6-e5a455c9c886,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/5fd5154c-8fc4-57d8-a2e4-aa383b5e503e/resource/736c38c2-ef88-411f-8200-0b60a7703a12,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/a763088c-018d-48b7-bf47-3027a8c725b8/resource/41e09836-d1cd-4c85-aaaa-7bb88e219ab8,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/363300fd-6ac1-47f0-abc2-58213a66be12,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/1b1c2b92-b388-47d9-87d4-01aee8d3c3e4/resource/22653cdd-d1e2-4c04-9d11-61b5cdd79b4e,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/823ce7b5-fc0b-4948-9935-3ade45b55bbf/resource/a54d849f-e1af-4144-98a5-bcd7134d4ed3,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/44eee08d-af37-5aa9-b5c0-d865359b5c86,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/9fa1da9a-8c0f-493e-b207-0cc95889823e,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/4b2b3e81-4740-42de-923f-963f551b2d64/resource/c5c4ea90-48ae-4620-9a49-23f969b6cb8d,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/647019fb-2a10-4b54-92a3-4ddcda1d6664/resource/c546ec2c-cb6b-405b-862e-a21a10678e54,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/dd548674-d011-4f81-b745-351cd930eb87,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93/resource/241fe74b-c904-49f0-88b0-00a569c3a592,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/196e7e04-cdb4-4bdb-9c00-4b6d950762a3/resource/e9b39bb4-5f0c-4d5c-ae84-a04312b5f118,1.0,"Feb 1, 2026"
open.canada.ca/data/dataset/a9863f45-6a1a-4277-ae0f-2d9cb61d413a,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/a56dfef1-ad07-4b21-9ef7-24a0c553a085,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/30f7114d-4b3f-4201-8dc7-0d71eb769617,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/77381606-95c0-411a-a7cd-eba5d038c1c4/resource/ae931981-b9ac-4b5c-9b6b-2c70c1fe448f,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/e23241b9-36fa-4b02-968c-af7fed60ec03,101.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,78.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,49.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/fecc492a-12cc-4f4b-a1d9-7a3efad8623b,37.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,35.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,33.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,32.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,32.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,30.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,29.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,29.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,24.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,21.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,18.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,18.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,17.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/df68c04c-c156-44b1-8cf7-cdf532a2ce9b/resource/a2555816-a5af-432f-ab79-c4e825153ef8,16.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,16.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,16.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/bc8cdd54-19cf-4f62-a3d3-fa4b7371d49a/resource/5e8bcf2e-b4eb-4971-9716-0bd8f59111fe,15.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3829eee9-f898-4643-9ad8-f48575b8873d,15.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34,15.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,15.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/81e5f22d-d969-411d-bb6b-d716a4c0aad1,15.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270,15.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,14.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,14.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737,14.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,14.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,13.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6,13.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,13.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,13.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,12.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/60236652-5aa7-4452-b2e1-7f96197e927a,12.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,12.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/67b44816-9764-4609-ace1-68dc1764e9ea/resource/35cb7ff1-6f9b-47be-b9b7-809a74fc78b4,12.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705,11.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,11.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,11.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,11.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,11.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/99d29ae8-03ad-4d14-accf-65e053291d8d/resource/ca597419-9648-4603-a045-cbe9bd215a5a,10.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,10.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d2d94471-e34b-482d-a0e1-895a09e2a6d2,10.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,10.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,10.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,10.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/261c32ab-4cfd-4f81-9dea-7b64065690dc/resource/39434379-45a1-43d5-aea7-a7a50113c291,9.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a/resource/75037bd4-603a-4560-848c-2b7dc7a65b46,9.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7a238b1a-9a7e-4383-b068-4ecce7daad45,9.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/5abd4282-d5b0-4ac5-ac78-7210a61befdf,8.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/94933339-f77a-4835-b71c-2230ccc0cac8/resource/dd9978c4-27bd-4a37-85dc-6c6c5526df11,8.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f,8.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,8.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,8.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e,8.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,8.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,8.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,8.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,8.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/d4c1d98d-c19e-4730-ab2d-6e64160351a7,7.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b,7.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,7.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/f1ba2faa-ff10-4526-815a-c57b99eef1bb,7.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62,7.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092,7.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f0131f6e-8893-11e0-89a8-6cf049291510,7.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/df68c04c-c156-44b1-8cf7-cdf532a2ce9b,7.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e0fabad5-9379-4077-87b9-5705f28c490b/resource/383a2fb9-d61c-4f37-bc0d-7a71c58d13f1,7.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,7.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/79a9f33d-bfb3-400c-8652-d30741fcc5c5,7.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f,7.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/f6adc550-4045-4485-9a65-e13038357aae,7.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/22090865-f8a6-4b83-9bad-e9d61f26a821,7.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5d329365-852c-4f5a-a3af-2d597fa3e0a4,6.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4,6.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/7c131a87-7784-4208-8e5c-043451240d95,6.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/6c422e92-261d-4bfa-ac76-207c3ee959e6,6.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64,6.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f69beec6-4ca6-43e6-96c2-3a87e9ad7c40,6.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9,6.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/a74a0cb3-77ec-4049-9ab5-fad48680b62d,6.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5455750e-a079-4bf8-828b-09e2337eb29b,6.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1ec92326-47ef-4110-b7ca-959fab03f96d/resource/c7472dec-bef4-4924-837e-51b9333c2082,6.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,6.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646/resource/856df5fa-25fc-49fc-a7d6-af1f03a21c9c,6.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6ab2803a-aace-4e60-83ed-44a7e0ccd1d8/resource/75c7687c-a9d0-4650-b144-efb13efc5ecf,6.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/94933339-f77a-4835-b71c-2230ccc0cac8/resource/56e3a6ed-589d-416d-ae94-843cd86c80b2,6.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,6.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/f0211f09-17f6-42ad-8bbf-7e509930da26,6.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,6.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,6.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/99d29ae8-03ad-4d14-accf-65e053291d8d,6.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/9553d9c8-35c1-475e-bc4a-b53b98a1f551,6.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3829eee9-f898-4643-9ad8-f48575b8873d/resource/f7fdee7d-09dd-4eb6-88fd-2234ad701309,5.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,5.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,5.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a,5.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686/resource/51e0db22-b5ef-40b8-b260-eca19d6564fe,5.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/89898244-aaae-4591-ba9b-fe5cd81d5924/resource/dd50ce04-3150-4f26-b8ab-0ad067489593,5.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,5.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,5.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/72bb41ee-a922-4cfb-9d6a-2372600e99ec,5.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9,5.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/04f5b200-bab1-4ecf-bd1a-0cd2f55cb34d/resource/d69ba348-dc97-4329-a79e-0e5177e5dd38,5.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/ea3290a4-0bbd-4ef9-b00d-077e54bb367e,5.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/28b9a549-2b64-4c40-8abe-e2ef3d29daa1,5.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/cdccabf5-fd44-412c-a263-4f3eaeed9c20,5.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646,5.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/77099165-a79d-44d9-8361-8f0ce54aae4d,4.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/b06ee27c-ffe6-4e40-8c98-e8ab504964d3,4.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/76defa14-473e-41e2-abfa-60021c4d934b,4.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/94933339-f77a-4835-b71c-2230ccc0cac8,4.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a,4.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f,4.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,4.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/44fe9b0d-d730-43cf-ba7e-d952d55f88f2/resource/c33182d7-794d-4fcd-8701-7eef185a1929,4.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/c1bb15bd-0b4d-484c-a813-857b167d8d00/resource/26faa6b2-90d3-4908-b0d0-dde14ab5b135,4.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/3fad4402-bc32-4b0e-a83d-d39da4d59670,4.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,4.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333/resource/fe4bbbe2-143a-4d48-87fd-4d85c4665fce,4.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/432527ab-7aac-45b5-81d6-7597107a7013,4.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/cb4de65e-138b-4936-9d5c-2d9a0bc9b4ce,4.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/6b888ac4-7120-46e2-9365-68ff1d3ed8d9,4.0,"Feb 2, 2026"
