Page_URL,Downloads,day
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/56aba012-5b4a-4628-8398-b0d433a6d08f,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/6ec9e3a5-e83b-4938-9a8f-30691297d2a3/resource/636a56a6-c2ad-41ed-8808-0f26c7ba1e0a,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/c2af08e5-919c-4b94-a326-45c031b9a3e5,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/a1829701-175c-4b2a-9453-646558226419,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/b06ee27c-ffe6-4e40-8c98-e8ab504964d3,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a7bcdbe7-7123-53c0-9cef-dce625437f38,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/46bd8c84-ed61-47c9-b2ac-e689629a4f52,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/316c9231-6808-4318-862b-ae3696705410,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84/resource/acb4cc1b-e911-4409-beb3-ccc3d660a96b,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/5772f95b-9218-4d28-ba12-28b9f9ac868b,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/0ac05194-c053-430a-8ffd-0e9bbc28e8f4,3.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/c997e561-8893-11e0-a0fd-6cf049291510/resource/7df50cbc-4195-403d-a6e7-cfe17ff4cfd8,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/6dbb49a7-5a7c-48a0-8d57-90e962c1c4c7,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/197260f1-b5dc-4f53-a036-2541cff379eb/resource/acefa8e7-1edb-4917-8413-787143d54498,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/7143f1c9-e270-4ae0-9466-7f7485250a8e,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/404fa9e0-73b1-4a8c-9f43-8045d7edb426,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/00cd7149-dc6b-481e-8d00-5b7bb8d49146,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/93be4353-db46-40a2-81b6-d1099e558502/resource/a3d040a1-034a-438d-8524-fc2007b10bb4,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/42006fa6-5068-4dfe-ba63-037c0fe1fa65,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,3.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,3.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/28b9a549-2b64-4c40-8abe-e2ef3d29daa1,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,3.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f52a6457-fb37-4267-acde-11a1e57c4dc8/resource/6386eebb-2165-4269-a330-16acbf6c3353,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36/resource/4d13c504-ed1d-45ea-9d79-4fd758f0a29d,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/db48834a-4f61-4ed7-9816-aa01c7a7b5bd/resource/13099df6-bb56-4db5-85f3-577a30158e7c,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d7b3123b-ccc7-4cd2-ac7b-82717cf6da18/resource/b8335834-3bf0-4860-98c9-d16f68614ace,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/83c19800-74a9-4da5-8d67-d2e0611e167f,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/a880c41c-6602-4c2a-95ff-8e3eb7cf8d9d,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/5c457f47-96fe-4357-a0c6-fbfd8587a070/resource/2a353531-a981-4171-8265-a920fdd4853f,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/be36f85e-e419-4978-9c34-cb5795622595/resource/eb960b47-a500-4353-a54c-b7311a8042b9,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d99abc15-afb0-471e-b2a2-8d00d8caac2d/resource/7f5c8098-2edc-4b49-9112-37c0e149f7c5,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/452e10be-383d-4d7a-9c7d-6484dc366a4a/resource/9b2326c4-7a5c-4fb1-9d28-2004b534490a,2.0,"Jan 2, 2026"
open.canada.ca/data/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/c14ba36b-0af5-4c59-a5fd-26ca6a1ef6db,2.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/980c4681-24c3-45f5-8273-859fb08d5f20/resource/b7d0ff9e-f063-47b0-8828-4ac9b97be9da,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/f352898d-87bd-407e-873d-d9981c5c3cba,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/2d90548d-50ef-4802-91f8-c59c5cf68251,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/26498662-0e2d-79ae-02b7-0e20a91ee51d,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a61976ac-d8e8-4862-851e-d105227b6525/resource/f83bdc7a-608e-483f-b8ab-0f665f94768a,2.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/3c3dac9a-6326-436c-be65-bdea1d088a77,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a7119310-c5be-4a0b-8d1c-ab38947f5ae2,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/99cf916b-5757-4154-88af-65fbaf6b9682,2.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/2ee2e540-7142-4e7a-b061-72f9cd80868c,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b540e499-937b-4372-a5d7-d36d5e921a08,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646/resource/3aab57a7-73a5-4d31-8602-7d8e21f818dd,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/257ed865-4149-4696-98cd-a516c4fc8a4b,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/f4c9d4f1-e552-482d-8259-181dad6a3c3f,2.0,"Jan 2, 2026"
open.canada.ca/data/en/info/aafdfbcd-1cdb-4913-84d5-a03df727680c/resource/d81de44b-1c77-48b9-9b40-d4ea452bc610,2.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ca44381a-5392-48cf-a659-9f2e2eea7ae8/resource/44b770b0-fb9e-493c-8b07-217fc2690aef,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/2a4d089f-2923-4c8e-a726-fb3bd6783fb9/resource/feeed637-4ee5-4b1e-8c1c-b73c56c1321c,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/546200d5-eeb8-40b5-a08f-6ad4824b3a56/resource/b9ec7f51-120e-4303-8769-f5b9af787d0a,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/807c638f-10e7-4c79-b756-677d3af7265c,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4c97d6ea-079d-4013-bd0c-66335524e6a0,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e2bc6ab0-eb87-e53d-1a7a-117df0433168,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/000183ed-8864-42f0-ae43-c4313a860720/resource/b1e87e17-c2f9-41d3-ad6f-de5728609a12,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d4f80bd3-17e3-a7e8-4bfe-d22a430678d5/resource/0037f487-16f6-4050-8310-bb69d2e61a1d,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/6ec9e3a5-e83b-4938-9a8f-30691297d2a3/resource/8923295f-d7c0-4c04-a93d-f9b4d8410a39,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a43ed9ca-1f6d-063a-6bc7-66dc422c363e/resource/be452e1d-0545-46de-a5af-0f4faaa16f4b,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/a4c40bf2-0370-4e0d-ac16-aadc00cdbadc,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b91bde34-b2f5-4a6c-8939-cac8070c177d/resource/df122483-f27c-4078-8fcf-727bd23bb4a6,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b34089f5-9861-5c58-aaf7-f0475afa5418,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4e7bad54-07ba-5a95-8d6e-06dda1ae0644,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a9c18c37-b7b9-48ce-ac1d-b40a65bafa9e/resource/e5834186-0e98-4dc0-9830-a94cb5006ed9,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/6a36e73c-b2ac-438e-b603-56ceea01c56b,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/0bfffda9-e269-45b3-b19a-ed82d2d02958/resource/65e3f372-cb0d-433b-b5af-cf196f75d8d6,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/5d27d152-09d8-4303-adc4-0c46b4a9733b/resource/01f8aa2f-55ed-4caf-b97b-510b9b59021d,2.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/f7601087-0ad2-48a3-a024-0563254f478c,2.0,"Jan 2, 2026"
search.open.canada.ca/grants/download/f56aeb99-d7ec-4b27-ab86-1cb49252a825,2.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/93870661-d4b1-474a-8f30-343110dcdaaa,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/3c3da8f9-7826-4d9c-9e2f-caa8a2ceb524/resource/3ef6a497-b77b-4c82-b0f4-77e3891c9099,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/83c19800-74a9-4da5-8d67-d2e0611e167f/resource/6e00f4dd-c1d9-447d-8d08-71323f1efffe,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d99abc15-afb0-471e-b2a2-8d00d8caac2d/resource/faf33a98-e230-4af9-900d-54273ad12340,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/af951f46-5a2e-4eb0-97c6-098e7e856478,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686/resource/51e0db22-b5ef-40b8-b260-eca19d6564fe,2.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/460aa2e0-5a37-47cf-a858-98b4327d29de/resource/affafb5b-068e-49fe-8abe-60c345e044e4,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/9ae4eb3f-8b65-47f5-98be-57f536db9ac7/resource/beb8bf41-6fb3-4353-9dc4-3059b60434b6,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/5c6caf05-ff2f-4d29-b2cf-267a4e268b09,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/cbe4971f-2d48-4837-97ca-739105ae9d19,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d99abc15-afb0-471e-b2a2-8d00d8caac2d/resource/cc35b908-f8e2-4605-8bd5-54c993ba9c69,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c/resource/e2328ec7-dbb5-44f8-9238-df175b96b5d2,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1b24b6de-a876-4e3c-80af-762e06def6ed,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4446f7b8-9f1e-4b2a-a3ee-31f3fabe6e3d,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/9ecfb0f4-7fa6-42b7-8dee-ad239f798cf0,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/12d55393-2c84-4681-8c04-dc43775dbdfd,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ec3282b6-013f-41b1-aa63-24ad8bda79ee/resource/291282a7-d306-40b9-b980-815cb6ed3aad,2.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/56490107-06d9-40d4-aa30-37bfab23e00a,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/76c5b564-94d2-4dc3-b3b8-64c19ff44399,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f9e5d480-2be8-477a-a060-67c3786667e7/resource/88d5b93b-c0e8-4c05-90a7-512b9c569662,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/aafdfbcd-1cdb-4913-84d5-a03df727680c,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,2.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ebbe3328-43ac-4440-be2d-b3f83ae03780/resource/a3bdc272-3e0b-455e-8adf-eb08f3f32dc1,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/94ba46f9-861b-4ad3-844e-4616ff08cf0b,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/9d7e0e0a-79df-46ba-ac34-127c398903bc,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/432d8d01-9db4-4391-86d8-fb52fec0f4b1,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/c3c61c6f-706a-41f4-b0c8-bf1e6aa46a8b,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/bb66787c-9509-456d-bd72-5016abdf39c5,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b939e809-06e7-4b30-a82a-ccac636182d7/resource/1a17c5b9-4ec5-435e-8f57-ad41ae065cc0,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,2.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/dfa7c6c7-6db3-49cd-a30a-1eac69183d37,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/904d1050-b7ff-4f41-a1bb-50b450e962a8,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/0ad6d642-26f5-49ef-8bc7-1928d1bcc1b4/resource/89da51cf-1398-4941-aa59-dbd7f6e81f26,2.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b0f8c373-9141-49b9-bba7-54afcd9835fc,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/d8867008-3985-40b2-8dd0-55090e6dd9ff,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/c046ea03-a121-470d-bd23-20a4d7fd7b20,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/84a9b280-ede5-42df-a98a-62489eb46aa8/resource/613e560f-026e-428c-af19-f156d6bf6918,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7dee6510-9b98-4512-bfbd-f475f214cee6,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c8719fa7-f09c-46fa-a928-f13dd3b613e5,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1375bb00-6454-4d3e-a723-4ae9e849d655,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/2282e8c7-f949-454d-9c34-b6a78d94b162,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/ed0a3a5b-f320-44fe-94d9-cc73b7cb0248,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/736fa9b2-62e4-4e31-aea4-51869605b363,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/45a085c8-0668-4388-be53-43feff46ffc5,2.0,"Jan 2, 2026"
open.canada.ca/data/dataset/2d131015-0acd-47f9-91bc-2f699fb7ac9f,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ade80d26-61f5-439e-8966-73b352811fe6/resource/3a79b735-1101-4ac7-9e36-1daa3c6eefe6,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/6b050128-702a-528a-b1e2-27fa6ba39308,2.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/5abd4282-d5b0-4ac5-ac78-7210a61befdf,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/e8962cf1-7ae6-4c89-a7b7-9aa58634c94f,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/c6d860e4-8db0-43f5-b3fd-7610178ee54a,2.0,"Jan 2, 2026"
open.canada.ca/data/dataset/7ae1499a-8387-40b0-a248-86eb5b528da7,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c448870d-a3c6-46ee-b970-49485027f212/resource/ca8dbc65-df5d-454c-a518-19465d1b2cef,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/78c9a971-ee9a-47dd-b10f-a4eb1d5b7dc0,2.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/5c954246-20f1-46e7-9298-f3b9a15c1b51/resource/7a606e37-fc39-4d0d-aedf-b71bcc346abd,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/14d93d62-16bf-48da-ae4f-4be21a32e2ad/resource/d85f44f3-92c5-4f10-aca6-cf5065abe64d,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/9553d9c8-35c1-475e-bc4a-b53b98a1f551,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/9515e0e5-76aa-4d1e-ba06-f3ec6c21f40b,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/260844d8-be60-44bf-8ce4-1f98b522ec27/resource/8be09bcc-7b64-4034-aaa7-bd0ef38596b0,2.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/d4a716f5-a2fc-4c3c-88ed-451fe05900e4,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e07f566f-fb09-44b0-bd41-5edd897a2f90/resource/abfd3817-7ba8-49d0-9c59-fcb79e983564,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/9553d9c8-35c1-475e-bc4a-b53b98a1f551,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90cacd92-f30b-414d-a118-812073b3ec66/resource/6f63fe95-7ae6-42c2-926d-c3e93f091462,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/963a87c9-3206-4221-b932-2ec5a0bee0e4/resource/9e8372c1-feb6-4228-a41e-2bb990a678e5,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/8f387c74-a5d9-46ec-9aff-32bc8e0ff3b1/resource/f63bfe7a-2d3d-4a98-a431-263fb6e1b7eb,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f166aa71-93d8-5704-a232-9d952064f008/resource/02a13ae2-ed33-482d-b51e-fea1cece14f4,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/f43015d4-f4cd-47a3-bd8e-4647226a2ed4,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/17b836c1-e7ec-48b9-b7a3-f370f1006975/resource/f3fd78af-a875-4812-9c8a-d8f2945a3e3b,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/5bfbd75f-7531-48c2-b6b6-072284f7b9e7,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/db66d5d9-f62c-4cfa-b7e9-999283d44e7c,1.0,"Jan 2, 2026"
search.open.canada.ca/data/download/f40684b3-5af9-4f67-8758-f0fefeef0671,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/3c30b818-3cd9-4877-8273-600a2ee80b05/resource/a5e5d007-c49d-45c9-a142-a3643e6787ee,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/96c036b6-d06c-44f4-9693-d56b2082d7af/resource/188f1b8b-6ba5-4d71-bd23-e39cacd2e4b8,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/d9cc895b-a42e-464b-9c6e-b3b5fcf88292,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4/resource/6087cbea-36a2-42d8-9690-a3db6d92e087,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d5614095-e77a-4cb4-a5e6-9f8bff067c9f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/9addf54a-7148-459f-b785-0e240414ef7f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/75e39f3f-d5c1-4f02-8919-5c9daf79fadc,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/a8c0f6fd-1e32-47a8-bf48-9d75f2f30190,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/af8ebe4c-5a2b-4770-8eb4-95cb347a72bd,1.0,"Jan 2, 2026"
