Page_URL,Downloads,day
open.canada.ca/data/en/dataset/626f2aaa-1574-409c-b327-1315c18fb0f0,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/5829b5b0-ea6f-476f-be94-bc2b8797769a/resource/52532870-b0e2-4672-a680-383e1a218317,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/53d204ed-54c2-4492-98d6-5c0c83900c67,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/706bf120-a22e-4663-809d-ccb362d351f7,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/6a09c998-cddb-4a22-beff-4dca67ab892f/resource/43c67af5-e598-4a9b-a484-fe1cb5d775b5,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/197260f1-b5dc-4f53-a036-2541cff379eb,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/download/d52c6153-d55d-4651-b43d-2e79845d24c8,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/df0bf2e5-b863-4627-bf7a-6d0177b9d026,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/8f58d7be-bbf4-40b5-810b-91eca4b0b85e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/69d1bf1d-a525-4f81-baa2-c2b700fc460a,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/5c358f51-bc8c-4565-854d-9d2e35e6b178,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/87ccfc74-1065-4399-aeb7-34a07de25c0b,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6cf9f7f-2668-444b-8ddc-12b8d51bf8b0,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a2b1fc9b-aac4-4718-8645-b0466ca5ec57/resource/39d3b1f3-459e-4779-884a-d2444189d99b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d99abc15-afb0-471e-b2a2-8d00d8caac2d/resource/41af81a4-f33b-4d33-b251-6c2b737044e1,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/2293d7ff-9305-4a1d-aab7-7c075794f045/resource/e21f748e-d769-4233-b95f-3ce72dca7cbf,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/c9bc8461-8893-11e0-baff-6cf049291510/resource/31e81ba3-27b7-41bd-8378-5374cf07b8cb,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/92e1a97c-f067-47a4-9d72-965effafecd6/resource/18059d24-e1db-473f-9958-d3a5d2a75add,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/4f344cd6-0912-411a-ae16-41ea160cc8b5,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/2e0020b2-3dbe-4bbe-8e2c-53d69d9d3dc8,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/81837a13-0b34-4212-9861-f11575f2d3a8/resource/7de18ed9-1547-4d5c-867a-c0e54ffc928c,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/247ec122-704e-433c-8cd5-98376d1e5667,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/a54e6cdf-0a7e-31a7-a3ff-b0b214e35bde,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ec183566-ce9f-4317-b1b7-c29316c0fe55/resource/5c8b9234-d95a-4972-89f6-284e22b73ee0,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/2f922e28-410b-4f45-8942-272c04ab2301/resource/d73338f3-351f-4810-92b9-b7b9e6540220,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/0fcdfd90-4787-47cd-8b80-81e15b9f6295/resource/2c0be512-50f6-41df-a73d-75cd7c43d249,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/2457d303-8449-4f4e-af79-811ea747e3f5/resource/a8689d00-6e07-4b3f-bda4-fdccb0211414,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1/resource/436a3785-c8b8-4a20-b6a2-bcbe68f45bcf,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/8d0e0b86-9164-468c-ab41-f1940da982d6/resource/7f39eb21-3740-4aed-869f-dbcf67d0e22e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/17a649a1-bc92-c115-1ada-0243a5d48716/resource/60e7e15f-96de-4be6-b48c-062f08211a8f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/dacea25e-8893-11e0-94e7-6cf049291510,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/8763e257-f9a5-485f-b703-ea17d571419d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/6a2ee0c2-b3f1-4af2-9c86-735377a961af,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/716452fb-eb4e-47a0-b40e-055544457cfa/resource/ea0e588f-e122-4475-b37b-e521fa00e774,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/87bb794c-eabf-5eea-bdb3-61d0338d9594/resource/6097adb0-1ac6-4044-bf96-3982daf49012,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/download/42878615-a4d8-41d6-9d9c-70de53329bc3,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/5772f95b-9218-4d28-ba12-28b9f9ac868b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/94e45ce7-d795-43b2-a527-096c95c1187b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c8719fa7-f09c-46fa-a928-f13dd3b613e5/resource/33ad92b7-f312-4ea0-89d4-a8bd8a3d74b5,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/a8a678b0-875f-4607-b347-009a5096ff45/resource/6d0214dd-a740-4a87-8ecd-89f09b1e7316,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/5829b5b0-ea6f-476f-be94-bc2b8797769a/resource/618d97b5-53c1-48c3-b764-157b25dca7b2,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/7d445757-2900-5370-990a-27f673804ea8/resource/fcec0dd7-3679-41fa-8925-0d1dc92c8490,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/816b3805-e234-4aef-be9d-cda5eeb71d4f/resource/86e76832-2812-4dbb-acdd-8fdc644ad793,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/6b2dae6c-bf23-4af4-bae2-fad22a5f42c3,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/197260f1-b5dc-4f53-a036-2541cff379eb,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a763088c-018d-48b7-bf47-3027a8c725b8/resource/68eadb6e-c869-4767-9b66-46b6ccfb3ba7,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/4a6ce044-5527-43c4-913f-11da43715a2b,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/f8ec9eb8-62d1-487b-83ff-4c407b6cb227,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1130248f-f1a3-4956-8b2e-38d29d3e4af7/resource/14ccf886-dfe8-4270-b6ec-6813d344cd70,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/77381606-95c0-411a-a7cd-eba5d038c1c4,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90081ffa-60fb-47d1-a1fe-c279e42dda47/resource/d50aad4f-360f-4e3e-ac91-a57da885b326,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/546200d5-eeb8-40b5-a08f-6ad4824b3a56/resource/99650ebd-4a55-4ddf-8f9f-46131c823071,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/35c748e7-2ebf-494f-95d2-9791988ed0fe,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/6f972371-8204-4824-a5c5-29b7ee866040,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c62c6726-2097-4beb-a579-6643db8ccfcc/resource/36897f67-8348-4c1e-8169-27f54a061de7,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/261c32ab-4cfd-4f81-9dea-7b64065690dc,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/b34d158c-5780-4b6f-a78f-182b0dfa2727,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/3923ef2c-1287-50da-8828-cd151c1145b9/resource/af7ae732-f4e0-42bf-aead-00fd1adc42ac,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/06a61019-62c1-48d8-8d4d-2267ae0f1144/resource/e3e5a832-aecc-47b5-ba68-07ab0c371777,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/7102fca1-7fa0-d104-ccf4-d1a62f6800b1,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/9dd8056a-7c4c-4b4f-af98-80b01af6f010/resource/aeb8744f-0356-4b11-882b-983217412b74,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/308a7041-413a-47a0-9604-ae1c55676693/resource/8bb472ae-fc01-4016-b60c-01c79f686faa,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/d13785dc-b95e-48fc-ad0c-4d334643de8a/resource/10e024d6-c711-4fd1-9f21-753311f2ae3b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/6358b21a-ce9f-4b73-a4d0-7e30f7885959/resource/a8208fae-8e42-4623-922f-1e6609f08b73,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/9067e287-420e-454b-84ff-c7e024e0d607,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/236680e0-0014-4edc-904b-2e1b9f4061ff,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/12d55393-2c84-4681-8c04-dc43775dbdfd/resource/c0c33a27-ed30-4faf-8400-bb3e96f01cec,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/b105b234-8071-4c13-a59d-4bae9f316985,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/5dd13837-8aef-4105-ba77-9aeefef6427a,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/390ee890-59bb-4f34-a37c-9732781ef8a0,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ea075020-b9f4-43c4-8d04-075132cbbc7d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/36a9bf2e-a0af-4cf5-abc8-136b3abc4207/resource/cef87196-538b-4a04-8191-51c68005d1ad,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/22b0166b-9db3-46b7-9baf-6584a3acc7b1/resource/f73791b9-72c2-4d0e-8af0-b24a0a1d2568,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/83c19800-74a9-4da5-8d67-d2e0611e167f/resource/5a591c4a-8ac9-4763-8b98-795dfc55c99b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d0b4f5b9-8123-472f-affc-245df0d11c21,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/c2b7c21c-f643-4ad7-a9eb-f8b8372b5d78,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f3e63186-8401-4c9e-a490-1f9e7d7eb00b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/5c457f47-96fe-4357-a0c6-fbfd8587a070,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/b23c041b-70d3-484d-8e81-f23ab59230d5,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/eff9a07c-7dce-4afe-975d-3d7bf38c756c,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/fe78b34a-1946-2d1b-70c0-2f7235ebf2f9,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/72353ece-e96c-4e56-8ac1-37f86a5d5d1e/resource/2c8bf8ff-ce31-4825-8f57-efe026745461,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c41ca40b-ff3a-4d95-9613-b2571dcdeaba,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f028d40f-3c0e-4a36-8a38-fe18d7aaaa32,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/918bd878-7f16-42a5-a694-ad8424712913,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/296de17c-001c-4435-8f9a-f5acab632e85/resource/7ca50968-2619-4d8a-99b3-339184d51270,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/607320a2-9075-55d9-b64f-7d36cdfc29c7/resource/a598b910-e945-431e-b735-b378cdce2a34,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/download/76e35f8d-63e7-4cef-b79e-9c5d53de7195,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/ebf8c46c-3b76-4f02-9b3f-b47d89fdb0a0,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/e91975b5-123f-419b-b078-c7a3da9e0e93/resource/40ba1df0-aa84-4e70-a04b-02c067110698,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/a79ef376-fda8-4534-989e-6740e772edce,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b2232809-7974-4dcf-b9b4-01721aa324f3/resource/b0089b62-2bbb-4c2b-a5ad-7e681d057281,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b35078ae-f1a6-4f9a-a9d2-b00244ae1e84/resource/ab218e38-3403-4440-857f-295dadd74e52,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4d339626-98f9-49fe-aede-d64f03fa914f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/b063d28d-3934-4aee-9147-1c432b907710,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/13791b02-1400-4424-9957-e473baeff5cc,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/5829b5b0-ea6f-476f-be94-bc2b8797769a,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/88bd5306-e0a1-46dd-8e02-909931ade592,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/99b10e22-a89a-4670-becd-c3028c73fbba,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/22fcf163-1846-4f37-b5ef-0dab0acc5fed,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823/resource/a6a54319-b187-44cf-939e-c08dc72e0b2f,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/9f3911af-3a5f-4c4b-89c7-239ba487b1f1/resource/0bec4ef9-37ab-4cf4-a7d2-25da53001c2c,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ea899149-81fa-4f9f-b69e-9a679c47572a,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/e6d7b061-8893-11e0-a7c8-6cf049291510,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/5c358f51-bc8c-4565-854d-9d2e35e6b178/resource/17508fd7-4eba-45c3-85be-d98598aa72a1,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e/resource/9d79e08c-748b-43e9-965c-f45fd0e9b1a5,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/8ef79681-b512-4adf-b75a-3783ff6ab48e/resource/6df7dedb-d7ab-4a09-992e-64d17fa449dc,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/fbf86092-18ea-41bb-9f9b-df212747ed54,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/0dec8c73-fe1c-4adc-9f1c-e51b0e4a63b2,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c62c6726-2097-4beb-a579-6643db8ccfcc/resource/1495f9dd-2aba-4604-8038-c51e490309fb,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/69fed58b-e725-487e-aa23-e32ff11fe316,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5455750e-a079-4bf8-828b-09e2337eb29b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/59cfd17e-60f3-46af-ac77-568e670b03b4/resource/d7b3dd91-b5b7-418c-a16d-322f2d826f82,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1fb0df6c-3666-4d87-8b7b-b1d9bd21a3ba/resource/9195fcb4-97cd-476d-b3b4-542031a1838b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/0fcdfd90-4787-47cd-8b80-81e15b9f6295/resource/74c287f0-46d6-4ee3-b5a3-a18dde56e6e9,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/cc4465ed-ec36-4ccd-bbe7-0946bb50e27c,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/66eb4bdf-ade0-4643-8298-bc641ebbcf08/resource/08b61f13-5537-479b-a12b-a5f29ffd44ef,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/5584a2cf-12af-4b2d-aff5-418410cf5375/resource/e8f2d0c6-ca67-43d3-862b-6267603dacf6,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/547b8052-1710-4d69-8760-beaa3aa35ec6,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/274da97f-cea1-4719-8264-3c1ac951f81f/resource/a6a612ed-0a7f-419f-bd43-860b0e8bcf6f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/032c3eeb-a6c0-4fc5-93ea-d67fcb2037a7/resource/b6663f40-42d4-4b94-bc7b-a589f1b3ebd1,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/1ecdee70-f8d5-4c78-a985-638d389c4d88,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/aeb13c9f-a47b-48a6-b9af-3b13f5d6988e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/3c3e4213-81e2-4515-971d-eae1f8985617,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/23ada5c3-67a6-4703-9369-c8d690b092e1/resource/1c84060b-190a-4481-a61f-b1dc0779d222,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/440a10df-4f65-47f4-851c-6acf30d37841/resource/5b73d9c0-de6e-4b19-bf44-68811bee8e28,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/494a55c3-f3ba-4ea0-8b2e-56a45c8fa827,1.0,"Jan 2, 2026"
search.open.canada.ca/data/download/3b068155-2eee-4c0d-aae8-4cccf8085db0,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/6f45a453-6e41-45a9-963e-b0fc754e26b9/resource/430d65e3-f04a-4556-84b3-3c10cf5d6af1,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4e615eae-b90c-420b-adee-2ca35896caf6,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/6ad9294a-9895-439b-851c-a887c57fd96d/resource/cdb315cd-6a0c-47b1-9d96-03254d32d916,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/8cd497bc-e720-4273-8341-494251868393,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/3afa3c84-3eec-451a-9709-c8cd3940eb76/resource/56d9b2f1-bb49-4bb4-9964-82a2e37b6487,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"Jan 2, 2026"
open.canada.ca/data/en/info/d6971bdc-c920-4046-87d5-2135f35c8036/resource/b8152ae1-f2cc-4f06-b6e4-bb40150975a5,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/09cb8b7b-2c8c-49c5-883e-775bcdb9a946,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/ff5113ae-04bd-4ee6-aee7-69221ef0934b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/eba53ef0-fe37-4c16-9f3c-d225fab42d32,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/6b888ac4-7120-46e2-9365-68ff1d3ed8d9,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/40544b3a-4821-55cf-95c5-ff056f1ade05/resource/a2cc27e0-8be2-4036-b6f5-9d236757c3bc,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/325d9a0d-093a-4169-9686-438e13a29436/resource/bc21bce3-4ae2-43f6-b74c-163a25e2082e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/94906755-1cb9-4c2d-aaa6-bf365f3d4de8,1.0,"Jan 2, 2026"
open.canada.ca/data/en/info/5136aa98-e483-4d46-81d8-bb4346d91a5e,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/a8a678b0-875f-4607-b347-009a5096ff45/resource/de7f04fb-0be8-412a-9cac-be1494e545f0,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/01d3deeb-6e93-4133-a5cf-0d637b75fb45,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/9a3c7476-8f34-59df-8e1d-09108fd7b041,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/02fb47ea-4183-4390-8a43-629480d94558,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f52a6457-fb37-4267-acde-11a1e57c4dc8/resource/4fcaead0-b64e-4b58-8bea-8f4323c84b5b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/f2d3fa1e-e519-4b30-be17-a4f0785f9156,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/776ee857-b0c3-433a-a0c8-1529272ca53b/resource/34c3bbc6-83c3-4d3c-8361-30c4bbb106f7,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/5866f832-676d-4b07-be6a-e99c21eb17e4/resource/66c3260d-beb5-43bb-9515-637a8f55d4a7,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/8d8c31d3-4ec8-4684-b817-39ce2884bb2f/resource/628567a3-491d-4f1c-960a-dde62424f052,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/fbecf7fb-9d31-429a-b201-4c1663f7215b,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/63f3ba24-cb8d-4c27-9c3d-3b53b9a9dfcc,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a763088c-018d-48b7-bf47-3027a8c725b8/resource/8d4f64e5-6458-4efc-b0ce-a02fc9cff0f8,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ec183566-ce9f-4317-b1b7-c29316c0fe55,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/5d27d152-09d8-4303-adc4-0c46b4a9733b/resource/daad2053-bbfa-4ada-9a0a-9e50c8f8e677,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/0e94f067-713a-4d3e-9f84-5d940ca65a04,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b540e499-937b-4372-a5d7-d36d5e921a08/resource/002e2539-d2ea-47a0-b890-9648945fee86,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f90ac463-ef5e-582c-95fd-afaa06ae4d10,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/1491dc36-630c-4499-9866-e0718ba98e8a/resource/1d698da4-808f-47ab-b059-aa27804a6385,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f2ea9783-c759-40cb-97db-58ecce187288,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/a08b28b0-8207-46f6-871d-415b18cfd412,1.0,"Jan 2, 2026"
