Page_URL,Downloads,day
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/798a4a5f-f1ac-41a1-82d7-ef777f905bfe,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/b2acb3be-c720-4329-a8c0-d4d36c8db61e/resource/4284197f-73f9-4c28-8e4f-56aeaf9414cf,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/b13cd7a1-e411-44e0-add6-4cd03dc4705a/resource/7a72ac73-8c6a-49d1-b376-e191785da5e4,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/a3da22cc-04c7-4c55-8698-2d11b561aa6f,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/f2d6263a-8b65-4350-9515-345875c6bebf/resource/3e60becd-594d-4002-8d8e-2f4db132706f,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7dee6510-9b98-4512-bfbd-f475f214cee6,1.0,"Jan 8, 2026"
search.open.canada.ca/grants/download/d18856e9-cc7b-4753-891e-f7bf41af80b5,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/43a63c4f-b08e-4c53-99bb-20b90b83c6c0/resource/c04611ad-3189-42af-aab1-fecec5ea1bd8,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/10b1b187-1ef5-421f-8aa2-f716379fdb99,1.0,"Jan 8, 2026"
open.canada.ca/data/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/44bf3932-697a-47a0-9c90-8a5cb256b000,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/912a9d77-0a3f-5e0c-91f5-197ee5317e9f,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/7320b4ee-39d1-4bc2-a7fe-74259ec162d1/resource/940417d4-22c7-42ef-9970-bcaf87f683b5,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/520fe919-0868-4086-ba3f-1964b80ec26c/resource/4d0a0fe4-92b3-4e94-abf3-362169cd7877,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/ea075020-b9f4-43c4-8d04-075132cbbc7d/resource/2b32aa41-1973-49d9-a2a9-0217bdd46856,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/67fd1fae-4950-4018-a491-62e60cbd6974/resource/7f8815a6-c761-405d-9dbd-10e75804981b,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/7cb82f30-3bdf-4abf-9d1b-63be6a6f9f7a/resource/c7990626-84c1-4dc5-865a-6b79329716b2,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/236294e1-bc74-486f-ab97-422227bc8832/resource/c5ec946e-6a1f-425e-8a2d-8d67f665be0f,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/176259fb-0ecd-4c0f-a068-1905442f2ad8/resource/a4439286-e8e1-4ae9-916b-f2fad55ebb74,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/f4eb46fa-5923-47cc-a988-56ef27abcc40,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/7ef1a494-b371-4f7d-acc0-6b7e8f24d497,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/3c336e55-4266-406a-922d-bbf8e717558c/resource/a943ce6a-88f0-442a-b932-6acc457c66da,1.0,"Jan 8, 2026"
open.canada.ca/data/dataset/ee58d42b-38ab-9cdb-06ef-39248853bfd3/resource/ec76f5ea-018c-490b-be93-adac93e8cda4,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/79390d1f-96c4-4bce-ab92-fd9115cda5e0/resource/283a1346-d5f9-4863-b302-4723731b235b,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/3abb5c74-3bbf-4647-b1c1-fe8390e98223/resource/00864793-7c7f-4753-b84b-14983f0bf4cb,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/4a1b260a-7ac4-4985-80a0-603bfe4aec11/resource/c1ba9278-9bbf-4823-b90a-dbab3e9d4187,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/07deee9b-4275-40ab-a0d3-9cd913feed47/resource/76ca148b-27c4-49c8-9194-38b1fed8822c,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/0b74627d-d761-4295-a493-6269235e96d9,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/21f39629-88f1-4cc4-bbef-cb34276d0685/resource/bc36a8a4-02c9-44d5-9d13-5db1c1f6ba94,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,1.0,"Jan 8, 2026"
open.canada.ca/data/en/info/8fe64559-acfe-42be-9c38-842862e5e61d/resource/b56b45d0-f8a3-4b94-a7b5-adbd3054aa56,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/13b4b606-e342-4e9d-81a8-f3d4ed3535c4/resource/b650f372-c2c8-4d89-adf1-17c777adc858,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/2658af9f-0676-4d61-8e49-fc8fa612bc69,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/9253a01b-f1d9-4b67-ba98-857667827c7b,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/ecc09d98-56ed-4a27-ad62-5c3714a1d9b4/resource/cc6614f9-c1da-4ef0-9b6b-f3d70fbb6e97,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/88e982b2-0799-4e17-b000-9961ea05b0f0/resource/79e609ae-9d0c-40af-ac91-83c19edf1cf3,1.0,"Jan 8, 2026"
open.canada.ca/data/dataset/e3d448a2-3d6a-465e-b900-93c0b3666a6f/resource/23705252-1708-4327-a8bd-e23021bb9fee,1.0,"Jan 8, 2026"
open.canada.ca/data/dataset/23a2b658-65b3-4a6f-8076-b9c0a6e64d17,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/496c31d6-2694-4067-8446-eb1ccdbc931c/resource/8ea02f83-bb1a-4f9b-ad71-fb2ad429228d,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/bd97f22f-4a38-5ec9-97e1-614451d76229,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/ee9bd7e8-90a5-45db-9287-85c8cf3589b6,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/4233281b-2060-477b-a2ba-90f6435a6e05/resource/091a05dd-d6ee-49e6-bd08-a2d90e400793,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/ebd35eda-e224-4bbb-ae9e-1e70d05c6e7d,1.0,"Jan 8, 2026"
search.open.canada.ca/grants/download/9036206f-b7da-41a9-b830-d1a3a0c3bf36,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/b3a1d603-19ca-466c-ae95-b5185e56addf,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/0b88062f-ebbe-46c6-ab19-54fd226e9aa7/resource/319321f9-7ae5-4e13-87eb-de17f7bd9154,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/4d39c9f9-a85c-4bf2-b920-138fdd423384/resource/bc609daf-0fd0-4990-9bdc-b07ac7d2e6cb,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/a8a678b0-875f-4607-b347-009a5096ff45/resource/da6deb46-339b-4e92-b0b9-32c41dc3ddfb,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/dbc56f11-4a97-45e7-99f4-71966b51630c/resource/e591e49d-1822-46a3-9f51-32c2d6335ddd,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/12a160a5-fa87-4a79-ad87-b3d440cae7d7/resource/77439f86-eac2-4d83-9851-b331bf65548f,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2/resource/c4b806f6-2b64-41d6-a517-bc05cdb83c8f,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/ec85ebe3-7313-48ef-a3b6-0dba73ec09b6/resource/84506d7e-e1a0-41b9-9ca3-72a9b92b6144,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/90592de0-fe2f-4672-b84b-3951b58fd1bb/resource/5a40dc16-8ee9-41fd-b603-a535907f2fce,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/083534ca-d5b0-46f5-b540-f3a706dbc2de/resource/cacf398b-590f-4a3c-a69f-450215bbcb1b,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/a9cc4c5e-259c-450b-850a-56528a1a76c7/resource/61d6a849-80ca-4eb8-8573-6488f07f4f8d,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/01742c1e-4d99-485c-a2a4-c51163da542f,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/ecc09d98-56ed-4a27-ad62-5c3714a1d9b4,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/e355d3d2-9eb3-424a-ae9a-3c5fe6ba8b16,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/c5d65cb2-0d4b-8a12-9805-8c7e815e6533/resource/844b2917-89f3-4831-9c08-6ad7631b6ef3,1.0,"Jan 8, 2026"
search.open.canada.ca/contracts/download/426ea174-b592-4833-8816-2f115089dbbb,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/8f1749a5-ac67-467a-9c01-752b375127c3/resource/384cd0c5-9d00-41e9-bcdc-7e480e09f823,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/3e4efd44-7a00-46d1-9c7c-171028a01066/resource/9fef720a-1fcc-4356-a665-4f2bb0439ca0,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/5f4edda8-4e25-45d3-a0ec-1ee892da7ebf/resource/f336e103-e678-414e-b642-0707d201da71,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/3973228e-8905-b6da-3db2-2c1d3cdca486,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/ac26807e-a1e8-49fa-87bf-451175a859b8,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/288b6dc4-16dc-43cc-80a4-2a45b1f93383/resource/0ae52cda-0e9b-30df-9cec-eea275907fb6,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/82cad281-ff7d-47b3-b2ce-9f794257e86d/resource/cbc54c3c-2523-4813-92ca-79762ce69c38,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/44d32bf7-a445-3bb7-a294-cb3756239679,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/bd97f22f-4a38-5ec9-97e1-614451d76229/resource/f1802422-1580-4f11-b9b1-e26d6f09ed73,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/0de78037-27c3-4844-b8f1-f9b70ea16b48,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737/resource/98a1e675-981b-467d-9338-7c0d44d273f1,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/fb1c834b-5a59-44f4-8ed9-6585e826f88d/resource/3b9b567a-326d-44ae-bd05-aa37d40a6b4b,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/7ecfee4c-b6f5-45f8-9fd4-16976f55f8d9/resource/6abee47f-b542-469f-a154-c0e71d634dcc,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/99538aed-2c09-4188-bcea-5b200ca78d9a/resource/47aa465f-d204-4a13-baee-482879fd23f3,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/176259fb-0ecd-4c0f-a068-1905442f2ad8/resource/310780c3-8bc5-4fda-abcf-90ea08d31320,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/3829eee9-f898-4643-9ad8-f48575b8873d/resource/f8aea5b3-f8b1-450c-b541-27d8534c6688,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/294eaa02-cde2-4beb-ab3d-3ec7da75786d/resource/7288b5dc-7eb5-4364-8f51-23ceca9d81b2,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/b712dd07-f30d-463f-b743-26ab3465d91b,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/6907f53b-0652-490a-bebd-8ddb6c52e0b1/resource/b6e9318b-8595-4760-a24a-e3e17ac166e1,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/9ae6b8e5-55c9-4fec-bf87-110d9e3bae5b,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/2617ad25-ecab-461f-a01b-d0933dd61f6d/resource/ef6622cf-a2ed-41fc-a579-e4a0543f01d7,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/7466e2d7-c5ca-415a-94f6-640e771e2638/resource/761c21db-b999-4bcc-9f85-25a98a620932,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/00d8e64f-a6d9-4cee-b6a7-bf232e8f7d10,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/954d5cb7-3b37-427b-96d0-13f7aa5b6d44/resource/af38361b-e4a1-40c4-b423-1e520302fc0b,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/e287b0dd-8b07-435b-8a76-0c7ec84ac228/resource/41f942fd-f8fe-4fc2-877e-d3525be28d17,1.0,"Jan 8, 2026"
search.open.canada.ca/contracts/download/8a97a533-d963-4a3b-8278-db670e386518,1.0,"Jan 8, 2026"
open.canada.ca/data/en/info/59cfd17e-60f3-46af-ac77-568e670b03b4/resource/e0913d80-5656-430f-bd57-cd94ab9a3914,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/4e73efae-734e-40a7-9aa6-398af58bbd40/resource/5ccf28a9-919d-4d10-a777-cb7778ccbe24,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/236680e0-0014-4edc-904b-2e1b9f4061ff/resource/95789c3b-4d0f-476b-a2e2-9de79ddf6857,1.0,"Jan 8, 2026"
open.canada.ca/data/en/info/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/6439cc6a-3e2d-4eca-8246-c5ca2dd35a69,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/21b021e2-042b-4599-a74c-17fbca5f5f69,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8/resource/f09a91d3-7003-475f-9b31-4d8b03cfb3d8,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cbb38578-9116-44f4-9976-124c1031e201,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/54c49419-7446-386a-afc3-39cea7dc7d8f,1.0,"Jan 8, 2026"
open.canada.ca/data/en/info/20e546a9-f626-4e14-bdac-56f6803daf5b/resource/a45cb1da-48d8-474f-b7f0-5fcc31bc5468,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/2582c87b-03b4-406c-af6b-3cfea418dc7b/resource/91c565f7-8cbc-464a-b1f3-6fae44aa1da6,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/d23b2e02-085d-43e5-9e6e-e1d558ebfdd5/resource/bf9ca62a-7e48-429e-b79a-6094afe151a9,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/d7ea1810-69d6-4934-a5ad-1cfdce27d45b/resource/d50350dd-6a48-4f41-814f-62d28cd65b3f,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/6f3fd3d9-5a35-47a8-a45a-4b2a8c957453/resource/f289db02-4874-46b4-896b-0f588ed008a5,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/50d4dad2-6c8a-5b29-9e27-8baa3ee19a48/resource/055a530b-d752-47aa-8b48-abb883862e62,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/892bf6ad-12b2-4a74-88ae-1185d4928000,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/45ce9e1a-b495-7ff9-826e-39579d4d16dd/resource/b89faac9-6337-4cec-80fb-4de1c77d369f,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/477da0bc-a3f8-4054-b7be-3a27a575f413,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/0f86ccba-bb9d-4b47-a098-f0e5b2fc97a4,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/b6cdb374-64ed-4a44-ae9c-6fbacd19f67d/resource/1927b1d3-dfc7-4976-be92-ce90f9997857,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/aff441fd-1440-480f-b61a-8a34d2f8cda2,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/1851d5e9-4830-4c70-a720-67605851ab32,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3/resource/fafda771-2496-4fc8-a1c7-04aca0635a72,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/8a1d7d54-c297-46fe-b670-bb205641b13e/resource/fcd3f6c6-c9d3-44c0-acbb-d8999f68dbc8,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/b7597d90-0d9a-44d8-8d31-3434d693d6d9,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/f5cac6d2-ee6e-4a57-be61-141886a3ae3f/resource/bbef4d88-d6d7-4a21-b592-61d825dd1f08,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/31a52caf-fa79-4ab3-bded-1ccc7b61c17f,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/dataset/e9341dae-385e-4f1d-aa36-82747b589560/resource/d40e2ec3-4e78-41c3-99b2-a5b443ab889c,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/f901b780-330f-4364-b995-a21b2ae611f2/resource/40491f84-a6fa-4a66-a76e-b8f23b3a554d,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/38ef4d26-b838-447b-b874-9233a0884cf0/resource/096de07a-7a05-4679-9b4a-3ed618c206b0,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/3ff1e1de-d665-4398-a12a-e8ce55f887ac/resource/bf98e5f8-f548-454e-89d5-2ccd45bf1b66,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/79779068-29aa-4188-8ab2-59f9ad493208/resource/bfa5b8a3-9b3c-4382-bfad-966bb1cedbe2,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/61459b5b-affe-447c-b8eb-f8a76affdad9,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/72bb41ee-a922-4cfb-9d6a-2372600e99ec,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/d8867008-3985-40b2-8dd0-55090e6dd9ff,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/576ebeb0-e09c-48ca-81f2-145f32c23604/resource/920ff79d-e7a1-4254-9d66-243b6bf8143e,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/7ef1a494-b371-4f7d-acc0-6b7e8f24d497/resource/5fa69887-62c6-42dd-a09b-5d2b7f66f484,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/c7808c42-e401-49f0-8049-df3c809d5982,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/92dbea79-f644-4a62-b25e-8eb993ca0264,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/662cf65a-5d81-43c4-a96b-bd16486bb9b8/resource/8d5d8484-972c-4523-96c2-30f046e4cdad,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/c679cc40-f91a-4370-9147-baccccdda918/resource/168b81ef-c697-4c18-9933-f2ee1619491a,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/189c74e8-b9ab-4985-b4df-823dfd2fc064,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/0f8ecf8a-016c-49d1-a62d-259a7fd2bb7d,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/4e7b5c84-f8c0-4918-8906-b5d56af849fb,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/87bda664-6d2f-43df-bdd4-9b150d60d67a,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/f0cf73ac-1c92-4d47-8648-2143952c5332,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7dee6510-9b98-4512-bfbd-f475f214cee6,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/94a51051-ad11-499a-b5f1-8c97b29f695c/resource/97741535-c27a-4547-8676-f919c3da2a85,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/18e24165-6a20-4c98-a20a-1fef1c4adcf4,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/10868ca4-bc08-4d11-9b22-36ac92345693,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/b1126a07-fd85-4d56-8395-143aba1747a4/resource/0a7ae65b-e554-4a07-b17b-e55bd03e447c,1.0,"Jan 8, 2026"
search.open.canada.ca/travelq/download/4f624dc1-3b59-46fa-a665-26233496befa,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/fb3a7c18-90af-453e-bc0a-a76ecc471862/resource/6c9feef2-f19c-4aea-a476-c9779e640d34,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/b15ee8d7-2ac0-4656-8330-6c60d085cda8/resource/02929919-d9ab-494e-8fce-012119b479ff,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/a9ddcec9-5c64-489f-aab2-2825690d1e4f,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/85875487-b669-4c4d-849c-ef76cfa27392/resource/de880d48-078f-434f-86a5-ef0df7241e04,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/cc6a1fb6-56ba-496b-a1b3-e909cc6242a6,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/2b2172a7-837d-42d1-98b8-6576a79a4a1b/resource/c3ddf91b-033f-4518-947c-64fab09612fa,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/4d339626-98f9-49fe-aede-d64f03fa914f/resource/2b5cea0b-9ff2-4594-8c81-66d1d6446982,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/e1d2e0ea-f897-4a56-a97c-5464af7a5190,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/5f4edda8-4e25-45d3-a0ec-1ee892da7ebf/resource/dfcd9e0d-65b1-459b-ba84-7664b938b9db,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/1a12f1f0-d36f-4aee-8b79-135934dea63d,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/e1931b7e-ed9c-41e5-931e-840220939c00,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/d3dc7238-ab14-5910-91c5-3172b020c224/resource/2370afcb-5c07-4212-8f53-984d977367a3,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/940af5f7-7886-4921-98a7-b51846930653,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/7320b4ee-39d1-4bc2-a7fe-74259ec162d1/resource/f23d42ee-389f-42f4-baa4-b9cb6bbd6e9b,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/3f273148-3aaf-4194-b846-04fbf524e476/resource/348ffdaf-278d-489c-92d7-c25e09ae9d15,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/2a8dc1e3-c5bc-4d95-a633-7881e576df52,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/5f3c273a-7a0d-4b5f-8059-b34cc3f116c7/resource/c2c19d2d-912b-4cf8-bdea-329c39efd018,1.0,"Jan 8, 2026"
open.canada.ca/data/en/info/908e9f16-f132-4799-8cc4-21332ce07548/resource/7325403b-81b8-46cb-8277-e05f5692c57e,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/900787f2-0d0c-4ea6-9386-a308eea966eb/resource/16a9b599-07bb-4356-abdd-82d6bf78543f,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2/resource/1c7458b0-be60-4e2d-a147-a12bd102d41c,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/263ed413-b670-4345-a8ef-afb0c8e74691,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/ce94a568-f0c7-45ed-9d7d-da7bc8da28f9/resource/a5298087-eb23-47d5-aaea-fdefd21ff831,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/25f0a44c-512e-4854-bf3a-01d01fc29eaf/resource/4a34b19d-c544-464b-8b33-722f2c5c6949,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/34e547e9-8e2f-472c-829b-c3c9d2396555,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/85d3990a-ec0a-4436-8ebd-150de3ba0747/resource/efdc19b9-8b0e-46fe-8222-6e074ce376c5,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/542f8d90-56ad-e0c4-d602-e6495d74553b/resource/94fd256c-1a46-463b-9b76-e049570a53be,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/b579bb2a-8799-49d9-9aa4-dd55b8ccecf1,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/c495dc2b-6988-4d1f-a6a4-6db4ac14c311/resource/f196e2fc-2f1d-40c6-a6b8-3472337d58c8,1.0,"Jan 8, 2026"
