Page_URL,Visits,day
ouvert.canada.ca/data/fr/dataset/49fe97d3-249f-4e62-af78-7156be10ef83/resource/ef248756-f630-4643-a5da-9bebc91a4bb3/,1.0,"Jan 1, 2026"
"search.open.canada.ca/contracts/record/phac-aspc,6D06315048",1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67/resource/f6705f32-3e8a-46f3-afec-e00957c1e913,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/85d3990a-ec0a-4436-8ebd-150de3ba0747,1.0,"Jan 1, 2026"
search.open.canada.ca/grants/record/pch%2C016-2024-2025-Q1-1368610%2Ccurrent,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/8b145c0c-73b2-45f0-82e5-229ddb99ea85/resource/1fb16ff8-50af-4e76-8507-a0812d4a716b,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4600b51d-9b8e-463e-a426-9d1f8e5b79e7,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/82713223-9ea0-4133-9b07-e5e09b449981/resource/c2ae2cee-7b31-4e79-8776-def6a813ae0b,1.0,"Jan 1, 2026"
search.open.canada.ca/grants/record/aafc-aac%2C235-2022-2023-Q2-00018%2Ccurrent,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/a03ba29a-7a12-49a9-8485-be9ba78bcffb/resource/1deafc58-fb6e-442a-b096-9928d48d3163,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/eaf01a95-a241-445e-b1a9-ff2256b59f98/resource/a309ad15-d369-4704-8844-cbbd19ca75ad,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/fe8299ca-9b5d-4037-9462-b4f329e8fded/resource/fa12bfd9-6229-44db-bc9e-48efdb4b7dbc,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/747c744f-53a1-45f4-bba2-6181454e5b0d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c00bfd49-6023-4b15-ab39-3913ed5bdde0/resource/18880b4c-3b23-446f-a80c-c6ae6229fecf,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/9571b5fa-3311-44c8-a565-d5694f34afac,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/78453bbb-6dee-4946-a284-629fabdab972/resource/9ada9021-8785-420e-be30-877de4f6f244,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/5469834f-a096-4cca-a2fd-a121cf905804/resource/8dce9505-d2ba-4e30-870c-b6ba6e687e86/,1.0,"Jan 1, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2025-2026-Q2-01027,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/7b517a93-f3cd-4b3a-a18a-0efb48cdd579,1.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CSeniors_JUN2025_001,1.0,"Jan 1, 2026"
"search.open.canada.ca/contracts/record/dnd-mdn,W8475-235496/001/RWS",1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/34d8a906-2a6b-43ed-8e0e-9b15e3e50a32/resource/aeca6bb6-8ee1-4db9-97b9-ba25270ac0a4,1.0,"Jan 1, 2026"
search.open.canada.ca/travel/record/fednor%2CT-2026-P8-0001,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/2de173d8-460d-4669-badd-432a0b609bd5/resource/df3fc62b-373f-42f4-a1a3-2ac0fa4ff1f6/,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/031b1433-3915-4d20-88c1-02622b582752/resource/c8fcdb6f-ac83-4ae0-9544-708c4596bc84,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/439599ea-ed31-c668-a4d7-c9bb09a0c51a/resource/adfcf161-02e8-467d-be3b-ff99d5e4ab08,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/54535152-bb3a-41ef-acc8-d33ba84a138e/resource/45220a45-adcd-41f3-a8bb-871b8c4c5390,1.0,"Jan 1, 2026"
search.open.canada.ca/grants/record/infc%2CGC-2017-Q4-00001%2Ccurrent,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/bffc23c4-d367-412c-a35d-43438d1314e0/resource/0fac7515-ab44-4f38-b304-0af6735c2712,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/ef415c67-c20d-4f0c-a040-40b0d3cc7444/resource/88bf8ec0-55dd-45d2-b952-b3752b0bb840,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/54535152-bb3a-41ef-acc8-d33ba84a138e/resource/a3584f63-f2f0-4a55-9219-50fadd32b12c,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/7fa18ce7-6c14-438a-95c6-bb0906ddfb30,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/b8698ba9-6fa3-4001-a84e-d4811504e26d/resource/809c49e8-7e5a-4820-9589-fa2e47756689,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/cdfc2d7b-c046-4bf0-90ac-4897232619e1/resource/2ec96767-bfc5-4ca2-b39c-5995790a5505,1.0,"Jan 1, 2026"
rechercher.ouvert.canada.ca/donneesouvertes/similaire/9e9b894a-4508-4dd7-bb91-0611a73a5324,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/2e6f97df-eeae-462b-902d-4453a1c1034b,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/43604e69-018b-47d1-ac0a-6be0769261b3/resource/6aa2d318-8728-418a-b13a-db6577025297,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c6b75d6c-a37c-4672-9c51-355961d390e8,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/2a1880f4-5580-439c-8914-7d3be02dec28,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/604a8446-0512-40b1-b2e5-5252118afaa7/resource/14756a0e-e606-447f-9f89-1b4b278f61c5,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/5e55833e-0198-4ca2-9090-e6f878316c26/resource/94b41553-5bb5-4813-b7fa-cb37cbca1855,1.0,"Jan 1, 2026"
search.open.canada.ca/grants/record/pch%2C016-2025-2026-Q2-1377787%2Ccurrent,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/6855d75a-8624-49da-a7a2-e7b891924dc8,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/dcfe0f0d-613f-4d63-a93b-7ef707a49f4d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/632e8f7c-403a-57fe-849f-7cce3591d611,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/1084a522-c2dd-47a0-81ac-d4810ce29056,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b7989d7b-de56-43b7-92c3-9a1305b9b395/resource/0ae48987-36ac-4ede-b609-b74350a0eda9,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/2bd2dfb9-d1a2-4e22-96c3-e5fc61861c8f/resource/eae1791c-ae7a-41c7-9fe9-aebec3514995,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/34137e37-f381-464b-c900-da8bb00d9b35/resource/eeb5e530-9bad-4362-971f-b06be7260cae/,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/eaaf7c87-8ffe-4d68-8110-91b533da2b6f/resource/057e1af1-39f3-425d-845a-ba7ed8d154ea,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/8e98d369-18bd-47ee-8bfd-e75577eb4119/resource/4318e0e3-8592-496c-94c5-badd976353af,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6c31ebf1-b751-4527-89b4-56cff998353b,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/c0ba370e-7432-cfc9-9997-c67799d9a708/resource/a5adf7ac-1f1f-4309-913f-ffaa7702a91a/,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/15dd7a58-f8c1-4ff0-84bf-200198ea17fb,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/43c12507-072f-4850-a6c9-a808aaab683a/resource/e0b8a46a-8e29-419d-964f-040077d977ba/,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/activity/237f5b55-5bc2-4ea5-bb2a-7ab1723d4751,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3/resource/7ef8f830-9506-402b-b70e-66c49ca57ebb,1.0,"Jan 1, 2026"
"search.open.canada.ca/contracts/record/nrc-cnrc,C-2024-2025-Q2-00668",1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/332206d3-4876-4b7a-afa9-f0ed7c07f03b/resource/33dd44f2-29db-49a4-aee0-f40fd0b1f3cb,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e27c6eba-3c5d-4051-9db2-082dc6411c2c,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/eb7e73b2-767c-48f1-ba56-daf4fad59082/resource/be5bc9f7-1c21-4b88-bdfc-7c763aa432b0,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/abf0347f-637b-4542-8d0b-d6f3496094f1/resource/b504bb91-6a31-4bca-821b-1e12b8d849e9,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/aa96b78c-7503-ea37-f39c-ce8a7642f287/resource/0708d6c0-a4a5-49cf-b204-3a0414de5be3,1.0,"Jan 1, 2026"
search.open.canada.ca/briefing_titles/record/pco-bcp%2C2025-CLR-00379,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3732ac14-e30c-4128-b8f0-5b9281c6b719/resource/cd7769d5-82c6-46d4-9ed0-d79fe02913b9,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/d3fb3ccb-5fbf-4a39-9291-7fa247910cb1/resource/da59205c-e6e2-4480-b9e0-00cc8612a172,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6b92fd2f-908d-9c13-b876-9d73813b0c8a,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/044f046a-72cb-48c9-a46d-b7074be7e6c3/resource/c4d27933-372b-4601-ac8a-4f8bd60c5e25,1.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/dfo-mpo%2CDFO-2025-QP-00034,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c2adcb27-6d7e-4e97-b546-b8ee3d586aa4/resource/b4add456-1429-4f18-b91a-e3c0fdf95f6d,1.0,"Jan 1, 2026"
open.canada.ca/data/fr/dataset/activity/e529a98f-7474-4da2-8c5f-e3835632d61d,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/519fc982-83a6-4b86-9553-e7e76bd8d851/resource/0282d682-e391-4c9d-985d-38c31db34bb8,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3732ac14-e30c-4128-b8f0-5b9281c6b719,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/3a3e109c-d44f-452f-899e-13efc1cda295/resource/09ed4c1e-64ba-48c6-9154-7c5090387eb1/,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/71e9c334-7cf6-c917-de45-4bb1c986d5ff,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/7d4e165c-d513-4eae-bbf9-795eb6137926/resource/e6c3fbbf-4665-41ac-8724-49a9d0481c75/,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b4675f00-c89a-4bb0-a4fb-1d5a7c5f356f/resource/0aede0bf-8ca8-47cf-9c84-c7d9f117700e,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f257f28f-df2f-4c18-8983-dd4e4fee377f/resource/70625cd3-e27a-46fd-8245-50c65360e6ad,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/7beba947-98e4-4379-bcb9-2981477dfd17,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6c343726-1e92-451a-876a-76e17d398a1c/resource/347cec62-39a4-442a-9bdc-cf13d3c6422c,1.0,"Jan 1, 2026"
search.open.canada.ca/opendata/similar/d89a1d36-ab0c-43ea-ae24-201cda37f19c,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/96e248e8-f422-5d69-a085-cce12b04e11a/resource/dfb90f63-356c-46ed-82df-49817bcf0d83,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0decc62b-3047-417c-81e7-d8f96fac09a9,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/%20/resource/%20/download/,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/info/2f6138e3-b937-4608-b6e4-656bc059f49e/resource/40af87f7-7d12-4585-883d-b15c717999f9,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/98a42482-5e96-4d41-9c1a-3f90af713a05/resource/c0c5b24f-dd3e-468f-8805-1c711cd2706e/,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/adade235-fbf9-4d51-9e87-4d3b7ad30f31/resource/923d82d1-d3fe-48f0-8082-e6508edc9753,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/31ee3af2-9449-4570-b307-2b571e4b7dd8/resource/2e20db16-2073-493b-b3ad-54ff16952728,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/233a34c9-dc83-4b36-9219-63e27b43bf6d,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/5469834f-a096-4cca-a2fd-a121cf905804/resource/79fe0983-85ac-4a51-a849-55453c2ff0d6/,1.0,"Jan 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2CGC-2009-Q2-00095%2Ccurrent,1.0,"Jan 1, 2026"
search.open.canada.ca/grants/record/hc-sc%2C271-2025-2026-Q2-00011%2Ccurrent,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/477bf61b-e764-4f24-8a8a-687a5755002e/resource/e0ef14e7-66e2-45c9-9573-98d03ae2f5d3,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/6268b894-5ae7-4203-9ded-131fc872313f/resource/85a1ada7-9e72-4bd6-8e93-c805e4170ae0,1.0,"Jan 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2020-2021-Q2-954021%2Ccurrent,1.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/aafc-aac%25252CAAFC-2025-QP-00074,1.0,"Jan 1, 2026"
search.open.canada.ca/admin_aircraft/record/C-2022-P12-00004,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/b54f4b54-3e7b-474a-a1fa-e57d025f092b/resource/1893c89e-eb43-4a76-8bf9-2a6051e26b59,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/48f10fb9-78a2-43a9-92ab-354c28d30674/resource/9afff9d0-65cd-49cc-ad40-cbaac4a5ba69,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/7a5cda52-c7df-427f-9ced-26f19a8a64d6,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/be36db53-73de-19f0-8f60-8b63a2ff5c35,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/85f9fde1-6087-4d9b-9ee6-202ec1894c0f/resource/0b8408c4-7deb-411d-a4f3-1e2d573dbd30/,1.0,"Jan 1, 2026"
open.canada.ca/data/fr/dataset/104a7c19-e518-411e-9bbe-050f0fa9b8f2/resource/39b4d723-e7fc-4632-a00f-6832969e0151,1.0,"Jan 1, 2026"
open.canada.ca/en/search/ati/reference/5191ec0c64a34b227fed73747717f2df,1.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWD_JUN2025_014,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/8fa0740a-9d4b-795b-b25c-9871ac5b4e9c/resource/e73c5806-48be-40cf-967a-22e71924d4fa,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/332206d3-4876-4b7a-afa9-f0ed7c07f03b/resource/73397fab-624a-43cc-99b2-4ecce9033c80,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/cb041f8f-8893-11e0-b9f8-6cf049291510,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d9d3a8c5-b9a8-f90b-9a3c-a8f4d4027b95/resource/895f9421-662d-4304-8b69-32fea73725e5,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/db58d599-20e2-4bae-a591-01507e3f75dd/resource/2200af40-6356-4ecc-a168-02111b9cfb62,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/a6dd2034-dd3e-fb67-7cbe-0a082746dc13/resource/519496a7-6b77-44ab-9d29-d0863a300526,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/936b1a57-c7de-4f42-b032-5d97bc541fe6/resource/5b78e62d-5f9e-4e4b-a7d9-c1cede2303ba,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0e13d730-ba30-4500-a0d9-6437c4fcd148,1.0,"Jan 1, 2026"
"search.open.canada.ca/grants/record/nrc-cnrc,172-2024-2025-Q2-1020716,current",1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/0d6d02cb-eeb2-4aaa-85da-57cee8208eef,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b1a9efdb-91b0-4710-8fe6-0e5a967f42db/resource/e73e5123-018f-491d-95f3-a87304dbdf2d,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/f9104494-5b80-4f83-bad6-399b5e313fcf/resource/566f49c3-37fa-4929-b48b-191cb37708b9/,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/5a5b51de-c43c-4dad-9952-a2559d30bcec/resource/25ed84ae-85ba-4563-8c9e-bf58a534f593/,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/43fd77a4-bd40-0a03-96d8-eca161c04520,1.0,"Jan 1, 2026"
open.canada.ca/en/search/ati/reference/374043a023bf8b5922f3146fa474accb,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/activity/86bde098-91c4-4f51-ad98-31859d553b97,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/33df9c30-56b6-59c2-97fc-ad5743a22957/resource/7a10cd58-79d2-430e-9ec0-54909d7722b2,1.0,"Jan 1, 2026"
open.canada.ca/data/fr/dataset/926318de-0580-4fe1-a546-8e9ff145ae14/resource/27700a02-5d3c-4683-a29a-7629855d047f,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ef8476ed-b02d-4f5c-b778-0d44c9126144/resource/704f2b29-64f1-40eb-bc50-c9d932628284,1.0,"Jan 1, 2026"
open.canada.ca/data/fr/dataset/39a58c58-aafd-40dc-97d7-9e4cb907b4c6/resource/41910880-92f3-450c-8192-a2511c584e09,1.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/isc-sac%2CISC-2025-QP-00761,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/0f0dbcd5-80e7-48fe-9c96-99f73470555b/resource/403265c3-34cf-44bb-baa7-4c4743eb3cf8/,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/68d7d69d-2d94-fa01-d2a5-ad66f4e56dc0,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/32570fdc-6d31-45cd-8e1d-59e0a8fe268,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/213fbdff-93dd-b7df-7bcd-8239fca8fce8,1.0,"Jan 1, 2026"
"search.open.canada.ca/grants/record/esdc-edsc,141-2023-2024-Q1-00024,current",1.0,"Jan 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2015-2016-Q2-03045,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/286dd106-b507-472a-9a26-f72dceffb475/resource/af747e10-b310-4536-a165-2bc628bb0cc0,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/60a5a686-8c2a-4094-960f-366ce207b0f2,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/8d753a30-8ddd-4f09-a70f-b8118ee74a8a/resource/197ffb73-3196-4714-8155-cc2072341c2b,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/2f4bd945-f47e-47e3-9108-79f6ee39242c/resource/445fb700-63c7-41e2-9986-ee0874f6445d/,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/2b9bc161-ca00-4a1e-9c75-58ed621ef4b1,1.0,"Jan 1, 2026"
search.open.canada.ca/briefing_titles/record/aafc-aac%2C283144,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/4086fe4c-6f53-285c-a695-81f6620c4e4e/resource/635661b2-b334-4f25-a5e7-ebcd4f52dc77/,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3a1eb6ef-6054-4f9d-b1f6-c30322cd7abf,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/39342c1c-0362-42ef-bc4c-9a9333263923/resource/264b5993-e712-4506-9084-ea333d99d8fc/,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/982b9326-53f2-4f10-911c-38d336e3ec0b/resource/2a642f00-631c-4a0c-88f2-e292b1a86104/,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/f17d967a-98c0-454f-a07b-f95d4a2820f1/resource/a4da562d-3177-4abd-ad59-a69e9961967f,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/80c75c39-80fe-4fff-8290-49e2b66e07e6,1.0,"Jan 1, 2026"
open.canada.ca/data/fr/dataset/activity/92ec5659-7576-43eb-a7cd-dd6a230971f4,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/cca357d1-814a-4acc-b0df-f983a2da3571/resource/b558ff4b-817d-4a21-94de-c4646cbf1dc0,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/61c973ff-5939-4d05-b0c9-d48c4ef875c3/resource/654a6048-e5e9-45d6-93ad-53484addc054/,1.0,"Jan 1, 2026"
open.canada.ca/data/fr/dataset/b8597b3d-b47d-429e-98c8-2b4b3e4a2bea/resource/edbd356c-7eac-44dd-9a10-63d66b94111d,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/cb03b823-b2b5-4894-a270-6c41923c0cde/resource/3b711d8d-e6a6-46b9-a038-40713709b3f4,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0dbec0c8-851d-55a1-a2e0-af5db0fe69d8,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ac14e056-4258-4d3a-ad48-ef85eeb86e4a/resource/bea55e42-0fc3-4ea6-b51b-e40dd7ca267d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3f0bd627-7c05-481f-a891-cf6945fe5212/resource/042517a1-1349-4eb8-b00c-11af97128f76,1.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CDI_JUN2025_004,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/62e6b027-a79f-48fd-83da-4f82086c4ab8/resource/c1680659-8059-4350-bbee-91714826edf1,1.0,"Jan 1, 2026"
"search.open.canada.ca/grants/record/aafc-aac,235-2020-2021-Q4-00033,current",1.0,"Jan 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2025_2026_Q1_2068%2Ccurrent,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/d3a8aeba-0119-4df1-ab38-a9a37d6f73d6,1.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CFCY_JUN2025_006,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/576f93ac-8dac-4a9c-abef-bbc2a56ad1ab/resource/cc1c6876-69aa-4475-a227-8ff0d1811452/,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/68f486f6-22e3-465b-8185-5d1ccbab3bd6,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/5df5c450-561e-4cd3-9f6c-e2bf3fb83fd2,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c87af563-b3f3-4048-96af-a5d39723ea6b/resource/38a1952f-246a-4d9a-aff5-c756ce338e1b,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/89563f09-478e-44a2-894b-e7b9813db05d/resource/475e60e3-1c9d-42bf-9e19-a7d981cbc5a4,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/4e92c7a1-ea9c-4b83-8306-6eb1827348b5,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/0c69f863-3fb7-471b-ad1f-a1df9efd7874/resource/889f16cc-4baa-4942-a536-c4983956816e/,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/f4ba8a8e-f70d-4187-a1e0-11393d280775/resource/c215174b-a641-4d30-b332-1cb3c032f5e8,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e6c7f203-3673-485f-83de-f72d9c46b988,1.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/dfo-mpo%2CDFO-2025-QP-00009,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/1a80a04b-ba58-4881-a299-985cacd83286/resource/94132823-c82c-4c6d-a389-1aa34252c441/,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/2dbe89e4-2b1a-4253-a552-86a26296900e,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/775f3136-1aa3-4854-a51e-1a2dab362525/resource/052abd17-f5b7-4b87-9cbd-4c00f948cc3c,1.0,"Jan 1, 2026"
open.canada.ca/data/fr/dataset/e82db277-caec-408c-917d-1baf65573b61/resource/e518b7d5-42b6-459c-b5a8-f3b0422de62a,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/55652078-c0ef-1bc0-d7a3-1ecc562f4887,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e7182812-eaa8-4166-97c7-6c56da9502eb,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/67a8a8b7-7664-472d-8bac-1cf5d184ce9d/resource/0709d45c-ed5c-4836-99c3-80ac86c56e13/,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/15afa9d7-36ae-4d1f-8a78-37dfb31522ec/resource/865d3716-5eff-40eb-86d8-df34121be4dc,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/d44e6410-256f-4538-bdc9-11e83005d3d0,1.0,"Jan 1, 2026"
open.canada.ca/data/fr/dataset/012b00b1-ad68-4ede-a318-d6d6bb3bdbfe/resource/97d366db-40e1-435c-8adf-d1022939d8a4,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/1ec7d9a8-6074-4c5c-80e5-a807720c283e/resource/a928149f-4b0e-47aa-a1b2-8243d98176bd/,1.0,"Jan 1, 2026"
