Page_URL,Downloads,day
open.canada.ca/data/en/dataset/eea3bcd8-4b75-413f-b659-bb054569429f/resource/527beb27-f7ed-40fe-bc9e-8d30c64b16fe,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/8d486ac4-022c-4687-8bff-90df0566ef80,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/90a9edf0-06db-4355-91ce-c0123c86f23b/resource/1e3b309e-0ca3-44ed-b2f0-17dfb4e35ede,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/dc639a40-8893-11e0-96ca-6cf049291510/resource/6a745e8b-d794-44c8-8713-7b53b73c8cd8,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d90eaf1b-2de8-43f0-923a-27a620ecdf41,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c94e0c13-5385-49c1-9922-822e10135fc6/resource/7f68e22a-e269-4453-b7a3-e5dd01f5db42,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/03652383-bed9-4170-9a7a-0bdc218ea2bb/resource/168c4230-f135-4101-ba61-ecfddae4c5fa,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/5577f7aa-7a96-4c59-bc01-47ad54203930,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/5cb32773-e7b1-4681-b82a-43cc39778c1a/resource/56067fb5-9a7d-4adf-a61e-32556a29bcfc,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/f242b881-75e3-40bb-a148-63410b4ce2af,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/b3625490-351f-4cb2-b783-9374397692e3/resource/485b084c-e65c-440d-baaf-9defbf20162c,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a4a5575d-e8e8-4410-bfc6-18e9361ffd3f,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/228b66c8-4c25-4192-ae90-cbd9cd1c775b,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/5eb2f777-2b5a-465c-83f2-9383724e308e,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/bfd7b2cc-fbba-43d9-90ae-8443a811e3f1/resource/58713c75-7c20-48cd-bc07-07135bd91378,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58/resource/4ec05161-60d1-4fc9-9e7c-487798c19b82,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/8c1cc37f-b89c-45c9-aca0-a8c6947f8030/resource/dcda99e9-7940-414f-a5f3-d3c47b8ddfcd,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d5c99567-edb0-4b3c-a1ac-ac17cd7a89a2/resource/ae8b7b2e-2975-436a-8ba5-f8f8972d9e50,1.0,"Jun 1, 2026"
search.open.canada.ca/contracts/download/162de2a8-f8bc-4930-8a97-93d7f7e1f4ca,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/cac6fd9f-594a-4bcd-bf17-10295812d4c5/resource/9665b984-b544-4754-84b2-46a0665622e6,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7b57aeea-a8f6-45fc-b1f5-e2999954466e,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4aabd7c6-9bc5-1b99-1fc9-6c1be83e7909/resource/3ebaf3a9-122a-4eb6-a8e8-7ebcc7e78324,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/3bdce1b6-d877-43a7-a870-252b23764be6,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/af489a71-cb80-4318-86e2-9b31d7b9a3e7,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/dataset/957782bf-847c-4644-a757-e383c0057995,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/ca1046dc-dc69-4467-8113-8871c5ea7254,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/aff6b442-1b27-4f24-8546-6b38f96bba1d/resource/5852a2d2-5d55-46f1-aa92-daa713c33764,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/460aa2e0-5a37-47cf-a858-98b4327d29de/resource/affafb5b-068e-49fe-8abe-60c345e044e4,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/442a6b08-bcd5-46af-b13d-cd02811b3b20,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/33ab290a-5e0d-4c20-9772-78d5a81dc8f7/resource/d6cb18c6-e162-48cd-9bf5-10478ccf09df,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9f43c64c-4cbc-4e54-8199-7765331445f3/resource/cde134ed-bd05-42bd-96b2-4f801ddb7999,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b/resource/35e55b1b-892f-4fb2-83fd-843c7b1bffcb,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/c046ea03-a121-470d-bd23-20a4d7fd7b20,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9f43c64c-4cbc-4e54-8199-7765331445f3/resource/39977b23-5ee9-4429-8ed0-18a1e1537685,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/adf3e432-4076-435b-88fb-46f094bc1ac4,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/aeb3c201-a21d-44ee-b1ba-a148d4318516,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/02e85d01-ee78-4c4b-9d8f-56b61b8142ce/resource/5b68a999-9f69-4ddd-b4b0-2ca4444fe3e8,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/97126362-5a85-4fe0-9dc2-915464cfdbb7,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/5a0c9cbb-e0d3-47db-b5bc-dd57430ef200/resource/18949832-0fac-43a5-bc1f-4d04a543a7c2,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1c1e4492-82ab-40dc-9c67-c2bccd98be4d/resource/790d3b37-9331-43fc-9bd7-85daadcee88f,1.0,"Jun 1, 2026"
search.open.canada.ca/grants/download/f7443f6e-d592-4b64-ab67-042ef1b14c92,1.0,"Jun 1, 2026"
open.canada.ca/data/dataset/9107a8ca-dfe1-46b2-98b4-d9a62da24e59/resource/9a99ca22-83eb-4594-a586-17e6c340983d,1.0,"Jun 1, 2026"
search.open.canada.ca/briefingt/download/78d368fa-3800-4ee4-8e30-28a1db8ec607,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/dataset/3f948f37-41dd-4b96-b65b-ea78a53ec8ca/resource/1d13eb53-f979-483a-bf1e-9e6bc9695c42,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/36fea383-fbcf-48cf-a752-201873f58b0d,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1e1ad733-43b8-4d21-944f-0520d16e3cb8/resource/1b5e9f59-8bc8-49c1-aed6-a2362616aef8,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2f4117d9-41fc-44db-87d4-dbdb77f14086/resource/40f56d7a-8835-47c7-a191-244bf64bec7c,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c65e0614-c7c6-4ce7-8c77-10be2374b6aa/resource/28a5535c-83c8-4a52-8090-685a8fff29b6,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/dataset/adad580f-76b0-4502-bd05-20c125de9116,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/eb07b3f2-55b4-4bf8-9d23-483ae872ca2c,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa,1.0,"Jun 1, 2026"
search.open.canada.ca/briefingt/download/ff01a478-5cce-4f60-bb52-b4f3355cb55b,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/3bea3e4a-cd4a-4e71-99a3-2f0eefa5888e,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/fa25ff2c-be2f-41a5-97d9-6d34afa74754,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/07bf1adb-c6a5-4e91-8911-5565f4e38e0f,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/be7053a8-7122-4514-91a2-5a8f5a60b341,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d2a5bf2b-064c-4baf-b69e-0986ae6922cf,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/248ab7c3-97e0-fb9d-290f-09e017cd0c5c/resource/66a4b999-68bd-4a0e-8e6a-444736c5b2f7,1.0,"Jun 1, 2026"
search.open.canada.ca/grants/download/6aa04727-0a7b-4500-82b2-674e784a064b,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/feba98ae-4ce2-4b63-9473-f7d183371fbd/resource/8a5f1e5a-1e04-4a47-bbd1-6f8c97ebbf80,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/daa9ca66-566f-4c2e-a285-d2e217c2a00f,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/959364df-0416-46d2-af3c-2806840a9da9/resource/25ddc4d8-e966-4fbf-9c06-03a63da9e9c3,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/88c73a5e-905e-4c78-b440-c5d5c3acfea8,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/dataset/7114187e-305c-4a79-acbb-3294ba0f53c8/resource/235a3768-2330-4f7c-a94d-e60b53319e65,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/0d5fab8e-f673-48fd-96dd-745f50ca1ec0/resource/abe0aaa8-e76c-4743-aebf-5e940cd3a7cf,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/bac39612-ae28-436e-acdc-ae8b2145103b,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7229e77a-08d5-4d73-acb0-d9722106c730,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/c31d6d64-a244-4a83-ba5e-9123a8170f6f,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7bc6018f-bb4f-4e5d-845e-c529e3d1ac3b/resource/80515cf0-f93e-4192-87c5-52d1c73cc16a,1.0,"Jun 1, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/8fde8d47-0a9d-47bd-befb-77ad23f375e4,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4ad8d07f-3e7b-4bb0-96d4-bb9dc192755c,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c6a99171-cb9a-4a8d-baf6-2d10bc582371/resource/5232430c-dd85-4736-9390-0e7f54d2a406,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7f5e27ba-80f6-4aca-bfab-9ce88801ef74/resource/7f47ff66-ac27-430a-be28-fd9cbeb46418,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/46e0283a-e572-4509-b654-3d550817ba60/resource/449a90cd-5816-4413-a1a3-d29bd8588d74,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a1e5fa53-2a93-4c5e-89a3-6cbfd9bec199,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/0e035e55-f257-458f-9a96-80c01c69d389,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/371d84b2-e439-4c39-a4ef-8817d65a1485/resource/f2bdb87a-e597-43da-ae36-cfbe7262d62b,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/089885f9-ed53-44e6-854a-14d21a1ec2e0/resource/b3dbfc4d-ee5a-4378-807f-ec3cab121a53,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/7d4e2e30-644e-42b2-8e16-97948093183a,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c1a624a7-fbd4-4bc8-8e65-41b294443123/resource/269fbab1-2d98-4f4b-b552-49d12fae3ff2,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e418841e-d9dc-4caf-9a19-09b3269a3e1e/resource/29a6ec31-3014-4fcf-8384-a7bdafc32c24,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/6c9ac543-79e5-45a7-9b7e-7c4e9e6627ff,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/bd9cf3f2-4cd5-47b1-ba74-ab68cd0a941b,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/08e03066-0542-47ab-b64e-679072bcd7be,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/ee124740-ae01-4ed8-b224-dfc659daa65c/resource/8a353323-006f-4457-a198-c7fe96153377,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c1a624a7-fbd4-4bc8-8e65-41b294443123/resource/30db8a5a-e691-4514-ab06-9814027d2538,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/baaadb68-45a2-4092-81c1-0394040741d4,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/723a9af7-e531-54cd-4a6b-1e7de1122266,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/075eb4e3-6735-4712-99a3-33a6708a3411/resource/67f20c1e-e678-4193-9994-6389143ac863,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/a08b28b0-8207-46f6-871d-415b18cfd412,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/d3b28333-676f-407f-88d4-14f49f667400,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/43a63c4f-b08e-4c53-99bb-20b90b83c6c0,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/fff12cc9-5069-300f-49c2-889f42477d04,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,1.0,"Jun 1, 2026"
search.open.canada.ca/contracts/download/729aef5d-fe7a-485c-8385-bf222a6b9841,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/0186868b-a04d-4a0e-962e-bdfbac51bfb3/resource/08bbc162-d130-4736-94fc-677e2c24483e,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/53520aa7-f2a3-4593-952e-574432a4acd0,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/98fa7335-fbfe-4289-9a0e-d6bf3874b424/resource/d05dc9d2-3a3f-4b0b-b27a-5a444bdf4ca1,1.0,"Jun 1, 2026"
open.canada.ca/data/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/50ff9e4b-bcde-41c1-a3c5-ec163f5b9707,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/e0aca283-16b5-4eba-a54a-4994490a3262,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/5efba11f-3ee5-4a16-9254-a606018862e6/resource/60dd1473-3180-4141-9c52-5f48716254d8,1.0,"Jun 1, 2026"
search.open.canada.ca/grants/download/248b0059-0a7b-4d6e-b8a6-5f1ed1a1eecc,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/fb527690-6256-479f-8998-ae738c9cfec0/resource/736b8be2-4b3e-424b-a81e-5e6010c99611,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/b8931c16-0710-4c31-bbda-f60841e98cb4,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2abf6a97-6c0e-473e-9976-dfa9aba831bf/resource/addbeda5-e751-4cab-836f-146ec8b76d45,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/fc999f51-306a-4adf-9b19-63b2d3c38348/resource/a05bb755-fcba-4986-a166-d057979346ef,1.0,"Jun 1, 2026"
open.canada.ca/data/en/info/6bc06b8a-52b5-427b-87c9-15fabbe559fb/resource/20df7fa8-0348-4a39-8632-6e1f60b2766c,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/746709f1-c729-44a1-ba84-7be5eadd3664,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f358a53b-ffde-4830-a325-a5a03ff672c3/resource/6c905264-cee4-4413-ba67-6f8d179ed201,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05/resource/4c0262b1-8a23-4bf0-85a3-63cf6d490d62,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7856a6e4-9157-413f-a907-431008627584/resource/1ae22715-4da0-4c35-bfca-b1adaf3188a8,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a221e7a0-4f46-4be7-9c5a-e29de9a3447e,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e657d84b-1eac-49db-ae7e-4a7c3297c6ea/resource/ec018d7c-c833-45ab-99b5-45d8395e740a,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/77e579c7-942c-4c4b-88b9-8f1bb7da0393/resource/4e93df86-4f37-492c-82af-03d760dc0a9b,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/3acc1b2c-8da0-405e-b54d-a1c4bcc2bd5f,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/de8fc40a-dee1-4efa-b6a9-092b7291a801/resource/295099e8-018d-46eb-87ad-1a0d4b4a855a,1.0,"Jun 1, 2026"
open.canada.ca/data/dataset/876f7f9a-6fe1-f229-dc3b-1029e6682c13/resource/81e3d6c6-9844-40e2-a921-1eecea7599f5,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4bb821ce-bef7-46d3-95d2-064065f1bda4,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/058b74e9-de96-77c5-f196-e679a3d7ea38,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36/resource/9fa35fa2-c469-4a95-81f7-f8721a019e0c,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41/resource/0d634a33-522a-4360-a105-e395bddccfe2,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/004f6b03-ac84-4c7c-90cb-35949e6260bc/resource/764dccb7-717d-4e62-86c7-656ff3e0a8bf,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/21118663-1847-48ce-81ce-1ac7cff674c0,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e6c2539e-8893-11e0-ab4b-6cf049291510/resource/de6adb9c-f792-4870-9506-d965861497f8,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/ca665e90-3de1-4815-b1fc-1351c20dd666,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4aabd7c6-9bc5-1b99-1fc9-6c1be83e7909/resource/1a5c4ac7-8ecc-402c-b99e-4a06b386e61c,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/754e11cc-3e75-4148-816d-2509470a0f4f/resource/9ab767de-a53f-44c8-b25e-8e8bdb3435ab,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/e8376ee8-e546-444a-b47e-29a3317a602a,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/06022cc0-a31e-4b4c-850d-d4dccda5f3ac/resource/805eb061-0a74-4811-81a9-7a38ed293221,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2fce7d25-0f2e-54ac-a4fd-a7d7b8accdce,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3c9528ca-2e98-4d02-a13d-d7e2caa5277a/resource/e8d4ded2-615e-4822-abd2-a4b8c3cb0fb9,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/21824cad-6a61-4a93-acc9-01feb87e8e1b,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/694fdc72-eae4-4ee0-83eb-832ab7b230e3,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/07653869-f303-46c2-a04e-9ab479b73cbf,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/da2aa3c6-3d57-11f0-9355-31613b46fd10/resource/64e60bce-6d76-44eb-a633-63f79edb96f4,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/d064dbae-7b0e-4445-9e71-12e79c78d540,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/8dccf1db-a127-45f7-9aea-0acdc5d19cc9/resource/c8e5790a-91ba-4621-aa70-39e5b6cee333,1.0,"Jun 1, 2026"
open.canada.ca/data/en/info/d8f4f2f3-0b64-4d54-8661-6219a0315a47/resource/9949e3cb-f4fc-4115-8a4d-376b4ad07fea,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/17dbc03b-9e83-4478-be50-c760308149a5,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/5d2d016b-0f82-47b4-812e-240fb91cd460,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c488ca75-b78a-492b-9dfe-5490aebb3e31,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/0866c894-d3db-4bf9-83d3-16598c99d2f5,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/85287ade-5e1b-4a47-8162-e577ad8eb812,1.0,"Jun 1, 2026"
search.open.canada.ca/contracts/download/9132e5b4-3edf-4498-ad81-cada8d64c279,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/eb7d19f7-3b63-4928-90b6-5925f151a4a9/resource/6f57aac6-50fc-4019-a63c-e5c5be574d90,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f8ec9eb8-62d1-487b-83ff-4c407b6cb227/resource/3bd29878-db03-46f8-9c3a-3c71053b8435,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/90a9edf0-06db-4355-91ce-c0123c86f23b/resource/8268e7ef-bbf0-4563-879f-1c9db228fd13,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/90a9edf0-06db-4355-91ce-c0123c86f23b/resource/5c2c028a-7c3e-40c5-84c4-1b15fef13e15,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7f759a89-e02f-4aca-853c-95346a6ac1f0/resource/583b9c8d-797d-43a1-b431-2eb3cbbe0ebd,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/c41d17b4-0d30-47da-8301-e73be52c5cbb/resource/c5762343-c06e-4a11-b5ee-da760eb8e992,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/6ed50cd9-0d8c-471b-a5f6-26088298870e/resource/558315be-dd96-409e-9f36-cd6295557e5a,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/5abd4282-d5b0-4ac5-ac78-7210a61befdf/resource/87a464b2-2ee6-4fc4-98f9-a2c8bcbe585f,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/3da9e46c-2c5c-48ee-a417-75ca1b0247f7,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e7a9ae4d-c320-47d7-98a9-229dd7c500c0/resource/b0ea81d4-b3c2-404c-87da-b1512c51daa8,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/86bc05cb-b5c2-407c-aa7c-f1f3646c8baf/resource/e1a00df8-a243-446a-a8c8-051460aea30b,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2c09d2fd-9a8e-4d8c-b5af-95747e36eaac/resource/0a3c2a56-e934-302f-9749-e65fe202e643,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/76a16627-90a2-4d94-a8d0-dfe2b7d0a87f/resource/27b30668-04b4-460a-ae0e-9068f27255ed,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/7ac550f1-4160-440e-8fac-564640702559,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/b8ca5131-cad8-4d1c-860f-64b4b0865eeb/resource/5ca89c8e-85d2-4d2a-bed7-628c407fe32e,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/026e45b4-eb63-451f-b34f-d9308ea3a3d9,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f281b150-0645-48e4-9c30-01f55f93f78e/resource/329bff81-8c63-4691-975d-499213a0b0b7,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/0968ddc5-710e-4388-b379-184764df6f4c/resource/67179649-94c4-4c66-a593-e8564574f4d3,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/491948ac-c641-51dd-99e0-2b11702abb0e,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/2fa2b472-4b96-421c-9982-e238adcce758,1.0,"Jun 1, 2026"
