Page_URL,Downloads,day
open.canada.ca/data/en/dataset/000fe5aa-1d77-42d1-bfe7-458c51dacfef,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b663a97c-61d4-4e17-af51-0cba01ef3a44,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d5036148-a0ab-49fa-992e-e02c59971110,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6555c320-77bf-4478-a3d2-c29733a7046c/resource/e0aaa1eb-4302-4d36-992c-6e25ed2da9dc,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/39a58c58-aafd-40dc-97d7-9e4cb907b4c6/resource/7902f9df-ad7e-4b29-bde3-300db4fe61c0,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/199e5070-2fd5-49d3-aa21-aece08964d18/resource/f35f83d4-d333-43ed-89d9-ddead330f6f9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7e388083-6b66-5e0e-a264-a3c0eb98a2f0/resource/0f7c3360-358c-444c-8076-c288e0c13e9e,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/download/a85adb95-8cd1-4ce8-94fc-4d7b8a49ce00,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/f0211f09-17f6-42ad-8bbf-7e509930da26,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/efab9f15-283f-431e-a73a-2d2d3a381201/resource/d273657f-e332-48d3-b602-862a46de9830,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bdc81d33-1ab5-4882-9764-8701e8971bb7/resource/0eec6e79-640d-4dad-baab-160827441257,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a000c923-548f-489d-92e0-ffad36e58940/resource/331951a7-ea51-4057-9043-f0d202ed90ce,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/b87bdd6c-5a6e-4cf0-8402-f8cf6f44c860,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7dceba07-3098-4ff1-9f61-fc1156131202/resource/48e8f9be-b933-4de5-b6dd-c46047aaf64b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bdc6f465-86c9-4158-9b31-d84924a978c4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2e10f0ef-f701-4037-9d9c-56b8cf44aca8/resource/99fe5dab-da73-4478-9a4b-9fd66fee25b4,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/grants/telecharger/207d7ee1-97ff-4ac1-a056-bfbb434de4f4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3c1430e7-4174-5cc0-96c5-e6a299953638/resource/a28a2af8-066f-40ca-a23d-994ff0d560cb,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/4e857c0c-2309-438d-ad29-80b55d9c48f7/resource/4e8c290c-affb-4a1b-8595-f6f42d5d578f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/557ccb8d-d035-420d-bfd7-47dfbe0cd18b/resource/8703c972-1bbb-4b96-a9d6-1fe9d5c5a3e2,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e29597f1-ef00-4fd2-9854-a0adbe6fdf93,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4c53d593-6d84-46fc-af40-784721763116/resource/bffd2d8d-0d03-45d2-881a-7de8a5ddd57a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/0d1744cd-3976-400c-96c9-e6c8e7fe04f0,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/download/b52d3626-768d-4acf-bd5a-fcdb0e424890,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1c949987-310c-4bd8-adaa-a9268332e4c0/resource/aa8a57d9-38ec-4082-b87f-c6ba53d0726f,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/fa258cb0-2429-4239-be19-e437419dbb3c/resource/69926fd3-2fa7-4936-8667-b86a09a98c6e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f77c2027-ed4a-5f6e-9395-067af3e9fc1e/resource/78dfc378-58c7-4302-a29a-b1be28fe86d5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/520ac8e1-5205-4b67-b550-d2ff322cd8bc,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8dd4fd2c-fcf7-5494-b05b-de2f668aca7d/resource/5f993097-3ba5-4b2b-8848-931d09a248fd,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bb66787c-9509-456d-bd72-5016abdf39c5/resource/1a1c7285-1663-4438-95bb-d35e7407fa2e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f878ebde-cbee-4bf2-bd5d-4e70c930a143/resource/e91f8e5c-6ec1-4dff-bf88-bbe6cad1215f,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/b586997f-e183-4f2a-8d68-39cfa082526b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4a7011f2-30c1-43ba-bc4d-f345f7722771,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/0c8bfc6c-9787-41c6-825c-46b9ddf1f4ad,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b579bb2a-8799-49d9-9aa4-dd55b8ccecf1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/a53fda5b-134f-449d-a639-9b896065fc21,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/957782bf-847c-4644-a757-e383c0057995/resource/fecc492a-12cc-4f4b-a1d9-7a3efad8623b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/296a2d75-f93c-4c88-892e-e2b03a3b2ad9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b8241e15-2872-4a63-9d36-3083d03e8474/resource/f291c9a0-b41a-4c45-8468-097b7f9bbd92,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/47466568-c38d-8bb9-26d9-331079dad727/resource/08fe9158-1330-4e0f-97e0-0337a46d1550,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dd17d211-5038-479a-8f23-dafcb26c829b/resource/17cd06d0-7a46-49e8-8404-99ac4a93868d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4/resource/9b2d0f3d-9b66-401d-a551-863ec27414c1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c4474517-3d9b-e581-a6e2-e95273f2058e/resource/6137199e-a1f1-4b26-ac7d-52cbe6cf3b72,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/1a1c53aa-6f13-4159-8ed8-d19af72423f2,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/28b9a549-2b64-4c40-8abe-e2ef3d29daa1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ace3fbba-6088-4c29-9003-9eb397247298/resource/2e080a0a-cf75-4473-ab37-1ccdc6182199,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d8b114b4-5e55-4b1c-82d4-f5e5710b9048/resource/f233d21b-fa5d-4a0a-9b29-fcb8460be1f8,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ea8f2c37-90b6-4fee-857e-984d3060184e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9671bee4-4f73-48a0-a4c1-5d23dd0e901a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/da1135c5-a1df-4a07-a81e-de308ae6cce6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/72e6d3a1-06e7-4f41-acec-e0f1474b555b/resource/5d47c815-056a-4323-ba7d-2705667f7e0a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/719955f2-bf8e-44f7-bc26-6bd623e82884,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d9c20a76-55ce-5ce1-a605-f48d8468f21f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/027ee7f8-4b87-45cd-a10f-f95d3a5d4e09,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f1caceda-a634-4cd9-a6c5-76398cad335c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/5abd4282-d5b0-4ac5-ac78-7210a61befdf,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3f76a581-3de6-4658-9edd-16b1d4d06dbb,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/7be92028-a3a9-4fc5-be67-b7ba3a79f3f5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5f1493da-273b-05b9-5c79-07e6a1b698c3/resource/e2c4227d-a3b9-4d92-8c7e-891e7d7af51c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dd17d211-5038-479a-8f23-dafcb26c829b/resource/be4b72e6-ede4-4e43-a764-44c907d78c34,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f/resource/f0857e9f-af4b-407a-8365-f00c1738c9c4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a221e7a0-4f46-4be7-9c5a-e29de9a3447e/resource/6bd6156c-e513-4e85-82ef-73f92a7547f5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b7e2321b-056d-4121-b3b5-556c6b85d9a6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/43386597-3978-4b8c-a028-341bba971974/resource/c9839236-2615-4754-8e21-e7f699b12c18,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/ee6e5f63-a03d-458b-8a05-c2449de6157d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6d9f412c-c5fa-497e-9a97-447369440f71/resource/2135c64a-cf28-4d23-9309-e96c43f14315,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/36515a02-cc2e-4f17-a1d8-6bcbfc92bce1/resource/b21cc145-7a82-410d-956c-5085ab64c6f7,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/8b434ac7-aedb-4698-90df-ba77424a551f/resource/f0857e9f-af4b-407a-8365-f00c1738c9c4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67/resource/b8257192-a905-4d8d-a718-12fe006782f3,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c63a57a4-d792-4864-9e81-c5f1190336a5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/eca7ad08-1adc-47e2-92ff-cae8888a2241,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/21118663-1847-48ce-81ce-1ac7cff674c0/resource/f876cec2-5b30-46be-93a4-fe44e7b0442d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d47a9e8d-5f7d-51fc-b59d-968075b236d7/resource/7f4fa907-fd5f-4c24-a102-6189d82d0321,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/54f08a32-bc7d-45bf-991e-1f1b8ea5ba1f/resource/c8315fd5-a88e-4117-8f4e-88d6e7fe8d0f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d00f8e8c-40c4-435a-b790-980339ce3121/resource/af2ce6a1-76d8-47ed-8245-1c1098442638,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/84d1ff0d-4689-466c-b792-f860a1fb1603/resource/3887b6b9-3092-4106-888d-43fb39863568,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/821a942c-1430-48df-b61b-8e2ba1824156,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5a6abd9d-d343-41ef-a525-7a1efb686300/resource/0688a365-f664-48a8-8b47-fee0cf934aa4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/22751783-51e7-4c5e-99c0-b70cb126c9c8/resource/f4b2c877-c331-4264-a911-09126ee83d8f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5c358f51-bc8c-4565-854d-9d2e35e6b178/resource/90daa959-eee0-4002-953d-2fe6f5a0462e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ade80d26-61f5-439e-8966-73b352811fe6/resource/6f57057e-e994-4514-89dc-d68ef35317d2,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1b1c2b92-b388-47d9-87d4-01aee8d3c3e4/resource/22653cdd-d1e2-4c04-9d11-61b5cdd79b4e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/f551de3d-d8f8-453c-bce8-0ca36c4ee9bb,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/67dff919-9f01-4d41-9f9e-f5d61cba29a5/resource/4593219b-9a43-4d9a-a4b9-bc1aef7cd954,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9d8f219c-4df0-4481-926f-8a2a532ca003/resource/5e33554a-867c-482d-8a9e-1b309664250d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b3e3a399-c80c-410e-af67-7c708565801b/resource/46e2aa8b-5792-4797-ab24-94192c09af9f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/936bb067-ab71-40ca-951b-e95e83ddff8f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/274dc154-4a5d-5257-a47a-81a49c58133b/resource/87cbe00b-a5ab-4997-822a-58d29f0ace9f,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/download/e40a6233-0089-4c36-89aa-991930b7b639,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d6aae94f-8893-11e0-8646-6cf049291510/resource/80ac0158-326d-4108-ae64-486dc0103611,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b0e2476e-30a2-4ab3-ba5f-d680af5550f2/resource/415237da-9e44-4c26-a3ec-496fab11f5a2,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/296de17c-001c-4435-8f9a-f5acab632e85/resource/d9d6b5e6-aa1c-4fd5-9af3-424128bdc4d2,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/0bc36c69-52f2-433b-8433-063cd81e0ce7/resource/adeaa572-52a1-4adc-aa29-5ff4579ba0ee,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e/resource/f67d1dbe-1052-4cb1-9e4a-673dcf6e8667,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a56dfef1-ad07-4b21-9ef7-24a0c553a085,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b5ca0600-e299-4a6d-aecd-a7a04501e4bd/resource/bfa77b1b-abfb-47ab-b6ba-6954e37b4391,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af/resource/6f8be830-d7cd-446b-9905-bdb256f6a4ed,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,54.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,51.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,50.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,39.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,30.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,20.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,20.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,20.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,19.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,18.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,16.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,16.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,16.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,16.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,15.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,15.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,15.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34,14.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/d0f6040e-671c-4301-a235-e9e7ba164604,14.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f3f097b8-8451-4d6c-b5d7-4d6a251de304,14.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/d16e10ea-77bf-4db8-bdb5-adc709e6cada,14.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,14.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,13.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,12.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/f6adc550-4045-4485-9a65-e13038357aae,12.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,11.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,11.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/db99a622-dc4e-4f12-ae6d-89858d2f9e28,11.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,11.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,11.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,10.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,10.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c34ec286-6015-48ef-bd58-e767ad3b1ab8,9.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/d0b9f70e-fd77-4363-9429-70a5aa78cdd9,9.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,9.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,9.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,9.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,9.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,9.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/2282e8c7-f949-454d-9c34-b6a78d94b162,9.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,9.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,8.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,8.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,8.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,8.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,8.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,8.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e,8.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,8.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/f7601087-0ad2-48a3-a024-0563254f478c,8.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1b7c2574-af58-430d-9dc7-6ccde2014198/resource/333d599b-12ed-4e24-90fa-770481d05f0a,7.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f5b58938-8153-4091-baae-08ccf01fc8e2/resource/f146e209-3290-4291-ad92-3123dabccb54,6.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/529376d6-b8de-47f2-a3d0-05cd9a767110/resource/7cbb2b21-759d-4a7d-9dee-50aa81f4715f,6.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e71681ca-5a6e-4ce4-822f-6335bedc6938,6.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,6.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,6.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5e55833e-0198-4ca2-9090-e6f878316c26,6.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/79a9f33d-bfb3-400c-8652-d30741fcc5c5,6.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,6.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/404fa9e0-73b1-4a8c-9f43-8045d7edb426,6.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a389fa73-e538-454d-8667-ec6e4e88e61a,6.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,6.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270,6.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d151af6e-045a-48ec-9ab0-7e3fcbab97ab/resource/dc153f77-cd6d-4162-8815-31a3c9a32e27,5.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b,5.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/f4c9d4f1-e552-482d-8259-181dad6a3c3f,5.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/9b9b725e-e5f9-43b6-a3e5-74dd663c99a1,5.0,"Mar 2, 2026"
