Page_URL,Downloads,day
open.canada.ca/data/en/dataset/7ac5fe02-308d-4fff-b805-80194f8ddeb4,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/69f4ecd8-9761-4d40-b0f9-e186f2fcce5b/resource/05da66b3-645d-4530-aa18-53bd2b67edfb,2.0,"Mar 2, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/b9c04c85-4395-4d14-adf4-a20991a18298,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/38f61b0c-160d-452c-a3cb-ab7ede8d7601,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646/resource/856df5fa-25fc-49fc-a7d6-af1f03a21c9c,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/07586958-ffd4-4293-aec0-3b32e0f7de7b/resource/0fa8b6fd-fb75-4fd7-b80e-2a50b4b9031e,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/cac6fd9f-594a-4bcd-bf17-10295812d4c5/resource/bdb33e8c-53ef-4bae-9493-35f343191c02,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/a9863f45-6a1a-4277-ae0f-2d9cb61d413a/resource/7ca94b97-d786-4204-a3e7-58ee52210178,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a9c18c37-b7b9-48ce-ac1d-b40a65bafa9e/resource/1cd2621f-ad1e-43eb-95a9-d9f89dba021e,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3039046e-2905-406f-a9aa-dd49c92cf604,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c41ca40b-ff3a-4d95-9613-b2571dcdeaba/resource/8c29d511-309e-42d7-8633-bbbc50127cc6,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/4db7bc7c-d9cc-468b-8130-e799b13c69e8,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/71c25df1-0577-43f7-b9f8-95cc321e7cbc/resource/20645adb-8b41-497e-b717-8965fa7b39de,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/22925245-5865-4da8-b2bb-15b7d7c3b09a,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d5af4ac5-ebdb-4645-bb0a-8ec5cac5e29f/resource/40685c8d-298a-4132-bd05-c05410f8ecf9,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/9e44d142-9062-4f96-be50-c613fe504585/resource/996d65c9-969a-4d01-a8c5-03c31ab57779,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/fa2dc381-0d55-44d8-8d1d-3fb2f7f2b9f8,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/757bb61a-a5c5-4f38-947b-0130355a7917/resource/fddbca0a-7f2d-4604-8463-de28d82cca0e,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/0a326823-7dde-4c77-ada7-7e1bef866512,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/317ebf06-e053-b10f-6092-bfe0c1af8703/resource/215edfa4-c4e3-486f-9379-8d810480937f,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ff36e6ee-aa10-4321-a502-1f7ad363e5c6/resource/297dafed-ddf0-4ec7-b3fd-b4b82bfb0e95,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a0695506-dcdf-415e-970e-05ddff4cf523,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/897e92f5-8b08-42bd-9766-0852be02e4ff/resource/76bb9de6-6790-4a68-9776-8ad80679b8f7,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b0f8c373-9141-49b9-bba7-54afcd9835fc,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/7f9b18ca-f627-4852-93d5-69adeb9437d6,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/f4eb46fa-5923-47cc-a988-56ef27abcc40,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6ccfe2f8-60af-4504-b4af-06bcf9e5e4a0/resource/b479ace7-fc42-4b5d-9925-bcf447f40650,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/3f60fdcf-5565-4fcf-8f0f-74f0d1232693,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/cb8e8afe-7cb0-42dd-a7de-9ab91f3461ce/resource/2f71d0ef-66c8-4e27-8de7-c9f6a0ca73e0,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/ff45366b-1c17-4862-8325-f6e7797c7c56,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a9c18c37-b7b9-48ce-ac1d-b40a65bafa9e/resource/e1b2936d-6b10-4782-a8f4-33fa9bde5a50,2.0,"Mar 2, 2026"
open.canada.ca/data/en/info/ecd245f4-6d4d-4660-b478-7301fbbbfcb8,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/86d9a54d-f3b8-474b-853c-cb1a0f4fdd0d,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2061075a-55fe-47a5-be2f-984f12fc0d40/resource/3515174f-4527-4458-b23e-73fb6d198a13,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce/resource/8282db2a-878f-475c-af10-ad56aa8fa72c,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d5af4ac5-ebdb-4645-bb0a-8ec5cac5e29f/resource/b3785803-4cf7-4514-aff2-901f009b2f21,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/9deed2a8-c8a2-4b5d-b002-31b0c64264be,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/09f35738-2319-43c6-930c-b418296f9fed/resource/7bb78726-14e2-4d63-9dd1-9e5dccf12e6b,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/cc43a470-8893-11e0-a24b-6cf049291510/resource/9871b47b-b851-4d17-b9c8-9cafaa1c6cd8,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/b64650d4-19c5-58ab-bb0b-0988feb01982/resource/15376328-986d-4ee0-8b60-bb9949dd6411,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28/resource/371681b4-1835-4e1e-8dd4-11c97d465835,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/743a0b4a-9e33-4b12-981a-9f9fd3dd1680/resource/eaadb900-e1e5-4844-9617-4b8d76f0ea80,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f2696d77-a292-454c-a3aa-89bb4e95dd75,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/89941e0b-cc2c-43fc-a616-6e44f92d3a88/resource/208028a7-e72d-4f12-b849-c2bcc1b00a54,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1a759d95-3008-4078-87af-5bb1bdf657b3/resource/c6a8ddca-7d3e-4019-8472-5cd07bab8c2c,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ce864400-7577-5c81-86bb-4e0fb42bac24/resource/9cc61a32-2e33-4a88-89fb-dab89c80216f,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a733fb88-ddaf-47f8-95bb-e107630e8e62,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24/resource/0436c10d-3cf6-4636-93d2-d8217209ac6c,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/487292a4-4b27-4cbe-a78c-26c3661b5580,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/bfbdeb1d-8398-444b-ad78-ab81f9d14e60,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/1e730ea9-dd19-4c22-aa95-fe644efc7a06/resource/34a361e0-4f99-4a14-ac2a-5c9574b241d1,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b9cf3052-1a85-4d30-a1ed-3e6940fdcc77,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/ed0a3a5b-f320-44fe-94d9-cc73b7cb0248,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/920bc8e2-de26-4bf6-ac41-ed47962d0ff6/resource/86b90fbe-67b1-4b87-93b2-35d74c3ec473,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dd17d211-5038-479a-8f23-dafcb26c829b/resource/17cd06d0-7a46-49e8-8404-99ac4a93868d,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/befea406-cb91-4937-98d9-d615b6ff7a32/resource/c767775e-a44c-483c-a6f4-b837b55c1bfe,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/6f961cfb-bea6-428d-915a-9815311ff932,2.0,"Mar 2, 2026"
open.canada.ca/data/dataset/2a4d089f-2923-4c8e-a726-fb3bd6783fb9/resource/feeed637-4ee5-4b1e-8c1c-b73c56c1321c,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/69b6fcd5-50c9-43bd-bd18-3f4e031854d0,2.0,"Mar 2, 2026"
open.canada.ca/data/dataset/137bdc17-2f46-4d70-98e7-acc46f602e9f/resource/49b52525-23cd-485b-838b-ce7ddffcf80f,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/296de17c-001c-4435-8f9a-f5acab632e85,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/42f7ca99-e7f3-40f7-93d7-f2500cccc315/resource/69fca29d-9d26-4f0b-af32-60ed91205069,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823/resource/d03a5b08-a346-46f6-af82-f3b53ddca953,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/e8962cf1-7ae6-4c89-a7b7-9aa58634c94f,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/38a40ddd-4543-44c5-a9cb-efbb334dfe0d,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e49f910b-03ea-4c26-abaa-d435d52c47fa/resource/6a3870a2-8751-4e56-b325-3a01f5310c93,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/4e857c0c-2309-438d-ad29-80b55d9c48f7,2.0,"Mar 2, 2026"
open.canada.ca/data/dataset/4ff317bb-fd06-480d-a14c-3d00837f1c13/resource/441f931e-d616-4a6e-89fb-7c5c5de8df01,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/871378c4-bf4c-4fa2-a6fc-68210b8a7163,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4f239a0f-a547-9097-974d-77ad953f6ddc/resource/a3035c08-34fc-479e-912e-750f14650fab,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/99538aed-2c09-4188-bcea-5b200ca78d9a,2.0,"Mar 2, 2026"
open.canada.ca/data/dataset/1bc25b1e-0e02-4a5e-afd7-7b96d6728aac/resource/8cebee02-525f-483f-86d0-7ae261dde401,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ac26807e-a1e8-49fa-87bf-451175a859b8/resource/1ceaa556-150b-44c7-ac05-4b66ac76bf51,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/0ee0b7b2-94f7-4585-93f4-4592c7276cbb,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737/resource/471aa8db-e193-4cd4-b125-21d1af1157e2,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/62de5952-a5eb-4859-b086-22a8ba8024b8/resource/dbe35e3e-a67d-408b-a3e8-b97f4b7d7010,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b783efd5-7be7-4989-942f-a0fcda8d3fb7/resource/6272076b-63e5-4fd6-bab9-779d67a5cc44,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2c09d2fd-9a8e-4d8c-b5af-95747e36eaac,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5e55833e-0198-4ca2-9090-e6f878316c26/resource/27158774-cfe3-48ec-8b09-bd21689a9f83,1.0,"Mar 2, 2026"
open.canada.ca/data/dataset/f8e27889-fb07-4f9d-b2ba-591578274b7c,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8bf00663-6081-4acc-ae57-b27dde913404/resource/95dda612-026a-4450-9bc2-8e99075aa4d2,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8/resource/a0f54585-6381-4996-85f9-7f6b8dffc409,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/de2bf291-1ccd-4f27-9dcd-8616b95bec6f/resource/a3205ac9-0408-4be3-a7b1-9d311396fe54,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/66e95b48-3ac3-414f-ae54-2c4e21105dda/resource/e772a4b7-c500-459b-9f95-bb8be86c2db7,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8634f1c9-597e-416d-91f2-df24d2ffbeea,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/71394df3-aee8-4117-92cb-a035360972a2/resource/4e278fa4-bf82-4a3a-b4c1-7eb47963c3b0,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ecc29fa2-e235-4974-a86d-38da36e6238b/resource/b0a08377-aca3-4484-82df-2a56a29bd417,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4ad7e231-82fb-4b7d-ba42-1aff630af787,1.0,"Mar 2, 2026"
open.canada.ca/data/dataset/0571e1a6-9cd1-4d56-802d-6b610db7245b,1.0,"Mar 2, 2026"
search.open.canada.ca/briefingt/download/c5dc2f60-6aec-4245-bc2a-93da8412ce3d,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/199e5070-2fd5-49d3-aa21-aece08964d18/resource/fce53469-baac-4e35-adcb-8cf9883aff0c,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f52a6457-fb37-4267-acde-11a1e57c4dc8/resource/6386eebb-2165-4269-a330-16acbf6c3353,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/07653869-f303-46c2-a04e-9ab479b73cbf/resource/8853eb8f-9fc3-410a-8e6c-9e3dc830c961,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/18bb430e-ffc8-43e6-a20e-cc4e15c3fd71,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/848f6081-e84f-4f99-a126-1ff96a2a6089,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ce375e21-8893-11e0-8e6c-6cf049291510/resource/79db504e-3512-497b-b337-3f30830ee298,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f7dac054-efbf-402f-ab62-6fc4b32a619e/resource/ec8c4899-1e54-493b-8332-6d026818f21a,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/07586958-ffd4-4293-aec0-3b32e0f7de7b,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1b7c2574-af58-430d-9dc7-6ccde2014198,1.0,"Mar 2, 2026"
open.canada.ca/data/en/info/2e10f0ef-f701-4037-9d9c-56b8cf44aca8/resource/e24c7461-cfa1-4f7b-851d-cba0879ea0cb,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/d34f1fda-98ff-4bf8-a6f0-eb7ef43a7c45,1.0,"Mar 2, 2026"
open.canada.ca/data/dataset/b586997f-e183-4f2a-8d68-39cfa082526b/resource/02f62bf3-281e-4975-b341-cd77a85d3343,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4bb5747f-cd21-488b-b1e5-139db0f4c2cb,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f6a6be59-19c1-424e-9eaa-5695b2307bbe/resource/91d51085-47ae-4e81-bfea-95fc3928eeb1,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c598e0ed-1cb5-4a4d-ba8a-ece89d78b7ef,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/fd1cb05f-8dd7-411c-a5a0-7821b873ed6d/resource/80011e4d-cece-40f7-9b60-32ce554e4707,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/446fe474-96e7-47cd-a3f9-3bb391b2df60,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/befea406-cb91-4937-98d9-d615b6ff7a32,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/064d9f22-74a2-4d1c-99da-8c5d7bca789c,1.0,"Mar 2, 2026"
open.canada.ca/data/en/info/8c81ab17-f562-42bb-a985-991bf774201b/resource/826abfe0-958e-432f-8609-84982c6f92f3,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/31927b33-ef1a-4d60-865f-a54ddb7b810e/resource/26f0303d-7c67-44e7-abc5-02da386a0fe6,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4c1e766a-9744-45dc-bc87-3dd836e2bf7a/resource/de79adae-77a8-4dbb-83a5-90184eb01b34,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/139c1476-355f-4052-bde9-e15fc7948909,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c0ea8c27-e62e-45bc-b64c-d475650d84a2,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/da4f6040-8893-11e0-b529-6cf049291510/resource/99b68e88-01cb-4ec8-abc7-e9ae271a445e,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c09bf36c-de88-4ba3-8691-8eab4852c253/resource/a73e3e04-5508-4acd-976b-c24819394da8,1.0,"Mar 2, 2026"
open.canada.ca/data/en/info/8dd89cd2-5397-48b3-9e59-c609333c3c5d/resource/4f00a775-469f-488c-a5b4-562f66fef9ba,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5d329365-852c-4f5a-a3af-2d597fa3e0a4,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f212a64f-92f0-430c-a04f-06436b1239d2,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/53753f06-8b28-42d7-89f7-04cd014323b0,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/20b1a680-fd36-42ca-a073-2d3a0cfb68d6,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/248ab7c3-97e0-fb9d-290f-09e017cd0c5c/resource/5981718c-dc36-4df3-9ba3-1cd37441ea69,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4c1e766a-9744-45dc-bc87-3dd836e2bf7a/resource/f30c2657-96c5-400b-9a25-8f9e62739062,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/c2b7c21c-f643-4ad7-a9eb-f8b8372b5d78,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/bb196689-2851-4123-b86a-8a3aa7732770/resource/d9d2c91a-6cd5-4d35-910e-9653381c1304,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8776785b-445c-42bb-bb53-c29a1bff44dd/resource/5b0fd0d0-a630-40da-8839-515b3e9cc4c6,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d51890ae-526c-41d5-8f66-347df0255220/resource/4858b29b-3026-4e27-beee-d89fefd810c8,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/372487fd-f238-4ae9-9943-6228db491351,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d21213fc-3fb9-4865-8494-91177174fff6/resource/14dd8eb9-ae19-4f75-8c40-8d386607edb1,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/746709f1-c729-44a1-ba84-7be5eadd3664/resource/cc792c91-6d97-49cd-ac9f-005aad997637,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/66e95b48-3ac3-414f-ae54-2c4e21105dda/resource/5fa1a268-1fe5-4e85-86e7-68dc42e7661f,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f0ce7406-c685-445e-a627-dec40eda4eb6/resource/4e145230-541f-4525-963c-1002f25a4957,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2fbb56bd-eae7-4582-af7d-a197d185fc93/resource/db3bff34-5b35-4525-a528-e6aa08a98652,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/9a34aa10-3adc-4c23-a7c5-e57cb0a7cb9a/resource/2f0aface-1671-4a7a-b02a-e941d07dc43f,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/9b286b9a-ba51-5cdb-99e1-880563949493/resource/b638021a-2a35-4050-b6cc-93dc82b73bfc,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/7b40fb85-a8ea-4ef9-94f0-7a0229edf78e,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f9b65544-6a62-4b0b-b3c7-5701aad84825,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/93ce9cb5-0811-48e5-885e-98dce192d293/resource/55c32ca2-b563-4fea-beeb-c6f4dc2e38a7,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d3470852-5af0-44ad-4822-187dd15d6812,1.0,"Mar 2, 2026"
open.canada.ca/data/en/info/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/b53874b6-abfa-4096-9380-3bc38cd64f34,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8088cc7e-bc6d-4941-bb4e-9e0dd6cd43bc,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e19d7468-6f95-475a-bcfc-4141cad76268/resource/5e3348db-6081-4fd2-bd8d-ac3fa13429d0,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/00311417-b711-4c8a-a6f2-3729a28f7e7c,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f69beec6-4ca6-43e6-96c2-3a87e9ad7c40,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/fa258cb0-2429-4239-be19-e437419dbb3c/resource/22f32ecd-5a37-4d72-b075-0a23f1c1a472,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/27573292-7653-43d9-8841-947b97e1072f/resource/07e9ee7a-d0be-4c6a-8f0b-251e1a31d39f,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/a8d03bec-ce65-4281-bd92-b56f7c05f6ff/resource/571ef97f-9ed5-4386-8854-c16aa01576d0,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1/resource/bd932f91-a8f0-45ff-ac62-c2869fecae1e,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5577393c-5eb2-4d07-a64e-d2a1b675a242/resource/f3dd2a43-48aa-46db-9f4a-d8cc5bcd662e,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/85ac236f-8c8c-4d15-9c47-47af192cd312,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/ff49d7d6-a13c-4305-8721-9ef343c1fd34,1.0,"Mar 2, 2026"
open.canada.ca/data/dataset/49063a4b-549a-40e3-8349-412283f2a5e7/resource/0f1cc536-4670-4d1f-8a97-6a56940b8348,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/fddb8edf-acd0-4750-a635-25ab9b89fb13/resource/facb4e23-3475-422e-ab32-46dad80ac1a2,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/061ee9d1-a04a-4590-a381-df8527390f68/resource/86ec91c5-a8a9-4b48-b48d-8431fe7ab888,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2c9ca910-5670-4903-8c3d-f98487f7f69f/resource/2067d161-2ccc-4bf1-be70-fc2fbe2ff3f5,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,1.0,"Mar 2, 2026"
