day,Visits,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 1, 2026",1.0,0abf9b84-1bf3-47f5-8bb3-c7160e949389,07c92f05-4ce0-41a8-9628-12847a6920e7,2020-10-23,2020-10-23,2020-10-23,"Biosafety in the Elementary, Intermediate, and Secondary School Classroom","La biosécurité dans les écoles primaires, intermédiaires et secondaires","Canadian Biosafety Guideline: Biosafety in the Elementary, Intermediate, and Secondary School Classroom","Ligne directrice canadienne sur la biosécurité : La biosécurité dans les écoles primaires, intermédiaires et secondaires",Public Health Agency of Canada , Agence de la santé publique du Canada
"Jan 1, 2026",3.0,0ac05194-c053-430a-8ffd-0e9bbc28e8f4,No resource,2021-01-27,2021-01-27,2025-12-17,Ontario Health Premium rates,Taux de la contribution-santé de l’Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",2.0,0ac05194-c053-430a-8ffd-0e9bbc28e8f4,No resource,2021-01-27,2021-01-27,2025-12-17,Ontario Health Premium rates,Taux de la contribution-santé de l’Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,0ac05194-c053-430a-8ffd-0e9bbc28e8f4,a109272c-5ca5-4769-beb6-167ca609926a,2021-01-27,2025-12-17,2025-12-17,Ontario Health Premium rates,Taux de la contribution-santé de l’Ontario,Ontario Health Premium rates,Taux de la contribution-santé de l’Ontario,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,0ad10946-73b3-4aa3-aaa7-85101da20427,35e9e913-8b77-4e29-b41d-75cee8fba592,2025-10-06,2025-10-06,2025-10-06,"Canada Gazette: Order Amending the General Import Permit No. 80, 81, 83 – Specialty Steel Products, carbon steel, aluminum products ","La Gazette du Canada : Arrêté modifiant la Licence générale d’importation no 80, 81, 83 – Produits en acier spécialisé, Acier ordinaire, Produits d’aluminium","Canada Gazette, Part II, Volume 153, Number 18: Order Amending the General Import Permit No. 80 — Carbon Steel: SOR/2019-317","La Gazette du Canada, Partie II, volume 153, numéro 18 : Arrêté modifiant la Licence générale d’importation no 80 — Acier ordinaire : DORS/2019-317",Global Affairs Canada , Affaires mondiales Canada
"Jan 2, 2026",1.0,0ad6ca5e-04bb-4c71-beb6-37b3b2162ea9,No resource,2019-01-25,2019-01-25,2020-09-25,Canada’s Foodborne Illness Outbreak Response Protocol (FIORP): A guide to multi-jurisdictional enteric outbreak response,Modalités canadiennes d’intervention lors de toxi-infection d’origine alimentaire (MITIOA): Guide d’intervention en cas d’éclosion multijuridictionnelle de maladie entérique,No resources covered,Aucune ressource couverte,Public Health Agency of Canada , Agence de la santé publique du Canada
"Jan 1, 2026",1.0,0ad6d642-26f5-49ef-8bc7-1928d1bcc1b4,779e7752-89ca-4de7-b2b7-e6ce93ec8a23,2023-04-13,2025-03-05,2025-03-05,Class Size by Grade,Taille des classes par niveau,Class Size By Grade 2024/2025,Taille des classes par classe 2024/2025,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",2.0,0ad6d642-26f5-49ef-8bc7-1928d1bcc1b4,89da51cf-1398-4941-aa59-dbd7f6e81f26,2023-04-13,2025-03-05,2025-03-05,Class Size by Grade,Taille des classes par niveau,Class Size By Grade 2017/18 to 2023/24,Taille des classes par année scolaire 2017/18 à 2023/24,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,0ad6d642-26f5-49ef-8bc7-1928d1bcc1b4,No resource,2023-04-13,2023-04-13,2025-03-05,Class Size by Grade,Taille des classes par niveau,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",1.0,0ad6d642-26f5-49ef-8bc7-1928d1bcc1b4,b1412136-b6fc-49c1-8b13-2f941dd877e9,2023-04-13,2025-03-05,2025-03-05,Class Size by Grade,Taille des classes par niveau,Class Size By Grade 2017/18 to 2023/24,Taille des classes par année scolaire 2017/18 à 2023/24,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",1.0,0ad6d642-26f5-49ef-8bc7-1928d1bcc1b4,bbc40acd-771a-412f-be7b-0d92a4af20bf,2023-04-13,2025-03-05,2025-03-05,Class Size by Grade,Taille des classes par niveau,Class Size By Grade 2024/2025,Taille des classes par classe 2024/2025,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",1.0,0ae2c93c-bfc0-4d66-aef6-d49ff7a23625,4683e3b2-e8aa-494c-b32a-102a081fb7ca,2018-06-27,2023-01-17,2023-01-17,"Low birth weight babies, by province and territory","Bébés de faible poids à la naissance, par province et territoire",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,0ae2c93c-bfc0-4d66-aef6-d49ff7a23625,No resource,2018-06-27,2018-06-27,2023-01-17,"Low birth weight babies, by province and territory","Bébés de faible poids à la naissance, par province et territoire",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,0ae2c93c-bfc0-4d66-aef6-d49ff7a23625,No resource,2018-06-27,2018-06-27,2023-01-17,"Low birth weight babies, by province and territory","Bébés de faible poids à la naissance, par province et territoire",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,0ae2c93c-bfc0-4d66-aef6-d49ff7a23625,a9cccf67-41b4-442b-af80-4d110e84c59e,2018-06-27,2023-01-17,2023-01-17,"Low birth weight babies, by province and territory","Bébés de faible poids à la naissance, par province et territoire",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,0afa67e7-2aae-4827-a038-d988e90db7af,1d621f82-4587-4af0-adb3-53a5e4459fe0,2024-09-24,2024-09-24,2025-05-30,Canada Pension Plan Disability (CPPD) Benefit Applications,Demandes de Prestations d'invalidité du Régime de pensions du Canada (PIRPC),CPPD Initial applications received by age group,Demandes initiales de PIRPC reçues selon le groupe d'âge ,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",1.0,0afa67e7-2aae-4827-a038-d988e90db7af,789d4e4c-69ec-471c-aee1-d5a695d4b1e0,2024-09-24,2024-09-24,2025-05-30,Canada Pension Plan Disability (CPPD) Benefit Applications,Demandes de Prestations d'invalidité du Régime de pensions du Canada (PIRPC),CPPD Initial applications denied by age group,Demandes initiales de PIRPC refusées selon le groupe d'âge ,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",1.0,0afa67e7-2aae-4827-a038-d988e90db7af,8d3515f2-33fd-45cc-ade8-d7fd6e3d2956,2024-09-24,2024-09-24,2025-05-30,Canada Pension Plan Disability (CPPD) Benefit Applications,Demandes de Prestations d'invalidité du Régime de pensions du Canada (PIRPC),CPPD Initial applications granted by age group,Demandes initiales de PIRPC approuvées selon le groupe d'âge ,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",1.0,0afa67e7-2aae-4827-a038-d988e90db7af,No resource,2024-09-24,2024-09-24,2025-05-30,Canada Pension Plan Disability (CPPD) Benefit Applications,Demandes de Prestations d'invalidité du Régime de pensions du Canada (PIRPC),No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",1.0,0afa67e7-2aae-4827-a038-d988e90db7af,ce5cb8f6-ecd7-4c29-96a5-2bffaa35a761,2024-09-24,2024-09-24,2025-05-30,Canada Pension Plan Disability (CPPD) Benefit Applications,Demandes de Prestations d'invalidité du Régime de pensions du Canada (PIRPC),CPPD Initial applications denied by age group,Demandes initiales de PIRPC refusées selon le groupe d'âge ,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",1.0,0b0bf313-9626-4b8d-987a-0584c0cda692,69f7edf1-d8a7-4529-873f-4b0fa477ba5b,2024-11-06,2026-01-01,2026-01-01,Motor Vehicle Prohibition Regulation Areas,Zones de réglementation interdites aux véhicules à moteur,Original metadata (https://catalogue.data.gov.bc.ca),Métadonnées originales (https://catalogue.data.gov.bc.ca),Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,0b0bf313-9626-4b8d-987a-0584c0cda692,No resource,2024-11-06,2024-11-06,2026-01-01,Motor Vehicle Prohibition Regulation Areas,Zones de réglementation interdites aux véhicules à moteur,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,0b229ec0-da50-4b29-88da-49c85a5944e2,No resource,2020-06-05,2020-06-05,2026-01-01,BC Wild Mountain Sheep Registry - Distribution,Registre des mouflons sauvages de la Colombie-Britannique - Distribution,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",2.0,0b365451-6d63-5102-934c-bbde605d6025,No resource,2016-09-24,2016-09-24,2022-03-14,"Manitoba, Saskatchewan and Alberta Railway Territories","Territoires ferroviaires Manitoba, Saskatchewan et Alberta",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,0b4ad899-7d77-4e54-aad5-f94976b5f6db,da2a7d32-7756-42e3-a403-941c862436e7,2018-06-27,2023-01-17,2023-01-17,"Births by census metropolitan area and sex for the period from July 1 to June 30, based on the Standard Geographical Classification (SGC) 2006","Naissances selon la région métropolitaine de recensement et le sexe pour la période allant du 1er juillet au 30 juin, basées sur la Classification géographique type (CGT) 2006",Supporting Document,Document connexe,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,0b4ad899-7d77-4e54-aad5-f94976b5f6db,f9a74ce9-ee12-4268-bd21-24f9fcb00b73,2018-06-27,2023-01-17,2023-01-17,"Births by census metropolitan area and sex for the period from July 1 to June 30, based on the Standard Geographical Classification (SGC) 2006","Naissances selon la région métropolitaine de recensement et le sexe pour la période allant du 1er juillet au 30 juin, basées sur la Classification géographique type (CGT) 2006",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,0b764c88-3bd4-4d69-a7b0-5aa70e81ec1d,1ae6b438-3a90-4573-8d46-08c61b894bb5,2022-03-30,2025-12-31,2025-12-31,Rural Utilities Alberta Low Pressure Gas Distribution,Rural Utilities Alberta Distribution de gaz à basse pression,agriculture_rural_utilities (From Alberta Geodiscover Portal metadata),agriculture_rural_utilities (À partir des métadonnées du portail Alberta Geodiscover),Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",1.0,0b764c88-3bd4-4d69-a7b0-5aa70e81ec1d,No resource,2022-03-30,2022-03-30,2025-12-31,Rural Utilities Alberta Low Pressure Gas Distribution,Rural Utilities Alberta Distribution de gaz à basse pression,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jan 2, 2026",1.0,0b7bf4b3-423a-45d0-a92b-e69be0b81ce4,061baea0-9b77-49d0-9ef1-861436350c24,2019-10-24,2019-10-24,2024-06-03,Crude Oil - Exports,Exportations de pétrole brut,crude-oil-exports-by-destination-annual,petrole-brut-exportations-par-destination-annuels,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 2, 2026",1.0,0b7bf4b3-423a-45d0-a92b-e69be0b81ce4,4092af5b-d74f-4408-a956-c0be25503c3d,2019-10-24,2019-10-24,2025-01-02,Crude Oil - Exports,Exportations de pétrole brut,crude-oil-exports-by-type-annual,petrole-brut-exportations-par-type-annuels,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 2, 2026",3.0,0b7bf4b3-423a-45d0-a92b-e69be0b81ce4,6087cbea-36a2-42d8-9690-a3db6d92e087,2019-10-24,2019-10-24,2025-01-02,Crude Oil - Exports,Exportations de pétrole brut,crude-oil-exports-by-destination-annual,petrole-brut-exportations-par-destination-annuels,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 2, 2026",1.0,0b7bf4b3-423a-45d0-a92b-e69be0b81ce4,699f1ecc-6526-4632-88d9-fe1f2a32bfa7,2019-10-24,2019-10-24,2024-06-03,Crude Oil - Exports,Exportations de pétrole brut,crude-oil-exports-by-destination-monthly,petrole-brut-exportations-par-destination-mensuels,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 2, 2026",1.0,0b7bf4b3-423a-45d0-a92b-e69be0b81ce4,9a158bd8-91b6-430a-92f4-759d8ef7d22b,2019-10-24,2019-10-24,2025-01-02,Crude Oil - Exports,Exportations de pétrole brut,crude-oil-exports-by-destination-monthly,petrole-brut-exportations-par-destination-mensuels,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 1, 2026",4.0,0b7bf4b3-423a-45d0-a92b-e69be0b81ce4,No resource,2019-10-24,2019-10-24,2025-12-03,Crude Oil - Exports,Exportations de pétrole brut,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 2, 2026",4.0,0b7bf4b3-423a-45d0-a92b-e69be0b81ce4,No resource,2019-10-24,2019-10-24,2025-12-03,Crude Oil - Exports,Exportations de pétrole brut,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 1, 2026",1.0,0b821f84-0198-4c4e-816d-3b059b0e744f,No resource,2025-09-17,2025-09-17,2025-09-17,Bedrock geology of southwest McQuesten (NTS 115P) and part of northern Carmacks (NTS 115I) map area,Géologie du socle rocheux du sud-ouest de McQuesten (NTS 115P) et d'une partie de la zone cartographique du nord de Carmacks (NTS 115I),No resources covered,Aucune ressource couverte,Government of Yukon , Gouvernement du Yukon
"Jan 2, 2026",1.0,0b91e233-ba3a-4af1-a390-241d1a1bcd51,ceced469-17ed-4288-ade2-21938ff48a94,2024-06-11,2024-06-11,2024-06-11,"HUMA Committee briefing binder: Appearance by the Minister of Families, Children and Social Development – December 11, 2023","Cahier d’information pour le comité HUMA : Comparution de la ministre de la Famille, des Enfants et du Développement social – 11 décembre 2023","HUMA Committee briefing binder: Appearance by the Minister of Families, Children and Social Development – December 11, 2023","Cahier d’information pour le comité HUMA : Comparution de la ministre de la Famille, des Enfants et du Développement social – 11 décembre 2023",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",7.0,0b985486-61b6-45a9-bb99-db4116c29fe1,No resource,2022-12-21,2022-12-21,2025-12-23,"Domestic and international itinerant movements, by geography, airports with NAV CANADA services and other selected airports, monthly","Mouvements itinérants intérieurs et internationaux, par région géographique, dans les aéroports offrant des services de NAV CANADA et d’autres aéroports sélectionnés, mensuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,0b9f1db4-035f-489f-b57c-7bc08d414aa6,No resource,2022-10-13,2022-10-13,2022-10-13,"Shoreline mapping vector data in regions along Canada's east coast, based on low-altitude helicopter videography in support of environmental emergency preparedness efforts","Données vectorielles de cartographie du littoral dans les régions le long de la côte est du Canada, basées sur la vidéographie par hélicoptère à basse altitude à l'appui des efforts de préparation aux urgences environnementales",No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 1, 2026",1.0,0baf6e3e-bd90-4893-8b54-4931e7c36ca5,No resource,2019-11-06,2019-11-06,2021-07-28,Indices based on daily temperature and precipitation,Indices basés sur la température et les précipitations quotidiennes,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 2, 2026",1.0,0bd53a85-9986-4bdc-9994-511340a4701a,352e0a78-67f6-4fb7-9895-51e53689fc2b,2024-05-16,2024-05-16,2024-05-18,Characteristics of child support payers and recipients,Caractéristiques des payeurs et des bénéficiaires de pensions alimentaires pour enfants,Characteristics of child support payers and recipients,Caractéristiques des payeurs et des bénéficiaires de pensions alimentaires pour enfants,Department of Justice Canada , Ministère de la Justice Canada
