day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jul 1, 2026",1.0,52e4b14b-597a-4ecf-a184-23a6e69b0d57,eb338d93-9da4-4879-adf6-6d506e137937,2017-04-12,2017-04-12,2024-05-18,Express Entry Permanent Residents – Monthly IRCC Updates,Résidents permanents au titre d’Entrée express - Mises à jour mensuelles d’IRCC ,Canada - Permanent Residents under Express Entry by Province/Territory and Immigration Category,Canada - Résidents permanents au titre d’Entrée express selon la province/le territoire et la catégorie d’immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",1.0,5345d25c-762b-442d-9dda-64e787a30ca0,5f823c65-739f-4ccb-8179-51cce1ca9076,2023-09-13,2023-09-13,2024-11-22,NB Power’s ARC-100 Project at the Point Lepreau Nuclear Generating Station site,Project ARC-100 d'Énergie NB sur le site de la centrale nucléaire de Point Lepreau,Registry of documents,Registre des documents,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jul 1, 2026",1.0,5388a95a-fc3c-46ca-9f73-ea7b4e06730a,No resource,2018-10-19,2018-10-19,2026-05-26,Provincial and territorial tourism supply and expenditure,Offre et dépenses touristiques provinciales et territoriales,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,543fe07a-fd79-40e9-a829-ccd697526765,No resource,2020-04-20,2020-04-20,2020-04-23,Open Database of Healthcare Facilities,Base de données ouvertes sur les établissements de santé,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,5577f7aa-7a96-4c59-bc01-47ad54203930,029d8159-3074-4637-af22-a50c7182cc51,2024-12-17,2024-12-17,2026-05-28,2020 List of charities,Liste des organismes de bienfaisance 2020,Charities Businesses Directors/Officers,Directeurs/Officiers  ,Canada Revenue Agency , Agence du revenu du Canada
"Jul 1, 2026",1.0,5768c1e3-1964-4a20-a465-cd3bdd269fff,96940710-96e2-4904-b830-02a346130d9a,2020-09-11,2026-05-27,2026-05-27,Street names,Noms de rue,Street names,Noms de rue,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,581deabe-158b-1b7b-afdd-627aa241233c,00a574ca-1ba8-4e52-ac17-633cbba46025,2023-05-17,2026-06-17,2026-06-17,Clostridium difficile Infection (CDI) rates in patients while in hospital,Taux d'infection à Clostridium difficile (ICD) chez les patients hospitalisés,Clostridium difficile Infection (CDI) rates in patients while in hospital (CSV),Taux d'infection à Clostridium difficile (ICD) chez les patients hospitalisés (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jul 1, 2026",1.0,588eab5b-7b16-4a26-b996-23b955965ffa,fbecf7fb-9d31-429a-b201-4c1663f7215b,2016-09-24,2021-06-18,2025-01-06,Mapping of Goods and Services Identification Number to United Nations Standard Products and Services Code,Mappage du numéro d'identification des biens et services avec le United Nations Standard Products and Services Code,GSIN & UNSPSC Data Dictionary,Dictionnaire des données des NIBS & UNSPSC,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,58e12a69-acec-454c-ac04-d006ff3c8c93,No resource,2025-01-15,2025-01-15,2026-02-25,Adult Inmate Profile,Profil des détenus adultes,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,593e9165-c6ce-4f9b-b519-03d315f92cd4,No resource,2016-09-24,2016-09-24,2026-06-16,Express Entry-Invited Candidates – Monthly IRCC Updates,Candidats invités d'Entrée express - Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",3.0,5a874879-bfbc-5db0-a86f-5a345facc261,562be580-4948-4fa9-a41b-5a1b031b4712,2016-09-24,2017-01-26,2017-01-26,Annual large river flow,Débit annuel des grands cours d'eau,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,5c7c470b-b7fb-40c5-b9c0-915d7f80234c,No resource,2025-01-24,2025-01-24,2026-01-09,"Employment characteristics by economic region, annual","Caractéristiques de l'emploi selon la région économique, données annuelles",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,5d15ddb8-3843-4b58-9cea-22d4b69a2323,11b2eee8-9e5a-41ae-8540-c48ce88d86bd,2025-09-17,2026-05-20,2026-05-20,"Conventional reservoir petrophysical property assessment for 34 wells, Eagle Plain, Yukon (65°45’ to 67°30’ N; 135°50’ to 138°45’ W)","Évaluation des propriétés pétrophysiques classiques d'un réservoir pour 34 puits, Eagle Plain, Yukon (65°45' à 67°30' N ; 135°50' à 138°45' O)",All resource data,Toutes les données sur les ressources,Government of Yukon , Gouvernement du Yukon
"Jul 1, 2026",1.0,5d15ddb8-3843-4b58-9cea-22d4b69a2323,No resource,2025-09-17,2025-09-17,2026-05-20,"Conventional reservoir petrophysical property assessment for 34 wells, Eagle Plain, Yukon (65°45’ to 67°30’ N; 135°50’ to 138°45’ W)","Évaluation des propriétés pétrophysiques classiques d'un réservoir pour 34 puits, Eagle Plain, Yukon (65°45' à 67°30' N ; 135°50' à 138°45' O)",No resources covered,Aucune ressource couverte,Government of Yukon , Gouvernement du Yukon
"Jul 1, 2026",1.0,5d725484-a008-4c53-a0be-33798b69518d,No resource,2020-09-14,2020-09-14,2026-05-27,Hydrography - Surface watercourses,Hydrographie - Cours d'eau surfaciques,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,5d725484-a008-4c53-a0be-33798b69518d,fae7b759-b2e9-4bcb-8822-05f615711601,2020-09-14,2026-05-27,2026-05-27,Hydrography - Surface watercourses,Hydrographie - Cours d'eau surfaciques,Surface watercourses,Cours d'eau surfaciques,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,5e5d2750-d129-4952-b9fc-f824c5e480b4,175af62c-cd26-40a2-9eff-35b9911d618e,2020-09-14,2026-06-29,2026-06-29,"Lidar - Digital models (terrain, canopy, slope, level curve)","Lidar - Modèles numériques (terrain, canopée, pente, courbe de niveau)",Lidar user guide for identifying surface deposits and loan banks,Guide d’utilisation du lidar pour l’identification des dépôts de surface et des bancs d’emprunt,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",3.0,5e5d2750-d129-4952-b9fc-f824c5e480b4,No resource,2020-09-14,2020-09-14,2026-06-29,"Lidar - Digital models (terrain, canopy, slope, level curve)","Lidar - Modèles numériques (terrain, canopée, pente, courbe de niveau)",No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,5e98c63a-16fe-42b3-a9e4-2a2ecc0c7588,bd9b48da-c522-4960-8841-68851181a575,2018-06-27,2023-01-17,2023-01-17,Computer price index,Indice des prix des ordinateurs,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,5f46f0c0-277f-479c-b34d-a1385f0fe88b,No resource,2026-05-22,2026-05-22,2026-05-22,Atlas of Canada - High Speed Internet Network,Atlas du Canada - Réseau Internet haute vitesse,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,600299a1-4265-500d-264a-e57f61529b29,87ca044c-6fd0-457e-888d-7a211e47bfd8,2025-11-19,2026-04-17,2026-04-17,Surgical Wait Time - Hip,Délais d’attente pour la chirurgie - Hanche,Surgical Wait Time - Hip (CSV Excel),Délais d’attente pour la chirurgie - Hanche (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 1, 2026",1.0,60f22648-c173-446f-aa8a-4929d75d63e3,1901e9e8-7a32-4713-99c1-b760cc41c4ca,2021-12-21,2021-12-21,2025-01-21,"Archived, Pilot of the Open Contracting Data Standard (250 contract records)","Archivé, Projet pilote du Canada de la Norme sur les données relatives aux contrats ouverts (250 dossiers contractuels)",Methodology and Lessons Learned,Méthodologie et leçons apprises,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,65e2d45e-efc6-4c29-9a9b-db59bc96aa0e,22c56e30-cf6c-454a-893a-65ca6cb2a06d,2025-09-24,2026-06-15,2026-06-15,Canadian Substance Use Survey (CSUS): Public Use Microdata File,Enquête canadienne sur la consommation de substances (ECCS) : fichier de microdonnées à grande diffusion,CSUS PUMF 2025 User Guide,ECCS FMGD 2025 Guide de l’utilisateur,Health Canada , Santé Canada
"Jul 1, 2026",6.0,65e2d45e-efc6-4c29-9a9b-db59bc96aa0e,4975413a-57b0-40c5-8b10-414ea957cd41,2025-09-24,2026-06-15,2026-06-15,Canadian Substance Use Survey (CSUS): Public Use Microdata File,Enquête canadienne sur la consommation de substances (ECCS) : fichier de microdonnées à grande diffusion,2025 CSUS PUMF,2025 ECCS FMGD,Health Canada , Santé Canada
"Jul 1, 2026",1.0,65e2d45e-efc6-4c29-9a9b-db59bc96aa0e,No resource,2025-09-24,2025-09-24,2026-06-15,Canadian Substance Use Survey (CSUS): Public Use Microdata File,Enquête canadienne sur la consommation de substances (ECCS) : fichier de microdonnées à grande diffusion,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jul 1, 2026",1.0,675d7095-4ceb-44f1-85f1-bf99bcb67950,42182d29-dc84-4c7f-81d8-78de51e8677a,2025-09-19,2026-06-24,2026-06-24,Plumbing Products,Matériel de plomberie,"Showerheads 8.80 - Manufactured on or after July 1, 2026","Pommes de douche 8,80 - Fabriqués le 1er juillet 2026 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",6.0,675d7095-4ceb-44f1-85f1-bf99bcb67950,No resource,2025-09-19,2025-09-19,2026-06-24,Plumbing Products,Matériel de plomberie,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,67b44816-9764-4609-ace1-68dc1764e9ea,252c5f39-6ffb-4a49-a78d-107fc9ed4f80,2017-08-09,2026-05-19,2026-05-19,National Long-term Water Quality Monitoring Data,Données nationales de monitoring de la qualité de l'eau à long terme,Water-Qual-Eau-Sites-National.csv,Water-Qual-Eau-Sites-National.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jul 1, 2026",5.0,69c68f22-8a2a-43d1-8f4e-4017e3ffebba,1ffc4a5e-e41b-48c7-929e-633d023ef8dc,2024-05-02,2025-10-09,2025-10-24,Canadian Anti-Fraud Centre's Annual Reports,Rapports annuels du Centre antifraude du Canada,2024 Canadian Anti-Fraud Centre's Annual Report,Rapport annuel du Centre antifraude du Canada du 2024,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Jul 1, 2026",2.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,1dcbbbca-b8f4-43f1-8301-b14c9c27dcea,2023-04-27,2025-04-02,2026-06-29,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,"Tender notices, 2025-2026","Avis d'appel d'offres, 2025-2026",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,315daf3d-e704-4d9e-be68-d6c93d6f0c70,2023-04-27,2023-04-27,2026-06-29,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,"Tender notices, 2023-2024","Avis d'appel d'offres, 2023-2024",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,5870de7c-86fe-4d05-8d73-cd412e12fdeb,2023-04-27,2023-04-27,2026-07-01,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,Open tender notices,Avis d'appel d'offres ouvert,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,9077b888-c585-4b2e-b0bc-b2b981fb4dd0,2023-04-27,2024-04-02,2026-06-29,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,"Tender notices, 2024-2025","Avis d'appel d'offres, 2024-2025",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",4.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,No resource,2023-04-27,2023-04-27,2026-07-01,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,a8f1b8dc-86a0-4703-928b-af8babcaa82b,2023-04-27,2026-02-04,2026-06-29,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,"Archived, 2009-2022 legacy tender notices","Archivé, 2009-2022 avis d'appel d'offres hérités",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,d6f62874-db08-4205-ba55-6dc885d66d08,2023-04-27,2023-04-27,2026-06-29,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,"Tender notices, 2022-2023","Avis d'appel d'offres, 2022-2023",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,fa0e6965-4339-4694-9f91-7b84e7216c72,2023-04-27,2026-04-01,2026-07-01,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,"Tender notices, 2026-2027","Avis d’appel d’offres, 2026-2027",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,6d1e869d-8c98-4c23-a638-f6ad471cb7dc,263f7a14-8ac7-400a-8891-1dc0bca61a0c,2024-10-11,2025-05-01,2025-05-01,Regulatory Oversight Report for Canadian Nuclear Power Generating Sites ,Rapport de surveillance réglementaire des sites de centrales nucléaires au Canada,Regulatory Oversight Report for Canadian Nuclear Power Generating Sites for 2023,Rapport de surveillance réglementaire des sites de centrales nucléaires au Canada pour 2023,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jul 1, 2026",2.0,6e53bd14-3dde-46cd-9f36-31e9ed0ca6a0,No resource,2021-04-13,2021-04-13,2025-11-24,"Canadian government finance statistics for government business enterprises, by industry","Statistiques de finances publiques canadiennes pour les entreprises publiques, par industrie",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,6e75f19c-d19d-48aa-984e-609c8d9bc403,c1798982-05fb-429b-8c97-46dec33d8764,2017-03-02,2019-02-20,2026-02-10,Proactive Disclosure - Acts of Founded Wrongdoing,Divulgation des constatations d'actes répréhensibles,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 1, 2026",1.0,702ebdea-39ff-50e4-ab5f-de1150d16b7a,No resource,2016-09-24,2016-09-24,2022-03-14,"Atlas of Canada, Northern Geodatabase (GDB)","Atlas du Canada, géodatabase sur le nord du Canada (GDB)",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,7069387e-9986-4297-9f55-0288e9676947,bc081c9f-7264-4ffe-bbbf-6cd12975f0f0,2023-01-11,2026-06-12,2026-06-12,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Product Specifications,Nuages de points lidar - Série CanÉlévation - Spécifications de produit,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,706a6d1a-df8e-40e3-8e0c-94211025c528,No resource,2022-12-26,2022-12-26,2026-05-26,"Projects funded by the EVAFIDI, ZEVIP, and CHRI infrastructure programs","Projets financés par les programmes d'infrastructure IDIVECR, PIVEZ et IRRH",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",2.0,70ee4d7a-449b-56c2-975b-53dbecbe2fa4,No resource,2016-09-24,2016-09-24,2022-03-14,"Aboriginal Population, 2001","Population autochtone, 2001",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,70eef1c4-0b40-44bd-a4f1-0281731235cb,72ab6fc7-299f-4712-b316-fffccf4933c1,2023-11-01,2026-07-01,2026-07-01,List of service managers,Liste des gestionnaires de services,List of service managers,Liste des gestionnaires de services,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,70ef2117-1095-4d77-80eb-b87f2bada2a4,ab35c449-ef35-40cf-bf96-0b0589c1eba5,2016-09-24,2016-11-02,2024-06-11,Lobbying Registrations,Enregistrements de lobbying,Lobbying Registrations,Enregistrements de lobbying,Office of the Commissioner of Lobbying of Canada , Commissariat au lobbying du Canada
"Jul 1, 2026",1.0,7114187e-305c-4a79-acbb-3294ba0f53c8,e483ab57-a6f4-40a5-a0fe-4df946e88fe1,2023-04-13,2026-04-17,2026-04-17,BC Schools - Student Headcount by Grade,Translation of BC Schools - Student Headcount by Grade,Student Headcount by Grade 2017/2018 to 2025/2026,Translation of Student Headcount by Grade 2017/2018 to 2025/2026,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,723a9af7-e531-54cd-4a6b-1e7de1122266,01d083cb-537e-4e89-b637-a6b19259d762,2022-04-14,2025-10-01,2025-10-01,Nova Scotia GeoNAMES,GeoNames de la Nouvelle-Écosse,Nova Scotia GeoNAMES (CSV Excel),GeoNames de la Nouvelle-Écosse (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
