day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jul 3, 2026",2.0,4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,0c2244d9-287e-49f4-a006-82d3de25df6c,2016-09-24,2026-03-09,2026-06-08,Insolvency Statistics in Canada,Statistiques sur l'insolvabilité au Canada ,2026 Insolvency Statistics in Canada,2026 Statistiques sur l'insolvabilité au Canada,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 3, 2026",12.0,4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,No resource,2016-09-24,2016-09-24,2026-06-08,Insolvency Statistics in Canada,Statistiques sur l'insolvabilité au Canada ,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 2, 2026",1.0,4446f7b8-9f1e-4b2a-a3ee-31f3fabe6e3d,4fe31e10-d17f-40df-8474-234b775835c9,2023-04-05,2026-07-01,2026-07-01,Municipal codes,Codes municipaux,2022 municipal codes,Codes municipaux 2022,Government of Alberta , Gouvernement de l'Alberta
"Jul 2, 2026",1.0,4446f7b8-9f1e-4b2a-a3ee-31f3fabe6e3d,No resource,2023-04-05,2023-04-05,2026-07-01,Municipal codes,Codes municipaux,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jul 2, 2026",1.0,44769543-7a23-4991-a53f-c2cf7c7a946f,No resource,2017-06-06,2017-06-06,2026-03-24,Other Effective Area-Based Conservation Measures,Autres mesures de conservation efficaces par zone,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jul 4, 2026",1.0,4481915f-aab6-4726-9a4f-9f2c1c457e7c,f1845350-a11c-4f17-ad44-2612cd14dfb2,2018-06-27,2026-04-17,2026-04-17,"Deaths, cause by gender and age","Translation of Deaths, cause by gender and age","Deaths, cause by gender and age","Translation of Deaths, cause by gender and age",Government of Alberta , Gouvernement de l'Alberta
"Jul 2, 2026",1.0,448ec403-6635-456b-8ced-d3ac24143add,5610a875-6022-4627-ab71-c3829404c537,2016-09-24,2013-07-26,2013-07-26,Water File - Lakes and Rivers (polygons) - 2011 Census,Fichier hydrographique - Lacs et rivières (polygones) - Recensement de 2011,Dataset,Ensemble de données,Statistics Canada , Statistique Canada
"Jul 3, 2026",2.0,448ec403-6635-456b-8ced-d3ac24143add,No resource,2016-09-24,2016-09-24,2022-02-24,Water File - Lakes and Rivers (polygons) - 2011 Census,Fichier hydrographique - Lacs et rivières (polygones) - Recensement de 2011,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 5, 2026",1.0,44e83031-ac0f-4789-82b7-47c6a5793415,No resource,2023-11-28,2023-11-28,2024-02-15,Active Disposal at Sea Sites,Sites d’immersion en mer actifs,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jul 4, 2026",1.0,44ef4d33-20b7-45fc-974c-d73a0a8fbae8,No resource,2021-01-15,2021-01-15,2026-03-24,Maritimes Region Fisheries Atlas: Catch Weight Landings Mapping (2014–2018),Atlas des pêches dans la région des Maritimes : cartographie des débarquements (en poids) des prises (2014 à 2018),No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jul 1, 2026",2.0,44ff66e7-f9b6-4703-a18b-2cff40444b28,37f1d280-07c8-47b6-9f6e-bec6498de9ef,2020-06-05,2026-01-28,2026-01-28,Guide Outfitter Areas,Guidez les zones de pourvoirie,WAA_GUIDE_OUTFITTER_AREA_SVW,WAA_GUIDE_OUTFITTER_AREA_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 3, 2026",1.0,44ff66e7-f9b6-4703-a18b-2cff40444b28,37f1d280-07c8-47b6-9f6e-bec6498de9ef,2020-06-05,2026-01-28,2026-01-28,Guide Outfitter Areas,Guidez les zones de pourvoirie,WAA_GUIDE_OUTFITTER_AREA_SVW,WAA_GUIDE_OUTFITTER_AREA_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 4, 2026",1.0,44ff66e7-f9b6-4703-a18b-2cff40444b28,37f1d280-07c8-47b6-9f6e-bec6498de9ef,2020-06-05,2026-01-28,2026-01-28,Guide Outfitter Areas,Guidez les zones de pourvoirie,WAA_GUIDE_OUTFITTER_AREA_SVW,WAA_GUIDE_OUTFITTER_AREA_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 5, 2026",1.0,450b67bb-02d5-4526-8bc0-ac7924125a1e,No resource,2020-06-05,2020-06-05,2026-01-28,Pest Infestation Polygons,Polygones d'infestation de ravageurs,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 5, 2026",1.0,450bb170-bf82-513f-af97-922f362cc3f8,90f8a542-6cc6-44c6-b978-a3521f26ca61,2016-09-24,2017-01-26,2017-01-26,Streamflow gauging stations,Stations de jaugeage du débit,Download French PDF through HTTP,Télécharger le fichier en format français PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 3, 2026",2.0,450bb170-bf82-513f-af97-922f362cc3f8,No resource,2016-09-24,2016-09-24,2022-02-22,Streamflow gauging stations,Stations de jaugeage du débit,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 5, 2026",3.0,450bb170-bf82-513f-af97-922f362cc3f8,No resource,2016-09-24,2016-09-24,2022-02-22,Streamflow gauging stations,Stations de jaugeage du débit,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 4, 2026",1.0,451b5114-d554-4eba-85a0-43c518e0641f,63f8ce75-2d54-4f65-929b-8ce6413e7faf,2017-06-29,2017-06-29,2026-07-01,PSPC payments made to prime contractors,Paiements de SPAC aux entrepreneurs généraux,Datafile (JSON),Ficher de données (JSON),Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 4, 2026",1.0,451b5114-d554-4eba-85a0-43c518e0641f,a5bf7a02-45d1-4e66-b29a-c03126b7a206,2017-06-29,2017-06-29,2025-01-06,PSPC payments made to prime contractors,Paiements de SPAC aux entrepreneurs généraux,Data dictionary,Dictionnaire de données,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 3, 2026",1.0,452e10be-383d-4d7a-9c7d-6484dc366a4a,9b2326c4-7a5c-4fb1-9d28-2004b534490a,2025-11-12,2025-11-12,2025-11-12,Study Permit Extension Eligibility Model,Modèle de recevabilité à la prolongation du permis d'études,Algorithmic Impact Assessment – Study Permit Extension Eligibility Model (English),Évaluation d'incidence algorithmique - Modèle de recevabilité à la prolongation du permis d'études (Anglais) ,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 3, 2026",1.0,456bdb71-1bd4-42b6-921a-0c371562f957,49c0edd5-c1e0-4931-b80c-cdbde7262554,2021-01-27,2026-06-24,2026-06-24,Archives of Ontario photographs and maps,Photographies et cartes géographiques des Archives publiques de l’Ontario,Archives of Ontario photographs and maps,Archives of Ontario photographs and maps,Government of Ontario , Gouvernement de l'Ontario
"Jul 2, 2026",1.0,45a085c8-0668-4388-be53-43feff46ffc5,87987500-133c-4941-9665-d4475220ba60,2021-01-27,2026-06-24,2026-06-24,Deaths of children and youth in Ontario by manner of death,Décès d’enfants et de jeunes en Ontario par modes de décès,Deaths of children and youth in Ontario by manner of death,Décès d'enfants et de jeunes en Ontario par mode de décès,Government of Ontario , Gouvernement de l'Ontario
"Jul 3, 2026",1.0,45d6df85-0547-4613-966d-ca1312dea3a4,f8936438-df7f-40f1-80b0-49b07c303a9e,2025-09-17,2026-05-20,2026-05-20,Financial Administration Manual,Manuel d'administration financière,Chapter 2 – Financial Planning and Budgetary Control,Chapitre 2 — Planification financière et contrôle budgétaire,Government of Yukon , Gouvernement du Yukon
"Jul 1, 2026",1.0,460aa2e0-5a37-47cf-a858-98b4327d29de,No resource,2020-04-02,2020-04-02,2026-04-29,Canadian Armed Forces Regular Force Members by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jul 1, 2026",1.0,460aa2e0-5a37-47cf-a858-98b4327d29de,affafb5b-068e-49fe-8abe-60c345e044e4,2020-04-02,2020-04-02,2025-03-06,Canadian Armed Forces Regular Force Members by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,Canadian Armed Forces Regular Force Members by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,National Defence , Défense nationale
"Jul 3, 2026",1.0,461123f1-1370-4709-aeda-639783ee8455,765e9ff9-f78c-4e97-9fa4-03af1d6952cf,2024-02-14,2025-02-17,2025-02-17,Regional and Community Vitality Index,Indice de vitalité régionale et communautaire,Regional and Community Vitality Index - GDB,Indice de vitalité régionale et communautaire - GDB,Natural Resources Canada , Ressources naturelles Canada
"Jul 3, 2026",1.0,461123f1-1370-4709-aeda-639783ee8455,d09af235-7c14-477d-8c40-408d2e7f716a,2024-02-14,2025-02-17,2025-02-17,Regional and Community Vitality Index,Indice de vitalité régionale et communautaire,Regional and Community Vitality Index - MXD EN,Indice de vitalité régionale et communautaire - MXD ANG,Natural Resources Canada , Ressources naturelles Canada
"Jul 3, 2026",3.0,461123f1-1370-4709-aeda-639783ee8455,d1463d64-ead0-46cf-962e-e1b3d55ffd20,2024-02-14,2025-02-17,2025-02-17,Regional and Community Vitality Index,Indice de vitalité régionale et communautaire,Regional and Community Vitality Index - Technical Reference V2 (English),Community Vitality Index - Technical Reference Document (English),Natural Resources Canada , Ressources naturelles Canada
"Jul 5, 2026",1.0,466ddecd-2701-4e97-84fb-df60bd5aca95,e488bfa5-2880-4b77-b663-93350ae621e1,2024-12-11,2026-07-01,2026-07-01,Labour Force Survey (LFS) Monthly and Annual,Enquête sur la population active (LFS) mensuelle et annuelle,Labour Force Survey (LFS) Earnings and Employment Trends Monthly Data Tables (PDF),Tableaux de données mensuels de l'Enquête sur la population active (EPA) sur les revenus et les tendances en matière d'emploi (PDF),Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 3, 2026",1.0,4672733b-bbb6-4299-a57f-f19ab475ac11,No resource,2020-11-17,2020-11-17,2024-02-15,HOT2000 Climate Map,Carte climatique HOT2000,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 3, 2026",1.0,471bf93a-1f62-46c8-8ffd-9c874e557a7c,09db32f9-0775-45af-ac3f-70b72b1ddc40,2024-09-19,2025-12-08,2025-12-08,Grated Hard Cheese Adulteration Summary Data ,Résumé des données sur la falsification du fromage à pâte dure râpé ,Supplemental Information for the Grated Hard Cheese Adulteration Summary Data - 2023-2024,Informations supplémentaires pour le résumé des données sur la falsification du fromage à pâte dure râpé - 2023-2024,Canadian Food Inspection Agency , Agence canadienne d'inspection des aliments
"Jul 3, 2026",1.0,471bf93a-1f62-46c8-8ffd-9c874e557a7c,7745aa07-c113-4d76-b030-dc36ac6a6584,2024-09-19,2026-06-24,2026-06-24,Grated Hard Cheese Adulteration Summary Data ,Résumé des données sur la falsification du fromage à pâte dure râpé ,Supplemental Information for the Grated Hard Cheese Authenticity Surveillance Summary Results 2024-2025,Informations complémentaires relatives aux résultats sommaires du programme de surveillance de l'authenticité des fromages à pâte dure râpés 2024-2025,Canadian Food Inspection Agency , Agence canadienne d'inspection des aliments
"Jul 5, 2026",1.0,47466568-c38d-8bb9-26d9-331079dad727,b27eeab4-169f-4e29-9090-70ddfa2d5350,2022-05-03,2026-04-17,2026-04-17,Crime Statistics - Incidents and rates for selected offences,Translation of Crime Statistics - Incidents and rates for selected offences,Crime Statistics - Incidents and rates for selected offences (CSV Excel),Translation of Crime Statistics - Incidents and rates for selected offences (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jul 3, 2026",1.0,4754b380-f33c-b790-d7b6-6357df2db816,b5e458d0-562a-446c-a1b4-73060bc2c698,2021-12-21,2026-04-17,2026-04-17,NB Top 20 Popular Baby Names 1980-2018,Les 20 noms de bébé populaire au N.-B. 1980-2018,NB Top 20 Popular Baby Names 1980-2018 (CSV Excel (EU)),Les 20 noms de bébé populaire au N.-B. 1980-2018 (CSV Excel (EU)),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 3, 2026",1.0,4754b380-f33c-b790-d7b6-6357df2db816,f39d0bba-0a96-43a7-971d-c424e4b555b9,2021-12-21,2026-04-17,2026-04-17,NB Top 20 Popular Baby Names 1980-2018,Les 20 noms de bébé populaire au N.-B. 1980-2018,NB Top 20 Popular Baby Names 1980-2018 (CSV),Les 20 noms de bébé populaire au N.-B. 1980-2018 (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 2, 2026",1.0,47a0f098-7445-41bb-a147-41686b692887,248aa487-fe2f-4bad-933e-d1a2e2be30a3,2022-04-25,2023-08-01,2023-08-01,Federal Electoral Districts - Canada 2021,Circonscriptions fédérales - Canada 2021,Federal Electoral District boundaries (2021),Limites de circonscriptions fédérales (2021),Elections Canada , Élections Canada
"Jul 5, 2026",1.0,47a0f098-7445-41bb-a147-41686b692887,3cccda80-0b2b-44c4-88d5-b4b66eec5d3e,2022-04-25,2023-08-01,2023-08-01,Federal Electoral Districts - Canada 2021,Circonscriptions fédérales - Canada 2021,Federal Electoral District boundaries (2021),Limites de circonscriptions fédérales (2021),Elections Canada , Élections Canada
"Jul 2, 2026",1.0,47bd4f2e-1c77-49f8-8406-dc4dca64ee6b,No resource,2016-11-22,2016-11-22,2022-02-23,"Provinces/Territories, Digital Boundary File - 2016 Census","Provinces / Territoires, Fichier numérique des limites - Recensement de 2016",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 2, 2026",4.0,47caa405-be2b-4e9e-8f53-c478ade2ca74,0db7f808-7f4e-4ee8-8ca8-884e4eadeecb,2017-02-17,2026-03-09,2026-03-09,Critical Habitat for Species at Risk National Dataset - Canada,Ensemble de données nationales sur l'habitat essentiel des espèces en péril – Canada,Critical Habitat,Habitat essentiel,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jul 3, 2026",2.0,47caa405-be2b-4e9e-8f53-c478ade2ca74,No resource,2017-02-17,2017-02-17,2026-03-09,Critical Habitat for Species at Risk National Dataset - Canada,Ensemble de données nationales sur l'habitat essentiel des espèces en péril – Canada,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jul 2, 2026",1.0,47caa405-be2b-4e9e-8f53-c478ade2ca74,ddc2b077-40f9-4f31-be78-2be907eb8409,2017-02-17,2026-03-09,2026-03-09,Critical Habitat for Species at Risk National Dataset - Canada,Ensemble de données nationales sur l'habitat essentiel des espèces en péril – Canada,Critical Habitat - Data Dictionary,Habitat essentiel - Dictionnaire de données,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jul 1, 2026",1.0,481d6d4d-a536-4df9-9e9c-7473cd2ed89e,84f6cb7b-e0c8-4618-be17-c3385d60bf72,2024-05-22,2026-01-28,2026-01-28,BC Hydrologic Zones,Zones hydrologiques de la Colombie-Britannique,BC Hydrologic Zones,Zones hydrologiques de la Colombie-Britannique,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 4, 2026",1.0,48883d89-1dd4-4717-aff2-0648f75b0518,6122eb38-97b1-4110-8e7f-d22be68fd830,2018-06-27,2026-07-01,2026-07-01,Number of Dentists/Dental Specialists/Oral Surgeons and Average Payments to Dentists/Dental Specialists/Oral Surgeons within their Age Group,Nombre de dentistes/spécialistes dentaires/chirurgiens bucco-dentaires et paiements moyens versés aux dentistes/spécialistes dentaires/chirurgiens bucco-dentaires de leur groupe d'âge,"Number of Dentists/Dental Specialists/Oral Surgeons and Average Payments to Dentists/Dental Specialists/Oral Surgeons within their Age Group for the Service Years Ended March 31, 2017 to March 31, 2021",Nombre de dentistes/spécialistes dentaires/chirurgiens bucco-dentaires et paiements moyens versés aux dentistes/spécialistes dentaires/chirurgiens bucco-dentaires de leur groupe d'âge pour les années de service terminées le 31 mars 2017 au 31 mars 2021,Government of Alberta , Gouvernement de l'Alberta
"Jul 5, 2026",1.0,48a7d454-2d60-4f36-80ef-65f581c1045b,3647525d-cf60-4c4e-b176-f063e85445c8,2020-09-14,2026-05-27,2026-05-27,Location of archaeological sites (ISAQ listed),Localisation des sites archéologiques (répertoriés ISAQ),sad-archaeological-site.kml,sad-site-archeologique.kml,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 5, 2026",1.0,48a7d454-2d60-4f36-80ef-65f581c1045b,No resource,2020-09-14,2020-09-14,2026-05-27,Location of archaeological sites (ISAQ listed),Localisation des sites archéologiques (répertoriés ISAQ),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 3, 2026",1.0,48db61ab-7266-4aa5-8c8e-7df1f259ef8c,No resource,2023-03-29,2023-03-29,2023-03-29,Commuting flow from geography of residence to geography of work by gender: Census divisions,Navettage à partir de la géographie du lieu de résidence à la géographie du lieu de travail selon le genre : Divisions de recensement,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
