Year,Month,Organization Name - EN,Organization Name - FR,owner_org,Number of Informal Requests,Unique Packages
2024,11,Public Prosecution Service of Canada,Service des poursuites pénales du Canada,https://open.canada.ca/data/organization/ppsc-sppc,11,11
2024,11,Public Safety Canada,Sécurité publique Canada,https://open.canada.ca/data/organization/ps-sp,73,67
2024,11,Public Sector Pension Investment Board,Office d’investissement des régimes de pensions du secteur public,https://open.canada.ca/data/organization/pspib-oirpsp,5,5
2024,11,Public Service Commission of Canada,Commission de la fonction publique du Canada,https://open.canada.ca/data/organization/psc-cfp,3,2
2024,11,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,https://open.canada.ca/data/organization/pwgsc-tpsgc,90,81
2024,11,Quebec Port Authority,Administration portuaire de Québec,https://open.canada.ca/data/organization/qpa-apq,3,3
2024,11,Royal Canadian Mint,Monnaie royale canadienne,https://open.canada.ca/data/organization/mint-monnaie,2,1
2024,11,Royal Canadian Mounted Police,Gendarmerie royale du Canada,https://open.canada.ca/data/organization/rcmp-grc,179,150
2024,11,Shared Services Canada,Services partagés Canada,https://open.canada.ca/data/organization/ssc-spc,1,1
2024,11,VIA Rail Canada Inc.,VIA Rail Canada Inc.,https://open.canada.ca/data/organization/viarail,1,1
2024,11,Women and Gender Equality Canada,Femmes et Égalité des genres Canada,https://open.canada.ca/data/organization/wage,1,1
2024,10,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs,https://open.canada.ca/data/organization/atssc-scdata,2,1
2024,10,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,https://open.canada.ca/data/organization/aafc-aac,10,8
2024,10,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique,https://open.canada.ca/data/organization/acoa-apeca,2,2
2024,10,Atomic Energy of Canada Limited,"Énergie atomique du Canada, Limitée",https://open.canada.ca/data/organization/aecl-eacl,1,1
2024,10,Business Development Bank of Canada,Banque de développement du Canada,https://open.canada.ca/data/organization/bdc,2,2
2024,10,Canada Border Services Agency,Agence des services frontaliers du Canada,https://open.canada.ca/data/organization/cbsa-asfc,56,43
2024,10,Canada Development Investment Corporation,Corporation de développement des investissements du Canada,https://open.canada.ca/data/organization/cdev,2,2
2024,10,Canada Energy Regulator,La Régie de l’énergie du Canada,https://open.canada.ca/data/organization/cer-rec,3,1
2024,10,Canada Infrastructure Bank,La Banque de l’infrastructure du Canada,https://open.canada.ca/data/organization/cib-bic,6,2
2024,10,Canada Lands Company CLC Limited,Société immobilière du Canada CLC limitée,https://open.canada.ca/data/organization/clccl-siccl,1,1
2024,10,Canada Mortgage and Housing Corporation,Société canadienne d'hypothèques et de logement,https://open.canada.ca/data/organization/cmhc-schl,25,8
2024,10,Canada Post,Postes Canada,https://open.canada.ca/data/organization/cpc-scp,1,1
2024,10,Canada Revenue Agency,Agence du revenu du Canada,https://open.canada.ca/data/organization/cra-arc,126,100
2024,10,Canada School of Public Service,École de la fonction publique du Canada,https://open.canada.ca/data/organization/csps-efpc,2,2
2024,10,Canadian Air Transport Security Authority,Administration canadienne de la sûreté du transport aérien,https://open.canada.ca/data/organization/catsa-acsta,2,2
2024,10,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments,https://open.canada.ca/data/organization/cfia-acia,12,12
2024,10,Canadian Heritage,Patrimoine canadien,https://open.canada.ca/data/organization/pch,63,55
2024,10,Canadian Human Rights Commission,Commission canadienne des droits de la personne,https://open.canada.ca/data/organization/chrc-ccdp,2,2
2024,10,Canadian Institutes of Health Research,Instituts de recherche en santé du Canada,https://open.canada.ca/data/organization/cihr-irsc,26,24
2024,10,Canadian Museum for Human Rights,Musée canadien pour les droits de la personne,https://open.canada.ca/data/organization/cmhr-mcdp,2,2
2024,10,Canadian Museum of History,Musée canadien de l'histoire,https://open.canada.ca/data/organization/cmc-mcc,1,1
2024,10,Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire,https://open.canada.ca/data/organization/cnsc-ccsn,2,2
2024,10,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,https://open.canada.ca/data/organization/csis-scrs,65,58
2024,10,Canadian Space Agency,Agence spatiale canadienne,https://open.canada.ca/data/organization/csa-asc,7,6
2024,10,Canadian Transportation Agency,Office des transports du Canada,https://open.canada.ca/data/organization/cta-otc,3,3
2024,10,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada,https://open.canada.ca/data/organization/cpc-cpp,3,3
2024,10,College of Immigration and Citizenship Consultants,Collège des Consultants en Immigration et en Citoyenneté,https://open.canada.ca/data/organization/cicc-ccic,1,1
2024,10,Communications Security Establishment Canada,Centre de la sécurité des télécommunications Canada,https://open.canada.ca/data/organization/csec-cstc,11,7
2024,10,Correctional Service of Canada,Service correctionnel du Canada,https://open.canada.ca/data/organization/csc-scc,36,35
2024,10,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada,https://open.canada.ca/data/organization/aandc-aadnc,25,25
2024,10,Defence Construction Canada,Construction de Défense Canada,https://open.canada.ca/data/organization/dcc-cdc,3,3
2024,10,Department of Finance Canada,Ministère des Finances Canada,https://open.canada.ca/data/organization/fin,84,65
2024,10,"Department of Housing, Infrastructure and Communities","Ministère du Logement, de l’Infrastructure et des Collectivités",https://open.canada.ca/data/organization/infc,13,11
2024,10,Department of Justice Canada,Ministère de la Justice Canada,https://open.canada.ca/data/organization/jus,40,40
2024,10,Elections Canada,Élections Canada,https://open.canada.ca/data/organization/elections,5,5
2024,10,Employment and Social Development Canada,Emploi et Développement social Canada,https://open.canada.ca/data/organization/esdc-edsc,62,44
2024,10,Environment and Climate Change Canada,Environnement et Changement climatique Canada,https://open.canada.ca/data/organization/ec,38,28
2024,10,Federal Economic Development Agency for Southern Ontario,Agence fédérale de développement économique pour le Sud de l'Ontario,https://open.canada.ca/data/organization/feddevontario,1,1
2024,10,Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada,https://open.canada.ca/data/organization/fcac-acfc,5,4
2024,10,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des opérations et déclarations financières du Canada,https://open.canada.ca/data/organization/fintrac-canafe,3,3
2024,10,Fisheries and Oceans Canada,Pêches et Océans Canada,https://open.canada.ca/data/organization/dfo-mpo,104,97
2024,10,Global Affairs Canada,Affaires mondiales Canada,https://open.canada.ca/data/organization/dfatd-maecd,139,97
2024,10,Halifax Port Authority,Administration portuaire de Halifax,https://open.canada.ca/data/organization/halpa-aphal,1,1
2024,10,Health Canada,Santé Canada,https://open.canada.ca/data/organization/hc-sc,160,152
2024,10,Historic Sites and Monuments Board of Canada,Commission des lieux et monuments historiques du Canada,https://open.canada.ca/data/organization/hsmbc-clmhc,1,1
2024,10,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada,https://open.canada.ca/data/organization/irb-cisr,24,18
2024,10,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",https://open.canada.ca/data/organization/cic,329,252
2024,10,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada,https://open.canada.ca/data/organization/iaac-aeic,4,4
2024,10,Indigenous Services Canada,Services aux Autochtones Canada,https://open.canada.ca/data/organization/isc-sac,28,25
2024,10,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",https://open.canada.ca/data/organization/ic,101,90
2024,10,International Development Research Centre,Centre de recherches pour le développement international,https://open.canada.ca/data/organization/idrc-crdi,1,1
2024,10,Library and Archives Canada,Bibliothèque et Archives Canada,https://open.canada.ca/data/organization/lac-bac,137,94
2024,10,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada,https://open.canada.ca/data/organization/mpcc-cppm,2,2
2024,10,Montreal Port Authority,Administration portuaire de Montréal,https://open.canada.ca/data/organization/mpa-apm,21,4
2024,10,National Capital Commission,Commission de la capitale nationale,https://open.canada.ca/data/organization/ncc-ccn,9,9
2024,10,National Defence,Défense nationale,https://open.canada.ca/data/organization/dnd-mdn,190,180
2024,10,National Gallery of Canada,Musée des beaux-arts du Canada,https://open.canada.ca/data/organization/ngc-mbac,5,4
2024,10,National Research Council Canada,Conseil national de recherches Canada,https://open.canada.ca/data/organization/nrc-cnrc,6,6
2024,10,National Security and Intelligence Review Agency,Office de surveillance des activités en matière de sécurité nationale et de renseignement,https://open.canada.ca/data/organization/nsira-ossnr,7,6
2024,10,Natural Resources Canada,Ressources naturelles Canada,https://open.canada.ca/data/organization/nrcan-rncan,64,63
2024,10,Polar Knowledge Canada,Savoir polaire Canada,https://open.canada.ca/data/organization/polar-polaire,1,1
2024,10,Privy Council Office,Bureau du Conseil privé,https://open.canada.ca/data/organization/pco-bcp,113,100
2024,10,Public Health Agency of Canada,Agence de la santé publique du Canada,https://open.canada.ca/data/organization/phac-aspc,43,37
2024,10,Public Prosecution Service of Canada,Service des poursuites pénales du Canada,https://open.canada.ca/data/organization/ppsc-sppc,2,2
2024,10,Public Safety Canada,Sécurité publique Canada,https://open.canada.ca/data/organization/ps-sp,63,58
2024,10,Public Sector Pension Investment Board,Office d’investissement des régimes de pensions du secteur public,https://open.canada.ca/data/organization/pspib-oirpsp,11,11
2024,10,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,https://open.canada.ca/data/organization/pwgsc-tpsgc,33,28
2024,10,Royal Canadian Mint,Monnaie royale canadienne,https://open.canada.ca/data/organization/mint-monnaie,1,1
2024,10,Royal Canadian Mounted Police,Gendarmerie royale du Canada,https://open.canada.ca/data/organization/rcmp-grc,174,159
2024,10,Shared Services Canada,Services partagés Canada,https://open.canada.ca/data/organization/ssc-spc,2,2
2024,10,VIA Rail Canada Inc.,VIA Rail Canada Inc.,https://open.canada.ca/data/organization/viarail,2,2
2024,10,Women and Gender Equality Canada,Femmes et Égalité des genres Canada,https://open.canada.ca/data/organization/wage,7,6
2024,9,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs,https://open.canada.ca/data/organization/atssc-scdata,4,3
2024,9,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,https://open.canada.ca/data/organization/aafc-aac,31,26
2024,9,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique,https://open.canada.ca/data/organization/acoa-apeca,2,2
2024,9,Atomic Energy of Canada Limited,"Énergie atomique du Canada, Limitée",https://open.canada.ca/data/organization/aecl-eacl,3,2
2024,9,Belledune Port Authority,Administration portuaire de Belledune,https://open.canada.ca/data/organization/bpa-apd,1,1
2024,9,Business Development Bank of Canada,Banque de développement du Canada,https://open.canada.ca/data/organization/bdc,3,2
2024,9,Canada Border Services Agency,Agence des services frontaliers du Canada,https://open.canada.ca/data/organization/cbsa-asfc,34,30
2024,9,Canada Council for the Arts,Conseil des arts du Canada,https://open.canada.ca/data/organization/cca-cac,2,2
